ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ASBP,0.44,9.48,0.04,0.11,2025-04-08,250,0.49,0.55,0.61,4.32,9.71,28.0,0.07,0.44,2025-04-08,0.4,2025-04-07,9.48,0.61,2025-04-02,0.4,2025-04-07,-24.05,14.01,2025-02-11,0.4,2025-04-07,-96.18,14.01,2025-02-11,0.4,2025-04-07,-95.61,14.01,0.4,15.1,0.01,False,False,2022.0
ASNS,0.61,9.29,0.05,0.17,2025-04-08,250,0.64,0.74,0.83,1.0,1.32,17.11,0.1,0.61,2025-04-08,0.56,2025-04-07,9.29,0.74,2025-04-01,0.56,2025-04-07,-17.07,1.74,2025-01-02,0.56,2025-04-07,-64.83,24.0,2022-05-13,0.44,2024-05-31,-97.45,3.72,0.44,16.86,0.08,False,False,2022.0
ASO,34.1,-6.29,-2.29,2.77,2025-04-08,250,38.98,43.05,45.0,48.61,52.34,21.27,2.98,36.39,2025-04-07,34.1,2025-04-08,-6.29,47.63,2025-04-02,34.1,2025-04-08,-26.82,58.71,2025-01-08,34.1,2025-04-08,-39.53,74.41,2024-03-01,12.68,2020-10-02,168.85,62.35,34.1,8.74,1.67,False,True,2020.0
ASPI,4.36,-4.6,-0.21,1.47,2025-04-08,250,4.68,4.6,4.4,4.81,4.28,49.28,0.6,4.57,2025-04-07,4.36,2025-04-08,-4.6,5.16,2025-04-02,4.36,2025-04-08,-9.54,6.8,2025-01-24,3.92,2025-03-13,-11.74,8.77,2024-11-08,0.32,2023-05-17,63.3,8.77,2.03,13.75,0.18,False,False,2022.0
ASST,0.44,-10.14,-0.05,0.29,2025-04-08,250,0.51,0.53,0.53,0.58,0.99,42.59,0.07,0.49,2025-04-07,0.44,2025-04-08,-10.14,0.57,2025-04-03,0.44,2025-04-08,-16.19,1.36,2025-01-22,0.44,2025-04-08,-17.77,17.75,2023-02-03,0.36,2024-12-20,-97.54,2.77,0.36,16.72,-0.01,False,True,2023.0
ATCH,0.52,-0.5,-0.0,1.83,2025-04-08,250,0.53,0.63,0.89,2.22,14.27,3.33,0.09,0.52,2025-04-07,0.52,2025-04-08,-0.5,0.65,2025-04-01,0.52,2025-04-08,-20.83,10.75,2025-01-06,0.52,2025-04-08,-94.87,686.4,2023-11-03,0.52,2025-04-08,-99.91,95.4,0.52,17.86,-0.01,False,False,2024.0
ATHA,0.24,-4.42,-0.01,0.24,2025-04-08,250,0.26,0.28,0.31,0.39,1.14,17.65,0.03,0.25,2025-04-07,0.24,2025-04-08,-4.42,0.28,2025-04-02,0.24,2025-04-08,-11.85,0.6,2025-01-07,0.24,2025-04-08,-56.73,34.3,2020-12-23,0.24,2025-04-08,-98.61,3.43,0.24,14.58,0.0,False,False,2020.0
ATLN,3.64,-5.21,-0.2,0.04,2025-04-08,250,3.89,4.01,4.84,3.92,5.1,14.29,0.58,3.84,2025-04-07,3.64,2025-04-08,-5.21,4.19,2025-04-02,3.64,2025-04-08,-9.9,6.55,2025-01-06,2.11,2025-02-28,-38.72,220.4,2021-08-30,1.3,2024-04-25,-98.0,8.97,1.3,15.97,-0.05,False,False,2024.0
ATMU,31.66,-2.16,-0.7,1.49,2025-04-08,250,33.93,35.73,36.66,38.39,37.1,18.53,1.61,32.36,2025-04-07,31.66,2025-04-08,-2.16,37.87,2025-04-02,31.66,2025-04-08,-14.92,43.4,2025-01-23,31.66,2025-04-08,-18.57,44.44,2024-11-22,18.42,2023-11-01,46.85,44.44,27.69,5.07,1.07,False,True,2023.0
AUR,5.66,-4.15,-0.25,15.81,2025-04-08,250,6.14,6.54,6.78,7.13,5.75,32.95,0.75,5.91,2025-04-07,5.66,2025-04-08,-4.15,7.16,2025-04-02,5.66,2025-04-08,-15.9,10.19,2025-02-14,5.66,2025-04-08,-7.21,17.11,2021-11-19,1.14,2022-12-27,-43.4,10.19,2.12,13.26,0.46,False,False,2021.0
AURA,5.23,-5.25,-0.29,0.28,2025-04-08,250,5.57,5.76,6.6,7.22,8.41,22.44,0.6,5.52,2025-04-07,5.23,2025-04-08,-5.25,5.94,2025-04-02,5.23,2025-04-08,-7.76,8.45,2025-01-03,5.23,2025-04-08,-36.68,24.89,2021-11-16,5.23,2025-04-08,-64.66,11.74,5.23,11.44,0.25,False,False,2021.0
AUUD,3.94,1.9,0.07,0.22,2025-04-08,250,4.21,4.24,4.77,5.89,11.43,38.86,0.88,3.94,2025-04-08,3.87,2025-04-07,1.9,4.9,2025-04-04,3.87,2025-04-01,1.9,10.2,2025-01-06,3.71,2025-03-28,-53.88,3153.5,2021-07-02,3.71,2025-03-28,-99.72,47.77,3.71,22.24,0.99,False,False,2021.0
AVAH,4.8,-3.23,-0.16,0.32,2025-04-08,250,5.15,5.29,5.19,4.79,4.73,32.85,0.36,4.96,2025-04-07,4.8,2025-04-08,-3.23,5.62,2025-04-02,4.8,2025-04-08,-12.09,5.62,2025-04-02,3.68,2025-03-10,6.43,12.89,2021-06-14,0.68,2022-12-29,-60.0,5.95,2.16,7.54,0.33,False,True,2021.0
AVBP,16.3,-1.87,-0.31,0.3,2025-04-08,250,16.85,17.66,19.15,23.04,24.84,24.22,1.18,16.61,2025-04-07,16.3,2025-04-08,-1.87,18.03,2025-04-01,16.3,2025-04-08,-9.6,29.25,2025-02-05,16.3,2025-04-08,-40.66,35.63,2024-11-07,15.3,2024-04-24,-18.5,35.63,15.3,7.23,0.73,False,False,2024.0
AVDX,7.21,-3.09,-0.23,3.05,2025-04-08,250,7.82,8.16,8.12,8.77,9.49,23.35,0.41,7.44,2025-04-07,7.21,2025-04-08,-3.09,8.64,2025-04-02,7.21,2025-04-08,-15.38,10.81,2025-02-05,6.89,2025-03-12,-30.47,26.57,2021-11-19,6.14,2022-06-30,-71.09,12.86,6.89,5.68,0.26,False,True,2021.0
AVIR,2.65,-4.68,-0.13,0.2,2025-04-08,250,2.8,2.9,3.02,3.03,3.35,20.45,0.17,2.78,2025-04-07,2.65,2025-04-08,-4.68,2.9,2025-04-03,2.65,2025-04-08,-7.02,3.52,2025-01-03,2.65,2025-04-08,-22.51,88.44,2021-02-08,2.65,2025-04-08,-91.27,4.04,2.65,6.36,0.11,False,True,2020.0
AVO,9.78,-2.59,-0.26,0.3,2025-04-08,250,10.09,10.16,10.1,11.16,11.78,42.97,0.41,10.04,2025-04-07,9.78,2025-04-08,-2.59,10.49,2025-04-01,9.78,2025-04-08,-6.77,14.18,2025-01-02,9.76,2025-03-21,-31.03,22.69,2021-06-11,8.46,2023-11-30,-21.45,14.45,9.57,4.18,0.21,False,True,2020.0
AVR,2.68,-7.59,-0.22,0.3,2025-04-08,250,3.15,3.54,4.95,6.24,,6.2,0.59,2.9,2025-04-07,2.68,2025-04-08,-7.59,3.65,2025-04-02,2.68,2025-04-08,-21.18,8.65,2025-02-18,2.68,2025-04-08,-51.71,8.65,2025-02-18,2.68,2025-04-08,-52.14,8.65,2.68,21.93,0.1,False,True,2024.0
AVTE,2.51,-0.4,-0.01,0.2,2025-04-08,250,2.51,2.51,2.51,2.49,2.25,47.83,0.07,2.52,2025-04-07,2.51,2025-04-08,-0.4,2.52,2025-04-02,2.49,2025-04-04,0.0,2.7,2025-01-06,2.37,2025-02-18,-6.52,30.75,2024-04-01,1.41,2024-06-18,-89.01,28.05,1.41,2.79,0.04,False,False,2021.0
AXIL,4.78,5.16,0.23,0.02,2025-04-08,250,4.88,5.39,6.33,6.98,5.4,18.48,0.71,4.78,2025-04-08,4.55,2025-04-07,5.16,5.2,2025-04-02,4.55,2025-04-07,-7.8,9.98,2025-02-18,3.99,2025-01-22,19.68,13.8,2024-02-23,3.54,2024-11-18,-63.19,12.97,3.54,14.76,-0.04,False,False,2024.0
AZEK,43.39,-2.93,-1.31,8.76,2025-04-08,250,46.33,47.73,44.94,46.9,45.89,54.34,2.03,44.7,2025-04-07,43.39,2025-04-08,-2.93,49.13,2025-04-02,43.39,2025-04-08,-10.44,52.0,2025-01-30,39.61,2025-03-13,-7.86,54.76,2024-12-11,15.22,2022-10-20,59.82,54.76,36.81,4.68,0.7,False,True,2020.0
AZTR,0.28,-1.99,-0.01,0.19,2025-04-08,250,0.28,0.3,0.32,0.33,0.74,33.33,0.03,0.28,2025-04-07,0.28,2025-04-08,-1.99,0.3,2025-04-02,0.26,2025-04-04,-4.69,0.57,2025-01-13,0.24,2025-01-31,-37.89,148.2,2023-06-16,0.24,2025-01-31,-99.81,7.98,0.24,10.71,0.02,False,False,2023.0
BALY,11.89,7.02,0.78,0.04,2025-04-08,250,11.96,12.31,15.02,15.5,,32.39,1.85,11.89,2025-04-08,11.11,2025-04-07,7.02,13.13,2025-04-02,11.11,2025-04-07,-4.8,20.0,2025-01-07,11.11,2025-04-07,-38.87,20.0,2025-01-07,11.11,2025-04-07,-32.48,20.0,11.11,15.55,1.24,False,False,2024.0
BARK,1.32,-2.22,-0.03,0.82,2025-04-08,250,1.35,1.38,1.38,1.62,1.7,38.24,0.09,1.35,2025-04-07,1.32,2025-04-08,-2.22,1.42,2025-04-01,1.32,2025-04-08,-7.04,2.26,2025-01-08,1.32,2025-04-08,-30.16,18.5,2020-12-24,0.72,2023-12-18,-89.35,2.4,1.05,6.82,0.04,False,False,2020.0
BASE,13.44,-1.61,-0.22,1.02,2025-04-08,250,14.71,15.03,14.54,16.45,16.95,48.83,0.89,13.66,2025-04-07,13.44,2025-04-08,-1.61,16.47,2025-04-02,13.44,2025-04-08,-16.78,19.14,2025-02-12,13.17,2025-03-18,-13.57,51.58,2021-09-08,10.54,2022-11-07,-55.79,28.28,13.17,6.63,0.48,False,True,2021.0
BBAI,2.66,-9.22,-0.27,52.06,2025-04-08,250,2.92,2.97,3.12,4.82,2.75,40.17,0.35,2.93,2025-04-07,2.66,2025-04-08,-9.22,3.13,2025-04-02,2.66,2025-04-08,-9.83,9.78,2025-02-13,2.66,2025-04-08,-35.28,12.69,2022-04-13,0.63,2022-12-29,-72.94,9.78,1.19,13.1,0.22,False,False,2021.0
BBNX,9.71,-6.99,-0.73,0.41,2025-04-08,250,10.58,11.39,13.39,,,21.21,1.32,10.44,2025-04-07,9.71,2025-04-08,-6.99,12.05,2025-04-02,9.71,2025-04-08,-13.61,23.81,2025-01-31,9.71,2025-04-08,-58.91,23.81,2025-01-31,9.71,2025-04-08,-58.91,23.81,9.71,13.58,0.7,False,False,2025.0
BCAB,0.27,-8.03,-0.02,0.38,2025-04-08,250,0.3,0.33,0.34,0.38,1.26,26.32,0.04,0.29,2025-04-07,0.27,2025-04-08,-8.03,0.35,2025-04-01,0.27,2025-04-08,-24.45,0.68,2025-01-03,0.27,2025-04-08,-56.56,70.91,2021-03-18,0.27,2025-04-08,-99.14,3.57,0.27,14.81,0.0,False,False,2020.0
BCAX,9.37,-1.47,-0.14,0.65,2025-04-08,250,10.91,12.01,12.61,12.95,,30.5,1.29,9.51,2025-04-07,9.37,2025-04-08,-1.47,13.26,2025-04-02,9.37,2025-04-08,-25.99,16.92,2025-01-02,9.37,2025-04-08,-44.64,27.07,2024-09-17,9.37,2025-04-08,-59.97,27.07,9.37,13.78,0.57,False,True,2024.0
BDSX,0.59,1.33,0.01,0.19,2025-04-08,250,0.59,0.63,0.72,0.83,1.37,20.51,0.08,0.59,2025-04-08,0.58,2025-04-07,1.33,0.63,2025-04-02,0.57,2025-04-04,-3.18,1.49,2025-01-07,0.57,2025-04-04,-60.36,31.21,2021-01-20,0.57,2025-04-04,-95.42,1.96,0.57,14.29,-0.01,False,False,2020.0
BDTX,1.25,-8.09,-0.11,0.99,2025-04-08,250,1.42,1.5,1.62,1.97,3.47,29.57,0.17,1.36,2025-04-07,1.25,2025-04-08,-8.09,1.58,2025-04-02,1.25,2025-04-08,-16.11,2.72,2025-02-05,1.25,2025-04-08,-41.59,44.8,2020-06-22,1.25,2025-04-08,-96.67,7.39,1.25,13.43,0.0,False,True,2020.0
BEAM,14.54,-4.97,-0.76,3.54,2025-04-08,250,16.01,18.35,21.47,25.29,25.5,16.84,1.82,15.3,2025-04-07,14.54,2025-04-08,-4.97,18.48,2025-04-02,14.54,2025-04-08,-17.55,34.09,2025-02-19,14.54,2025-04-08,-41.13,133.6,2021-07-01,13.31,2020-03-16,-22.45,34.09,14.54,12.55,0.89,False,False,2020.0
BEAT,1.64,-0.61,-0.01,0.05,2025-04-08,250,1.75,1.87,1.95,2.08,2.35,23.94,0.15,1.65,2025-04-07,1.64,2025-04-08,-0.61,2.0,2025-04-01,1.64,2025-04-08,-18.0,2.48,2025-02-05,1.64,2025-04-08,-30.21,5.94,2022-12-13,1.13,2023-10-30,-65.03,3.22,1.64,8.89,0.13,False,True,2021.0
BEEP,4.16,-0.48,-0.02,0.03,2025-04-08,250,4.24,4.26,4.08,3.86,3.47,65.12,0.29,4.18,2025-04-07,4.16,2025-04-08,-0.48,4.4,2025-04-02,4.14,2025-04-04,-3.48,4.49,2025-01-30,2.9,2025-02-24,3.23,10.37,2023-08-28,2.6,2024-08-02,-59.88,4.69,2.6,6.92,0.1,False,False,2023.0
BETR,10.1,0.25,0.03,0.03,2025-04-08,250,10.39,11.11,11.52,11.19,15.44,38.88,1.0,10.1,2025-04-08,10.07,2025-04-07,0.25,11.01,2025-04-02,10.07,2025-04-07,-8.14,13.95,2025-03-25,7.96,2025-01-14,10.45,2479.0,2023-08-02,7.96,2025-01-14,-98.05,29.05,7.96,9.88,0.38,False,False,2021.0
BFLY,2.08,0.48,0.01,2.6,2025-04-08,250,2.13,2.26,2.48,3.32,2.4,27.01,0.2,2.08,2025-04-08,2.07,2025-04-07,0.48,2.34,2025-04-02,2.04,2025-04-04,-6.31,4.82,2025-02-18,2.04,2025-04-04,-47.61,27.14,2021-02-18,0.7,2024-04-25,-78.99,4.82,0.7,9.82,0.19,False,False,2020.0
BFRG,1.36,-10.53,-0.16,0.15,2025-04-08,250,1.45,1.59,1.7,2.22,2.35,35.53,0.2,1.52,2025-04-07,1.36,2025-04-08,-10.53,1.65,2025-04-01,1.3,2025-04-04,-17.58,3.96,2025-02-13,1.3,2025-04-04,-34.93,8.74,2023-04-20,1.3,2025-04-04,-79.08,3.96,1.3,14.39,0.12,False,False,2023.0
BFRI,0.67,-6.81,-0.05,0.19,2025-04-08,250,0.74,0.79,0.87,0.98,1.03,14.89,0.07,0.72,2025-04-07,0.67,2025-04-08,-6.81,0.8,2025-04-02,0.67,2025-04-08,-16.02,1.18,2025-01-08,0.67,2025-04-08,-38.44,263.4,2021-12-23,0.67,2025-04-08,-99.24,2.38,0.67,10.98,0.0,False,True,2021.0
BHM,10.48,-4.2,-0.46,0.0,2025-04-08,250,11.07,11.35,11.74,11.55,14.32,14.73,0.22,10.94,2025-04-07,10.48,2025-04-08,-4.2,11.47,2025-04-03,10.48,2025-04-08,-8.39,13.27,2025-01-07,10.48,2025-04-08,-19.29,26.31,2022-10-28,10.48,2025-04-08,-51.2,18.79,10.48,2.07,-0.15,False,True,2022.0
BIAF,0.58,-16.79,-0.12,0.74,2025-04-08,250,0.71,0.57,0.44,0.57,1.33,60.14,0.19,0.7,2025-04-07,0.58,2025-04-08,-16.79,1.09,2025-04-01,0.58,2025-04-08,-46.56,1.09,2025-04-01,0.26,2025-03-31,-38.03,8.3,2022-09-01,0.26,2025-03-31,-92.98,3.0,0.26,32.64,0.0,False,False,2022.0
BIGC,5.13,-3.21,-0.17,1.32,2025-04-08,250,5.47,5.67,5.85,6.3,6.41,25.64,0.27,5.3,2025-04-07,5.13,2025-04-08,-3.21,5.91,2025-04-02,5.13,2025-04-08,-11.09,7.09,2025-02-12,5.13,2025-04-08,-16.99,141.0,2020-08-27,5.13,2025-04-08,-92.9,8.48,5.13,5.32,0.19,False,True,2020.0
BIOA,3.04,-5.59,-0.18,0.3,2025-04-08,250,3.29,3.55,3.98,4.29,,9.3,0.24,3.22,2025-04-07,3.04,2025-04-08,-5.59,3.58,2025-04-01,3.04,2025-04-08,-15.08,5.82,2025-01-03,3.04,2025-04-08,-45.32,25.83,2024-10-21,3.04,2025-04-08,-83.4,25.83,3.04,7.99,0.09,False,True,2024.0
BIRD,4.39,2.57,0.11,0.13,2025-04-08,250,5.34,5.78,5.63,6.25,9.37,39.17,0.55,4.39,2025-04-08,4.28,2025-04-07,2.57,6.8,2025-04-02,4.28,2025-04-07,-32.15,7.58,2025-02-14,4.28,2025-04-07,-34.08,577.8,2021-11-03,4.28,2025-04-07,-99.24,17.2,4.28,12.54,0.4,False,False,2021.0
BJDX,2.95,-60.67,-4.55,1.97,2025-04-08,250,4.19,3.97,4.01,3.87,11.57,44.53,1.17,7.5,2025-04-07,2.95,2025-04-08,-60.67,7.5,2025-04-07,2.95,2025-04-08,-18.51,7.5,2025-04-07,2.95,2025-04-08,-35.59,42560.0,2021-11-10,2.95,2025-04-08,-99.99,268.0,2.95,39.78,-3.66,False,False,2021.0
BKV,15.9,-3.93,-0.65,0.54,2025-04-08,250,18.3,19.58,20.0,21.56,,17.37,1.09,16.55,2025-04-07,15.9,2025-04-08,-3.93,21.59,2025-04-02,15.9,2025-04-08,-24.0,26.49,2025-01-24,15.9,2025-04-08,-32.34,26.49,2025-01-24,15.9,2025-04-08,-11.67,26.49,15.9,6.83,0.77,False,True,2024.0
BLFY,8.84,0.45,0.04,0.06,2025-04-08,250,8.91,9.08,9.19,9.54,10.05,33.55,0.31,8.84,2025-04-08,8.8,2025-04-07,0.45,9.23,2025-04-02,8.8,2025-04-07,-3.49,10.12,2025-02-18,8.8,2025-04-07,-6.75,15.34,2021-12-17,7.29,2023-10-25,-31.47,11.4,7.92,3.45,0.4,False,False,2021.0
BLND,3.19,-2.74,-0.09,2.59,2025-04-08,250,3.38,3.44,3.51,3.6,3.7,38.0,0.27,3.28,2025-04-07,3.19,2025-04-08,-2.74,3.59,2025-04-01,3.19,2025-04-08,-11.14,4.05,2025-02-05,2.96,2025-03-04,-16.93,20.9,2021-07-16,0.55,2023-05-02,-84.74,5.35,2.12,8.58,0.03,False,False,2021.0
BLZE,4.26,-3.62,-0.16,0.44,2025-04-08,250,4.59,4.81,5.09,5.94,6.32,16.84,0.32,4.42,2025-04-07,4.26,2025-04-08,-3.62,5.02,2025-04-02,4.26,2025-04-08,-13.59,7.55,2025-02-12,4.26,2025-04-08,-30.16,31.5,2021-11-16,3.79,2023-06-27,-78.59,10.19,4.26,7.58,0.18,False,True,2021.0
BMBL,3.65,-2.93,-0.11,4.13,2025-04-08,250,4.02,4.23,4.51,5.83,7.26,21.11,0.24,3.76,2025-04-07,3.65,2025-04-08,-2.93,4.42,2025-04-02,3.65,2025-04-08,-15.9,8.64,2025-02-04,3.65,2025-04-08,-54.2,78.89,2021-02-16,3.65,2025-04-08,-94.81,12.3,3.65,6.71,0.12,False,True,2021.0
BMEA,1.71,-14.71,-0.3,1.05,2025-04-08,250,1.99,2.14,2.4,3.01,5.86,24.24,0.28,2.01,2025-04-07,1.71,2025-04-08,-14.71,2.16,2025-04-02,1.71,2025-04-08,-14.07,4.48,2025-01-23,1.71,2025-04-08,-53.66,41.8,2023-06-08,1.71,2025-04-08,-90.81,13.28,1.71,16.46,0.09,False,False,2021.0
BNAI,0.28,-9.9,-0.03,0.25,2025-04-08,250,0.31,0.34,0.36,0.42,1.16,14.29,0.03,0.31,2025-04-07,0.28,2025-04-08,-9.9,0.34,2025-04-01,0.28,2025-04-08,-17.88,1.07,2025-01-02,0.28,2025-04-08,-73.98,13.75,2024-03-18,0.28,2025-04-08,-97.13,6.0,0.28,11.73,0.0,False,False,2021.0
BNL,14.72,-3.79,-0.58,2.53,2025-04-08,250,16.01,16.45,16.58,16.13,16.48,25.22,0.49,15.3,2025-04-07,14.72,2025-04-08,-3.79,17.13,2025-04-02,14.72,2025-04-08,-13.92,17.13,2025-04-02,14.72,2025-04-08,-4.55,21.98,2021-09-02,12.24,2020-09-22,19.98,18.29,13.33,3.3,0.32,False,True,2020.0
BNZI,0.99,-1.98,-0.02,0.35,2025-04-08,250,1.02,1.1,1.07,1.33,3.39,39.58,0.14,1.01,2025-04-07,0.99,2025-04-08,-1.98,1.11,2025-04-01,0.99,2025-04-08,-10.81,2.24,2025-01-30,0.86,2025-03-13,-36.13,569.5,2023-12-08,0.86,2025-03-13,-99.8,25.45,0.86,14.07,-0.01,False,False,2021.0
BOC,13.6,-3.48,-0.49,0.33,2025-04-08,250,14.2,14.37,14.16,14.42,14.37,41.01,0.54,14.09,2025-04-07,13.6,2025-04-08,-3.48,14.69,2025-04-02,13.6,2025-04-08,-6.59,15.41,2025-02-13,13.42,2025-01-13,-3.13,47.23,2021-02-22,12.6,2024-07-05,-38.18,16.13,12.6,4.0,0.23,False,True,2022.0
BODI,5.06,1.2,0.06,0.02,2025-04-08,250,5.58,6.56,6.98,7.21,6.91,30.76,0.74,5.06,2025-04-08,5.0,2025-04-07,1.2,7.25,2025-04-01,5.0,2025-04-07,-30.21,8.36,2025-02-24,5.0,2025-04-07,-17.86,777.0,2021-02-22,5.0,2025-04-07,-99.03,10.8,5.0,14.65,0.0,False,False,2021.0
BOF,1.95,-4.88,-0.1,0.07,2025-04-08,250,2.17,2.33,2.15,2.13,1.68,51.21,0.27,2.05,2025-04-07,1.95,2025-04-08,-4.88,2.41,2025-04-02,1.95,2025-04-08,-10.14,2.65,2025-03-26,1.66,2025-01-13,7.14,4.48,2023-06-20,0.61,2024-08-12,-55.98,3.38,0.61,13.92,-0.01,False,True,2023.0
BOLD,1.1,-8.33,-0.1,0.1,2025-04-08,250,1.29,1.4,1.53,1.84,2.89,25.26,0.15,1.2,2025-04-07,1.1,2025-04-08,-8.33,1.49,2025-04-02,1.1,2025-04-08,-24.14,2.73,2025-01-02,1.1,2025-04-08,-59.71,14.25,2024-03-28,1.1,2025-04-08,-92.28,12.07,1.1,13.18,-0.02,False,True,2024.0
BOLT,0.31,-11.68,-0.04,0.09,2025-04-08,250,0.36,0.39,0.41,0.45,0.59,29.17,0.05,0.35,2025-04-07,0.31,2025-04-08,-11.68,0.4,2025-04-02,0.31,2025-04-08,-19.06,0.62,2025-01-06,0.31,2025-04-08,-45.61,39.93,2021-03-17,0.31,2025-04-08,-99.04,1.33,0.31,15.44,0.02,False,True,2021.0
BOW,37.54,0.43,0.16,0.3,2025-04-08,250,39.28,40.16,38.44,35.25,31.61,50.81,2.06,37.54,2025-04-08,37.38,2025-04-07,0.43,41.71,2025-04-02,37.38,2025-04-07,-8.44,42.15,2025-03-28,31.01,2025-02-21,9.32,42.15,2025-03-28,23.8,2024-05-23,57.73,42.15,23.8,5.49,1.02,False,False,2024.0
BRBR,69.67,-0.64,-0.45,1.96,2025-04-08,250,72.06,73.19,71.29,73.14,66.42,48.24,2.83,70.12,2025-04-07,69.67,2025-04-08,-0.64,76.88,2025-04-02,69.67,2025-04-08,-7.28,79.39,2025-01-30,65.4,2025-03-10,-6.6,79.39,2025-01-30,14.44,2020-03-23,326.12,79.39,48.99,4.06,1.95,False,False,2022.0
BRCC,2.0,1.52,0.03,0.49,2025-04-08,250,2.02,2.07,2.09,2.33,3.49,38.46,0.12,2.0,2025-04-08,1.97,2025-04-07,1.52,2.11,2025-04-02,1.97,2025-04-07,-1.96,3.21,2025-01-02,1.96,2025-03-13,-37.69,33.11,2022-04-11,1.96,2025-03-13,-87.21,6.8,1.96,6.04,0.07,False,False,2022.0
BRDG,7.68,-1.92,-0.15,1.1,2025-04-08,250,8.35,9.07,9.43,8.95,8.68,22.72,0.58,7.83,2025-04-07,7.68,2025-04-08,-1.92,9.9,2025-04-02,7.63,2025-04-04,-20.5,10.47,2025-02-24,7.11,2025-01-10,-5.1,20.63,2021-12-28,5.95,2024-03-18,-39.89,10.97,6.24,7.49,0.49,False,False,2021.0
BRLT,1.38,-4.17,-0.06,0.08,2025-04-08,250,1.49,1.54,1.49,1.52,1.88,43.86,0.13,1.44,2025-04-07,1.38,2025-04-08,-4.17,1.62,2025-04-02,1.38,2025-04-08,-11.65,2.19,2025-01-24,1.29,2025-03-10,-35.81,19.47,2021-12-08,1.29,2025-03-10,-91.94,2.85,1.29,9.32,0.02,False,True,2021.0
BROS,52.59,-0.92,-0.49,3.23,2025-04-08,250,55.32,59.6,62.05,67.08,48.07,26.98,5.13,53.08,2025-04-07,52.59,2025-04-08,-0.92,62.65,2025-04-02,51.37,2025-04-04,-14.28,85.37,2025-02-18,51.37,2025-04-04,-6.61,85.37,2025-02-18,22.81,2023-09-27,43.38,85.37,26.95,9.76,2.77,False,False,2021.0
BRZE,29.72,-1.39,-0.42,1.26,2025-04-08,250,31.98,34.39,35.23,38.06,38.39,27.97,2.56,30.14,2025-04-07,29.72,2025-04-08,-1.39,36.37,2025-04-01,29.72,2025-04-08,-18.28,47.22,2025-01-28,29.72,2025-04-08,-31.5,94.16,2021-11-19,23.0,2022-11-04,-68.18,47.22,29.72,8.6,1.74,False,True,2021.0
BSBK,7.13,0.87,0.06,0.0,2025-04-08,250,7.3,7.47,7.6,7.77,7.7,21.37,0.25,7.13,2025-04-08,7.07,2025-04-07,0.87,7.68,2025-04-01,7.07,2025-04-07,-7.21,8.05,2025-02-19,7.07,2025-04-07,-4.98,11.89,2020-01-21,6.42,2020-03-23,-38.51,8.57,6.54,3.44,-0.38,False,False,2020.0
BSLK,0.27,17.28,0.04,0.18,2025-04-08,250,0.28,0.29,0.31,0.37,2.65,38.89,0.03,0.27,2025-04-08,0.23,2025-04-07,17.28,0.31,2025-04-01,0.23,2025-04-07,-13.62,1.23,2025-02-13,0.23,2025-04-07,-36.87,12.23,2024-08-09,0.23,2025-04-07,-97.23,12.23,0.23,9.26,0.02,False,False,2021.0
BSY,38.62,-1.28,-0.5,2.12,2025-04-08,250,39.55,39.98,40.85,43.46,47.33,33.87,1.53,39.12,2025-04-07,38.62,2025-04-08,-1.28,41.13,2025-04-02,38.62,2025-04-08,-4.62,47.62,2025-02-18,38.62,2025-04-08,-16.81,70.13,2021-09-15,27.35,2022-05-11,17.32,56.75,38.62,3.95,0.88,False,False,2020.0
BTBD,1.18,10.28,0.11,0.05,2025-04-08,250,1.16,1.22,1.31,1.55,1.56,44.68,0.13,1.18,2025-04-08,1.07,2025-04-07,10.28,1.24,2025-04-01,1.07,2025-04-07,-4.84,1.89,2025-01-07,1.07,2025-04-07,-18.06,4.57,2021-12-13,1.07,2025-04-07,-73.18,1.89,1.07,10.84,0.1,False,False,2021.0
BTM,1.2,5.26,0.06,0.18,2025-04-08,250,1.27,1.37,1.38,1.37,1.6,38.46,0.1,1.2,2025-04-08,1.14,2025-04-07,5.26,1.42,2025-04-01,1.14,2025-04-07,-15.49,1.79,2025-01-17,1.02,2025-02-27,-25.0,10.42,2023-05-24,1.02,2025-02-27,-87.84,2.68,1.02,8.45,0.04,False,False,2022.0
BTOC,1.0,0.91,0.01,0.07,2025-04-08,250,0.97,0.97,1.03,2.19,4.24,57.89,0.12,1.0,2025-04-08,0.99,2025-04-07,0.91,1.0,2025-04-08,0.94,2025-04-01,6.61,4.57,2025-01-03,0.93,2025-03-26,-76.3,7.89,2024-10-24,0.93,2025-03-26,-78.35,7.89,0.93,11.64,0.1,False,False,2024.0
