ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AVAH,4.03,1.77,0.07,0.42,2025-07-21,249,,False,False,False,True,False,4.01,4.03,2025-07-21,4.03,2025-07-21,1.77,5.0,2025-07-01,3.96,2025-07-18,-19.4,6.0,2025-05-15,3.68,2025-03-10,-10.64,12.89,2021-06-14,0.68,2022-12-29,-66.42,6.0,3.27,4.1,4.47,5.02,4.93,16.67,0.23,5.65,0.3,False,False,2021.0
AVBP,21.55,-2.27,-0.5,0.26,2025-07-21,249,,False,False,False,True,False,21.97,21.55,2025-07-21,21.55,2025-07-21,-2.27,22.72,2025-07-17,20.17,2025-07-07,3.16,29.25,2025-02-05,16.3,2025-04-08,-21.55,35.63,2024-11-07,15.3,2024-04-24,7.75,35.63,16.3,21.7,21.97,21.82,24.47,48.44,1.12,5.2,0.15,False,False,2024.0
AVDX,9.86,0.1,0.01,2.61,2025-07-21,249,,False,False,False,True,False,9.85,9.86,2025-07-21,9.86,2025-07-21,0.1,9.86,2025-07-21,9.82,2025-07-01,0.41,10.81,2025-02-05,6.89,2025-03-12,-4.92,26.57,2021-11-19,6.14,2022-06-30,-60.47,12.86,6.89,9.84,9.82,9.79,9.38,76.92,0.02,0.21,0.01,False,False,2021.0
AVIR,3.43,2.08,0.07,0.39,2025-07-21,249,,False,False,False,True,False,3.46,3.43,2025-07-21,3.43,2025-07-21,2.08,3.78,2025-07-10,3.36,2025-07-18,-4.72,3.78,2025-07-10,2.55,2025-05-14,0.29,88.44,2021-02-08,2.55,2025-05-14,-88.69,4.02,2.55,3.59,3.55,3.22,3.18,41.9,0.15,4.35,0.04,False,False,2020.0
AVO,12.02,-0.41,-0.05,0.17,2025-07-21,249,,False,False,False,True,False,12.0,12.02,2025-07-21,12.02,2025-07-21,-0.41,12.47,2025-07-10,11.83,2025-07-07,0.33,14.18,2025-01-02,9.74,2025-04-10,-15.23,22.69,2021-06-11,8.46,2023-11-30,-3.45,14.45,9.74,12.07,12.06,11.47,11.83,56.7,0.29,2.42,0.02,False,False,2020.0
AZTR,0.23,1.98,0.0,0.96,2025-07-21,249,,False,False,False,True,False,0.23,0.23,2025-07-21,0.23,2025-07-21,1.98,0.27,2025-07-01,0.22,2025-07-15,-12.97,0.57,2025-01-13,0.22,2025-07-15,-47.98,148.2,2023-06-16,0.22,2025-07-15,-99.84,4.97,0.22,0.23,0.24,0.26,0.36,38.46,0.02,6.83,0.0,False,False,2023.0
BARK,0.96,1.01,0.01,0.35,2025-07-21,249,,False,False,False,True,False,0.93,0.96,2025-07-21,0.96,2025-07-21,1.01,0.97,2025-07-17,0.87,2025-07-15,7.71,2.26,2025-01-08,0.81,2025-06-20,-49.28,18.5,2020-12-24,0.72,2023-12-18,-92.27,2.4,0.81,0.93,0.9,1.03,1.51,60.0,0.06,5.8,0.0,False,False,2020.0
BASE,24.28,-0.12,-0.03,0.35,2025-07-21,249,,False,False,False,True,False,24.28,24.28,2025-07-21,24.28,2025-07-21,-0.12,24.43,2025-07-07,24.24,2025-07-17,-0.16,24.58,2025-06-23,13.17,2025-03-18,56.14,51.58,2021-09-08,10.54,2022-11-07,-20.13,24.58,13.17,24.32,24.36,21.07,17.77,40.38,0.16,0.64,0.03,False,False,2021.0
BBAI,7.4,-6.92,-0.55,110.98,2025-07-21,249,,False,False,False,True,False,7.56,7.4,2025-07-21,7.4,2025-07-21,-6.92,8.22,2025-07-17,6.44,2025-07-11,11.28,9.78,2025-02-13,2.39,2025-04-21,80.05,12.69,2022-04-13,0.63,2022-12-29,-24.72,9.78,1.19,7.32,6.65,5.0,3.79,55.85,0.89,12.07,0.26,False,False,2021.0
BBNX,14.3,5.22,0.71,0.23,2025-07-21,249,,False,False,False,True,False,13.25,14.3,2025-07-21,14.3,2025-07-21,5.22,14.3,2025-07-21,12.53,2025-07-15,2.58,23.81,2025-01-31,9.71,2025-04-08,-39.48,23.81,2025-01-31,9.71,2025-04-08,-39.48,23.81,9.71,13.19,14.08,15.56,,47.44,0.87,6.05,0.2,True,False,2025.0
BCAB,0.34,-4.55,-0.02,1.29,2025-07-21,249,,False,False,False,True,False,0.37,0.34,2025-07-21,0.34,2025-07-21,-4.55,0.4,2025-07-14,0.34,2025-07-21,-14.07,0.68,2025-01-03,0.27,2025-04-08,-45.28,70.91,2021-03-18,0.27,2025-04-08,-98.92,2.37,0.27,0.38,0.39,0.41,0.82,28.57,0.03,8.4,0.0,False,True,2020.0
BCAX,11.24,2.84,0.31,0.27,2025-07-21,249,,False,False,False,True,False,10.97,11.24,2025-07-21,11.24,2025-07-21,2.84,11.65,2025-07-17,9.01,2025-07-07,18.82,16.92,2025-01-02,8.71,2025-06-27,-33.59,27.07,2024-09-17,8.71,2025-06-27,-51.99,27.07,8.71,10.36,9.72,11.0,15.04,70.7,0.69,6.13,0.01,False,False,2024.0
BDSX,0.35,9.72,0.03,2.05,2025-07-21,249,,False,False,False,True,False,0.32,0.35,2025-07-21,0.35,2025-07-21,9.72,0.35,2025-07-21,0.27,2025-07-03,21.95,1.49,2025-01-07,0.22,2025-05-14,-76.35,31.21,2021-01-20,0.22,2025-05-14,-97.27,1.96,0.22,0.31,0.29,0.3,0.91,76.92,0.02,6.53,0.0,False,False,2020.0
BDTX,3.15,0.64,0.02,0.73,2025-07-21,249,,False,False,False,True,False,3.1,3.15,2025-07-21,3.15,2025-07-21,0.64,3.21,2025-07-17,2.48,2025-07-01,27.02,3.21,2025-07-17,1.25,2025-04-08,47.2,44.8,2020-06-22,1.25,2025-04-08,-91.6,6.57,1.25,2.92,2.68,2.39,2.34,82.52,0.19,5.99,0.03,False,False,2020.0
BEAM,21.03,1.35,0.28,2.85,2025-07-21,249,,False,False,False,True,False,20.38,21.03,2025-07-21,21.03,2025-07-21,1.35,22.03,2025-07-10,17.53,2025-07-01,19.97,34.09,2025-02-19,14.54,2025-04-08,-14.86,133.6,2021-07-01,13.31,2020-03-16,12.16,34.09,14.54,20.8,19.19,18.07,22.85,68.96,1.5,7.12,0.36,True,False,2020.0
BFLY,1.88,0.53,0.01,2.64,2025-07-21,249,,False,False,False,True,False,1.83,1.88,2025-07-21,1.88,2025-07-21,0.53,1.96,2025-07-02,1.76,2025-07-15,-3.09,4.82,2025-02-18,1.76,2025-07-15,-52.64,27.14,2021-02-18,0.7,2024-04-25,-81.01,4.82,0.9,1.85,1.92,2.17,2.75,39.29,0.1,5.09,0.02,True,False,2020.0
BFRG,1.5,-0.66,-0.01,0.84,2025-07-21,249,,False,False,False,True,False,1.49,1.5,2025-07-21,1.5,2025-07-21,-0.66,1.63,2025-07-03,1.47,2025-07-15,-3.23,3.96,2025-02-13,1.3,2025-04-04,-28.23,8.74,2023-04-20,1.3,2025-04-04,-76.92,3.96,1.3,1.5,1.53,1.67,2.08,48.78,0.08,5.38,0.03,False,False,2023.0
BIAF,0.37,2.24,0.01,1.33,2025-07-21,249,,False,False,False,True,False,0.34,0.37,2025-07-21,0.37,2025-07-21,2.24,0.37,2025-07-21,0.26,2025-07-01,38.26,1.09,2025-04-01,0.2,2025-05-12,-61.17,8.3,2022-09-01,0.2,2025-05-12,-95.6,2.82,0.2,0.33,0.3,0.28,0.75,64.29,0.05,13.13,0.0,False,False,2022.0
BIGC,4.98,0.61,0.03,0.55,2025-07-21,249,,False,False,False,True,False,4.92,4.98,2025-07-21,4.98,2025-07-21,0.61,5.2,2025-07-09,4.82,2025-07-15,-1.97,7.09,2025-02-12,4.77,2025-06-13,-19.42,141.0,2020-08-27,4.77,2025-06-13,-93.11,8.35,4.77,4.99,4.98,5.05,5.85,48.96,0.16,3.21,0.01,False,False,2020.0
BKV,19.85,-10.34,-2.29,0.84,2025-07-21,249,,False,False,False,True,False,21.61,19.85,2025-07-21,19.85,2025-07-21,-10.34,23.53,2025-07-14,19.85,2025-07-21,-10.63,26.49,2025-01-24,15.9,2025-04-08,-15.53,26.49,2025-01-24,15.9,2025-04-08,10.28,26.49,15.9,22.12,22.89,22.51,21.23,27.92,0.98,4.93,-0.11,False,False,2024.0
BLND,3.47,2.97,0.1,2.47,2025-07-21,249,,False,False,False,True,False,3.48,3.47,2025-07-21,3.47,2025-07-21,2.97,3.63,2025-07-14,3.37,2025-07-18,1.17,4.05,2025-02-05,2.96,2025-03-04,-9.64,20.9,2021-07-16,0.55,2023-05-02,-83.4,5.35,2.58,3.5,3.42,3.49,3.76,58.1,0.15,4.32,0.03,False,False,2021.0
BLZE,5.42,2.75,0.14,0.25,2025-07-21,249,,False,False,False,True,False,5.26,5.42,2025-07-21,5.42,2025-07-21,2.75,5.61,2025-07-03,5.09,2025-07-15,1.12,7.55,2025-02-12,4.26,2025-04-08,-11.15,31.5,2021-11-16,3.79,2023-06-27,-72.76,7.99,4.26,5.29,5.34,5.43,5.97,47.3,0.2,3.62,0.06,False,False,2021.0
BMBL,7.37,3.22,0.23,2.8,2025-07-21,249,,False,False,False,True,False,6.99,7.37,2025-07-21,7.37,2025-07-21,3.22,7.37,2025-07-21,6.34,2025-07-07,8.22,8.64,2025-02-04,3.65,2025-04-08,-7.53,78.89,2021-02-16,3.65,2025-04-08,-89.52,9.34,3.65,6.81,6.48,5.94,6.46,68.06,0.34,4.66,0.09,True,False,2021.0
BMEA,1.83,-1.08,-0.02,0.6,2025-07-21,249,,False,False,False,True,False,1.85,1.83,2025-07-21,1.83,2025-07-21,-1.08,2.0,2025-07-11,1.65,2025-07-02,6.4,4.48,2025-01-23,1.39,2025-05-28,-50.41,41.8,2023-06-08,1.39,2025-05-28,-90.16,12.41,1.39,1.89,1.84,1.9,4.3,51.55,0.13,7.26,0.04,False,True,2021.0
BMNR,39.57,-6.56,-2.78,33.83,2025-07-21,249,,False,False,False,True,False,41.72,39.57,2025-07-21,39.57,2025-07-21,-6.56,135.0,2025-07-03,39.57,2025-07-21,-13.98,135.0,2025-07-03,4.26,2025-06-27,410.58,135.0,2025-07-03,4.26,2025-06-27,410.58,135.0,4.26,51.44,43.9,,,51.31,28.79,72.76,2.65,False,False,2025.0
BNAI,0.33,6.8,0.02,1.34,2025-07-21,249,,False,False,False,True,False,0.33,0.33,2025-07-21,0.33,2025-07-21,6.8,0.4,2025-07-02,0.31,2025-07-18,-18.11,1.07,2025-01-02,0.25,2025-05-29,-69.16,13.75,2024-03-18,0.25,2025-05-29,-96.6,2.93,0.25,0.34,0.35,0.35,0.56,21.05,0.04,11.26,0.0,False,False,2021.0
BNL,15.77,0.0,0.0,0.87,2025-07-21,249,,False,False,False,True,False,15.78,15.77,2025-07-21,15.77,2025-07-21,0.0,16.34,2025-07-03,15.75,2025-07-15,-3.31,16.82,2025-04-02,14.46,2025-04-08,4.13,21.59,2021-09-02,12.02,2020-09-22,30.88,17.96,14.46,15.89,15.99,15.85,15.98,42.78,0.27,1.7,0.12,False,False,2020.0
BNZI,4.05,4.38,0.17,0.21,2025-07-21,249,,False,False,False,True,False,3.83,4.05,2025-07-21,4.05,2025-07-21,4.38,6.5,2025-07-01,3.61,2025-07-16,-37.69,22.4,2025-01-30,3.61,2025-07-16,-73.87,5695.0,2023-12-08,3.61,2025-07-16,-99.92,83.5,3.61,4.03,5.17,7.47,14.92,27.88,0.56,13.81,0.06,True,False,2021.0
BOC,13.52,-0.22,-0.03,0.15,2025-07-21,249,,False,False,False,True,False,13.65,13.52,2025-07-21,13.52,2025-07-21,-0.22,14.45,2025-07-03,13.52,2025-07-21,-4.52,15.64,2025-04-29,13.42,2025-01-13,-3.7,47.23,2021-02-22,12.6,2024-07-05,-38.55,16.13,13.09,13.86,13.98,14.26,14.56,38.39,0.3,2.22,0.08,False,True,2022.0
BOF,2.96,9.63,0.26,0.22,2025-07-21,249,,False,False,False,True,False,2.73,2.96,2025-07-21,2.96,2025-07-21,9.63,2.96,2025-07-21,2.53,2025-07-07,13.85,2.96,2025-07-21,1.66,2025-01-13,62.64,4.48,2023-06-20,0.61,2024-08-12,-33.18,3.38,0.61,2.73,2.56,2.24,1.98,67.55,0.18,6.08,0.05,True,False,2023.0
BOW,33.16,-1.46,-0.49,0.11,2025-07-21,249,,False,False,False,True,False,33.57,33.16,2025-07-21,33.16,2025-07-21,-1.46,36.73,2025-07-01,33.16,2025-07-21,-9.72,42.15,2025-03-28,31.01,2025-02-21,-3.44,42.15,2025-03-28,23.8,2024-05-23,39.33,42.15,26.89,33.85,35.26,36.41,35.0,21.44,0.96,2.9,0.08,False,False,2024.0
BRBR,57.52,-1.17,-0.68,2.16,2025-07-21,249,,False,False,False,True,False,57.32,57.52,2025-07-21,57.52,2025-07-21,-1.17,58.78,2025-07-01,56.42,2025-07-15,-2.14,79.39,2025-01-30,56.42,2025-07-15,-22.89,79.39,2025-01-30,14.44,2020-03-23,251.8,79.39,48.99,57.68,58.01,60.46,69.49,47.85,1.53,2.66,0.75,False,False,2022.0
BRCC,1.69,3.68,0.06,1.38,2025-07-21,249,,False,False,False,True,False,1.61,1.69,2025-07-21,1.69,2025-07-21,3.68,1.77,2025-07-17,1.47,2025-07-15,11.92,3.21,2025-01-02,1.24,2025-06-26,-47.35,33.11,2022-04-11,1.24,2025-06-26,-89.19,5.71,1.24,1.59,1.49,1.63,2.45,67.27,0.15,8.58,0.12,False,False,2022.0
BRDG,10.47,-2.33,-0.25,0.37,2025-07-21,249,,False,False,False,True,False,10.65,10.47,2025-07-21,10.47,2025-07-21,-2.33,11.02,2025-07-17,9.97,2025-07-07,4.8,11.02,2025-07-17,7.11,2025-01-10,29.38,20.63,2021-12-28,5.95,2024-03-18,-18.06,11.02,6.98,10.52,10.19,9.8,9.3,58.98,0.27,2.61,-0.08,False,False,2021.0
BROS,62.57,-2.8,-1.8,1.77,2025-07-21,249,,False,False,False,True,False,63.43,62.57,2025-07-21,62.57,2025-07-21,-2.8,67.22,2025-07-03,62.57,2025-07-21,-6.75,85.37,2025-02-18,51.37,2025-04-04,11.12,85.37,2025-02-18,22.81,2023-09-27,70.58,85.37,29.1,64.0,66.09,68.44,58.63,27.06,1.93,3.09,0.12,False,False,2021.0
BRZE,28.63,-0.87,-0.25,1.41,2025-07-21,249,,False,False,False,True,False,27.92,28.63,2025-07-21,28.63,2025-07-21,-0.87,28.88,2025-07-18,26.47,2025-07-11,1.63,47.22,2025-01-28,25.84,2025-06-20,-34.02,94.16,2021-11-19,23.0,2022-11-04,-69.34,47.22,25.84,27.83,27.55,30.99,35.44,53.64,1.05,3.68,0.1,False,False,2021.0
BSLK,2.86,-5.61,-0.17,0.39,2025-07-21,249,,False,False,False,True,False,2.68,2.86,2025-07-21,2.86,2025-07-21,-5.61,3.38,2025-07-08,2.21,2025-07-16,12.16,24.6,2025-02-13,1.81,2025-05-29,-66.82,244.5,2024-08-09,1.81,2025-05-29,-98.54,244.5,1.81,2.66,2.54,3.26,6.63,50.57,0.57,20.05,-0.14,False,False,2021.0
BSY,57.9,0.16,0.09,1.17,2025-07-21,249,,False,False,False,True,False,57.65,57.9,2025-07-21,57.9,2025-07-21,0.16,57.9,2025-07-21,53.69,2025-07-01,7.84,57.9,2025-07-21,38.56,2025-04-08,24.91,70.03,2021-09-15,27.31,2022-05-11,76.15,57.9,38.56,57.02,55.03,51.1,47.18,88.16,1.04,1.79,0.13,True,False,2020.0
BTM,5.44,-6.85,-0.4,1.79,2025-07-21,249,,False,False,False,True,False,5.6,5.44,2025-07-21,5.44,2025-07-21,-6.85,5.99,2025-07-08,4.83,2025-07-01,12.63,6.48,2025-06-16,1.02,2025-02-27,240.0,10.42,2023-05-24,1.02,2025-02-27,-44.88,6.48,1.02,5.64,5.53,4.62,2.32,55.33,0.55,10.11,0.13,False,False,2022.0
BTSG,19.71,-1.18,-0.24,1.08,2025-07-21,249,,False,False,False,True,False,19.97,19.71,2025-07-21,19.71,2025-07-21,-1.18,22.27,2025-07-01,19.71,2025-07-21,-11.5,24.43,2025-05-16,15.62,2025-04-21,13.73,24.43,2025-05-16,8.23,2024-03-14,79.18,24.43,11.16,20.42,21.59,22.45,19.35,3.81,0.65,3.31,0.03,False,False,2024.0
BVS,6.3,0.64,0.04,0.23,2025-07-21,249,,False,False,False,True,False,6.46,6.3,2025-07-21,6.3,2025-07-21,0.64,7.39,2025-07-10,6.26,2025-07-18,-9.61,11.05,2025-02-05,6.2,2025-05-06,-40.73,19.21,2021-02-11,0.93,2023-05-04,-67.2,13.71,6.2,6.78,6.77,6.68,9.46,43.98,0.33,5.19,0.01,False,False,2021.0
BZAI,4.69,-2.49,-0.12,13.39,2025-07-21,249,,False,False,False,True,False,3.62,4.69,2025-07-21,4.69,2025-07-21,-2.49,4.81,2025-07-18,2.79,2025-07-16,60.07,15.0,2025-01-02,2.01,2025-05-30,-68.73,15.0,2024-12-23,2.01,2025-05-30,-52.14,15.0,2.01,3.29,2.99,2.62,6.38,74.78,0.52,11.04,0.64,False,False,2025.0
BZFD,2.37,3.95,0.09,0.3,2025-07-21,249,,False,False,False,True,False,2.27,2.37,2025-07-21,2.37,2025-07-21,3.95,2.37,2025-07-21,2.01,2025-07-07,12.32,3.03,2025-01-06,1.63,2025-04-21,-16.25,40.12,2021-03-22,0.67,2024-02-13,-93.95,5.36,1.63,2.2,2.11,2.09,2.48,73.42,0.12,4.94,0.01,False,False,2021.0
CADL,6.57,-2.52,-0.17,0.74,2025-07-21,249,,False,False,False,True,False,6.67,6.57,2025-07-21,6.57,2025-07-21,-2.52,6.92,2025-07-17,4.85,2025-07-01,35.46,12.21,2025-02-20,4.39,2025-04-08,-26.92,14.0,2024-05-15,0.68,2023-11-03,-6.14,12.21,3.8,6.3,5.58,5.5,6.35,69.41,0.44,6.73,0.04,False,False,2021.0
CAI,28.29,-6.29,-1.9,0.73,2025-07-21,249,,False,False,False,True,False,30.01,28.29,2025-07-21,28.29,2025-07-21,-6.29,31.4,2025-07-16,26.29,2025-07-08,6.71,31.4,2025-07-16,25.94,2025-06-23,1.04,31.4,2025-07-16,25.94,2025-06-23,1.04,31.4,25.94,28.45,27.54,,,57.45,1.66,5.86,0.03,False,True,2025.0
CALC,3.49,15.95,0.48,0.35,2025-07-21,249,,False,False,False,True,False,2.65,3.49,2025-07-21,3.49,2025-07-21,15.95,3.49,2025-07-21,1.56,2025-07-01,123.72,3.49,2025-07-21,1.43,2025-06-26,6.08,7.44,2024-01-31,1.43,2025-06-26,-40.24,5.3,1.43,2.24,1.89,1.84,2.55,87.06,0.3,8.66,0.09,True,False,2023.0
CARR,75.97,-0.86,-0.66,4.39,2025-07-21,249,,True,False,False,False,False,76.07,75.97,2025-07-21,75.97,2025-07-21,-0.86,76.93,2025-07-17,74.3,2025-07-01,2.25,76.93,2025-07-17,55.37,2025-04-08,11.54,81.91,2024-10-14,10.79,2020-03-23,577.06,81.91,55.37,76.11,74.65,73.14,70.15,64.63,1.32,1.73,0.17,False,False,2020.0
CART,49.03,-0.16,-0.08,2.79,2025-07-21,249,,False,False,False,True,False,48.6,49.03,2025-07-21,49.03,2025-07-21,-0.16,49.11,2025-07-18,45.64,2025-07-01,7.43,53.15,2025-02-19,37.12,2025-04-08,13.92,53.15,2025-02-19,22.43,2024-01-05,45.49,53.15,31.11,48.41,46.8,45.9,44.03,72.91,1.45,2.95,0.05,False,False,2023.0
CASK,0.49,12.53,0.05,0.79,2025-07-21,249,,False,False,False,True,False,0.46,0.49,2025-07-21,0.49,2025-07-21,12.53,0.58,2025-07-11,0.39,2025-07-08,18.0,1.74,2025-01-07,0.38,2025-06-26,-70.61,3.64,2024-11-26,0.38,2025-06-26,-85.74,3.64,0.38,0.48,0.45,0.51,,58.0,0.1,19.68,0.01,False,False,2024.0
CAVA,87.43,0.1,0.09,2.72,2025-07-21,249,,False,False,False,True,False,87.74,87.43,2025-07-21,87.43,2025-07-21,0.1,92.05,2025-07-11,82.32,2025-07-01,6.21,142.9,2025-02-05,73.99,2025-06-25,-24.09,150.88,2024-12-06,29.98,2023-10-03,99.7,150.88,73.99,88.92,83.95,84.33,107.76,56.77,3.37,3.86,0.71,False,False,2023.0
CBLL,15.21,-2.37,-0.37,0.1,2025-07-21,249,,False,False,False,True,False,15.59,15.21,2025-07-21,15.21,2025-07-21,-2.37,18.93,2025-07-03,15.21,2025-07-21,-18.09,25.86,2025-01-02,11.15,2025-04-10,-41.18,30.24,2024-12-06,11.15,2025-04-10,-39.16,30.24,11.15,16.08,17.45,17.38,,17.41,0.71,4.66,0.11,False,True,2024.0
CCCC,2.27,-2.16,-0.05,1.31,2025-07-21,249,,False,False,False,True,False,2.18,2.27,2025-07-21,2.27,2025-07-21,-2.16,2.38,2025-07-14,1.48,2025-07-03,50.33,4.09,2025-01-06,1.1,2025-04-16,-37.98,50.5,2021-09-23,1.1,2025-04-16,-91.09,7.0,1.1,2.12,1.79,1.61,3.07,73.33,0.27,11.77,0.05,False,False,2020.0
CDRE,32.25,-1.19,-0.39,0.16,2025-07-21,249,,False,False,False,True,False,32.33,32.25,2025-07-21,32.25,2025-07-21,-1.19,33.45,2025-07-14,31.73,2025-07-01,1.64,39.62,2025-01-27,28.08,2025-04-04,0.56,39.89,2024-10-11,14.6,2021-11-04,120.9,39.89,28.08,32.51,32.34,33.55,33.86,53.82,0.71,2.19,0.14,False,False,2021.0
CDT,2.1,-0.47,-0.01,0.19,2025-07-21,249,,False,False,False,True,False,2.18,2.1,2025-07-21,2.1,2025-07-21,-0.47,2.92,2025-07-03,2.1,2025-07-21,-24.73,184.5,2025-01-10,2.1,2025-07-21,-98.16,25485.0,2023-09-21,2.1,2025-07-21,-99.99,396.0,2.1,2.28,2.44,3.32,61.27,23.39,0.2,9.73,-0.05,False,False,2022.0
CERT,10.14,0.4,0.04,1.61,2025-07-21,249,,False,False,False,True,False,10.32,10.14,2025-07-21,10.14,2025-07-21,0.4,11.52,2025-07-01,10.1,2025-07-18,-11.98,14.47,2025-04-21,9.05,2025-04-08,-4.88,45.21,2021-11-04,9.05,2025-04-08,-73.37,16.58,9.05,10.82,10.98,11.3,11.55,25.16,0.48,4.69,0.17,False,False,2020.0
CFLT,25.49,0.41,0.11,6.26,2025-07-21,249,,False,False,False,True,False,25.12,25.49,2025-07-21,25.49,2025-07-21,0.41,26.3,2025-07-03,23.97,2025-07-14,2.14,37.65,2025-02-12,19.44,2025-05-01,-9.79,93.6,2021-11-05,16.28,2023-11-02,-43.39,37.65,18.67,24.92,24.79,23.75,26.01,55.09,0.92,3.63,0.11,False,False,2021.0
CGEM,7.52,-0.13,-0.01,0.15,2025-07-21,249,,False,False,False,True,False,7.59,7.52,2025-07-21,7.52,2025-07-21,-0.13,7.87,2025-07-14,7.35,2025-07-08,-1.57,12.68,2025-01-03,7.13,2025-05-14,-39.31,53.42,2021-03-10,7.13,2025-05-14,-74.86,20.86,7.13,7.65,7.68,8.0,10.51,49.8,0.39,5.23,0.02,False,False,2021.0
CGTX,0.7,7.03,0.05,4.78,2025-07-21,249,,False,False,False,True,False,0.64,0.7,2025-07-21,0.7,2025-07-21,7.03,0.7,2025-07-10,0.31,2025-07-01,124.36,0.85,2025-01-06,0.24,2025-05-30,-3.18,12.98,2021-11-09,0.24,2025-05-30,-94.52,2.37,0.24,0.62,0.47,0.37,0.48,71.43,0.12,16.84,0.02,False,False,2021.0
CHYM,33.21,5.26,1.66,4.36,2025-07-21,249,,False,False,False,True,False,31.67,33.21,2025-07-21,33.21,2025-07-21,5.26,33.21,2025-07-21,30.01,2025-07-02,2.53,37.11,2025-06-12,29.0,2025-06-24,-10.51,37.11,2025-06-12,29.0,2025-06-24,-10.51,37.11,29.0,31.16,31.31,,,44.08,1.88,5.66,0.26,False,False,2025.0
CIFR,6.25,-1.73,-0.11,26.67,2025-07-21,249,,False,False,False,True,False,6.25,6.25,2025-07-21,6.25,2025-07-21,-1.73,6.42,2025-07-17,4.9,2025-07-01,27.55,6.42,2025-07-17,2.1,2025-04-04,29.4,14.52,2021-09-16,0.41,2022-12-28,-36.87,7.43,2.1,6.17,5.35,4.32,4.61,72.76,0.57,9.18,0.04,False,False,2020.0
CING,5.66,9.48,0.49,0.27,2025-07-21,249,,False,False,False,True,False,4.98,5.66,2025-07-21,5.66,2025-07-21,9.48,5.66,2025-07-21,4.14,2025-07-01,36.71,5.66,2025-07-21,3.33,2025-05-21,10.98,1068.0,2021-12-08,1.85,2024-08-14,-99.47,17.69,1.85,4.74,4.44,4.23,4.3,81.93,0.33,5.91,0.01,True,False,2021.0
CION,10.04,-0.3,-0.03,0.19,2025-07-21,249,,False,False,False,True,False,10.03,10.04,2025-07-21,10.04,2025-07-21,-0.3,10.13,2025-07-17,9.65,2025-07-09,3.93,11.68,2025-03-07,8.36,2025-04-08,-5.71,11.68,2025-03-07,5.11,2022-06-23,42.97,11.68,8.36,9.91,9.71,9.43,10.19,70.43,0.17,1.69,0.03,False,False,2021.0
CLB,11.42,0.18,0.02,0.29,2025-07-21,249,,False,False,False,True,False,11.49,11.42,2025-07-21,11.42,2025-07-21,0.18,12.94,2025-07-10,11.32,2025-07-16,-4.44,20.31,2025-01-21,10.59,2025-04-08,-37.37,187.43,2014-04-21,1.92,1995-11-03,369.75,24.43,10.59,12.11,12.05,11.77,15.71,49.07,0.64,5.63,0.17,False,False,2023.0
CLDI,0.71,20.1,0.12,5.97,2025-07-21,249,,False,False,False,True,False,0.62,0.71,2025-07-21,0.71,2025-07-21,20.1,1.0,2025-07-10,0.23,2025-07-01,210.17,1.5,2025-02-12,0.22,2025-06-27,-39.54,106.9,2023-08-16,0.22,2025-06-27,-99.27,3.38,0.22,0.65,0.44,0.4,0.95,66.67,0.21,29.88,0.02,False,False,2021.0
CLYM,1.41,-6.62,-0.1,0.22,2025-07-21,249,,False,False,False,True,False,1.43,1.41,2025-07-21,1.41,2025-07-21,-6.62,1.51,2025-07-18,1.19,2025-07-01,18.49,2.3,2025-01-06,1.13,2025-04-08,-31.88,28.61,2021-09-07,1.13,2025-04-08,-91.13,8.93,1.13,1.39,1.31,1.27,2.12,63.93,0.09,6.48,0.01,False,False,2021.0
CMPO,15.04,0.6,0.09,0.78,2025-07-21,249,,False,False,False,True,False,14.77,15.04,2025-07-21,15.04,2025-07-21,0.6,15.04,2025-07-21,14.02,2025-07-01,7.28,15.04,2025-07-21,9.65,2025-04-08,18.51,15.04,2025-07-21,3.45,2022-12-09,92.16,15.04,6.24,14.59,14.45,13.72,12.55,66.9,0.4,2.69,0.02,False,False,2020.0
CMTG,3.05,-0.33,-0.01,1.21,2025-07-21,249,,False,False,False,True,False,3.08,3.05,2025-07-21,3.05,2025-07-21,-0.33,3.22,2025-07-10,2.95,2025-07-01,3.39,4.48,2025-01-03,2.21,2025-03-03,-29.72,16.15,2022-06-03,2.21,2025-03-03,-75.95,9.54,2.21,3.13,3.07,2.84,4.07,60.2,0.15,4.82,0.03,False,False,2021.0
CNM,62.93,1.5,0.93,2.58,2025-07-21,249,,False,False,False,True,False,61.47,62.93,2025-07-21,62.93,2025-07-21,1.5,62.93,2025-07-21,60.1,2025-07-15,2.68,62.93,2025-07-21,44.53,2025-04-08,22.6,62.93,2025-07-21,18.9,2022-12-28,214.65,62.93,38.0,61.71,60.87,57.6,51.53,66.0,1.17,1.86,0.42,True,False,2021.0
