ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ITOS,10.17,0.2,0.02,1.04,2025-07-25,249,,False,False,False,True,False,10.14,10.17,2025-07-25,10.12,2025-07-22,0.39,10.35,2025-07-14,10.0,2025-07-01,1.7,10.35,2025-07-14,5.04,2025-04-08,28.73,47.86,2021-12-28,5.04,2025-04-08,-46.61,17.97,5.04,10.22,10.16,9.78,8.17,58.33,0.13,1.27,-0.01,True,False,2020.0
IVP,0.77,2.79,0.02,0.25,2025-07-25,249,,False,False,False,True,False,0.74,0.77,2025-07-25,0.72,2025-07-21,7.94,1.52,2025-07-01,0.64,2025-07-16,-49.01,5.28,2025-01-03,0.64,2025-07-16,-84.95,9475.0,2023-08-31,0.64,2025-07-16,-99.99,246.25,0.64,0.73,1.06,1.41,3.14,15.85,0.11,14.56,-0.05,True,False,2023.0
IVT,27.54,0.07,0.02,0.38,2025-07-25,249,,False,False,False,True,False,27.5,27.65,2025-07-22,27.21,2025-07-21,1.21,27.65,2025-07-22,26.7,2025-07-08,0.66,30.26,2025-02-13,25.75,2025-04-08,-5.95,42.44,2014-07-22,1.12,2021-08-30,-31.65,30.54,25.59,27.26,27.23,27.49,28.52,56.2,0.47,1.7,0.11,False,False,2021.0
IVVD,0.79,-3.09,-0.02,0.42,2025-07-25,249,,False,False,False,True,False,0.79,0.81,2025-07-24,0.76,2025-07-22,1.95,0.81,2025-07-24,0.68,2025-07-15,8.88,2.11,2025-02-05,0.36,2025-01-31,63.54,56.08,2021-09-16,0.36,2025-01-31,-96.24,2.11,0.36,0.75,0.74,0.79,0.79,65.52,0.04,5.42,-0.01,False,False,2021.0
J,143.46,0.94,1.33,0.26,2025-07-25,249,,True,False,False,False,False,140.79,143.46,2025-07-25,137.19,2025-07-21,4.57,143.46,2025-07-25,132.01,2025-07-02,8.15,143.46,2025-07-25,109.42,2025-04-08,9.52,147.04,2024-11-13,0.26,1985-09-25,31884.99,147.04,109.42,138.94,135.65,130.69,130.04,75.1,2.31,1.61,0.44,True,False,2022.0
JAMF,8.29,1.97,0.16,1.17,2025-07-25,249,,False,False,False,True,False,8.25,8.43,2025-07-23,8.13,2025-07-24,1.84,9.39,2025-07-01,8.08,2025-07-15,-11.71,15.96,2025-02-13,8.08,2025-07-15,-41.16,48.66,2021-11-09,8.08,2025-07-15,-78.85,18.91,8.08,8.24,8.66,9.61,13.1,38.77,0.38,4.63,0.01,False,False,2020.0
JANX,25.96,-0.04,-0.01,1.31,2025-07-25,249,,False,False,False,True,False,26.17,26.46,2025-07-23,25.96,2025-07-25,-0.46,27.75,2025-07-17,23.22,2025-07-01,11.8,57.81,2025-01-07,22.62,2025-05-14,-51.24,66.83,2024-12-04,5.85,2023-11-09,3.22,66.83,22.62,26.39,25.24,24.76,37.82,62.35,1.35,5.2,-0.05,False,False,2021.0
JBI,9.14,0.33,0.03,0.57,2025-07-25,249,,False,False,False,True,False,9.03,9.22,2025-07-23,8.6,2025-07-21,6.28,9.22,2025-07-23,8.54,2025-07-15,4.34,9.22,2025-07-23,6.06,2025-04-16,23.68,15.76,2021-09-03,6.06,2025-04-16,-6.45,15.05,6.06,8.86,8.8,8.49,7.99,58.1,0.29,3.15,0.08,False,False,2021.0
JOBY,18.09,3.34,0.58,34.67,2025-07-25,249,,False,False,False,True,False,17.33,18.09,2025-07-25,16.61,2025-07-22,7.45,18.09,2025-07-25,9.81,2025-07-01,84.45,18.09,2025-07-25,5.33,2025-04-08,123.67,18.09,2025-07-25,3.18,2022-12-27,72.33,18.09,4.77,16.51,13.48,10.33,7.77,85.35,1.26,6.99,0.07,False,False,2020.0
JSPR,3.15,0.64,0.02,0.25,2025-07-25,249,,False,False,False,True,False,3.18,3.27,2025-07-23,3.13,2025-07-24,-1.87,6.82,2025-07-02,3.02,2025-07-08,-45.12,21.09,2025-01-02,3.02,2025-07-08,-85.06,164.2,2021-10-15,3.02,2025-07-08,-96.79,24.73,3.02,3.27,4.08,4.82,10.19,53.42,0.32,10.09,0.05,False,False,2020.0
JXN,88.18,0.64,0.56,0.35,2025-07-25,249,,False,False,False,True,False,88.21,89.45,2025-07-23,87.29,2025-07-21,1.02,89.45,2025-07-23,84.85,2025-07-15,-1.21,95.99,2025-02-18,69.68,2025-04-04,2.45,110.76,2024-11-06,20.27,2021-09-16,241.72,110.76,66.73,87.64,87.96,85.19,87.69,50.36,2.16,2.45,0.34,False,False,2021.0
KAPA,0.93,0.0,0.0,0.49,2025-07-25,249,,False,False,False,True,False,0.98,1.03,2025-07-22,0.93,2025-07-24,-7.92,1.17,2025-07-15,0.65,2025-07-03,32.86,2.13,2025-01-13,0.45,2025-06-03,-39.22,2.6,2024-09-16,0.45,2025-06-03,-64.23,2.6,0.45,0.99,0.83,0.68,1.15,63.37,0.18,19.2,0.03,False,False,2024.0
KBDC,15.92,0.25,0.04,0.28,2025-07-25,249,,False,False,False,True,False,15.94,16.04,2025-07-23,15.88,2025-07-24,0.13,16.24,2025-07-17,15.45,2025-07-01,3.04,16.84,2025-02-18,14.15,2025-04-08,1.53,16.84,2025-02-18,13.87,2024-05-30,12.57,16.84,13.96,16.01,15.81,15.57,15.47,57.76,0.24,1.52,0.0,False,False,2024.0
KD,39.1,2.06,0.79,1.24,2025-07-25,249,,False,False,False,True,False,38.91,39.1,2025-07-25,38.31,2025-07-24,0.13,43.41,2025-07-03,38.31,2025-07-24,-6.82,43.45,2025-02-05,27.77,2025-04-08,10.08,43.45,2025-02-05,8.23,2022-10-14,-4.05,43.45,21.78,39.08,40.67,40.22,34.95,27.74,1.11,2.84,0.0,False,False,2021.0
KGS,31.27,-1.67,-0.53,0.65,2025-07-25,249,,False,False,False,True,False,31.45,31.8,2025-07-24,31.1,2025-07-22,-0.67,34.02,2025-07-02,31.1,2025-07-22,-7.27,48.59,2025-01-30,29.85,2025-04-08,-23.48,48.59,2025-01-30,13.83,2023-07-05,120.33,48.59,24.37,31.92,32.58,33.99,36.84,39.75,0.87,2.77,0.19,False,False,2023.0
KLC,10.04,0.5,0.05,0.34,2025-07-25,249,,False,False,False,True,False,10.09,10.52,2025-07-23,9.67,2025-07-21,3.83,10.52,2025-07-23,9.25,2025-07-07,0.1,21.25,2025-01-21,9.25,2025-07-07,-42.43,29.41,2024-10-30,9.25,2025-07-07,-61.58,29.41,9.25,9.86,9.83,10.63,,64.79,0.33,3.31,0.07,False,False,2024.0
KLG,23.13,0.0,0.0,0.58,2025-07-25,249,,False,False,False,True,False,23.27,23.41,2025-07-22,23.13,2025-07-24,-0.73,23.52,2025-07-17,16.91,2025-07-08,35.66,23.52,2025-07-17,15.13,2025-01-13,32.32,23.52,2025-07-17,9.2,2023-10-18,45.7,23.52,15.13,23.24,20.46,18.11,18.05,89.81,0.69,2.97,0.08,False,False,2023.0
KLTO,1.23,-3.15,-0.04,1.01,2025-07-25,249,,False,False,False,True,False,1.26,1.35,2025-07-22,1.2,2025-07-21,2.5,1.46,2025-07-10,1.06,2025-07-01,16.04,2.01,2025-06-10,0.13,2025-05-13,75.71,12.65,2024-04-01,0.13,2025-05-13,-87.56,2.01,0.13,1.28,1.24,0.97,0.51,45.1,0.15,12.43,0.0,False,False,2022.0
KLTR,1.87,-3.11,-0.06,0.14,2025-07-25,249,,False,False,False,True,False,1.91,1.97,2025-07-23,1.87,2025-07-25,-0.53,2.01,2025-07-08,1.71,2025-07-16,-6.5,2.78,2025-01-03,1.71,2025-07-16,-19.74,13.61,2021-08-06,0.81,2024-06-07,-84.42,2.78,1.06,1.84,1.9,2.03,2.04,42.03,0.1,5.42,0.02,False,False,2021.0
KMTS,16.55,-2.47,-0.42,0.17,2025-07-25,249,,False,False,False,True,False,16.78,17.03,2025-07-22,16.55,2025-07-25,-0.48,17.03,2025-07-22,14.75,2025-07-07,4.48,25.7,2025-04-02,14.75,2025-07-07,-24.22,25.7,2025-04-02,14.75,2025-07-07,-24.22,25.7,14.75,16.33,16.11,18.56,,61.25,1.34,8.08,-0.01,False,False,2025.0
KNF,82.15,0.79,0.64,0.26,2025-07-25,249,,False,False,False,True,False,81.57,82.15,2025-07-25,81.0,2025-07-21,1.42,82.25,2025-07-01,76.6,2025-07-16,-0.12,107.31,2025-01-21,76.6,2025-07-16,-18.19,107.31,2025-01-21,36.89,2023-06-06,122.69,107.31,70.27,80.06,80.46,86.5,94.17,62.38,2.07,2.52,0.24,False,False,2023.0
KNTK,41.18,-4.54,-1.96,0.71,2025-07-25,249,,False,False,False,True,False,41.79,43.14,2025-07-24,41.13,2025-07-21,0.12,43.85,2025-07-03,40.26,2025-07-16,-4.72,64.48,2025-01-21,40.06,2025-04-21,-27.83,68.11,2018-12-12,3.35,2020-10-19,-35.55,64.48,36.85,41.61,42.35,43.51,50.33,42.86,1.31,3.19,-0.71,False,False,2022.0
KRMN,50.4,2.0,0.99,3.85,2025-07-25,249,,False,False,False,True,False,51.42,56.22,2025-07-21,49.1,2025-07-23,-10.35,56.3,2025-07-17,44.91,2025-07-01,12.22,56.3,2025-07-17,26.77,2025-04-07,67.72,56.3,2025-07-17,26.77,2025-04-07,67.72,56.3,26.77,52.06,49.55,47.01,,61.03,2.87,5.7,0.12,False,False,2025.0
KROS,14.46,0.56,0.08,0.3,2025-07-25,249,,False,False,False,True,False,14.16,14.46,2025-07-25,13.73,2025-07-22,4.86,14.57,2025-07-14,13.34,2025-07-01,8.4,16.1,2025-01-03,9.55,2025-04-01,-9.17,82.74,2020-12-17,9.55,2025-04-01,-27.99,70.0,9.55,14.22,13.97,14.04,24.35,65.32,0.58,4.02,-0.05,False,False,2020.0
KSCP,7.01,-6.53,-0.49,0.61,2025-07-25,249,,False,False,False,True,False,7.65,8.65,2025-07-21,7.01,2025-07-25,-18.96,10.09,2025-07-18,4.86,2025-07-01,44.24,15.31,2025-01-06,2.59,2025-04-08,-43.38,1070.0,2022-01-31,2.59,2025-04-08,-97.63,27.76,2.59,8.02,6.94,6.26,9.23,51.16,1.03,14.65,-0.02,False,False,2022.0
KTTA,0.73,-1.36,-0.01,0.11,2025-07-25,249,,False,False,False,True,False,0.72,0.74,2025-07-24,0.7,2025-07-21,2.98,0.75,2025-07-02,0.69,2025-07-15,-1.22,3.12,2025-01-03,0.69,2025-07-15,-75.22,112.0,2021-11-23,0.69,2025-07-15,-98.98,6.25,0.69,0.71,0.72,0.81,1.97,53.33,0.03,4.79,0.0,False,False,2021.0
KVUE,22.85,1.58,0.35,7.51,2025-07-25,249,,True,False,False,False,False,22.54,22.85,2025-07-25,22.13,2025-07-21,3.28,22.85,2025-07-25,20.7,2025-07-08,8.99,24.23,2025-05-09,19.44,2025-02-06,9.41,25.47,2023-05-15,17.01,2023-10-27,-8.27,24.23,17.53,22.16,21.53,22.13,22.18,77.46,0.58,2.52,-0.04,False,False,2023.0
KVYO,33.06,0.98,0.32,0.86,2025-07-25,249,,False,False,False,True,False,32.81,33.06,2025-07-25,32.51,2025-07-21,1.69,33.96,2025-07-08,31.4,2025-07-11,-0.51,49.19,2025-02-10,24.45,2025-04-22,-20.61,49.19,2025-02-10,21.53,2024-05-08,0.92,49.19,22.17,32.32,32.79,33.42,36.38,41.74,0.88,2.65,0.04,False,False,2023.0
KYMR,45.79,-0.13,-0.06,0.35,2025-07-25,249,,False,False,False,True,False,45.79,46.43,2025-07-23,45.14,2025-07-21,1.44,46.43,2025-07-23,43.43,2025-07-08,3.04,48.6,2025-06-10,21.05,2025-04-08,11.98,87.83,2020-12-28,10.97,2023-10-27,37.67,52.4,21.05,45.68,45.06,41.89,39.24,62.53,1.62,3.55,-0.01,False,False,2020.0
KYTX,4.33,2.12,0.09,0.13,2025-07-25,249,,False,False,False,True,False,4.17,4.33,2025-07-23,3.87,2025-07-21,11.89,4.39,2025-07-14,2.55,2025-07-07,56.32,4.39,2025-07-14,1.83,2025-04-16,10.46,30.1,2024-02-09,1.83,2025-04-16,-85.61,9.84,1.83,4.11,3.59,3.14,3.42,75.43,0.39,8.94,-0.01,False,False,2024.0
LASE,3.04,-0.98,-0.03,0.21,2025-07-25,249,,False,False,False,True,False,3.01,3.07,2025-07-24,2.92,2025-07-21,4.11,3.88,2025-07-11,2.39,2025-07-07,17.37,5.92,2025-01-03,1.9,2025-06-23,-45.13,18.8,2024-09-23,0.69,2023-11-21,17.83,18.8,1.72,3.1,2.96,2.63,4.11,60.19,0.44,14.33,-0.01,False,False,2022.0
LDI,1.78,-1.66,-0.03,1.86,2025-07-25,249,,False,False,False,True,False,1.9,2.0,2025-07-23,1.78,2025-07-25,-8.25,2.0,2025-07-23,1.28,2025-07-03,37.98,2.0,2025-07-23,1.02,2025-05-06,-8.72,28.93,2021-02-12,1.02,2025-05-06,-91.2,3.19,1.02,1.77,1.56,1.41,1.67,70.0,0.16,9.23,-0.04,False,False,2021.0
LENZ,31.62,-5.33,-1.78,0.24,2025-07-25,249,,False,False,False,True,False,32.93,33.58,2025-07-21,31.62,2025-07-25,-5.84,35.19,2025-07-16,30.05,2025-07-01,5.22,35.19,2025-07-16,18.32,2025-04-08,11.77,102.39,2021-06-30,6.16,2023-01-06,-48.7,37.37,18.32,33.46,32.59,30.61,28.08,50.52,2.05,6.5,-0.05,False,False,2021.0
LESL,0.6,7.32,0.04,4.05,2025-07-25,249,,False,False,False,True,False,0.52,0.6,2025-07-25,0.41,2025-07-21,44.21,0.6,2025-07-25,0.39,2025-07-17,43.86,2.3,2025-01-03,0.39,2025-07-17,-73.76,31.34,2021-01-27,0.39,2025-07-17,-97.26,3.51,0.39,0.46,0.46,0.6,1.5,68.57,0.05,9.17,-0.01,True,False,2020.0
LFST,4.14,0.0,0.0,1.75,2025-07-25,249,,False,False,False,True,False,4.18,4.27,2025-07-23,4.14,2025-07-24,-0.72,4.99,2025-07-01,4.14,2025-07-24,-17.03,8.17,2025-01-28,4.14,2025-07-24,-45.17,28.95,2021-07-07,4.14,2025-07-24,-81.1,8.17,4.14,4.29,4.59,5.17,6.7,24.04,0.17,4.16,0.05,False,False,2021.0
LGVN,1.67,-1.18,-0.02,0.11,2025-07-25,249,,False,False,False,True,False,1.69,1.74,2025-07-23,1.67,2025-07-22,-0.6,1.74,2025-07-23,1.28,2025-07-01,30.47,1.99,2025-01-06,1.15,2025-06-23,-6.7,423.0,2021-11-24,0.82,2024-06-11,-97.75,3.47,1.15,1.59,1.48,1.37,1.65,67.59,0.16,9.54,0.0,False,False,2021.0
LIDR,4.43,51.88,1.51,326.65,2025-07-25,249,,False,False,False,True,False,2.14,4.43,2025-07-25,1.09,2025-07-22,299.55,4.43,2025-07-25,0.96,2025-07-02,353.48,4.43,2025-07-25,0.51,2025-04-04,150.56,411.3,2021-02-08,0.51,2025-04-04,-98.62,4.43,0.51,1.61,1.31,1.0,0.98,91.71,0.54,12.22,0.55,True,False,2021.0
LIF,76.81,1.95,1.47,0.51,2025-07-25,249,,False,False,False,True,False,75.3,76.81,2025-07-25,74.01,2025-07-22,2.95,76.81,2025-07-25,63.92,2025-07-02,19.31,76.81,2025-07-25,31.62,2025-04-08,83.36,76.81,2025-07-25,26.99,2024-06-11,184.48,76.81,29.0,72.94,68.28,64.64,48.39,89.92,2.45,3.19,0.17,False,False,2024.0
LINE,43.6,0.79,0.34,0.67,2025-07-25,249,,False,False,False,True,False,43.5,44.5,2025-07-23,42.5,2025-07-21,2.59,44.5,2025-07-23,40.85,2025-07-16,0.81,60.43,2025-03-05,40.85,2025-07-16,-23.7,85.53,2024-08-08,40.85,2025-07-16,-44.11,85.53,40.85,42.4,42.91,43.82,55.39,54.65,1.44,3.31,0.06,False,False,2024.0
LMND,39.98,-1.43,-0.58,1.04,2025-07-25,249,,False,False,False,True,False,40.77,41.87,2025-07-23,39.98,2025-07-25,-0.57,43.66,2025-07-01,38.18,2025-07-11,-8.43,45.79,2025-06-23,25.12,2025-04-08,9.87,183.26,2021-01-11,10.57,2023-04-27,-42.4,51.81,15.02,40.58,41.27,38.7,34.23,42.12,2.24,5.61,0.22,False,False,2020.0
LNZA,0.58,2.18,0.01,8.71,2025-07-25,249,,False,False,False,True,False,0.45,0.58,2025-07-25,0.32,2025-07-21,82.0,0.58,2025-07-25,0.27,2025-07-07,105.07,1.93,2025-01-06,0.16,2025-04-21,-63.6,10.43,2023-02-02,0.16,2025-04-21,-94.12,2.1,0.16,0.37,0.33,0.29,0.82,91.89,0.06,10.47,0.01,True,False,2021.0
LOAR,73.61,0.72,0.53,0.39,2025-07-25,249,,False,False,False,True,False,73.91,75.34,2025-07-21,73.09,2025-07-24,-2.29,82.33,2025-07-01,73.09,2025-07-24,-10.59,99.49,2025-05-12,63.45,2025-03-13,-0.49,99.49,2025-05-12,46.0,2024-05-10,50.85,99.49,57.2,75.62,78.97,82.49,80.25,28.12,2.44,3.32,0.44,False,False,2024.0
LOB,33.95,4.37,1.42,0.27,2025-07-25,249,,False,False,False,True,False,32.54,33.95,2025-07-25,31.86,2025-07-21,6.56,33.95,2025-07-25,31.04,2025-07-15,8.81,41.25,2025-01-21,23.14,2025-04-08,-11.73,96.6,2021-11-04,7.93,2020-03-18,85.63,50.09,23.14,32.2,31.78,29.62,34.64,68.02,1.01,2.98,0.01,True,False,2022.0
LTH,29.22,0.45,0.13,1.42,2025-07-25,249,,False,False,False,True,False,29.08,29.22,2025-07-25,28.94,2025-07-21,0.97,30.45,2025-07-16,28.94,2025-07-21,-0.74,33.23,2025-02-19,22.39,2025-01-02,30.51,33.23,2025-02-19,9.22,2022-11-04,64.63,33.23,20.5,29.67,29.61,29.05,27.83,50.28,0.75,2.57,0.14,False,False,2021.0
LTM,41.91,0.5,0.21,0.15,2025-07-25,249,,False,False,False,True,False,41.73,42.46,2025-07-23,41.13,2025-07-21,1.9,42.59,2025-07-17,40.72,2025-07-01,2.92,42.59,2025-07-17,26.39,2025-01-13,53.24,42.59,2025-07-17,22.84,2024-08-05,69.68,42.59,22.84,41.8,41.51,39.43,31.87,54.71,0.93,2.22,-0.15,False,False,2024.0
LUCD,1.11,0.91,0.01,0.41,2025-07-25,249,,False,False,False,True,False,1.11,1.12,2025-07-22,1.1,2025-07-24,0.0,1.18,2025-07-10,1.03,2025-07-03,0.91,1.65,2025-04-09,0.79,2025-01-02,39.8,11.76,2021-10-14,0.67,2024-04-25,-90.56,1.65,0.75,1.12,1.12,1.23,1.13,58.54,0.07,6.31,0.0,False,False,2021.0
LUCK,10.58,0.86,0.09,0.17,2025-07-25,249,,False,False,False,True,False,10.72,11.24,2025-07-23,10.18,2025-07-21,3.93,11.24,2025-07-23,9.38,2025-07-01,12.79,12.76,2025-02-12,7.89,2025-04-08,5.64,16.62,2023-03-08,6.99,2022-02-03,12.35,12.76,7.89,10.44,10.03,9.45,10.21,63.11,0.42,3.98,-0.02,False,False,2021.0
LUCY,2.13,1.91,0.04,0.14,2025-07-25,249,,False,False,False,True,False,2.17,2.24,2025-07-23,2.09,2025-07-24,-2.29,2.24,2025-07-23,2.05,2025-07-07,0.95,6.4,2025-01-06,1.74,2025-04-17,-60.48,117.8,2022-08-15,1.74,2025-04-17,-98.19,10.79,1.74,2.16,2.14,2.51,4.35,55.71,0.12,5.8,0.01,False,False,2022.0
LUNG,3.34,0.75,0.02,0.25,2025-07-25,249,,False,False,False,True,False,3.37,3.78,2025-07-23,3.18,2025-07-21,5.03,3.78,2025-07-23,2.64,2025-07-07,24.16,9.22,2025-02-26,2.57,2025-06-23,-48.77,69.02,2020-12-31,2.57,2025-06-23,-91.5,9.22,2.57,3.14,2.91,3.01,5.57,65.77,0.34,10.27,0.0,False,False,2020.0
LUNR,12.82,0.23,0.03,5.92,2025-07-25,249,,False,False,False,True,False,12.3,13.37,2025-07-23,11.25,2025-07-21,13.96,13.37,2025-07-23,10.41,2025-07-07,20.38,23.07,2025-01-24,6.48,2025-03-11,-33.64,81.99,2023-02-22,2.11,2024-01-04,32.85,23.07,3.34,11.95,11.37,11.28,12.18,68.45,0.95,7.39,-0.07,False,False,2021.0
LVWR,4.23,-5.79,-0.26,0.21,2025-07-25,249,,False,False,False,True,False,4.3,5.05,2025-07-23,3.73,2025-07-21,13.4,5.05,2025-07-23,3.13,2025-07-16,-8.64,7.48,2025-06-10,1.0,2025-05-09,-11.32,12.29,2023-07-18,1.0,2025-05-09,-56.21,7.89,1.0,3.82,4.03,4.04,3.92,54.05,0.46,10.91,-0.05,False,False,2022.0
LXEO,4.13,12.53,0.46,0.45,2025-07-25,249,,False,False,False,True,False,3.91,4.13,2025-07-25,3.67,2025-07-24,4.29,4.6,2025-07-09,3.67,2025-07-24,-2.13,7.33,2025-01-07,1.79,2025-04-07,-38.08,18.76,2024-06-13,1.79,2025-04-07,-58.91,13.25,1.79,4.07,4.23,3.8,5.07,39.49,0.3,7.26,0.02,False,False,2023.0
LYEL,12.42,19.31,2.01,0.46,2025-07-25,249,,False,False,False,True,False,10.72,12.42,2025-07-25,9.49,2025-07-21,30.87,12.42,2025-07-25,9.1,2025-07-15,31.78,14.86,2025-03-07,7.8,2025-05-14,-3.72,359.0,2021-09-10,7.8,2025-05-14,-96.32,32.8,7.8,10.07,9.73,9.51,13.24,72.61,0.81,6.5,1.39,False,False,2021.0
LZ,9.08,0.44,0.04,1.07,2025-07-25,249,,False,False,False,True,False,8.98,9.08,2025-07-25,8.8,2025-07-21,3.18,9.17,2025-07-10,8.77,2025-07-15,0.89,10.26,2025-03-05,6.61,2025-04-21,20.11,39.85,2021-08-10,5.57,2024-08-12,-76.01,10.26,5.57,8.91,8.94,9.04,8.37,53.64,0.23,2.56,0.03,True,False,2021.0
MASS,7.42,0.54,0.04,0.18,2025-07-25,249,,False,False,False,True,False,7.23,7.42,2025-07-25,6.96,2025-07-21,6.61,7.42,2025-07-25,6.41,2025-07-07,14.51,7.97,2025-06-18,1.98,2025-01-14,238.81,75.0,2021-02-16,1.88,2024-12-18,-84.86,7.97,1.88,6.95,6.87,6.47,4.08,69.35,0.37,4.94,0.02,True,False,2020.0
MAX,10.88,0.28,0.03,0.31,2025-07-25,249,,False,False,False,True,False,10.58,10.88,2025-07-25,10.18,2025-07-22,4.02,10.88,2025-07-25,10.15,2025-07-07,0.37,13.14,2025-02-13,7.49,2025-04-15,-4.48,64.11,2021-03-15,5.36,2023-05-16,-65.85,20.73,7.49,10.48,10.55,10.55,11.39,63.27,0.39,3.6,-0.03,True,False,2020.0
MBC,11.88,2.06,0.24,0.38,2025-07-25,249,,False,False,False,True,False,11.62,11.88,2025-07-25,11.08,2025-07-21,7.22,12.06,2025-07-10,11.08,2025-07-21,1.63,17.93,2025-01-27,9.8,2025-05-23,-18.57,19.2,2024-10-18,7.26,2023-03-24,18.8,19.2,9.8,11.48,11.46,10.85,14.13,57.82,0.43,3.6,0.12,False,False,2022.0
MBLY,14.82,-3.89,-0.6,16.07,2025-07-25,249,,False,False,False,True,False,15.71,16.19,2025-07-22,14.82,2025-07-25,-7.61,19.08,2025-07-03,14.82,2025-07-25,-17.99,21.85,2025-01-06,11.77,2025-04-21,-25.97,47.02,2023-02-15,10.57,2024-09-12,-48.84,21.85,10.57,15.94,17.02,16.52,15.93,20.62,1.03,6.92,0.07,False,True,2022.0
MBX,14.57,11.82,1.54,0.93,2025-07-25,249,,False,False,False,True,False,13.03,14.57,2025-07-25,11.7,2025-07-22,19.52,14.57,2025-07-25,11.61,2025-07-01,25.5,18.59,2025-01-03,5.79,2025-04-08,-20.16,25.98,2024-09-30,5.79,2025-04-08,-38.39,25.98,5.79,12.88,12.54,11.98,13.82,58.48,1.55,10.63,-0.12,False,False,2024.0
MDAI,2.6,-4.06,-0.11,0.32,2025-07-25,249,,False,False,False,True,False,2.53,2.71,2025-07-24,2.42,2025-07-22,6.56,3.14,2025-07-09,2.42,2025-07-22,-3.7,3.14,2025-07-09,1.13,2025-03-28,-4.76,14.43,2023-09-07,0.94,2024-09-24,-73.2,3.14,0.94,2.6,2.63,2.13,1.76,46.67,0.21,8.16,0.02,False,False,2021.0
MGRM,5.68,-0.7,-0.04,0.11,2025-07-25,249,,False,False,False,True,False,5.71,5.74,2025-07-23,5.68,2025-07-25,-0.18,5.91,2025-07-16,2.86,2025-07-01,98.6,5.91,2025-07-16,2.18,2025-02-25,138.66,13.5,2023-05-19,1.67,2024-03-20,-51.66,5.91,1.97,5.77,4.34,3.37,2.74,90.62,0.36,6.3,-0.09,False,False,2023.0
MGX,2.43,-3.19,-0.08,0.51,2025-07-25,249,,False,False,False,True,False,2.36,2.51,2025-07-24,2.17,2025-07-21,11.98,2.51,2025-07-24,1.51,2025-07-01,60.4,3.79,2025-01-02,1.26,2025-04-03,-35.88,12.25,2024-02-14,1.26,2025-04-03,-76.43,4.47,1.26,2.24,2.0,1.77,2.12,70.33,0.25,10.38,0.04,False,False,2024.0
MIR,21.93,0.85,0.18,1.08,2025-07-25,249,,False,False,False,True,False,21.66,21.93,2025-07-25,21.19,2025-07-22,1.18,21.93,2025-07-25,20.22,2025-07-08,6.84,21.93,2025-07-25,12.7,2025-04-04,29.64,21.93,2025-07-25,5.67,2022-07-01,120.45,21.93,9.45,21.46,21.12,20.06,16.7,64.51,0.58,2.67,0.08,True,False,2020.0
MIRA,1.73,-0.57,-0.01,0.4,2025-07-25,249,,False,False,False,True,False,1.74,1.8,2025-07-23,1.68,2025-07-21,2.98,2.02,2025-07-17,1.13,2025-07-08,42.98,2.02,2025-07-17,0.8,2025-04-07,50.43,7.42,2023-08-03,0.54,2024-07-09,-76.68,2.71,0.8,1.76,1.47,1.37,1.23,70.14,0.19,10.98,0.05,False,False,2023.0
MLYS,14.32,0.42,0.06,0.55,2025-07-25,249,,False,False,False,True,False,13.77,14.32,2025-07-25,13.31,2025-07-23,5.14,15.02,2025-07-14,13.31,2025-07-23,4.53,16.87,2025-03-21,8.76,2025-02-25,16.9,19.14,2023-03-03,5.96,2023-11-22,-22.34,16.87,8.76,14.14,14.1,14.76,13.14,58.68,0.7,4.91,0.0,False,False,2023.0
MNTN,28.61,-1.95,-0.57,0.59,2025-07-25,249,,False,False,False,True,False,28.61,29.18,2025-07-24,27.38,2025-07-22,-1.07,29.18,2025-07-24,20.79,2025-07-07,35.21,29.18,2025-07-24,18.51,2025-06-13,8.54,29.18,2025-07-24,18.51,2025-06-13,8.54,29.18,18.51,27.11,24.33,,,79.05,2.16,7.56,-0.19,False,False,2025.0
MOBX,1.07,-6.14,-0.07,0.47,2025-07-25,249,,False,False,False,True,False,1.15,1.19,2025-07-23,1.07,2025-07-25,-9.32,1.19,2025-07-23,0.73,2025-07-07,35.44,1.66,2025-01-22,0.63,2025-06-11,-32.28,11.88,2023-07-24,0.58,2024-11-21,-88.85,2.17,0.58,0.97,0.87,0.78,0.97,72.97,0.14,13.08,-0.02,False,False,2021.0
MP,62.1,0.88,0.54,9.28,2025-07-25,249,,False,False,False,True,False,60.78,62.1,2025-07-25,59.01,2025-07-21,5.24,63.22,2025-07-18,30.03,2025-07-09,97.21,63.22,2025-07-18,16.39,2025-01-02,278.89,63.22,2025-07-18,9.78,2020-06-24,521.0,63.22,10.49,59.27,46.34,34.58,24.83,86.94,5.84,9.41,-0.28,True,False,2020.0
