ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
INTA,56.59,0.07,0.04,0.52,2025-06-05,249,,56.0,55.55,55.86,55.27,57.61,47.96,56.59,2025-06-05,55.7,2025-06-02,1.6,56.59,2025-06-05,55.7,2025-06-02,1.6,74.1,2025-02-13,48.49,2025-04-21,-12.44,74.1,2025-02-13,13.73,2022-09-06,102.11,74.1,31.5,1.47,2.59,0.0,True,False,2021.0
INZY,3.99,0.25,0.01,1.18,2025-06-05,249,,3.98,3.97,3.06,1.87,2.89,98.13,3.99,2025-06-05,3.97,2025-06-02,0.38,3.99,2025-06-05,3.97,2025-06-02,0.38,3.99,2025-05-19,0.82,2025-04-04,40.0,30.2,2020-09-01,0.82,2025-04-04,-77.25,6.0,0.82,0.2,5.07,0.0,False,False,2020.0
IOBT,1.5,3.45,0.05,0.13,2025-06-05,249,,1.5,1.35,1.17,1.06,1.02,72.64,1.62,2025-06-02,1.45,2025-06-04,-7.41,1.62,2025-06-02,1.45,2025-06-04,-7.41,1.62,2025-06-02,0.79,2025-01-15,61.99,15.65,2021-11-05,0.68,2024-11-21,-90.42,1.64,0.68,0.14,9.33,0.01,False,False,2021.0
IONQ,36.66,-7.52,-2.98,17.2,2025-06-05,249,,39.4,42.73,37.64,30.7,26.09,56.63,40.57,2025-06-02,36.66,2025-06-05,-9.64,40.57,2025-06-02,36.66,2025-06-05,-9.64,51.07,2025-01-06,18.27,2025-03-10,-14.94,51.07,2025-01-06,3.1,2022-12-27,239.44,51.07,6.57,4.44,12.1,-0.54,False,True,2021.0
IOT,47.25,1.11,0.52,8.12,2025-06-05,249,,46.61,46.37,46.05,41.51,45.98,51.76,47.25,2025-06-05,45.87,2025-06-03,1.31,47.25,2025-06-05,45.87,2025-06-03,1.31,60.96,2025-02-18,33.46,2025-04-04,7.41,60.96,2025-02-18,8.7,2022-11-09,91.3,60.96,28.07,1.38,2.91,0.67,False,False,2021.0
IPSC,0.56,-0.71,-0.0,0.75,2025-06-05,249,,0.55,0.56,0.55,0.52,1.03,59.09,0.57,2025-06-03,0.54,2025-06-02,3.49,0.57,2025-06-03,0.54,2025-06-02,3.49,1.11,2025-01-03,0.39,2025-04-08,-45.87,31.93,2021-08-13,0.39,2025-04-08,-97.53,3.35,0.39,0.04,7.14,-0.01,False,False,2021.0
IPW,0.54,12.27,0.06,7.49,2025-06-05,249,,0.48,0.48,0.52,0.53,0.93,37.04,0.54,2025-06-05,0.46,2025-06-02,17.65,0.54,2025-06-05,0.46,2025-06-02,17.65,0.97,2025-01-08,0.46,2025-05-28,-36.4,8.35,2021-06-08,0.37,2022-12-27,-90.59,3.3,0.46,0.09,16.67,0.01,False,False,2021.0
ITOS,10.18,-0.2,-0.02,1.1,2025-06-05,249,,10.1,9.64,8.54,7.29,8.83,82.79,10.2,2025-06-04,10.01,2025-06-02,1.7,10.2,2025-06-04,10.01,2025-06-02,1.7,10.2,2025-06-04,5.04,2025-04-08,28.86,47.86,2021-12-28,5.04,2025-04-08,-46.56,17.97,5.04,0.54,5.29,0.02,False,False,2020.0
IVT,27.62,-0.75,-0.21,0.3,2025-06-05,249,,27.85,27.81,27.98,27.88,28.9,40.6,28.0,2025-06-02,27.62,2025-06-05,-1.36,28.0,2025-06-02,27.62,2025-06-05,-1.36,30.52,2025-02-13,25.97,2025-04-08,-6.49,52.02,2014-07-22,0.01,2015-12-10,-44.07,30.81,23.38,0.43,1.56,-0.01,False,False,2021.0
IVVD,0.93,-4.54,-0.04,1.03,2025-06-05,249,,0.95,0.88,0.81,0.67,0.83,70.91,0.97,2025-06-04,0.93,2025-06-05,-0.54,0.97,2025-06-04,0.93,2025-06-05,-0.54,2.11,2025-02-05,0.36,2025-01-31,92.71,56.08,2021-09-16,0.36,2025-01-31,-95.57,2.11,0.36,0.1,10.91,0.01,False,False,2021.0
J,125.0,-0.48,-0.6,0.45,2025-06-05,249,,125.37,126.06,125.49,121.27,128.41,43.16,125.84,2025-06-03,124.13,2025-06-02,0.7,125.84,2025-06-03,124.13,2025-06-02,0.7,139.54,2025-01-22,109.42,2025-04-08,-4.57,147.03,2024-11-13,0.27,1985-09-25,27055.92,147.03,109.42,2.05,1.64,0.69,False,False,2022.0
JAMF,10.54,-0.94,-0.1,0.65,2025-06-05,249,,10.52,10.46,10.92,11.23,14.59,29.69,10.64,2025-06-04,10.31,2025-06-02,2.23,10.64,2025-06-04,10.31,2025-06-02,2.23,15.96,2025-02-13,10.18,2025-05-23,-25.2,48.66,2021-11-09,10.18,2025-05-23,-73.11,18.91,10.18,0.32,3.02,0.01,False,False,2020.0
JANX,24.76,-1.47,-0.37,0.33,2025-06-05,249,,24.83,24.65,24.77,27.26,41.4,59.51,25.43,2025-06-03,24.76,2025-06-05,-1.0,25.43,2025-06-03,24.76,2025-06-05,-1.0,57.81,2025-01-07,22.62,2025-05-14,-53.49,66.83,2024-12-04,5.85,2023-11-09,-1.55,66.83,22.62,1.51,6.09,-0.17,False,False,2021.0
JBI,8.0,-1.36,-0.11,1.09,2025-06-05,249,,8.05,8.12,8.24,7.42,8.29,35.55,8.11,2025-06-04,7.91,2025-06-02,1.14,8.11,2025-06-04,7.91,2025-06-02,1.14,9.11,2025-02-26,6.06,2025-04-16,8.25,15.76,2021-09-03,6.06,2025-04-16,-18.12,15.05,6.06,0.25,3.12,-0.01,False,False,2021.0
JBIO,6.89,-4.44,-0.32,0.14,2025-06-05,249,,7.16,7.19,7.66,45.45,71.99,39.24,7.25,2025-06-03,6.89,2025-06-05,-4.31,7.25,2025-06-03,6.89,2025-06-05,-4.31,94.47,2025-04-21,6.89,2025-06-05,-92.48,1048.71,2024-04-01,6.89,2025-06-05,-99.12,839.65,6.89,0.62,9.06,-0.06,False,False,2021.0
JOBY,7.56,-3.94,-0.31,21.34,2025-06-05,249,,7.76,7.63,7.27,6.59,6.66,53.57,8.03,2025-06-03,7.5,2025-06-02,0.8,8.03,2025-06-03,7.5,2025-06-02,0.8,10.27,2025-01-07,5.33,2025-04-08,-6.55,15.7,2021-02-16,3.18,2022-12-27,-28.0,10.27,4.77,0.61,8.1,0.1,False,False,2020.0
JSPR,5.7,-5.0,-0.3,0.21,2025-06-05,249,,5.71,5.38,5.05,4.69,12.8,66.4,6.0,2025-06-04,5.45,2025-06-02,4.59,6.0,2025-06-04,5.45,2025-06-02,4.59,21.09,2025-01-02,3.47,2025-04-08,-72.97,164.2,2021-10-15,3.47,2025-04-08,-94.2,25.41,3.47,0.42,7.36,0.0,False,False,2020.0
JTAI,4.54,11.55,0.47,1.36,2025-06-05,249,,4.03,4.0,4.15,4.11,10.6,52.84,4.54,2025-06-05,3.79,2025-06-02,19.79,4.54,2025-06-05,3.79,2025-06-02,19.79,10.15,2025-02-19,2.34,2025-02-05,-0.22,2576.25,2023-08-02,2.34,2025-02-05,-99.79,147.6,2.34,0.33,7.16,0.11,True,False,2021.0
JUNS,0.83,1.6,0.01,0.12,2025-06-05,249,,0.82,0.76,0.67,0.65,,70.91,0.85,2025-06-03,0.81,2025-06-04,1.1,0.85,2025-06-03,0.81,2025-06-04,1.1,10.49,2025-01-02,0.53,2025-04-11,-92.11,15.37,2024-12-12,0.53,2025-04-11,-84.92,15.37,0.53,0.08,9.81,0.03,False,False,2024.0
JXN,81.75,-1.04,-0.86,0.65,2025-06-05,249,,82.67,82.46,83.89,80.01,88.2,39.61,84.43,2025-06-03,81.75,2025-06-05,-1.08,84.43,2025-06-03,81.75,2025-06-05,-1.08,96.92,2025-02-18,70.35,2025-04-04,-5.93,111.83,2024-11-06,20.46,2021-09-16,213.78,111.83,67.38,2.15,2.63,-0.01,False,False,2021.0
KAPA,0.5,-3.65,-0.02,1.87,2025-06-05,249,,0.53,0.56,0.6,0.79,,38.89,0.59,2025-06-02,0.45,2025-06-03,-14.63,0.59,2025-06-02,0.45,2025-06-03,-14.63,2.13,2025-01-13,0.45,2025-06-03,-67.19,2.6,2024-09-16,0.45,2025-06-03,-80.69,2.6,0.45,0.06,12.86,-0.07,False,False,2024.0
KD,39.45,-0.25,-0.1,1.29,2025-06-05,249,,39.39,39.3,39.14,34.48,32.02,34.39,39.72,2025-06-03,39.18,2025-06-02,0.69,39.72,2025-06-03,39.18,2025-06-02,0.69,43.45,2025-02-05,27.77,2025-04-08,11.06,43.45,2025-02-05,8.23,2022-10-14,-3.19,43.45,21.78,0.83,2.1,0.12,False,False,2021.0
KGS,36.44,1.17,0.42,0.64,2025-06-05,249,,36.07,35.54,35.52,34.68,35.75,57.63,36.63,2025-06-03,35.95,2025-06-02,1.36,36.63,2025-06-03,35.95,2025-06-02,1.36,48.59,2025-01-30,29.85,2025-04-08,-10.83,48.59,2025-01-30,13.83,2023-07-05,156.76,48.59,24.37,0.97,2.66,0.27,False,False,2023.0
KLC,10.78,-5.52,-0.63,1.24,2025-06-05,249,,11.64,11.94,12.3,12.05,,34.06,11.95,2025-06-03,10.78,2025-06-05,-8.72,11.95,2025-06-03,10.78,2025-06-05,-8.72,21.25,2025-01-21,10.78,2025-06-05,-38.19,29.41,2024-10-30,10.78,2025-06-05,-58.74,29.41,10.78,0.49,4.59,-0.02,False,False,2024.0
KLG,15.65,-0.51,-0.08,1.0,2025-06-05,249,,16.1,16.56,17.01,17.94,17.8,20.11,16.2,2025-06-03,15.65,2025-06-05,-2.13,16.2,2025-06-03,15.65,2025-06-05,-2.13,21.76,2025-03-10,15.13,2025-01-13,-10.47,23.31,2024-04-25,9.2,2023-10-18,25.54,21.76,15.08,0.49,3.14,-0.08,False,False,2023.0
KLTO,0.19,7.73,0.01,3.28,2025-06-05,249,,0.18,0.19,0.19,0.19,0.43,47.06,0.19,2025-06-05,0.17,2025-06-03,11.43,0.19,2025-06-05,0.17,2025-06-03,11.43,0.7,2025-01-02,0.13,2025-05-13,-72.14,12.65,2024-04-01,0.13,2025-05-13,-98.03,6.51,0.13,0.03,17.67,-0.01,False,False,2022.0
KLTR,2.21,0.91,0.02,0.27,2025-06-05,249,,2.19,2.17,2.18,2.07,1.92,54.0,2.25,2025-06-03,2.18,2025-06-02,1.38,2.25,2025-06-03,2.18,2025-06-02,1.38,2.78,2025-01-03,1.72,2025-04-04,-5.15,13.61,2021-08-06,0.81,2024-06-07,-81.58,2.78,0.81,0.1,4.3,0.01,False,False,2021.0
KMTS,19.96,0.86,0.17,0.13,2025-06-05,249,,20.52,21.51,22.47,23.32,,28.64,20.68,2025-06-02,19.63,2025-06-03,-3.48,20.68,2025-06-02,19.63,2025-06-03,-3.48,25.7,2025-04-02,19.63,2025-06-03,-8.61,25.7,2025-04-02,19.63,2025-06-03,-8.61,25.7,19.63,1.39,6.97,-0.03,False,False,2025.0
KNF,92.23,-0.7,-0.65,0.45,2025-06-05,249,,93.26,94.76,96.53,93.54,94.29,33.91,95.36,2025-06-03,91.71,2025-06-02,0.57,95.36,2025-06-03,91.71,2025-06-02,0.57,107.31,2025-01-21,82.02,2025-04-08,-8.16,107.31,2025-01-21,36.89,2023-06-06,150.01,107.31,67.81,2.81,3.05,0.21,False,False,2023.0
KNTK,43.72,-4.23,-1.93,3.1,2025-06-05,249,,45.02,45.14,44.61,44.35,50.35,43.43,46.12,2025-06-03,43.72,2025-06-05,-3.0,46.12,2025-06-03,43.72,2025-06-05,-3.0,64.48,2025-01-21,40.06,2025-04-21,-23.38,68.11,2018-12-12,3.35,2020-10-19,-31.57,64.48,36.85,1.54,3.51,-1.48,False,False,2022.0
KRMN,46.01,6.6,2.85,1.19,2025-06-05,249,,43.99,43.66,42.61,37.5,,54.98,46.01,2025-06-05,43.16,2025-06-04,4.12,46.01,2025-06-05,43.16,2025-06-04,4.12,46.01,2025-06-05,26.77,2025-04-07,53.11,46.01,2025-06-05,26.77,2025-04-07,53.11,46.01,26.77,1.8,3.91,0.17,False,False,2025.0
KRON,0.87,28.89,0.19,12.0,2025-06-05,249,,0.72,0.7,0.7,0.77,0.91,77.42,0.87,2025-06-05,0.67,2025-06-02,30.04,0.87,2025-06-05,0.67,2025-06-02,30.04,1.07,2025-01-23,0.67,2025-06-02,-10.31,38.23,2020-11-24,0.67,2025-06-02,-96.79,1.5,0.67,0.04,4.11,0.18,False,False,2020.0
KROS,15.11,1.96,0.29,0.51,2025-06-05,249,,14.74,14.54,14.19,13.21,31.0,66.77,15.11,2025-06-05,14.66,2025-06-02,3.07,15.11,2025-06-05,14.66,2025-06-02,3.07,16.1,2025-01-03,9.55,2025-04-01,-5.09,82.74,2020-12-17,9.55,2025-04-01,-24.75,70.0,9.55,0.54,3.61,0.0,False,False,2020.0
KSCP,6.02,-0.66,-0.04,0.21,2025-06-05,249,,5.85,5.89,5.72,4.71,9.75,51.83,6.06,2025-06-04,5.68,2025-06-02,5.99,6.06,2025-06-04,5.68,2025-06-02,5.99,15.31,2025-01-06,2.59,2025-04-08,-51.37,1070.0,2022-01-31,2.59,2025-04-08,-97.96,27.76,2.59,0.48,8.03,-0.04,False,False,2022.0
KTTA,0.88,-3.51,-0.03,0.18,2025-06-05,249,,0.92,0.92,0.93,1.21,2.62,52.38,0.93,2025-06-02,0.88,2025-06-05,-5.38,0.93,2025-06-02,0.88,2025-06-05,-5.38,3.12,2025-01-03,0.83,2025-05-09,-69.97,112.0,2021-11-23,0.83,2025-05-09,-98.76,6.25,0.83,0.09,10.06,0.04,False,True,2021.0
KVUE,21.65,-0.14,-0.03,16.85,2025-06-05,249,,22.62,23.14,23.48,23.11,22.26,25.71,23.67,2025-06-02,21.65,2025-06-05,-8.53,23.67,2025-06-02,21.65,2025-06-05,-8.53,24.23,2025-05-09,19.44,2025-02-06,3.64,25.47,2023-05-15,17.01,2023-10-27,-13.11,24.23,17.06,0.55,2.53,0.0,False,True,2023.0
KVYO,33.95,-2.27,-0.79,3.39,2025-06-05,249,,34.11,33.88,34.23,31.1,36.3,42.52,34.74,2025-06-04,33.9,2025-06-02,0.15,34.74,2025-06-04,33.9,2025-06-02,0.15,49.19,2025-02-10,24.45,2025-04-22,-18.47,49.19,2025-02-10,21.53,2024-05-08,0.68,49.19,22.17,1.2,3.54,-0.74,False,False,2023.0
KYMR,47.66,7.68,3.4,1.32,2025-06-05,249,,41.65,35.51,32.87,30.15,39.49,84.4,47.66,2025-06-05,43.13,2025-06-02,10.5,47.66,2025-06-05,43.13,2025-06-02,10.5,47.66,2025-06-05,21.05,2025-04-08,16.56,87.83,2020-12-28,10.97,2023-10-27,43.3,52.4,21.05,3.16,6.62,0.13,True,False,2020.0
KYTX,2.94,3.16,0.09,0.65,2025-06-05,249,,2.76,2.63,2.4,2.21,3.98,66.96,2.94,2025-06-05,2.65,2025-06-02,10.94,2.94,2025-06-05,2.65,2025-06-02,10.94,4.1,2025-01-03,1.83,2025-04-16,-25.0,30.1,2024-02-09,1.83,2025-04-16,-90.23,14.44,1.83,0.27,9.35,0.01,True,False,2024.0
LAW,4.21,1.2,0.05,0.12,2025-06-05,249,,4.06,3.98,3.98,3.84,5.03,52.69,4.21,2025-06-05,3.94,2025-06-02,6.85,4.21,2025-06-05,3.94,2025-06-02,6.85,5.49,2025-02-13,3.41,2025-04-15,-13.2,65.88,2021-09-08,3.41,2025-04-15,-89.73,6.53,3.41,0.16,3.77,0.03,True,False,2021.0
LDI,1.26,-0.79,-0.01,0.46,2025-06-05,249,,1.26,1.25,1.22,1.18,1.88,53.85,1.27,2025-06-04,1.2,2025-06-03,0.0,1.27,2025-06-04,1.2,2025-06-03,0.0,1.95,2025-01-02,1.02,2025-05-06,-35.38,28.93,2021-02-12,1.02,2025-05-06,-93.77,3.19,1.02,0.08,6.58,-0.01,False,False,2021.0
LENZ,30.3,3.8,1.11,0.16,2025-06-05,249,,29.52,29.16,28.32,26.27,26.56,67.33,30.3,2025-06-05,29.16,2025-06-02,3.91,30.3,2025-06-05,29.16,2025-06-02,3.91,30.3,2025-06-05,18.32,2025-04-08,7.1,41.74,2021-06-30,-4.23,2024-03-15,20.58,37.37,15.04,1.54,5.09,-0.07,False,False,2021.0
LESL,0.73,-8.43,-0.07,1.84,2025-06-05,249,,0.77,0.8,0.8,0.71,1.91,38.46,0.8,2025-06-03,0.73,2025-06-05,-2.8,0.8,2025-06-03,0.73,2025-06-05,-2.8,2.3,2025-01-03,0.54,2025-04-15,-67.93,31.34,2021-01-27,0.54,2025-04-15,-96.65,5.34,0.54,0.07,9.98,0.0,False,False,2020.0
LFST,5.93,-0.34,-0.02,1.35,2025-06-05,249,,5.93,5.88,5.82,6.28,7.01,55.3,5.96,2025-06-03,5.88,2025-06-02,0.85,5.96,2025-06-03,5.88,2025-06-02,0.85,8.17,2025-01-28,5.49,2025-05-23,-21.46,28.95,2021-07-07,4.32,2022-12-28,-72.92,8.17,4.81,0.2,3.31,-0.01,False,False,2021.0
LIDR,0.75,-1.19,-0.01,0.27,2025-06-05,249,,0.74,0.75,0.71,0.67,0.98,60.0,0.76,2025-06-04,0.71,2025-06-02,5.35,0.76,2025-06-04,0.71,2025-06-02,5.35,2.99,2025-01-07,0.51,2025-04-04,-57.74,411.3,2021-02-08,0.51,2025-04-04,-99.77,3.08,0.51,0.06,8.19,0.0,False,False,2021.0
LIF,65.04,1.61,1.03,0.82,2025-06-05,249,,63.34,62.72,58.63,46.85,43.54,77.35,65.04,2025-06-05,61.11,2025-06-02,6.43,65.04,2025-06-05,61.11,2025-06-02,6.43,65.04,2025-06-05,31.62,2025-04-08,55.26,65.04,2025-06-05,26.99,2024-06-11,140.89,65.04,26.99,2.29,3.52,1.26,True,False,2024.0
LINE,43.94,-0.41,-0.18,0.77,2025-06-05,249,,43.35,44.08,45.28,50.27,62.21,28.41,44.12,2025-06-04,43.0,2025-06-03,2.14,44.12,2025-06-04,43.0,2025-06-03,2.14,61.17,2025-03-05,42.69,2025-05-30,-24.03,86.57,2024-08-08,42.69,2025-05-30,-44.35,86.57,42.69,1.44,3.29,-0.12,False,False,2024.0
LMND,35.76,-0.25,-0.09,3.42,2025-06-05,249,,35.21,33.58,32.46,30.51,30.2,65.13,35.85,2025-06-04,35.09,2025-06-03,-0.22,35.85,2025-06-04,35.09,2025-06-03,-0.22,38.56,2025-01-06,25.12,2025-04-08,-1.73,183.26,2021-01-11,10.57,2023-04-27,-48.48,51.81,14.38,2.23,6.25,0.44,False,False,2020.0
LNZA,0.24,5.19,0.01,1.08,2025-06-05,249,,0.23,0.23,0.23,0.23,1.03,46.43,0.24,2025-06-05,0.21,2025-06-02,14.62,0.24,2025-06-05,0.21,2025-06-02,14.62,1.93,2025-01-06,0.16,2025-04-21,-84.81,10.43,2023-02-02,0.16,2025-04-21,-97.55,2.29,0.16,0.04,18.15,0.0,False,False,2021.0
LOAR,89.36,-1.22,-1.1,0.69,2025-06-05,249,,88.59,87.25,88.5,85.73,78.94,69.03,90.46,2025-06-04,88.02,2025-06-03,1.45,90.46,2025-06-04,88.02,2025-06-03,1.45,99.49,2025-05-12,63.45,2025-03-13,20.79,99.49,2025-05-12,46.0,2024-05-10,83.11,99.49,53.2,2.9,3.25,0.33,False,False,2024.0
LOB,27.27,-0.87,-0.24,0.17,2025-06-05,249,,27.43,27.45,27.6,26.36,36.98,40.97,27.71,2025-06-03,27.24,2025-06-02,0.11,27.71,2025-06-03,27.24,2025-06-02,0.11,41.25,2025-01-21,23.14,2025-04-08,-29.1,96.6,2021-11-04,7.93,2020-03-18,49.11,50.09,23.14,0.7,2.58,0.04,False,False,2022.0
LRHC,0.13,5.0,0.01,3.4,2025-06-05,249,,0.13,0.13,0.14,0.15,0.49,42.86,0.13,2025-06-02,0.12,2025-06-04,0.0,0.13,2025-06-02,0.12,2025-06-04,0.0,0.81,2025-01-02,0.11,2025-04-21,-84.54,5.0,2023-10-09,0.11,2025-04-21,-97.48,2.2,0.11,0.01,9.89,0.0,False,False,2023.0
LTH,28.71,-3.88,-1.16,8.46,2025-06-05,249,,29.2,28.99,29.35,30.15,27.01,49.26,29.87,2025-06-04,28.71,2025-06-05,-3.17,29.87,2025-06-04,28.71,2025-06-05,-3.17,33.23,2025-02-19,22.39,2025-01-02,28.23,33.23,2025-02-19,9.22,2022-11-04,61.75,33.23,17.5,0.91,3.17,-0.87,False,False,2021.0
LTM,39.1,0.62,0.24,0.29,2025-06-05,249,,38.4,38.03,36.52,32.98,29.32,72.09,39.1,2025-06-05,37.89,2025-06-02,3.19,39.1,2025-06-05,37.89,2025-06-02,3.19,39.1,2025-06-05,26.39,2025-01-13,42.96,39.1,2025-06-05,22.84,2024-08-05,58.3,39.1,22.84,0.94,2.4,0.02,True,False,2024.0
LTRY,1.39,-7.33,-0.11,2.34,2025-06-05,249,,1.47,1.61,1.23,1.01,0.75,63.36,1.54,2025-06-03,1.39,2025-06-05,-2.11,1.54,2025-06-03,1.39,2025-06-05,-2.11,2.21,2025-02-11,0.31,2025-01-30,183.67,8.2,2023-08-02,0.25,2024-11-04,-73.27,2.21,0.25,0.38,27.24,0.0,False,False,2023.0
LUCD,1.21,-0.82,-0.01,1.13,2025-06-05,249,,1.27,1.38,1.3,1.33,1.07,48.68,1.26,2025-06-03,1.21,2025-06-05,-2.81,1.26,2025-06-03,1.21,2025-06-05,-2.81,1.65,2025-04-09,0.79,2025-01-02,52.39,11.76,2021-10-14,0.67,2024-04-25,-89.71,1.65,0.69,0.12,9.86,0.0,False,False,2021.0
LUCK,9.15,0.55,0.05,0.41,2025-06-05,249,,8.77,8.81,8.89,9.01,10.47,52.13,9.15,2025-06-05,8.43,2025-06-02,8.54,9.15,2025-06-05,8.43,2025-06-02,8.54,12.76,2025-02-12,7.89,2025-04-08,-8.64,16.62,2023-03-08,6.99,2022-02-03,-2.84,14.34,7.89,0.36,3.9,0.03,True,False,2021.0
LUCY,2.7,-12.9,-0.4,0.23,2025-06-05,249,,3.05,3.02,2.68,2.41,5.03,47.76,3.12,2025-06-03,2.7,2025-06-05,-13.32,3.12,2025-06-03,2.7,2025-06-05,-13.32,6.4,2025-01-06,1.74,2025-04-17,-49.91,117.8,2022-08-15,1.74,2025-04-17,-97.71,12.08,1.74,0.34,12.59,-0.06,False,False,2022.0
LUNG,2.97,-3.57,-0.11,0.3,2025-06-05,249,,3.15,3.12,3.28,4.51,6.38,34.69,3.18,2025-06-03,2.97,2025-06-05,-5.11,3.18,2025-06-03,2.97,2025-06-05,-5.11,9.22,2025-02-26,2.96,2025-05-28,-54.45,69.02,2020-12-31,2.96,2025-05-28,-92.44,9.22,2.96,0.26,8.71,-0.02,False,False,2020.0
LUNR,10.88,-1.63,-0.18,7.82,2025-06-05,249,,11.08,11.5,11.19,9.34,11.36,40.81,11.06,2025-06-04,10.88,2025-06-05,-1.18,11.06,2025-06-04,10.88,2025-06-05,-1.18,23.07,2025-01-24,6.48,2025-03-11,-43.69,81.99,2023-02-22,2.11,2024-01-04,12.75,23.07,3.3,0.83,7.65,0.03,False,False,2021.0
LVWR,5.67,-0.18,-0.01,2.73,2025-06-05,249,,4.72,3.5,2.25,2.09,4.19,75.35,5.68,2025-06-04,3.77,2025-06-02,50.4,5.68,2025-06-04,3.77,2025-06-02,50.4,5.68,2025-06-04,1.0,2025-05-09,18.87,12.29,2023-07-18,1.0,2025-05-09,-41.3,8.73,1.0,0.91,15.99,0.02,False,False,2022.0
LXEO,3.27,5.48,0.17,0.71,2025-06-05,249,,2.93,2.88,2.93,3.07,6.13,61.09,3.27,2025-06-05,2.72,2025-06-02,20.22,3.27,2025-06-05,2.72,2025-06-02,20.22,7.33,2025-01-07,1.79,2025-04-07,-50.97,18.76,2024-06-13,1.79,2025-04-07,-67.46,18.76,1.79,0.39,11.82,0.0,True,False,2023.0
LYEL,11.46,-14.92,-2.01,0.79,2025-06-05,249,,9.98,9.11,8.65,9.04,16.21,66.6,13.47,2025-06-04,7.99,2025-06-03,39.42,13.47,2025-06-04,7.99,2025-06-03,39.42,14.86,2025-03-07,7.8,2025-05-14,-11.16,359.0,2021-09-10,7.8,2025-05-14,-96.61,51.8,7.8,1.34,11.7,0.15,False,False,2021.0
LYRA,25.33,11.0,2.51,0.93,2025-06-05,249,,20.18,12.39,8.56,6.75,10.04,80.87,27.58,2025-06-03,20.25,2025-06-02,25.09,27.58,2025-06-03,20.25,2025-06-02,25.09,27.58,2025-06-03,4.25,2025-04-10,134.54,928.0,2020-05-01,4.25,2025-04-10,-97.27,27.58,4.25,4.59,18.13,-0.57,False,False,2020.0
LZ,9.2,-0.11,-0.01,1.44,2025-06-05,249,,9.16,9.27,9.2,8.27,7.97,50.0,9.21,2025-06-04,9.1,2025-06-02,1.1,9.21,2025-06-04,9.1,2025-06-02,1.1,10.26,2025-03-05,6.61,2025-04-21,21.69,39.85,2021-08-10,5.57,2024-08-12,-75.69,10.26,5.57,0.28,3.01,-0.04,False,False,2021.0
MAIA,1.95,10.8,0.19,2.34,2025-06-05,249,,1.8,1.79,1.82,1.79,2.18,64.06,1.95,2025-06-05,1.75,2025-06-02,11.43,1.95,2025-06-05,1.75,2025-06-02,11.43,2.48,2025-05-01,1.44,2025-04-08,-6.7,7.8,2022-08-01,0.83,2023-12-12,-56.28,3.96,1.44,0.1,5.16,0.19,False,False,2022.0
MASS,6.68,-3.12,-0.22,0.61,2025-06-05,249,,6.37,5.86,5.41,4.95,3.52,78.88,6.9,2025-06-04,5.95,2025-06-02,12.35,6.9,2025-06-04,5.95,2025-06-02,12.35,6.9,2025-06-04,1.98,2025-01-14,205.25,75.0,2021-02-16,1.88,2024-12-18,-86.36,6.9,1.88,0.51,7.57,0.1,False,False,2020.0
MAX,10.41,-0.1,-0.01,0.22,2025-06-05,249,,10.38,10.34,10.28,9.27,12.55,46.64,10.51,2025-06-03,10.35,2025-06-02,0.58,10.51,2025-06-03,10.35,2025-06-02,0.58,13.14,2025-02-13,7.49,2025-04-15,-8.6,64.11,2021-03-15,5.36,2023-05-16,-67.33,20.73,7.49,0.29,2.81,0.09,False,False,2020.0
MBC,10.33,0.78,0.08,0.79,2025-06-05,249,,10.16,10.11,10.42,11.43,15.11,36.77,10.33,2025-06-05,9.82,2025-06-02,5.19,10.33,2025-06-05,9.82,2025-06-02,5.19,17.93,2025-01-27,9.8,2025-05-23,-29.2,19.2,2024-10-18,7.26,2023-03-24,3.3,19.2,9.8,0.35,3.35,-0.03,True,False,2022.0
MBLY,16.5,-1.67,-0.28,2.67,2025-06-05,249,,16.41,16.31,16.17,14.89,15.3,55.83,16.78,2025-06-04,15.87,2025-06-02,3.97,16.78,2025-06-04,15.87,2025-06-02,3.97,21.85,2025-01-06,11.77,2025-04-21,-17.58,47.02,2023-02-15,10.57,2024-09-12,-41.59,32.47,10.57,0.76,4.59,-0.02,False,False,2022.0
MBX,11.86,-13.02,-1.78,0.15,2025-06-05,249,,12.94,12.72,11.95,9.78,,59.29,13.66,2025-06-03,11.86,2025-06-05,-9.74,13.66,2025-06-03,11.86,2025-06-05,-9.74,18.59,2025-01-03,5.79,2025-04-08,-35.01,25.98,2024-09-30,5.79,2025-04-08,-49.85,25.98,5.79,0.97,8.18,-0.15,False,False,2024.0
