ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ASNS,1.3,-2.99,-0.04,0.19,2025-01-14,250,1.3,1.39,1.46,1.27,1.27,1.28,49.28,1.34,2025-01-13,1.3,2025-01-14,-2.99,1.74,2025-01-02,1.3,2025-01-14,-25.29,1.74,2025-01-02,1.3,2025-01-14,-25.29,24.0,2022-05-13,0.44,2024-05-31,-94.58,3.72,0.44,0.15,11.46,0.02,False,True,2022.0
ASO,52.39,-5.57,-3.09,2.07,2025-01-14,250,52.39,56.4,56.74,56.66,52.65,54.84,40.52,55.48,2025-01-13,52.39,2025-01-14,-5.57,58.86,2025-01-08,52.39,2025-01-14,-7.34,58.86,2025-01-08,52.39,2025-01-14,-7.34,75.16,2024-03-01,12.99,2020-10-02,303.31,75.16,45.26,2.24,4.28,0.28,False,True,2020.0
ASPI,4.91,-0.81,-0.04,1.53,2025-01-14,250,4.91,4.76,4.82,4.84,5.87,3.99,48.9,4.95,2025-01-13,4.91,2025-01-14,-0.81,5.37,2025-01-03,4.49,2025-01-10,-0.61,5.37,2025-01-03,4.49,2025-01-10,-0.61,8.77,2024-11-08,0.32,2023-05-17,83.9,8.77,1.91,0.62,12.6,-0.08,False,False,2022.0
ASST,0.53,15.25,0.07,1.12,2025-01-14,250,0.53,0.53,0.52,0.48,0.58,1.44,49.91,0.53,2025-01-14,0.46,2025-01-13,15.25,0.57,2025-01-03,0.46,2025-01-13,-0.19,0.57,2025-01-03,0.46,2025-01-13,-0.19,17.75,2023-02-03,0.36,2024-12-20,-97.02,4.1,0.36,0.1,18.02,0.05,False,False,2023.0
ATCH,7.0,-6.42,-0.48,0.05,2025-01-14,250,7.0,8.2,8.93,10.34,11.54,33.85,34.69,7.48,2025-01-13,7.0,2025-01-14,-6.42,10.75,2025-01-06,7.0,2025-01-14,-30.35,10.75,2025-01-06,7.0,2025-01-14,-30.35,686.4,2023-11-03,7.0,2025-01-14,-98.8,615.6,7.0,2.04,29.2,0.06,False,True,2024.0
ATHA,0.53,0.19,0.0,0.1,2025-01-14,250,0.53,0.56,0.56,0.56,0.61,1.71,41.6,0.53,2025-01-14,0.53,2025-01-13,0.19,0.6,2025-01-07,0.53,2025-01-13,-3.27,0.6,2025-01-07,0.53,2025-01-13,-3.27,34.3,2020-12-23,0.42,2024-10-11,-96.89,4.15,0.42,0.05,8.69,0.0,False,False,2020.0
ATLN,4.67,2.68,0.12,0.03,2025-01-14,250,4.67,5.31,5.42,5.3,5.21,4.59,43.37,4.67,2025-01-14,4.55,2025-01-13,2.68,6.55,2025-01-06,4.55,2025-01-13,-21.35,6.55,2025-01-06,4.55,2025-01-13,-21.35,220.4,2021-08-30,1.3,2024-04-25,-97.43,8.97,1.3,1.03,21.96,0.3,False,False,2024.0
ATMU,41.07,3.9,1.54,0.6,2025-01-14,250,41.07,39.71,39.4,39.51,41.14,34.72,59.93,41.07,2025-01-14,39.53,2025-01-13,3.9,41.07,2025-01-14,38.93,2025-01-02,5.5,41.07,2025-01-14,38.93,2025-01-02,5.5,44.5,2024-11-22,18.5,2023-11-01,89.7,44.5,21.58,1.01,2.45,0.32,False,False,2023.0
AUR,6.41,2.23,0.14,11.44,2025-01-14,250,6.41,7.22,6.83,7.07,6.5,4.5,46.24,6.41,2025-01-14,6.27,2025-01-13,2.23,8.39,2025-01-07,6.1,2025-01-02,5.08,8.39,2025-01-07,6.1,2025-01-02,5.08,17.11,2021-11-19,1.14,2022-12-27,-35.9,8.39,2.12,0.8,12.52,0.34,False,False,2021.0
AURA,7.56,0.8,0.06,0.12,2025-01-14,250,7.56,7.73,7.99,8.2,8.97,8.42,33.52,7.56,2025-01-14,7.5,2025-01-13,0.8,8.45,2025-01-03,7.5,2025-01-13,-8.47,8.45,2025-01-03,7.5,2025-01-13,-8.47,24.89,2021-11-16,6.81,2024-06-25,-48.92,11.74,6.81,0.37,4.85,0.05,False,False,2021.0
AUUD,0.48,-1.21,-0.01,0.12,2025-01-14,250,0.48,0.51,0.52,0.52,0.55,1.04,41.15,0.49,2025-01-13,0.48,2025-01-14,-1.21,0.6,2025-01-06,0.48,2025-01-14,-4.16,0.6,2025-01-06,0.48,2025-01-14,-4.16,185.5,2021-07-02,0.48,2024-12-20,-99.42,6.35,0.48,0.06,11.89,-0.01,False,False,2021.0
AVAH,4.51,1.58,0.07,0.14,2025-01-14,250,4.51,4.52,4.54,4.62,5.11,4.06,41.55,4.51,2025-01-14,4.44,2025-01-13,1.58,4.67,2025-01-08,4.44,2025-01-13,0.0,4.67,2025-01-08,4.44,2025-01-13,0.0,12.89,2021-06-14,0.68,2022-12-29,-62.42,5.95,2.16,0.28,6.14,0.03,False,False,2021.0
AVBP,24.85,-2.22,-0.57,0.14,2025-01-14,250,24.85,25.77,26.36,26.41,28.36,23.21,38.5,25.42,2025-01-13,24.85,2025-01-14,-2.22,27.52,2025-01-03,24.85,2025-01-14,-9.54,27.52,2025-01-03,24.85,2025-01-14,-9.54,35.63,2024-11-07,15.3,2024-04-24,24.25,35.63,15.3,1.51,6.07,0.06,False,False,2024.0
AVDX,9.93,2.9,0.28,1.03,2025-01-14,250,9.93,9.83,10.1,10.44,10.52,10.2,40.91,9.93,2025-01-14,9.65,2025-01-13,2.9,10.69,2025-01-03,9.63,2025-01-10,-4.24,10.69,2025-01-03,9.63,2025-01-10,-4.24,26.57,2021-11-19,6.14,2022-06-30,-60.18,13.29,7.44,0.32,3.27,0.1,False,False,2021.0
AVIR,3.15,-1.56,-0.05,0.42,2025-01-14,250,3.15,3.26,3.33,3.24,3.26,3.55,42.53,3.2,2025-01-13,3.15,2025-01-14,-1.56,3.52,2025-01-03,3.15,2025-01-14,-7.89,3.52,2025-01-03,3.15,2025-01-14,-7.89,88.44,2021-02-08,2.8,2023-11-22,-89.62,4.56,2.93,0.15,4.61,0.01,False,True,2020.0
AVO,12.33,0.65,0.08,0.26,2025-01-14,250,12.33,12.4,13.23,13.43,13.24,11.86,37.17,12.33,2025-01-14,12.25,2025-01-13,0.65,14.18,2025-01-02,12.13,2025-01-10,-13.05,14.18,2025-01-02,12.13,2025-01-10,-13.05,22.69,2021-06-11,8.46,2023-11-30,-0.96,14.45,9.57,0.5,4.07,0.01,False,False,2020.0
AVR,5.61,0.18,0.01,0.04,2025-01-14,250,5.61,5.72,5.65,,,,49.2,5.61,2025-01-14,5.6,2025-01-13,0.18,6.0,2025-01-10,5.55,2025-01-02,1.08,6.0,2025-01-10,5.55,2025-01-02,1.08,6.0,2025-01-10,5.49,2024-12-26,0.18,6.0,5.49,0.31,5.61,0.0,False,False,2024.0
AVTE,2.46,-1.4,-0.04,0.63,2025-01-14,250,2.46,2.57,2.62,2.59,2.62,7.6,35.53,2.5,2025-01-13,2.46,2025-01-14,-1.4,2.7,2025-01-06,2.46,2025-01-14,-8.19,2.7,2025-01-06,2.46,2025-01-14,-8.19,30.75,2024-04-01,1.41,2024-06-18,-89.2,30.75,1.41,0.09,3.61,0.01,False,True,2021.0
AXIL,4.02,-3.13,-0.13,0.0,2025-01-14,250,4.02,4.12,4.04,4.0,4.07,6.65,49.04,4.15,2025-01-13,4.02,2025-01-14,-3.13,4.15,2025-01-08,4.0,2025-01-02,0.55,4.15,2025-01-08,4.0,2025-01-02,0.55,13.8,2024-02-23,3.54,2024-11-18,-69.08,13.8,3.54,0.17,4.29,-0.02,False,False,2024.0
AZEK,47.13,4.09,1.85,2.06,2025-01-14,250,47.13,45.99,46.9,48.79,49.2,45.7,43.99,47.13,2025-01-14,45.28,2025-01-13,4.09,48.62,2025-01-06,44.79,2025-01-10,0.08,48.62,2025-01-06,44.79,2025-01-10,0.08,54.76,2024-12-11,15.22,2022-10-20,73.59,54.76,36.78,1.44,3.05,1.04,False,False,2020.0
AZTR,0.42,-26.75,-0.15,9.18,2025-01-14,250,0.42,0.43,0.44,0.43,0.47,2.38,47.48,0.57,2025-01-13,0.42,2025-01-14,-26.75,0.57,2025-01-13,0.36,2025-01-10,-5.35,0.57,2025-01-13,0.36,2025-01-10,-5.35,148.2,2023-06-16,0.36,2025-01-10,-99.72,61.5,0.36,0.06,14.78,-0.08,False,False,2023.0
BARK,1.96,-1.01,-0.02,1.2,2025-01-14,250,1.96,2.09,2.0,2.01,1.89,1.57,48.2,1.98,2025-01-13,1.96,2025-01-14,-1.01,2.26,2025-01-08,1.89,2025-01-02,3.7,2.26,2025-01-08,1.89,2025-01-02,3.7,18.5,2020-12-24,0.72,2023-12-18,-84.19,2.4,0.82,0.16,8.09,0.04,False,True,2020.0
BASE,15.94,-0.19,-0.03,0.46,2025-01-14,250,15.94,15.91,15.8,15.64,17.33,19.1,46.18,15.97,2025-01-13,15.94,2025-01-14,-0.19,16.28,2025-01-06,15.55,2025-01-02,2.51,16.28,2025-01-06,15.55,2025-01-02,2.51,51.58,2021-09-08,10.54,2022-11-07,-47.57,29.26,13.67,0.63,3.92,0.07,False,False,2021.0
BBAI,3.18,6.71,0.2,19.71,2025-01-14,250,3.18,3.34,3.89,3.58,2.77,1.85,47.48,3.18,2025-01-14,2.98,2025-01-13,6.71,4.53,2025-01-03,2.98,2025-01-13,-22.63,4.53,2025-01-03,2.98,2025-01-13,-22.63,12.69,2022-04-13,0.63,2022-12-29,-67.65,4.81,1.19,0.54,17.09,0.19,False,False,2021.0
BCAB,0.5,0.2,0.0,1.02,2025-01-14,250,0.5,0.54,0.58,0.8,1.36,1.86,21.83,0.5,2025-01-14,0.5,2025-01-13,0.2,0.68,2025-01-03,0.5,2025-01-13,-18.57,0.68,2025-01-03,0.5,2025-01-13,-18.57,70.91,2021-03-18,0.5,2025-01-13,-98.39,3.92,0.5,0.1,20.26,-0.01,False,False,2020.0
BCAX,12.84,-1.19,-0.15,0.46,2025-01-14,250,12.84,14.24,15.48,16.75,19.3,,26.71,12.99,2025-01-13,12.84,2025-01-14,-1.19,16.92,2025-01-02,12.84,2025-01-14,-24.17,16.92,2025-01-02,12.84,2025-01-14,-24.17,27.07,2024-09-17,12.84,2025-01-14,-45.17,27.07,12.84,1.51,11.79,0.04,False,True,2024.0
BDSX,1.13,-8.87,-0.11,0.47,2025-01-14,250,1.13,1.32,1.4,1.41,1.38,1.53,31.08,1.24,2025-01-13,1.13,2025-01-14,-8.87,1.49,2025-01-07,1.13,2025-01-14,-23.65,1.49,2025-01-07,1.13,2025-01-14,-23.65,31.21,2021-01-20,0.98,2022-10-26,-91.18,2.12,1.13,0.11,9.67,0.01,False,True,2020.0
BDTX,2.25,-2.6,-0.06,1.95,2025-01-14,250,2.25,2.13,2.14,2.25,2.53,4.46,47.5,2.31,2025-01-13,2.25,2025-01-14,-2.6,2.31,2025-01-13,1.93,2025-01-10,5.14,2.31,2025-01-13,1.93,2025-01-10,5.14,44.8,2020-06-22,1.27,2022-10-13,-94.0,7.39,1.93,0.2,8.93,-0.12,False,False,2020.0
BEAM,23.3,-8.77,-2.24,2.39,2025-01-14,250,23.3,25.82,25.56,26.87,26.44,25.36,37.29,25.54,2025-01-13,23.3,2025-01-14,-8.77,27.08,2025-01-07,23.3,2025-01-14,-5.67,27.08,2025-01-07,23.3,2025-01-14,-5.67,133.6,2021-07-01,13.31,2020-03-16,24.27,45.07,21.22,1.9,8.16,-0.04,False,True,2020.0
BEAT,2.09,1.95,0.04,0.06,2025-01-14,250,2.09,2.11,2.19,2.4,2.56,2.39,35.12,2.09,2025-01-14,2.05,2025-01-13,1.95,2.35,2025-01-02,2.05,2025-01-13,-11.06,2.35,2025-01-02,2.05,2025-01-13,-11.06,5.94,2022-12-13,1.13,2023-10-30,-55.44,3.22,1.39,0.2,9.65,0.02,False,False,2021.0
BEEP,3.55,0.0,0.0,0.04,2025-01-14,250,3.55,3.86,4.09,4.22,3.62,3.37,40.79,3.55,2025-01-13,3.55,2025-01-13,0.0,4.23,2025-01-06,3.55,2025-01-13,-11.91,4.23,2025-01-06,3.55,2025-01-13,-11.91,10.37,2023-08-28,2.6,2024-08-02,-65.77,4.69,2.6,0.4,11.24,0.0,False,False,2023.0
BETR,7.96,-1.97,-0.16,0.02,2025-01-14,250,7.96,8.62,9.0,9.89,12.13,18.02,25.8,8.12,2025-01-13,7.96,2025-01-14,-1.97,9.85,2025-01-03,7.96,2025-01-14,-12.91,9.85,2025-01-03,7.96,2025-01-14,-12.91,2479.0,2023-08-02,7.96,2025-01-14,-98.46,32.5,7.96,0.85,10.63,0.08,False,True,2021.0
BFLY,3.37,0.6,0.02,3.62,2025-01-14,250,3.37,3.67,3.7,3.48,3.16,1.69,48.59,3.37,2025-01-14,3.35,2025-01-13,0.6,4.23,2025-01-06,3.35,2025-01-13,-15.11,4.23,2025-01-06,3.35,2025-01-13,-15.11,27.14,2021-02-18,0.7,2024-04-25,-65.96,4.23,0.7,0.38,11.3,0.15,False,False,2020.0
BFRG,2.1,-0.47,-0.01,0.09,2025-01-14,250,2.1,2.19,2.19,2.22,2.27,2.55,45.35,2.11,2025-01-13,2.1,2025-01-14,-0.47,2.49,2025-01-06,2.09,2025-01-02,0.48,2.49,2025-01-06,2.09,2025-01-02,0.48,8.74,2023-04-20,1.49,2024-07-08,-67.69,7.4,1.49,0.25,11.77,0.04,False,True,2023.0
BFRI,1.05,-7.08,-0.08,0.26,2025-01-14,250,1.05,1.12,1.11,1.07,0.99,1.16,48.85,1.13,2025-01-13,1.05,2025-01-14,-7.08,1.18,2025-01-08,1.05,2025-01-14,-3.67,1.18,2025-01-08,1.05,2025-01-14,-3.67,263.4,2021-12-23,0.67,2024-11-18,-98.81,2.38,0.67,0.17,15.85,0.01,False,False,2021.0
BHM,12.93,-1.0,-0.13,0.0,2025-01-14,250,12.93,13.23,13.2,13.47,13.93,16.0,32.98,13.06,2025-01-13,12.93,2025-01-14,-1.0,13.41,2025-01-07,12.93,2025-01-14,-1.45,13.41,2025-01-07,12.93,2025-01-14,-1.45,26.59,2022-10-28,12.26,2023-10-03,-40.41,18.99,12.93,0.25,1.92,-0.14,False,True,2022.0
BIAF,0.76,0.33,0.0,0.12,2025-01-14,250,0.76,0.84,0.89,0.94,1.11,1.84,31.81,0.76,2025-01-14,0.75,2025-01-13,0.33,0.97,2025-01-06,0.75,2025-01-13,-19.41,0.97,2025-01-06,0.75,2025-01-13,-19.41,8.3,2022-09-01,0.75,2025-01-13,-90.87,3.0,0.75,0.11,14.22,-0.05,False,False,2022.0
BIGC,6.08,1.33,0.08,0.63,2025-01-14,250,6.08,6.15,6.22,6.39,6.54,6.65,40.92,6.08,2025-01-14,6.0,2025-01-13,1.33,6.62,2025-01-06,6.0,2025-01-13,-1.62,6.62,2025-01-06,6.0,2025-01-13,-1.62,141.0,2020-08-27,5.14,2024-11-04,-91.59,8.92,5.14,0.3,4.91,0.05,False,False,2020.0
BIOA,4.64,-1.28,-0.06,0.39,2025-01-14,250,4.64,4.95,5.3,5.19,12.82,,28.15,4.7,2025-01-13,4.64,2025-01-14,-1.28,5.82,2025-01-03,4.64,2025-01-14,-16.55,5.82,2025-01-03,4.64,2025-01-14,-16.55,25.83,2024-10-21,4.1,2024-12-17,-74.66,25.83,4.1,0.92,19.86,0.06,False,True,2024.0
BIRD,6.49,1.41,0.09,0.04,2025-01-14,250,6.49,6.77,6.9,7.18,7.97,11.11,34.63,6.49,2025-01-14,6.4,2025-01-13,1.41,7.19,2025-01-07,6.4,2025-01-13,-2.55,7.19,2025-01-07,6.4,2025-01-13,-2.55,577.8,2021-11-03,6.4,2025-01-13,-98.88,21.8,6.4,0.51,7.84,0.05,False,False,2021.0
BJDX,3.36,-7.95,-0.29,0.08,2025-01-14,250,3.36,3.6,3.95,4.04,4.12,75.1,42.41,3.65,2025-01-13,3.36,2025-01-14,-7.95,4.58,2025-01-02,3.36,2025-01-14,-26.64,4.58,2025-01-02,3.36,2025-01-14,-26.64,42560.0,2021-11-10,3.24,2024-11-19,-99.99,404.0,3.24,0.58,17.38,-0.12,False,False,2021.0
BKV,24.09,0.92,0.22,0.31,2025-01-14,250,24.09,23.95,23.8,23.15,21.75,,63.32,24.09,2025-01-14,23.87,2025-01-13,0.92,24.45,2025-01-10,23.42,2025-01-07,2.51,24.45,2025-01-10,23.42,2025-01-07,2.51,24.45,2025-01-10,17.64,2024-11-01,33.83,24.45,17.64,0.82,3.41,-0.12,False,False,2024.0
BLAC,11.35,0.0,0.0,0.0,2025-01-13,250,,,,,,,50.58,11.35,2025-01-13,11.35,2025-01-13,0.0,11.53,2025-01-02,11.35,2025-01-03,-1.56,11.53,2025-01-02,11.35,2025-01-03,-1.56,12.25,2024-11-14,10.09,2023-03-30,12.38,12.25,10.55,0.13,,,False,False,2023.0
BLFY,9.19,2.22,0.2,0.06,2025-01-14,250,9.19,9.07,9.32,9.74,10.42,9.87,34.32,9.19,2025-01-14,8.99,2025-01-13,2.22,9.48,2025-01-02,8.87,2025-01-10,-3.06,9.48,2025-01-02,8.87,2025-01-10,-3.06,15.34,2021-12-17,7.29,2023-10-25,-28.76,11.4,7.92,0.33,3.61,0.03,False,False,2021.0
BLND,3.44,3.93,0.13,3.09,2025-01-14,250,3.44,3.52,3.75,4.22,4.52,3.43,26.84,3.44,2025-01-14,3.31,2025-01-13,3.93,3.84,2025-01-02,3.31,2025-01-13,-10.42,3.84,2025-01-02,3.31,2025-01-13,-10.42,20.9,2021-07-16,0.55,2023-05-02,-83.54,5.35,2.12,0.26,7.61,0.04,False,False,2021.0
BLZE,6.07,0.5,0.03,0.16,2025-01-14,250,6.07,6.22,6.24,6.4,6.64,6.92,40.04,6.07,2025-01-14,6.04,2025-01-13,0.5,6.56,2025-01-06,6.04,2025-01-13,-0.49,6.56,2025-01-06,6.04,2025-01-13,-0.49,31.5,2021-11-16,3.79,2023-06-27,-69.5,11.83,5.06,0.31,5.14,0.09,False,False,2021.0
BMBL,7.47,-0.13,-0.01,1.42,2025-01-14,250,7.47,7.63,7.9,7.96,8.1,8.68,39.14,7.48,2025-01-13,7.47,2025-01-14,-0.13,8.23,2025-01-06,7.47,2025-01-14,-6.27,8.23,2025-01-06,7.47,2025-01-14,-6.27,78.89,2021-02-16,5.71,2024-08-08,-89.38,14.37,5.71,0.43,5.7,0.06,False,False,2021.0
BMEA,4.15,0.0,0.0,0.65,2025-01-14,250,4.15,4.11,3.97,4.28,5.98,8.06,37.74,4.15,2025-01-13,4.15,2025-01-13,0.0,4.27,2025-01-08,3.69,2025-01-02,12.47,4.27,2025-01-08,3.69,2025-01-02,12.47,41.8,2023-06-08,3.0,2022-04-29,-77.69,19.5,3.69,0.42,10.11,0.0,False,False,2021.0
BNAI,0.66,-0.74,-0.0,0.4,2025-01-14,250,0.66,0.75,0.86,0.81,0.83,2.05,38.77,0.67,2025-01-13,0.66,2025-01-14,-0.74,1.07,2025-01-02,0.66,2025-01-14,-38.21,1.07,2025-01-02,0.66,2025-01-14,-38.21,13.75,2024-03-18,0.66,2025-01-14,-93.18,13.75,0.66,0.14,20.73,-0.02,False,True,2021.0
BNIX,11.4,0.0,0.0,0.0,2025-01-13,250,,,,,,,95.33,11.4,2025-01-13,11.4,2025-01-13,0.0,11.4,2025-01-10,11.2,2025-01-02,1.76,11.4,2025-01-10,11.2,2025-01-02,1.76,11.4,2025-01-10,9.8,2021-10-29,13.1,11.4,10.79,0.02,,,False,False,2021.0
BNL,15.48,1.11,0.17,0.8,2025-01-14,250,15.48,15.43,15.62,16.0,16.75,16.7,32.12,15.48,2025-01-14,15.31,2025-01-13,1.11,15.85,2025-01-03,15.2,2025-01-10,-1.34,15.85,2025-01-03,15.2,2025-01-10,-1.34,27.91,2021-09-02,13.78,2023-10-25,-5.03,18.95,14.29,0.32,2.06,0.0,False,False,2020.0
BNZI,1.37,-5.52,-0.08,0.29,2025-01-14,250,1.37,1.5,1.56,1.58,1.68,7.64,39.72,1.45,2025-01-13,1.37,2025-01-14,-5.52,1.73,2025-01-06,1.37,2025-01-14,-11.61,1.73,2025-01-06,1.37,2025-01-14,-11.61,569.5,2023-12-08,1.3,2024-11-26,-99.73,96.0,1.3,0.21,15.29,-0.02,False,False,2021.0
BOC,13.84,3.13,0.42,0.17,2025-01-14,250,13.84,13.65,13.88,14.24,14.73,14.5,41.79,13.84,2025-01-14,13.42,2025-01-13,3.13,14.23,2025-01-03,13.42,2025-01-13,-1.42,14.23,2025-01-03,13.42,2025-01-13,-1.42,47.23,2021-02-22,12.6,2024-07-05,-37.09,16.65,12.6,0.36,2.59,0.04,False,False,2022.0
BODI,5.94,-4.19,-0.26,0.01,2025-01-14,250,5.94,6.32,6.3,6.32,6.32,7.48,42.49,6.2,2025-01-13,5.94,2025-01-14,-4.19,6.7,2025-01-07,5.94,2025-01-14,-3.57,6.7,2025-01-07,5.94,2025-01-14,-3.57,777.0,2021-02-22,5.4,2024-10-01,-98.87,11.17,5.4,0.39,6.55,-0.02,False,False,2021.0
BOF,1.69,1.81,0.03,0.05,2025-01-14,250,1.69,1.78,1.8,1.74,1.76,1.55,44.79,1.69,2025-01-14,1.66,2025-01-13,1.81,1.92,2025-01-03,1.66,2025-01-13,-7.14,1.92,2025-01-03,1.66,2025-01-13,-7.14,4.48,2023-06-20,0.61,2024-08-12,-61.85,3.38,0.61,0.16,9.49,0.0,False,False,2023.0
BOLD,2.3,2.22,0.05,0.09,2025-01-14,250,2.3,2.42,2.58,2.58,2.79,5.27,38.72,2.3,2025-01-14,2.25,2025-01-13,2.22,2.73,2025-01-02,2.25,2025-01-13,-15.75,2.73,2025-01-02,2.25,2025-01-13,-15.75,14.25,2024-03-28,2.25,2025-01-13,-83.86,14.25,2.25,0.27,11.55,0.1,False,False,2024.0
BOLT,0.51,-2.65,-0.01,0.15,2025-01-14,250,0.51,0.54,0.56,0.54,0.58,0.75,40.59,0.53,2025-01-13,0.51,2025-01-14,-2.65,0.62,2025-01-06,0.51,2025-01-14,-9.65,0.62,2025-01-06,0.51,2025-01-14,-9.65,39.93,2021-03-17,0.5,2024-12-20,-98.4,1.5,0.5,0.04,7.83,0.0,False,True,2021.0
BOW,32.16,1.45,0.46,0.07,2025-01-14,250,32.16,31.95,33.03,34.13,34.21,,37.55,32.16,2025-01-14,31.7,2025-01-13,1.45,34.34,2025-01-02,31.7,2025-01-13,-6.35,34.34,2025-01-02,31.7,2025-01-13,-6.35,37.8,2024-12-05,23.8,2024-05-23,35.13,37.8,23.8,1.04,3.24,-0.03,False,False,2024.0
BRAC,12.8,9.31,1.09,0.01,2025-01-14,250,12.8,12.02,11.89,11.81,11.71,11.45,80.6,12.8,2025-01-14,11.71,2025-01-13,9.31,12.8,2025-01-14,11.71,2025-01-13,8.75,12.8,2025-01-14,11.71,2025-01-13,8.75,12.8,2025-01-14,9.83,2022-02-23,30.21,12.8,11.21,0.19,1.46,0.74,False,False,2022.0
BRBR,72.68,1.55,1.11,1.1,2025-01-14,250,72.68,72.06,73.39,75.24,74.44,61.74,42.21,72.68,2025-01-14,71.57,2025-01-13,1.55,75.2,2025-01-03,71.01,2025-01-10,-2.56,75.2,2025-01-03,71.01,2025-01-10,-2.56,78.79,2024-11-26,14.44,2020-03-23,344.53,78.79,48.99,1.62,2.23,0.13,False,False,2022.0
BRCC,2.95,-3.28,-0.1,0.96,2025-01-14,250,2.95,3.07,3.11,3.04,3.04,4.25,43.41,3.05,2025-01-13,2.95,2025-01-14,-3.28,3.21,2025-01-02,2.95,2025-01-14,-8.1,3.21,2025-01-02,2.95,2025-01-14,-8.1,33.11,2022-04-11,2.58,2023-10-23,-81.14,6.8,2.82,0.16,5.39,-0.04,False,True,2022.0
BRDG,7.26,-0.14,-0.01,0.12,2025-01-14,250,7.26,7.38,7.84,8.3,9.26,8.35,21.56,7.27,2025-01-13,7.26,2025-01-14,-0.14,8.3,2025-01-06,7.2,2025-01-10,-11.36,8.3,2025-01-06,7.2,2025-01-10,-11.36,24.98,2021-12-28,6.28,2024-03-18,-53.61,11.22,6.28,0.32,4.44,-0.02,False,False,2021.0
BRLT,1.7,-7.1,-0.13,0.09,2025-01-14,250,1.7,1.83,1.96,1.98,1.87,2.17,30.75,1.83,2025-01-13,1.7,2025-01-14,-7.1,2.15,2025-01-02,1.7,2025-01-14,-20.93,2.15,2025-01-02,1.7,2025-01-14,-20.93,19.47,2021-12-08,1.53,2024-10-25,-90.07,3.37,1.53,0.13,7.64,0.09,False,False,2021.0
BROS,59.08,5.94,3.31,3.8,2025-01-14,250,59.08,57.16,56.12,54.63,50.82,38.67,64.27,59.08,2025-01-14,55.77,2025-01-13,5.94,59.08,2025-01-14,55.77,2025-01-13,4.92,59.08,2025-01-14,55.77,2025-01-13,4.92,76.25,2021-11-01,22.81,2023-09-27,61.07,59.08,25.75,2.49,4.21,0.78,False,False,2021.0
BRZE,41.86,0.63,0.26,1.39,2025-01-14,250,41.86,42.97,43.28,43.42,39.82,38.78,48.18,41.86,2025-01-14,41.6,2025-01-13,0.63,45.59,2025-01-06,41.6,2025-01-13,-3.53,45.59,2025-01-06,41.6,2025-01-13,-3.53,94.16,2021-11-19,23.0,2022-11-04,-55.18,59.73,29.93,1.76,4.21,0.34,False,False,2021.0
BSBK,7.9,0.64,0.05,0.0,2025-01-14,250,7.9,7.85,7.69,7.77,7.96,7.4,52.69,7.9,2025-01-14,7.85,2025-01-13,0.64,7.96,2025-01-10,7.5,2025-01-02,5.33,7.96,2025-01-10,7.5,2025-01-02,5.33,11.89,2020-01-21,6.42,2020-03-23,-31.84,8.57,6.54,0.28,3.56,-0.08,False,False,2020.0
BSLK,0.36,-3.09,-0.01,0.29,2025-01-14,250,0.36,0.37,0.42,0.4,0.4,5.71,43.96,0.37,2025-01-13,0.36,2025-01-14,-3.09,0.46,2025-01-03,0.35,2025-01-08,-17.03,0.46,2025-01-03,0.35,2025-01-08,-17.03,12.23,2024-08-09,0.28,2024-11-20,-96.36,12.23,0.28,0.08,21.54,0.0,False,False,2021.0
BSY,46.5,2.51,1.14,0.64,2025-01-14,250,46.5,46.18,46.56,47.22,48.09,49.83,44.41,46.5,2025-01-14,45.36,2025-01-13,2.51,47.07,2025-01-03,45.36,2025-01-13,0.0,47.07,2025-01-03,45.36,2025-01-13,0.0,71.17,2021-09-15,27.72,2022-05-11,38.85,57.05,44.79,1.09,2.34,0.32,False,False,2020.0
BTBD,1.68,1.2,0.02,0.01,2025-01-13,250,,,,,,,54.15,1.68,2025-01-13,1.68,2025-01-13,0.0,1.89,2025-01-07,1.44,2025-01-02,16.67,1.89,2025-01-07,1.44,2025-01-02,16.67,4.57,2021-12-13,1.25,2024-08-05,-61.82,2.45,1.25,0.14,,,False,False,2021.0
BTM,1.53,-3.16,-0.05,0.12,2025-01-14,250,1.53,1.57,1.59,1.7,1.82,1.73,38.58,1.58,2025-01-13,1.53,2025-01-14,-3.16,1.65,2025-01-03,1.53,2025-01-14,-4.38,1.65,2025-01-03,1.53,2025-01-14,-4.38,10.42,2023-05-24,1.43,2024-04-15,-84.5,2.7,1.43,0.13,8.43,0.0,False,False,2022.0
