ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ASBP,0.74,-4.02,-0.03,0.25,2025-03-12,249,0.8,0.98,4.24,8.48,10.74,19.71,0.85,0.77,2025-03-10,0.74,2025-03-12,-4.15,1.01,2025-03-03,0.74,2025-03-12,-26.73,14.01,2025-02-11,0.74,2025-03-12,-93.57,14.01,2025-02-11,0.74,2025-03-12,-92.59,14.01,0.74,114.95,-0.02,False,False,2022.0
ASNS,0.68,-5.54,-0.04,0.12,2025-03-12,249,0.77,0.87,1.01,1.22,1.36,18.82,0.09,0.75,2025-03-10,0.68,2025-03-12,-9.68,1.0,2025-03-03,0.68,2025-03-12,-31.79,1.74,2025-01-02,0.68,2025-03-12,-60.91,24.0,2022-05-13,0.44,2024-05-31,-97.17,3.72,0.44,12.86,-0.01,False,True,2022.0
ASO,44.87,-4.08,-1.91,2.18,2025-03-12,249,48.05,48.36,50.26,52.88,53.36,30.78,2.16,50.56,2025-03-10,44.87,2025-03-12,-11.25,50.56,2025-03-10,44.87,2025-03-12,-7.56,58.86,2025-01-08,44.87,2025-03-12,-20.64,74.6,2024-03-01,12.72,2020-10-02,252.84,71.59,44.87,4.82,0.08,False,False,2020.0
ASPI,4.11,2.24,0.09,0.87,2025-03-12,249,4.11,4.24,4.65,5.14,4.28,42.65,0.54,4.11,2025-03-12,3.93,2025-03-10,4.58,4.41,2025-03-07,3.92,2025-03-03,4.71,6.8,2025-01-24,3.92,2025-03-03,-16.8,8.77,2024-11-08,0.32,2023-05-17,53.93,8.77,2.03,13.24,0.2,False,False,2022.0
ASST,0.56,-5.08,-0.03,0.13,2025-03-12,249,0.54,0.53,0.58,0.63,1.16,47.27,0.09,0.59,2025-03-10,0.56,2025-03-12,-5.08,0.59,2025-03-10,0.48,2025-03-06,11.78,1.36,2025-01-22,0.46,2025-01-13,5.66,17.75,2023-02-03,0.36,2024-12-20,-96.85,3.79,0.36,16.62,-0.04,False,False,2023.0
ATCH,1.19,-10.53,-0.14,0.81,2025-03-12,249,1.4,1.96,2.55,4.89,20.77,33.95,1.13,1.49,2025-03-10,1.19,2025-03-12,-20.13,2.25,2025-03-03,1.19,2025-03-12,-47.11,10.75,2025-01-06,1.19,2025-03-12,-88.16,686.4,2023-11-03,1.19,2025-03-12,-99.8,97.8,1.19,95.08,-0.02,False,False,2024.0
ATHA,0.33,0.0,0.0,0.09,2025-03-12,249,0.33,0.36,0.4,0.48,1.36,31.41,0.04,0.33,2025-03-11,0.31,2025-03-10,5.13,0.38,2025-03-05,0.31,2025-03-10,-12.77,0.6,2025-01-07,0.31,2025-03-10,-40.36,34.3,2020-12-23,0.31,2025-03-10,-98.08,3.43,0.31,13.05,0.0,False,False,2020.0
ATLN,5.14,3.01,0.15,0.06,2025-03-12,249,4.45,3.84,3.18,4.08,4.92,65.25,0.74,5.14,2025-03-12,4.87,2025-03-10,5.54,5.14,2025-03-12,3.29,2025-03-03,56.23,6.55,2025-01-06,2.11,2025-02-28,-13.47,220.4,2021-08-30,1.3,2024-04-25,-97.17,8.97,1.3,14.4,0.03,True,False,2024.0
ATMU,37.62,1.4,0.52,0.98,2025-03-12,249,37.5,37.76,38.61,39.89,36.38,42.73,1.43,37.62,2025-03-12,37.1,2025-03-11,0.05,38.04,2025-03-03,36.73,2025-03-04,-1.1,43.4,2025-01-23,36.73,2025-03-04,-3.24,44.44,2024-11-22,18.42,2023-11-01,74.5,44.44,25.89,3.8,0.65,False,False,2023.0
AUR,6.25,-1.19,-0.07,12.65,2025-03-12,249,6.6,6.86,7.47,7.13,5.33,40.31,0.73,6.36,2025-03-10,6.25,2025-03-12,-1.73,7.24,2025-03-05,6.25,2025-03-12,-9.94,10.19,2025-02-14,6.1,2025-01-02,2.46,17.11,2021-11-19,1.14,2022-12-27,-37.5,10.19,2.12,11.62,0.33,False,True,2021.0
AURA,7.49,1.63,0.12,0.14,2025-03-12,249,7.39,7.4,7.53,7.77,8.48,47.29,0.33,7.49,2025-03-12,7.21,2025-03-10,3.88,7.5,2025-03-04,7.21,2025-03-03,3.88,8.45,2025-01-03,7.21,2025-03-03,-9.32,24.89,2021-11-16,6.81,2024-06-25,-49.39,11.74,6.81,4.38,0.16,False,False,2021.0
AUUD,0.29,-9.05,-0.03,0.29,2025-03-12,249,0.29,0.29,0.36,0.43,0.76,38.92,0.05,0.32,2025-03-11,0.27,2025-03-10,7.98,0.32,2025-03-11,0.27,2025-03-10,1.51,0.6,2025-01-06,0.27,2025-03-10,-42.68,185.5,2021-07-02,0.27,2025-03-10,-99.65,3.54,0.27,18.3,-0.04,False,False,2021.0
AVAH,3.74,-2.09,-0.08,0.19,2025-03-12,249,3.78,3.96,4.3,4.53,4.47,35.29,0.25,3.82,2025-03-11,3.68,2025-03-10,1.63,4.03,2025-03-03,3.68,2025-03-10,-7.2,5.01,2025-02-19,3.68,2025-03-10,-17.07,12.89,2021-06-14,0.68,2022-12-29,-68.83,5.95,2.16,6.73,0.02,False,False,2021.0
AVBP,22.45,-0.13,-0.03,0.15,2025-03-12,249,22.07,22.41,24.48,25.88,24.82,35.48,1.34,22.48,2025-03-11,21.73,2025-03-10,3.31,22.48,2025-03-11,21.73,2025-03-10,1.91,29.25,2025-02-05,21.73,2025-03-10,-18.27,35.63,2024-11-07,15.3,2024-04-24,12.25,35.63,15.3,5.97,0.08,False,False,2024.0
AVDX,6.89,-0.14,-0.01,1.34,2025-03-12,249,7.03,7.2,8.38,9.53,9.73,19.52,0.38,7.03,2025-03-10,6.89,2025-03-12,-1.99,7.42,2025-03-03,6.89,2025-03-12,-7.14,10.81,2025-02-05,6.89,2025-03-12,-33.56,26.57,2021-11-19,6.14,2022-06-30,-72.37,13.15,6.89,5.56,0.1,False,True,2021.0
AVIR,3.1,6.16,0.18,0.33,2025-03-12,249,2.99,2.98,3.05,3.14,3.41,53.28,0.14,3.1,2025-03-12,2.92,2025-03-10,6.16,3.1,2025-03-12,2.9,2025-03-03,6.9,3.52,2025-01-03,2.9,2025-03-03,-9.36,88.44,2021-02-08,2.8,2023-11-22,-89.78,4.1,2.9,4.42,0.01,False,False,2020.0
AVO,10.38,1.27,0.13,0.55,2025-03-12,249,11.22,11.66,11.88,12.23,11.88,27.82,0.5,11.81,2025-03-10,10.25,2025-03-11,-12.11,12.35,2025-03-03,10.25,2025-03-11,-15.95,14.18,2025-01-02,10.25,2025-03-11,-26.8,22.69,2021-06-11,8.46,2023-11-30,-16.63,14.45,9.57,4.86,0.05,False,False,2020.0
AVR,7.28,-1.22,-0.09,0.21,2025-03-12,249,7.43,7.38,7.66,6.65,,50.77,0.65,7.37,2025-03-11,7.06,2025-03-10,3.12,7.98,2025-03-05,7.06,2025-03-10,1.53,8.65,2025-02-18,5.55,2025-01-02,31.17,8.65,2025-02-18,5.49,2024-12-26,30.0,8.65,5.49,8.91,0.14,False,False,2024.0
AVTE,2.5,-0.79,-0.02,0.07,2025-03-12,249,2.51,2.47,2.44,2.52,3.6,52.67,0.09,2.52,2025-03-11,2.48,2025-03-10,0.81,2.53,2025-03-07,2.4,2025-03-03,4.17,2.7,2025-01-06,2.37,2025-02-18,-6.89,30.75,2024-04-01,1.41,2024-06-18,-89.05,30.75,1.41,3.67,0.05,False,False,2021.0
AXIL,7.06,0.86,0.06,0.01,2025-03-12,249,6.93,7.31,7.94,6.25,5.73,48.18,0.79,7.06,2025-03-12,6.91,2025-03-10,2.17,7.99,2025-03-03,6.59,2025-03-05,-11.64,9.98,2025-02-18,3.99,2025-01-22,76.59,13.8,2024-02-23,3.54,2024-11-18,-45.69,13.0,3.54,11.22,0.01,True,False,2024.0
AZEK,40.58,1.25,0.5,1.48,2025-03-12,249,41.8,43.77,46.29,48.06,45.99,28.14,1.72,40.58,2025-03-12,40.08,2025-03-11,0.57,45.87,2025-03-03,40.08,2025-03-11,-11.53,52.0,2025-01-30,40.08,2025-03-11,-13.82,54.76,2024-12-11,15.22,2022-10-20,49.47,54.76,36.81,4.23,0.61,False,False,2020.0
AZTR,0.34,0.29,0.0,0.13,2025-03-12,249,0.34,0.34,0.36,0.35,1.21,48.05,0.05,0.35,2025-03-10,0.34,2025-03-11,-1.43,0.35,2025-03-07,0.33,2025-03-03,4.24,0.57,2025-01-13,0.24,2025-01-31,-22.7,148.2,2023-06-16,0.24,2025-01-31,-99.77,7.98,0.24,13.35,0.01,False,False,2023.0
BALY,18.24,-2.67,-0.5,0.17,2025-03-12,249,15.79,15.91,15.93,17.04,,56.7,1.94,18.74,2025-03-11,17.3,2025-03-10,5.43,18.74,2025-03-11,12.12,2025-03-07,11.08,20.0,2025-01-07,12.12,2025-03-07,-6.22,20.0,2025-01-07,12.12,2025-03-07,3.58,20.0,12.12,10.61,-0.66,False,False,2024.0
BARK,1.44,-1.37,-0.02,0.7,2025-03-12,249,1.51,1.58,1.72,1.85,1.7,29.84,0.11,1.48,2025-03-10,1.44,2025-03-12,-2.7,1.67,2025-03-05,1.44,2025-03-12,-11.66,2.26,2025-01-08,1.44,2025-03-12,-23.81,18.5,2020-12-24,0.72,2023-12-18,-88.39,2.4,1.05,7.79,-0.01,False,True,2020.0
BASE,14.77,0.14,0.02,0.78,2025-03-12,249,15.66,16.55,17.4,17.09,17.53,32.49,0.88,15.18,2025-03-10,14.75,2025-03-11,-2.7,17.51,2025-03-05,14.75,2025-03-11,-13.58,19.14,2025-02-12,14.75,2025-03-11,-5.02,51.58,2021-09-08,10.54,2022-11-07,-51.41,28.28,13.67,5.96,0.29,False,False,2021.0
BBAI,3.27,2.83,0.09,46.6,2025-03-12,249,3.43,4.17,6.0,5.15,2.59,32.69,0.81,3.27,2025-03-12,3.14,2025-03-10,4.14,4.8,2025-03-05,3.14,2025-03-10,-31.3,9.78,2025-02-13,2.98,2025-01-13,-20.44,12.69,2022-04-13,0.63,2022-12-29,-66.73,9.78,1.19,24.81,0.2,False,False,2021.0
BBNX,14.5,-3.46,-0.52,0.32,2025-03-12,249,15.69,17.69,19.52,,,16.03,1.54,15.02,2025-03-11,14.5,2025-03-12,-3.27,20.98,2025-03-03,14.5,2025-03-12,-30.89,23.81,2025-01-31,14.5,2025-03-12,-38.64,23.81,2025-01-31,14.5,2025-03-12,-38.64,23.81,14.5,10.61,0.54,False,False,2025.0
BCAB,0.34,9.15,0.03,0.47,2025-03-12,249,0.33,0.32,0.37,0.46,1.38,39.01,0.05,0.34,2025-03-12,0.31,2025-03-11,8.1,0.35,2025-03-05,0.31,2025-03-03,9.87,0.68,2025-01-03,0.31,2025-03-03,-45.42,70.91,2021-03-18,0.31,2025-03-03,-98.92,3.92,0.31,13.73,0.0,False,False,2020.0
BCAX,13.01,-10.28,-1.49,2.8,2025-03-12,249,15.03,14.21,13.61,13.58,,45.42,1.42,15.36,2025-03-10,13.01,2025-03-12,-15.3,16.55,2025-03-07,12.7,2025-03-03,2.44,16.92,2025-01-02,11.6,2025-01-24,-23.13,27.07,2024-09-17,11.6,2025-01-24,-44.43,27.07,11.6,10.94,-0.04,False,True,2024.0
BDSX,0.78,-4.29,-0.03,0.42,2025-03-12,249,0.82,0.8,0.86,1.04,1.44,37.74,0.1,0.82,2025-03-11,0.78,2025-03-12,-3.1,0.87,2025-03-05,0.71,2025-03-03,9.54,1.49,2025-01-07,0.71,2025-03-03,-47.23,31.21,2021-01-20,0.71,2025-03-03,-93.9,1.96,0.71,13.33,-0.01,False,False,2020.0
BDTX,1.79,5.92,0.1,0.42,2025-03-12,249,1.79,1.85,2.05,2.21,3.81,37.66,0.17,1.79,2025-03-12,1.69,2025-03-11,4.68,1.91,2025-03-03,1.69,2025-03-11,-6.28,2.72,2025-02-05,1.69,2025-03-11,-16.36,44.8,2020-06-22,1.27,2022-10-13,-95.23,7.39,1.69,9.45,0.01,False,False,2020.0
BEAM,27.42,3.8,1.0,3.75,2025-03-12,249,27.05,26.64,28.69,26.98,25.82,49.29,2.42,27.42,2025-03-12,25.69,2025-03-10,6.73,28.48,2025-03-07,25.1,2025-03-03,9.24,34.09,2025-02-19,23.3,2025-01-14,11.01,133.6,2021-07-01,13.31,2020-03-16,46.24,37.37,21.22,8.83,0.52,False,False,2020.0
BEAT,2.08,-0.48,-0.01,0.06,2025-03-12,249,2.1,2.06,2.1,2.17,2.4,46.66,0.15,2.09,2025-03-11,2.03,2025-03-10,2.46,2.19,2025-03-07,1.99,2025-03-03,4.52,2.48,2025-02-05,1.95,2025-02-27,-11.49,5.94,2022-12-13,1.13,2023-10-30,-55.65,3.22,1.8,7.14,-0.03,False,False,2021.0
BEEP,3.8,1.33,0.05,0.05,2025-03-12,249,3.6,3.57,3.52,3.84,3.4,54.37,0.36,3.8,2025-03-12,3.4,2025-03-10,11.76,3.8,2025-03-12,3.4,2025-03-10,8.88,4.49,2025-01-30,2.9,2025-02-24,-5.71,10.37,2023-08-28,2.6,2024-08-02,-63.36,4.69,2.6,9.49,0.03,False,False,2023.0
BETR,11.0,14.11,1.36,0.03,2025-03-12,249,10.08,10.56,10.9,10.38,15.97,52.75,0.83,11.0,2025-03-12,9.25,2025-03-10,18.92,11.0,2025-03-12,9.25,2025-03-10,0.92,11.76,2025-02-05,7.96,2025-01-14,20.35,2479.0,2023-08-02,7.96,2025-01-14,-97.87,29.05,7.96,7.52,0.25,False,False,2021.0
BFLY,2.69,5.91,0.15,3.45,2025-03-12,249,2.7,3.01,3.71,3.81,2.26,33.41,0.38,2.69,2025-03-12,2.54,2025-03-10,5.91,3.19,2025-03-05,2.54,2025-03-10,-11.51,4.82,2025-02-18,2.54,2025-03-10,-32.24,27.14,2021-02-18,0.7,2024-04-25,-72.83,4.82,0.7,13.95,0.12,False,False,2020.0
BFRG,1.74,3.57,0.06,0.11,2025-03-12,249,1.77,1.92,2.55,2.43,2.45,35.78,0.36,1.74,2025-03-12,1.68,2025-03-11,1.16,1.97,2025-03-05,1.68,2025-03-11,-7.94,3.96,2025-02-13,1.68,2025-03-11,-16.75,8.74,2023-04-20,1.49,2024-07-08,-73.23,3.96,1.49,20.67,0.07,False,False,2023.0
BFRI,0.92,5.14,0.05,0.02,2025-03-12,249,0.9,0.9,1.02,1.06,1.04,40.35,0.08,0.92,2025-03-12,0.88,2025-03-11,4.55,0.92,2025-03-07,0.84,2025-03-04,5.75,1.18,2025-01-08,0.84,2025-03-04,-15.6,263.4,2021-12-23,0.67,2024-11-18,-98.96,2.38,0.67,8.2,-0.01,False,False,2021.0
BHM,12.33,0.82,0.1,0.03,2025-03-12,249,12.05,11.75,11.64,12.05,14.98,64.72,0.3,12.33,2025-03-12,11.9,2025-03-10,3.61,12.33,2025-03-12,11.18,2025-03-04,7.59,13.41,2025-01-07,11.18,2025-03-04,-6.02,26.59,2022-10-28,11.18,2025-03-04,-43.18,18.99,11.18,2.41,-0.03,False,False,2022.0
BIAF,0.41,15.72,0.06,0.81,2025-03-12,249,0.37,0.4,0.59,0.71,1.51,33.07,0.09,0.41,2025-03-12,0.35,2025-03-11,13.8,0.41,2025-03-12,0.33,2025-03-04,0.2,0.97,2025-01-06,0.33,2025-03-04,-56.3,8.3,2022-09-01,0.33,2025-03-04,-95.05,3.0,0.33,21.11,0.02,False,False,2022.0
BIGC,5.98,-2.61,-0.16,0.85,2025-03-12,249,6.03,6.47,6.64,6.44,6.63,39.91,0.43,6.14,2025-03-11,5.76,2025-03-10,3.82,6.87,2025-03-03,5.76,2025-03-10,-12.95,7.09,2025-02-12,5.76,2025-03-10,-3.24,141.0,2020-08-27,5.14,2024-11-04,-91.73,8.48,5.14,7.19,0.14,False,False,2020.0
BIOA,4.4,0.0,0.0,0.1,2025-03-12,249,4.43,4.44,4.42,4.79,,43.53,0.31,4.4,2025-03-11,4.33,2025-03-10,1.62,4.55,2025-03-07,4.32,2025-03-03,1.85,5.82,2025-01-03,4.18,2025-02-25,-20.86,25.83,2024-10-21,4.1,2024-12-17,-75.97,25.83,4.1,7.0,0.04,False,False,2024.0
BIRD,5.35,-13.15,-0.81,0.19,2025-03-12,249,6.18,6.27,6.64,6.71,9.9,32.9,0.51,6.41,2025-03-10,5.35,2025-03-12,-16.54,6.63,2025-03-07,5.35,2025-03-12,-11.28,7.58,2025-02-14,5.35,2025-03-12,-19.67,577.8,2021-11-03,5.35,2025-03-12,-99.07,17.2,5.35,9.52,0.29,False,True,2021.0
BJDX,4.0,-0.74,-0.03,0.01,2025-03-12,249,4.13,4.04,3.85,3.81,29.9,52.03,0.42,4.15,2025-03-10,4.0,2025-03-12,-3.61,4.26,2025-03-06,3.61,2025-03-03,10.8,4.58,2025-01-02,3.33,2025-02-05,-12.66,42560.0,2021-11-10,3.24,2024-11-19,-99.99,334.4,3.24,10.51,0.13,False,True,2021.0
BKV,19.58,1.24,0.24,0.53,2025-03-12,249,18.64,19.11,21.49,23.16,,37.11,0.99,19.58,2025-03-12,18.12,2025-03-10,8.06,19.58,2025-03-12,17.93,2025-03-06,0.93,26.49,2025-01-24,17.93,2025-03-06,-16.68,26.49,2025-01-24,17.64,2024-11-01,8.78,26.49,17.64,5.07,0.27,False,False,2024.0
BLFY,9.38,1.63,0.15,0.04,2025-03-12,249,9.44,9.61,9.72,9.64,10.03,40.77,0.29,9.38,2025-03-12,9.23,2025-03-11,0.97,9.89,2025-03-03,9.23,2025-03-11,-5.16,10.12,2025-02-18,8.87,2025-01-10,-1.05,15.34,2021-12-17,7.29,2023-10-25,-27.29,11.4,7.92,3.04,0.03,False,False,2021.0
BLND,3.69,11.14,0.37,5.56,2025-03-12,249,3.27,3.2,3.52,3.69,3.62,54.93,0.24,3.69,2025-03-12,3.19,2025-03-10,15.67,3.69,2025-03-12,2.96,2025-03-04,24.24,4.05,2025-02-05,2.96,2025-03-04,-3.91,20.9,2021-07-16,0.55,2023-05-02,-82.34,5.35,2.12,6.58,0.1,True,False,2021.0
BLZE,5.22,2.35,0.12,0.35,2025-03-12,249,5.24,5.75,6.51,6.38,6.43,33.82,0.43,5.22,2025-03-12,4.98,2025-03-10,4.82,6.19,2025-03-04,4.98,2025-03-10,-13.14,7.55,2025-02-12,4.98,2025-03-10,-14.43,31.5,2021-11-16,3.79,2023-06-27,-73.77,10.92,4.98,8.3,0.12,False,False,2021.0
BMBL,4.99,3.53,0.17,3.24,2025-03-12,249,4.91,4.92,5.88,7.1,7.9,32.9,0.38,4.99,2025-03-12,4.82,2025-03-11,1.42,5.08,2025-03-07,4.72,2025-03-04,2.04,8.64,2025-02-04,4.72,2025-03-04,-37.39,78.89,2021-02-16,4.72,2025-03-04,-92.9,12.3,4.72,7.62,0.07,False,False,2021.0
BMEA,2.46,0.82,0.02,0.49,2025-03-12,249,2.58,2.69,3.07,3.65,6.4,27.78,0.25,2.51,2025-03-10,2.44,2025-03-11,-1.8,2.91,2025-03-05,2.44,2025-03-11,-6.82,4.48,2025-01-23,2.44,2025-03-11,-33.33,41.8,2023-06-08,2.44,2025-03-11,-86.77,17.85,2.44,10.18,0.07,False,False,2021.0
BNAI,0.4,2.31,0.01,0.65,2025-03-12,249,0.37,0.38,0.46,0.56,1.46,42.19,0.08,0.4,2025-03-12,0.36,2025-03-10,11.14,0.4,2025-03-12,0.35,2025-03-03,15.32,1.07,2025-01-02,0.35,2025-03-03,-62.71,13.75,2024-03-18,0.35,2025-03-03,-95.89,13.75,0.35,19.93,-0.02,False,False,2021.0
BNL,16.68,-1.42,-0.24,1.65,2025-03-12,249,16.88,16.85,16.32,15.97,16.53,57.7,0.36,16.96,2025-03-10,16.68,2025-03-12,-1.65,16.97,2025-03-07,16.68,2025-03-12,-0.95,16.97,2025-03-07,15.2,2025-01-10,6.31,22.36,2021-09-02,12.45,2020-09-22,33.63,18.61,13.56,2.19,-0.06,False,True,2020.0
BNZI,0.94,3.73,0.03,1.69,2025-03-12,249,1.04,1.18,1.37,1.5,4.18,34.39,0.19,1.03,2025-03-10,0.9,2025-03-11,-8.85,1.31,2025-03-04,0.9,2025-03-11,-25.49,2.24,2025-01-30,0.9,2025-03-11,-39.43,569.5,2023-12-08,0.9,2025-03-11,-99.82,34.95,0.9,19.72,0.03,False,False,2021.0
BOC,13.9,1.61,0.22,0.11,2025-03-12,249,14.0,14.07,14.49,14.42,14.37,40.49,0.4,13.9,2025-03-12,13.68,2025-03-11,0.29,14.37,2025-03-06,13.68,2025-03-11,-0.86,15.41,2025-02-13,13.42,2025-01-13,-1.0,47.23,2021-02-22,12.6,2024-07-05,-36.82,16.64,12.6,2.9,0.04,False,False,2022.0
BODI,6.9,-2.27,-0.16,0.01,2025-03-12,249,6.89,7.3,7.36,7.03,7.07,44.77,0.68,7.06,2025-03-11,6.88,2025-03-10,0.29,7.88,2025-03-03,6.51,2025-03-07,-12.44,8.36,2025-02-24,5.7,2025-01-15,12.01,777.0,2021-02-22,5.4,2024-10-01,-98.68,10.8,5.4,9.91,-0.28,False,False,2021.0
BOF,1.99,3.92,0.08,0.19,2025-03-12,249,1.92,1.88,2.02,2.0,1.61,50.28,0.19,1.99,2025-03-12,1.91,2025-03-11,0.51,1.99,2025-03-12,1.76,2025-03-03,13.07,2.56,2025-02-11,1.66,2025-01-13,9.34,4.48,2023-06-20,0.61,2024-08-12,-55.08,3.38,0.61,9.49,0.04,False,False,2023.0
BOLD,1.7,6.25,0.1,0.05,2025-03-12,249,1.66,1.73,1.9,2.23,3.55,34.24,0.16,1.7,2025-03-12,1.6,2025-03-11,4.29,1.73,2025-03-04,1.6,2025-03-11,-1.45,2.73,2025-01-02,1.6,2025-03-11,-37.73,14.25,2024-03-28,1.6,2025-03-11,-88.07,14.25,1.6,9.29,0.02,False,False,2024.0
BOLT,0.4,-5.0,-0.02,0.07,2025-03-12,249,0.42,0.44,0.46,0.5,0.62,31.21,0.03,0.42,2025-03-11,0.4,2025-03-12,-2.23,0.45,2025-03-06,0.4,2025-03-12,-8.87,0.62,2025-01-06,0.4,2025-03-12,-29.33,39.93,2021-03-17,0.4,2025-03-12,-98.75,1.5,0.4,8.19,0.0,False,False,2021.0
BOW,34.55,1.89,0.64,0.22,2025-03-12,249,33.78,33.84,33.03,32.93,30.38,59.09,0.96,34.55,2025-03-12,33.24,2025-03-10,3.94,34.59,2025-03-03,33.24,2025-03-10,-0.12,34.59,2025-03-03,31.01,2025-02-21,0.61,37.8,2024-12-05,23.8,2024-05-23,45.17,37.8,23.8,2.77,0.27,False,False,2024.0
BRBR,68.1,1.19,0.8,1.46,2025-03-12,249,67.64,69.72,72.53,74.15,65.1,39.24,2.55,68.1,2025-03-12,65.4,2025-03-10,4.13,72.58,2025-03-05,65.4,2025-03-10,-4.84,79.39,2025-01-30,65.4,2025-03-10,-8.7,79.39,2025-01-30,14.44,2020-03-23,316.51,79.39,48.99,3.75,0.75,False,False,2022.0
BRCC,2.03,-1.46,-0.03,0.58,2025-03-12,249,2.08,2.22,2.4,2.69,3.86,28.27,0.16,2.06,2025-03-11,2.03,2025-03-10,0.0,2.57,2025-03-03,2.03,2025-03-10,-21.01,3.21,2025-01-02,2.03,2025-03-10,-36.76,33.11,2022-04-11,2.03,2025-03-10,-87.02,6.8,2.03,7.69,0.01,False,False,2022.0
BRDG,9.6,4.69,0.43,0.58,2025-03-12,249,9.29,9.71,9.14,8.41,8.56,57.01,0.46,9.6,2025-03-12,8.87,2025-03-10,8.23,10.17,2025-03-03,8.87,2025-03-10,-5.6,10.6,2025-02-24,7.2,2025-01-10,17.22,20.88,2021-12-28,6.03,2024-03-18,-25.76,11.11,6.03,4.78,0.15,False,False,2021.0
BRLT,1.35,1.89,0.02,0.04,2025-03-12,249,1.34,1.35,1.42,1.69,1.96,39.33,0.11,1.35,2025-03-12,1.29,2025-03-10,4.26,1.38,2025-03-06,1.29,2025-03-10,-1.1,2.19,2025-01-24,1.29,2025-03-10,-37.44,19.47,2021-12-08,1.29,2025-03-10,-92.14,3.12,1.29,8.48,-0.04,False,False,2021.0
BROS,62.31,3.56,2.14,3.44,2025-03-12,249,61.91,68.45,72.92,65.35,45.71,41.08,4.44,62.31,2025-03-12,58.41,2025-03-10,6.68,76.34,2025-03-03,58.41,2025-03-10,-18.38,85.37,2025-02-18,55.77,2025-01-13,10.66,85.37,2025-02-18,22.81,2023-09-27,69.87,85.37,26.95,7.13,2.82,False,False,2021.0
BRZE,35.6,5.95,2.0,1.3,2025-03-12,249,34.0,35.07,37.77,41.34,38.59,41.35,1.87,35.6,2025-03-12,32.44,2025-03-10,9.74,36.48,2025-03-05,32.44,2025-03-10,1.37,47.22,2025-01-28,32.44,2025-03-10,-17.95,94.16,2021-11-19,23.0,2022-11-04,-61.88,53.57,29.93,5.25,0.75,False,False,2021.0
BSBK,7.64,-2.05,-0.16,0.01,2025-03-12,249,7.85,7.88,7.89,7.84,7.62,39.54,0.23,7.81,2025-03-10,7.64,2025-03-12,-2.18,8.0,2025-03-07,7.64,2025-03-12,-2.3,8.05,2025-02-19,7.5,2025-01-02,1.87,11.89,2020-01-21,6.42,2020-03-23,-34.08,8.57,6.54,2.98,0.18,False,True,2020.0
BSLK,0.33,0.48,0.0,0.19,2025-03-12,249,0.35,0.35,0.45,0.4,3.68,45.89,0.11,0.34,2025-03-10,0.33,2025-03-11,-2.18,0.37,2025-03-07,0.31,2025-03-04,3.3,1.23,2025-02-13,0.28,2025-01-31,-23.06,12.23,2024-08-09,0.28,2024-11-20,-96.62,12.23,0.28,34.6,0.01,False,False,2021.0
BSY,40.79,-1.76,-0.73,0.96,2025-03-12,249,41.9,42.59,44.61,45.66,48.35,30.39,1.36,41.52,2025-03-11,40.79,2025-03-12,-0.85,43.39,2025-03-05,40.79,2025-03-12,-4.76,47.7,2025-02-18,40.79,2025-03-12,-12.28,70.25,2021-09-15,27.4,2022-05-11,23.7,56.84,40.79,3.34,0.3,False,False,2020.0
BTBD,1.45,8.45,0.11,0.04,2025-03-12,249,1.45,1.54,1.63,1.68,1.56,42.99,0.25,1.45,2025-03-12,1.34,2025-03-11,3.57,1.66,2025-03-05,1.34,2025-03-11,-5.84,1.89,2025-01-07,1.34,2025-03-11,0.69,4.57,2021-12-13,1.25,2024-08-05,-67.05,1.89,1.25,17.2,-0.01,False,False,2021.0
BTM,1.31,-0.76,-0.01,0.19,2025-03-12,249,1.3,1.23,1.26,1.46,1.66,48.3,0.09,1.32,2025-03-11,1.3,2025-03-10,0.77,1.32,2025-03-11,1.2,2025-03-03,9.17,1.79,2025-01-17,1.02,2025-02-27,-18.13,10.42,2023-05-24,1.02,2025-02-27,-86.73,2.7,1.02,6.83,0.0,False,False,2022.0
BTOC,1.31,-11.49,-0.17,0.17,2025-03-12,249,1.5,1.76,2.42,3.4,4.61,21.89,0.35,1.48,2025-03-11,1.31,2025-03-12,-8.39,2.09,2025-03-03,1.31,2025-03-12,-37.32,4.57,2025-01-03,1.31,2025-03-12,-68.96,7.89,2024-10-24,1.31,2025-03-12,-71.65,7.89,1.31,26.67,0.01,False,False,2024.0
BTSG,17.76,5.78,0.97,2.3,2025-03-12,249,17.06,17.88,19.42,19.89,15.64,39.9,1.05,17.76,2025-03-12,16.03,2025-03-10,10.79,18.51,2025-03-03,16.03,2025-03-10,-4.05,24.24,2025-01-30,16.03,2025-03-10,2.48,24.24,2025-01-30,8.23,2024-03-14,61.45,24.24,8.23,5.93,0.64,False,False,2024.0
