ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AVR,4.02,11.67,0.42,0.18,2025-08-29,249,,False,False,False,True,False,3.75,4.02,2025-08-29,3.6,2025-08-28,8.65,4.15,2025-08-22,3.07,2025-08-01,30.94,8.65,2025-02-18,2.47,2025-04-11,-27.57,8.65,2025-02-18,2.47,2025-04-11,-28.21,8.65,2.47,3.78,3.73,3.57,,58.61,0.39,9.61,0.06,False,False,2024.0
AZTR,1.07,9.18,0.09,1.37,2025-08-29,249,,False,False,False,True,False,0.92,1.07,2025-08-29,0.75,2025-08-25,42.86,1.23,2025-08-05,0.75,2025-08-25,-7.23,3.83,2025-01-13,0.75,2025-08-25,-63.93,988.0,2023-06-16,0.75,2025-08-25,-99.89,4.3,0.75,0.93,1.02,1.33,2.09,50.47,0.17,15.55,-0.02,False,False,2023.0
BARK,0.9,1.23,0.01,0.41,2025-08-29,249,,False,False,False,True,False,0.87,0.9,2025-08-29,0.83,2025-08-25,8.41,0.9,2025-08-29,0.79,2025-08-08,6.87,2.26,2025-01-08,0.79,2025-08-08,-52.28,18.5,2020-12-24,0.72,2023-12-18,-92.73,2.4,0.79,0.85,0.84,0.89,1.41,70.83,0.04,4.92,0.01,True,False,2020.0
BASE,24.39,-0.04,-0.01,0.49,2025-08-29,249,,False,False,False,True,False,24.38,24.4,2025-08-27,24.34,2025-08-25,0.21,24.4,2025-08-13,24.24,2025-08-01,0.62,24.58,2025-06-23,13.17,2025-03-18,56.85,51.58,2021-09-08,10.54,2022-11-07,-19.77,24.58,13.17,24.37,24.34,24.34,18.94,62.16,0.06,0.24,-0.01,False,False,2021.0
BBAI,5.07,-1.74,-0.09,38.03,2025-08-29,249,,False,False,False,True,False,5.2,5.35,2025-08-26,5.07,2025-08-29,-4.34,7.14,2025-08-08,5.07,2025-08-29,-20.78,9.78,2025-02-13,2.39,2025-04-21,23.36,12.69,2022-04-13,0.63,2022-12-29,-48.42,9.78,1.29,5.4,5.99,6.45,4.46,17.42,0.49,9.75,-0.01,False,False,2021.0
BBNX,18.84,0.69,0.13,0.39,2025-08-29,249,,False,False,False,True,False,18.46,18.97,2025-08-27,17.45,2025-08-25,7.97,18.97,2025-08-27,14.22,2025-08-12,14.88,23.81,2025-01-31,9.71,2025-04-08,-20.27,23.81,2025-01-31,9.71,2025-04-08,-20.27,23.81,9.71,17.47,16.46,15.25,,74.84,1.24,6.56,0.12,False,False,2025.0
BBOT,8.94,-5.4,-0.51,0.24,2025-08-29,249,,False,False,False,True,False,9.4,9.71,2025-08-25,8.94,2025-08-29,-7.93,12.08,2025-08-18,8.84,2025-08-22,-14.32,12.08,2025-08-18,8.84,2025-08-22,-18.65,12.08,2025-08-18,8.84,2025-08-22,-12.27,12.08,8.84,9.74,9.83,10.32,10.63,43.94,1.19,13.33,0.2,False,False,2024.0
BCAB,0.46,8.57,0.04,0.68,2025-08-29,249,,False,False,False,True,False,0.42,0.46,2025-08-29,0.36,2025-08-25,28.09,0.46,2025-08-29,0.33,2025-08-01,38.18,0.68,2025-01-03,0.27,2025-04-08,-25.73,70.91,2021-03-18,0.27,2025-04-08,-98.53,2.37,0.27,0.4,0.38,0.38,0.58,66.67,0.04,7.92,0.01,False,False,2020.0
BCAX,11.94,0.25,0.03,0.19,2025-08-29,249,,False,False,False,True,False,11.85,12.04,2025-08-26,11.32,2025-08-25,5.48,12.04,2025-08-26,9.99,2025-08-11,13.39,16.92,2025-01-02,8.71,2025-06-27,-29.45,27.07,2024-09-17,8.71,2025-06-27,-49.0,27.07,8.71,11.66,11.21,10.65,13.4,70.79,0.67,5.59,0.02,False,False,2024.0
BDSX,0.43,-4.26,-0.02,5.25,2025-08-29,249,,False,False,False,True,False,0.46,0.49,2025-08-25,0.43,2025-08-29,-12.86,0.49,2025-08-25,0.36,2025-08-01,17.63,1.49,2025-01-07,0.22,2025-05-14,-71.15,31.21,2021-01-20,0.22,2025-05-14,-96.67,1.96,0.22,0.44,0.42,0.36,0.73,57.69,0.04,8.64,0.0,False,False,2020.0
BDTX,2.75,-3.51,-0.1,0.56,2025-08-29,249,,False,False,False,True,False,2.85,2.9,2025-08-26,2.75,2025-08-29,-4.18,2.92,2025-08-22,2.28,2025-08-07,6.18,3.21,2025-07-17,1.25,2025-04-08,28.5,44.8,2020-06-22,1.25,2025-04-08,-92.67,6.19,1.25,2.79,2.69,2.73,2.26,68.03,0.17,6.26,0.0,False,True,2020.0
BEAM,16.36,-2.91,-0.49,1.9,2025-08-29,249,,False,False,False,True,False,16.63,16.86,2025-08-27,16.36,2025-08-29,-0.49,19.12,2025-08-04,16.01,2025-08-21,-13.12,34.09,2025-02-19,14.54,2025-04-08,-33.77,133.6,2021-07-01,13.31,2020-03-16,-12.75,34.09,14.54,16.53,17.27,18.65,22.05,41.61,0.8,4.91,0.02,False,False,2020.0
BEAT,1.35,6.3,0.08,0.18,2025-08-29,249,,False,False,False,True,False,1.21,1.35,2025-08-29,1.1,2025-08-25,22.73,1.35,2025-08-29,0.94,2025-08-07,32.35,2.48,2025-02-05,0.94,2025-08-07,-42.55,5.94,2022-12-13,0.94,2025-08-07,-71.22,3.22,0.94,1.16,1.1,1.21,1.88,69.9,0.14,10.11,0.02,True,False,2021.0
BETR,22.63,7.0,1.48,0.12,2025-08-29,249,,False,False,False,True,False,21.14,22.63,2025-08-29,19.65,2025-08-25,15.19,22.63,2025-08-29,13.02,2025-08-08,69.51,22.63,2025-08-29,7.96,2025-01-14,147.59,2479.0,2023-08-02,7.96,2025-01-14,-95.63,22.63,7.96,19.32,16.89,14.8,12.68,82.25,1.69,7.45,0.16,False,False,2021.0
BFLY,1.61,-1.23,-0.02,2.38,2025-08-29,249,,False,False,False,True,False,1.59,1.63,2025-08-28,1.55,2025-08-25,3.87,1.63,2025-08-28,1.33,2025-08-08,15.0,4.82,2025-02-18,1.33,2025-08-08,-59.45,27.14,2021-02-18,0.7,2024-04-25,-83.74,4.82,1.09,1.51,1.45,1.72,2.7,74.51,0.09,5.9,0.01,False,False,2020.0
BIAF,0.24,-1.22,-0.0,0.17,2025-08-29,249,,False,False,False,True,False,0.25,0.25,2025-08-26,0.24,2025-08-29,-2.81,0.3,2025-08-04,0.23,2025-08-15,-17.69,1.09,2025-04-01,0.2,2025-05-12,-74.26,8.3,2022-09-01,0.2,2025-05-12,-97.08,2.18,0.2,0.25,0.27,0.29,0.56,35.71,0.02,8.33,0.0,False,False,2022.0
BIOA,4.93,2.71,0.13,0.17,2025-08-29,249,,False,False,False,True,False,4.72,4.93,2025-08-29,4.51,2025-08-25,9.31,4.93,2025-08-29,4.12,2025-08-01,19.66,5.82,2025-01-03,3.04,2025-04-08,-11.33,25.83,2024-10-21,3.04,2025-04-08,-73.07,25.83,3.04,4.61,4.5,4.48,5.82,73.6,0.16,3.3,0.06,True,False,2024.0
BKV,23.31,-0.43,-0.1,0.1,2025-08-29,249,,False,False,False,True,False,22.96,23.41,2025-08-28,22.5,2025-08-25,3.6,23.41,2025-08-28,19.78,2025-08-07,16.67,26.49,2025-01-24,15.9,2025-04-08,-0.81,26.49,2025-01-24,15.9,2025-04-08,29.5,26.49,15.9,22.44,21.49,21.9,21.66,83.1,0.68,2.9,-0.05,False,False,2024.0
BLND,3.62,2.26,0.08,1.45,2025-08-29,249,,False,False,False,True,False,3.56,3.62,2025-08-29,3.47,2025-08-26,1.12,3.74,2025-08-04,2.73,2025-08-08,1.69,4.05,2025-02-05,2.73,2025-08-08,-5.73,20.9,2021-07-16,0.55,2023-05-02,-82.68,5.35,2.73,3.4,3.3,3.38,3.72,72.47,0.2,5.51,0.02,False,False,2021.0
BLZE,8.35,-0.6,-0.05,0.53,2025-08-29,249,,False,False,False,True,False,8.23,8.4,2025-08-28,8.07,2025-08-25,3.47,8.4,2025-08-28,4.89,2025-08-01,70.76,8.4,2025-08-28,4.26,2025-04-08,36.89,31.5,2021-11-16,3.79,2023-06-27,-58.04,8.4,4.26,8.0,7.29,6.15,5.92,70.25,0.39,4.7,0.05,False,False,2021.0
BMBL,6.17,-2.53,-0.16,4.5,2025-08-29,249,,False,False,False,True,False,6.33,6.45,2025-08-26,6.17,2025-08-29,-3.74,7.7,2025-08-04,6.07,2025-08-14,-18.71,8.64,2025-02-04,3.65,2025-04-08,-22.58,78.89,2021-02-16,3.65,2025-04-08,-91.22,9.08,3.65,6.37,6.63,6.78,6.45,47.47,0.41,6.59,0.03,False,False,2021.0
BMEA,1.95,1.56,0.03,0.59,2025-08-29,249,,False,False,False,True,False,1.87,1.95,2025-08-29,1.81,2025-08-25,7.73,1.95,2025-08-29,1.53,2025-08-11,24.2,4.48,2025-01-23,1.39,2025-05-28,-47.15,41.8,2023-06-08,1.39,2025-05-28,-89.52,12.41,1.39,1.82,1.72,1.77,3.03,87.5,0.1,5.35,0.01,True,False,2021.0
BMNR,43.62,-4.28,-1.95,34.21,2025-08-29,249,,False,False,False,True,False,46.95,49.95,2025-08-26,43.62,2025-08-29,-12.06,62.44,2025-08-12,31.13,2025-08-04,37.69,135.0,2025-07-03,4.26,2025-06-27,462.84,135.0,2025-07-03,4.26,2025-06-27,462.84,135.0,4.26,49.27,48.63,44.81,,30.34,6.23,14.29,-0.41,False,True,2025.0
BNAI,0.31,-1.91,-0.01,0.34,2025-08-29,249,,False,False,False,True,False,0.31,0.32,2025-08-25,0.31,2025-08-27,-2.53,0.34,2025-08-04,0.31,2025-08-14,-9.14,1.07,2025-01-02,0.25,2025-05-29,-71.21,13.75,2024-03-18,0.25,2025-05-29,-96.82,1.17,0.25,0.31,0.32,0.34,0.47,33.33,0.01,4.15,0.0,False,False,2021.0
BNL,18.59,0.76,0.14,1.47,2025-08-29,249,,False,False,False,True,False,18.39,18.59,2025-08-29,18.22,2025-08-25,2.03,18.59,2025-08-29,16.23,2025-08-01,14.54,18.59,2025-08-29,14.46,2025-04-08,22.75,21.59,2021-09-02,12.02,2020-09-22,54.29,18.59,14.46,17.91,17.28,16.53,15.95,90.46,0.3,1.63,0.03,True,False,2020.0
BNZI,3.32,0.61,0.02,0.18,2025-08-29,249,,False,False,False,True,False,3.3,3.32,2025-08-25,3.23,2025-08-27,0.0,4.09,2025-08-08,2.94,2025-08-20,-7.78,22.4,2025-01-30,2.89,2025-07-31,-78.58,5695.0,2023-12-08,2.89,2025-07-31,-99.93,82.4,2.89,3.19,3.43,4.17,10.77,42.98,0.34,10.31,0.12,False,False,2021.0
BOC,13.34,-0.74,-0.1,0.17,2025-08-29,249,,False,False,False,True,False,13.41,13.59,2025-08-26,13.1,2025-08-25,1.83,13.72,2025-08-13,12.43,2025-08-14,1.52,15.64,2025-04-29,12.43,2025-08-14,-4.99,47.23,2021-02-22,12.43,2025-08-14,-39.36,16.13,12.43,13.04,13.11,13.56,14.32,50.0,0.41,3.06,0.04,False,True,2022.0
BOW,31.06,-0.03,-0.01,0.21,2025-08-29,249,,False,False,False,True,False,31.08,31.4,2025-08-27,30.69,2025-08-25,1.21,32.42,2025-08-04,30.25,2025-08-18,-2.69,42.15,2025-03-28,30.25,2025-08-18,-9.55,42.15,2025-03-28,23.8,2024-05-23,30.5,42.15,27.69,31.08,31.26,33.19,35.27,44.53,0.8,2.56,-0.12,False,False,2024.0
BRBR,41.05,0.44,0.18,3.51,2025-08-29,249,,False,False,False,True,False,40.21,41.05,2025-08-29,38.66,2025-08-25,6.18,54.11,2025-08-01,36.18,2025-08-05,-24.14,79.39,2025-01-30,36.18,2025-08-05,-44.97,79.39,2025-01-30,14.44,2020-03-23,151.07,79.39,36.18,40.07,40.72,50.26,66.55,61.17,1.45,3.54,-0.18,True,False,2022.0
BRCC,1.55,0.0,0.0,0.45,2025-08-29,249,,False,False,False,True,False,1.57,1.61,2025-08-27,1.55,2025-08-28,-2.52,1.65,2025-08-04,1.29,2025-08-06,-5.49,3.21,2025-01-02,1.24,2025-06-26,-51.71,33.11,2022-04-11,1.24,2025-06-26,-90.09,4.44,1.24,1.53,1.51,1.57,2.21,60.34,0.1,6.36,0.01,False,False,2022.0
BRDG,9.6,-0.41,-0.04,5.86,2025-08-29,249,,False,False,False,True,False,9.57,9.64,2025-08-28,9.49,2025-08-25,1.16,10.23,2025-08-06,9.47,2025-08-21,-1.09,10.97,2025-07-17,7.08,2025-01-10,19.17,20.54,2021-12-28,5.93,2024-03-18,-24.53,10.97,7.08,9.6,9.8,10.05,9.23,34.15,0.25,2.6,-0.04,False,False,2021.0
BRLT,2.92,8.55,0.23,0.21,2025-08-29,249,,False,False,False,True,False,2.68,2.92,2025-08-29,2.19,2025-08-25,33.33,2.92,2025-08-29,1.23,2025-08-06,118.88,2.92,2025-08-29,1.15,2025-03-10,52.71,17.32,2021-12-08,1.15,2025-03-10,-80.82,2.92,1.15,2.33,1.95,1.58,1.48,84.42,0.26,8.93,0.04,False,False,2021.0
BROS,71.83,-3.25,-2.41,3.34,2025-08-29,249,,False,False,False,True,False,72.24,74.24,2025-08-28,69.64,2025-08-25,3.14,74.24,2025-08-28,56.71,2025-08-01,26.66,85.37,2025-02-18,51.37,2025-04-04,27.56,85.37,2025-02-18,22.81,2023-09-27,95.83,85.37,30.72,68.2,65.66,64.94,62.94,58.45,2.8,3.9,-0.09,False,False,2021.0
BRZE,27.7,1.09,0.3,1.11,2025-08-29,249,,False,False,False,True,False,26.71,27.7,2025-08-29,25.8,2025-08-26,6.46,27.7,2025-08-29,24.11,2025-08-12,5.73,47.22,2025-01-28,24.11,2025-08-12,-36.16,94.16,2021-11-19,23.0,2022-11-04,-70.34,47.22,24.11,26.34,25.99,27.1,34.77,67.9,1.01,3.66,0.14,True,False,2021.0
BSLK,4.55,-8.82,-0.44,0.27,2025-08-29,249,,False,False,False,True,False,5.93,7.43,2025-08-25,4.55,2025-08-29,-38.76,14.32,2025-08-13,2.14,2025-08-11,88.02,24.6,2025-02-13,1.81,2025-05-29,-47.22,244.5,2024-08-09,1.81,2025-05-29,-97.68,28.2,1.81,7.07,5.77,3.92,5.97,54.58,3.38,74.38,0.08,False,True,2021.0
BSY,55.65,1.2,0.66,2.24,2025-08-29,249,,False,False,False,True,False,54.63,55.65,2025-08-29,53.79,2025-08-26,3.15,57.9,2025-08-04,51.72,2025-08-14,-2.57,58.72,2025-07-28,38.56,2025-04-08,20.05,70.03,2021-09-15,27.31,2022-05-11,69.3,58.72,38.56,54.19,54.21,55.22,48.07,67.84,0.93,1.67,0.02,True,False,2020.0
BTM,3.62,-5.48,-0.21,0.67,2025-08-29,249,,False,False,False,True,False,3.78,3.84,2025-08-27,3.62,2025-08-29,-4.23,5.03,2025-08-05,3.62,2025-08-29,-21.98,6.48,2025-06-16,1.02,2025-02-27,126.25,10.42,2023-05-24,1.02,2025-02-27,-63.32,6.48,1.02,3.82,4.25,4.95,2.76,19.07,0.27,7.34,0.02,False,False,2022.0
BTSG,23.69,-0.17,-0.04,1.34,2025-08-29,249,,False,False,False,True,False,23.88,24.08,2025-08-25,23.69,2025-08-29,-1.62,24.87,2025-08-22,19.36,2025-08-04,20.62,24.87,2025-08-22,15.62,2025-04-21,36.7,24.87,2025-08-22,8.23,2024-03-14,115.36,24.87,12.52,23.81,22.31,21.74,20.21,76.72,0.68,2.89,0.0,False,True,2024.0
BVS,7.4,2.07,0.15,0.3,2025-08-29,249,,False,False,False,True,False,7.37,7.49,2025-08-27,7.25,2025-08-28,-0.54,7.64,2025-08-22,6.14,2025-08-05,19.74,11.05,2025-02-05,6.14,2025-08-05,-30.39,19.21,2021-02-11,0.93,2023-05-04,-61.48,13.71,6.14,7.33,7.12,6.87,8.66,58.02,0.35,4.77,0.04,False,False,2021.0
BWMN,42.73,0.71,0.3,0.13,2025-08-29,249,,False,False,False,True,False,41.86,42.73,2025-08-29,40.6,2025-08-25,5.25,42.73,2025-08-29,33.56,2025-08-01,27.32,42.73,2025-08-29,18.39,2025-03-10,71.26,42.73,2025-08-29,10.81,2022-07-18,205.21,42.73,18.39,40.8,38.63,34.31,26.82,77.71,1.39,3.26,-0.03,True,False,2021.0
BZAI,3.57,-4.55,-0.17,0.85,2025-08-29,249,,False,False,False,True,False,3.82,4.04,2025-08-27,3.57,2025-08-29,-7.51,4.04,2025-08-27,3.2,2025-08-08,-5.56,15.0,2025-01-02,2.01,2025-05-30,-76.2,15.0,2024-12-23,2.01,2025-05-30,-63.57,15.0,2.01,3.68,3.62,3.47,5.29,57.14,0.33,9.16,-0.04,False,False,2025.0
BZFD,1.96,-2.49,-0.05,0.14,2025-08-29,249,,False,False,False,True,False,1.99,2.01,2025-08-25,1.96,2025-08-29,-2.49,2.11,2025-08-06,1.91,2025-08-20,-6.22,3.03,2025-01-06,1.63,2025-04-21,-30.74,40.12,2021-03-22,0.67,2024-02-13,-94.99,5.36,1.63,1.97,2.02,2.11,2.42,47.92,0.09,4.66,-0.01,False,False,2021.0
CADL,5.79,-0.52,-0.03,0.33,2025-08-29,249,,False,False,False,True,False,5.84,5.96,2025-08-26,5.71,2025-08-25,1.4,6.4,2025-08-13,5.56,2025-08-19,-7.95,12.21,2025-02-20,4.39,2025-04-08,-35.6,14.0,2024-05-15,0.68,2023-11-03,-17.29,12.21,3.8,5.8,5.99,5.94,6.41,40.37,0.31,5.42,0.03,False,True,2021.0
CAI,38.39,0.42,0.16,0.32,2025-08-29,249,,False,False,False,True,False,38.34,38.48,2025-08-25,38.22,2025-08-27,-0.23,39.3,2025-08-22,28.04,2025-08-01,36.91,39.3,2025-08-22,25.94,2025-06-23,37.11,39.3,2025-08-22,25.94,2025-06-23,37.11,39.3,25.94,37.71,34.41,30.65,,75.34,3.01,7.85,0.03,False,False,2025.0
CARL,13.3,-2.85,-0.39,0.16,2025-08-29,249,,False,False,False,True,False,13.8,14.34,2025-08-25,13.3,2025-08-29,-7.25,14.34,2025-08-25,12.07,2025-08-20,-2.21,14.61,2025-07-30,12.07,2025-08-20,-8.28,14.61,2025-07-30,12.07,2025-08-20,-8.28,14.61,12.07,13.27,13.15,,,51.88,0.89,6.68,-0.35,False,False,2025.0
CARR,65.2,-1.47,-0.97,6.86,2025-08-29,249,,True,False,False,False,False,66.29,67.59,2025-08-27,65.2,2025-08-29,-1.21,67.75,2025-08-22,64.88,2025-08-11,-2.57,80.73,2025-07-25,55.21,2025-04-08,-3.99,81.67,2024-10-14,10.76,2020-03-23,482.78,81.67,55.21,66.45,66.27,71.19,68.73,51.01,1.61,2.47,0.2,False,False,2020.0
CART,43.37,-1.09,-0.48,3.11,2025-08-29,249,,False,False,False,True,False,43.25,43.85,2025-08-28,42.75,2025-08-25,1.45,51.77,2025-08-11,42.75,2025-08-25,-7.74,53.15,2025-02-19,37.12,2025-04-08,0.77,53.15,2025-02-19,22.43,2024-01-05,28.69,53.15,33.64,44.2,46.18,46.79,44.49,23.48,1.78,4.09,0.04,False,False,2023.0
CASK,0.43,-5.76,-0.03,0.78,2025-08-29,249,,False,False,False,True,False,0.44,0.46,2025-08-25,0.41,2025-08-27,-7.41,0.72,2025-08-07,0.41,2025-08-27,-18.27,1.74,2025-01-07,0.38,2025-06-26,-74.24,3.64,2024-11-26,0.38,2025-06-26,-87.5,3.64,0.38,0.46,0.51,0.49,,41.46,0.06,13.29,0.02,False,False,2024.0
CAVA,67.55,-0.97,-0.66,2.93,2025-08-29,249,,False,False,False,True,False,67.19,68.21,2025-08-28,65.45,2025-08-25,3.21,88.9,2025-08-07,65.45,2025-08-25,-19.87,142.9,2025-02-05,65.45,2025-08-25,-41.35,150.88,2024-12-06,29.98,2023-10-03,54.29,150.88,65.45,67.86,74.97,80.9,99.8,24.75,3.61,5.34,-0.4,False,False,2023.0
CBL,31.85,0.35,0.11,0.12,2025-08-29,249,,False,False,False,True,False,31.53,31.85,2025-08-29,31.15,2025-08-26,0.98,31.85,2025-08-29,26.56,2025-08-01,19.92,31.85,2025-08-29,22.06,2025-04-08,13.13,31.85,2025-08-29,16.34,2022-05-10,42.27,31.85,22.06,31.11,29.8,27.79,26.89,76.42,0.65,2.05,0.06,True,False,2021.0
CBLL,11.83,-1.17,-0.14,0.23,2025-08-29,249,,False,False,False,True,False,11.66,11.97,2025-08-28,11.44,2025-08-25,3.41,15.23,2025-08-04,11.44,2025-08-25,-16.34,25.86,2025-01-02,11.15,2025-04-10,-54.25,30.24,2024-12-06,11.15,2025-04-10,-52.68,30.24,11.15,11.76,12.39,14.95,19.86,46.15,0.51,4.32,-0.03,False,False,2024.0
CCCC,2.6,1.96,0.05,1.33,2025-08-29,249,,False,False,False,True,False,2.57,2.6,2025-08-29,2.53,2025-08-25,2.77,2.86,2025-08-18,1.96,2025-08-06,22.64,4.09,2025-01-06,1.1,2025-04-16,-28.96,50.5,2021-09-23,1.1,2025-04-16,-89.8,7.0,1.1,2.63,2.44,2.14,2.57,57.03,0.22,8.52,-0.02,False,False,2020.0
CDRE,30.81,-0.29,-0.09,0.2,2025-08-29,249,,False,False,False,True,False,30.75,31.0,2025-08-27,30.27,2025-08-25,1.78,34.29,2025-08-05,28.44,2025-08-11,-4.73,39.5,2025-01-27,28.0,2025-04-04,-3.65,39.78,2024-10-11,14.56,2021-11-04,111.65,39.78,28.0,30.28,30.46,31.66,32.91,67.98,0.98,3.18,0.13,False,False,2021.0
CDT,1.33,-1.48,-0.02,0.14,2025-08-29,249,,False,False,False,True,False,1.48,1.73,2025-08-25,1.33,2025-08-29,-23.12,1.89,2025-08-05,1.33,2025-08-29,-26.11,184.5,2025-01-10,1.33,2025-08-29,-98.83,25485.0,2023-09-21,1.33,2025-08-29,-99.99,214.5,1.33,1.52,1.67,2.04,38.52,31.73,0.13,9.88,0.0,False,True,2022.0
CERT,10.84,-0.28,-0.03,0.9,2025-08-29,249,,False,False,False,True,False,10.87,10.97,2025-08-27,10.81,2025-08-25,0.28,11.47,2025-08-22,9.53,2025-08-06,13.63,14.47,2025-04-21,9.05,2025-04-08,1.69,45.21,2021-11-04,9.05,2025-04-08,-71.53,14.47,9.05,10.95,10.71,10.81,11.52,55.56,0.42,3.89,0.03,False,False,2020.0
CFLT,19.86,-0.95,-0.19,5.98,2025-08-29,249,,False,False,False,True,False,18.86,20.05,2025-08-28,17.76,2025-08-26,11.57,20.05,2025-08-28,15.91,2025-08-11,15.47,37.65,2025-02-12,15.91,2025-08-11,-29.7,93.6,2021-11-05,15.91,2025-08-11,-55.89,37.65,15.91,18.18,17.58,21.88,25.58,82.75,0.79,3.99,0.0,False,False,2021.0
CGEM,7.54,-0.92,-0.07,0.29,2025-08-29,249,,False,False,False,True,False,7.67,7.93,2025-08-27,7.54,2025-08-29,-1.31,8.19,2025-08-22,7.03,2025-08-07,-1.69,12.68,2025-01-03,7.03,2025-08-07,-39.14,53.42,2021-03-10,7.03,2025-08-07,-74.79,19.6,7.03,7.72,7.64,7.74,9.29,56.6,0.4,5.31,0.04,False,False,2021.0
CGTX,2.43,-2.02,-0.05,5.34,2025-08-29,249,,False,False,False,True,False,2.8,3.18,2025-08-25,2.43,2025-08-29,-23.58,3.18,2025-08-25,0.67,2025-08-01,264.32,3.18,2025-08-25,0.24,2025-05-30,236.1,12.98,2021-11-09,0.24,2025-05-30,-80.97,3.18,0.24,2.4,1.65,1.01,0.61,70.28,0.49,20.08,0.09,False,False,2021.0
CHYM,26.41,-0.6,-0.16,1.37,2025-08-29,249,,False,False,False,True,False,26.64,27.12,2025-08-26,26.22,2025-08-27,-1.71,33.88,2025-08-04,26.18,2025-08-21,-19.06,37.11,2025-06-12,26.18,2025-08-21,-28.83,37.11,2025-06-12,26.18,2025-08-21,-28.83,37.11,26.18,27.17,29.38,30.98,,31.34,1.21,4.58,0.08,False,False,2025.0
CIFR,7.64,8.83,0.62,70.03,2025-08-29,249,,False,False,False,True,False,7.08,7.64,2025-08-29,6.64,2025-08-25,15.06,7.64,2025-08-29,4.72,2025-08-12,54.97,7.64,2025-08-29,2.1,2025-04-04,58.18,14.52,2021-09-16,0.41,2022-12-28,-22.83,7.64,2.1,6.54,5.73,5.64,4.74,84.95,0.59,7.67,0.23,False,False,2020.0
CION,10.8,0.75,0.08,0.48,2025-08-29,249,,False,False,False,True,False,10.78,10.86,2025-08-26,10.72,2025-08-28,0.65,10.86,2025-08-26,9.62,2025-08-01,12.27,11.68,2025-03-07,8.36,2025-04-08,1.42,11.68,2025-03-07,5.11,2022-06-23,53.79,11.68,8.36,10.68,10.48,10.07,10.15,50.88,0.19,1.76,0.0,False,False,2021.0
CLB,11.51,1.68,0.19,0.38,2025-08-29,249,,False,False,False,True,False,11.24,11.51,2025-08-29,11.09,2025-08-25,3.79,11.51,2025-08-29,9.74,2025-08-11,9.41,20.29,2025-01-21,9.74,2025-08-11,-36.82,187.26,2014-04-21,1.92,1995-11-03,373.91,21.56,9.74,10.91,10.65,11.43,14.51,81.05,0.42,3.67,-0.03,True,False,2023.0
CLDI,1.65,-3.51,-0.06,0.3,2025-08-29,249,,False,False,False,True,False,1.66,1.71,2025-08-28,1.56,2025-08-25,5.77,7.25,2025-08-05,1.56,2025-08-25,-76.69,18.0,2025-02-12,1.56,2025-08-25,-88.35,1282.8,2023-08-16,1.56,2025-08-25,-99.86,40.56,1.56,2.06,4.07,5.19,10.11,21.7,0.59,35.63,0.0,False,False,2021.0
CLYM,2.23,-3.04,-0.07,0.29,2025-08-29,249,,False,False,False,True,False,2.33,2.48,2025-08-25,2.23,2025-08-29,-10.08,2.48,2025-08-25,1.45,2025-08-01,53.79,2.48,2025-08-25,1.13,2025-04-08,7.73,28.61,2021-09-07,1.13,2025-04-08,-85.97,8.46,1.13,2.26,1.96,1.61,1.72,69.59,0.19,8.36,0.08,False,False,2021.0
CMPO,19.12,-3.19,-0.63,0.87,2025-08-29,249,,False,False,False,True,False,19.63,19.85,2025-08-27,19.12,2025-08-29,-2.7,19.85,2025-08-27,13.87,2025-08-01,37.85,19.85,2025-08-27,9.65,2025-04-08,50.66,19.85,2025-08-27,3.45,2022-12-09,144.29,19.85,9.54,19.32,17.89,15.87,13.22,59.93,0.74,3.86,0.01,False,False,2020.0
CMRC,4.65,-0.21,-0.01,0.35,2025-08-29,249,,False,False,False,True,False,4.68,4.79,2025-08-25,4.59,2025-08-26,-2.92,4.85,2025-08-22,4.16,2025-08-11,3.56,7.09,2025-02-12,4.16,2025-08-11,-24.76,141.0,2020-08-27,4.16,2025-08-11,-93.57,7.75,4.16,4.67,4.58,4.82,5.72,61.61,0.24,5.27,-0.01,False,False,2020.0
CMTG,3.7,3.35,0.12,0.8,2025-08-29,249,,False,False,False,True,False,3.55,3.7,2025-08-29,3.46,2025-08-25,6.94,3.7,2025-08-29,2.79,2025-08-01,32.62,4.48,2025-01-03,2.21,2025-03-03,-14.75,16.15,2022-06-03,2.21,2025-03-03,-70.82,8.47,2.21,3.46,3.32,3.19,3.6,66.45,0.18,5.0,0.01,False,False,2021.0
CNM,64.72,-0.69,-0.45,2.77,2025-08-29,249,,False,False,False,True,False,64.99,65.75,2025-08-27,64.34,2025-08-25,0.59,65.75,2025-08-27,62.68,2025-08-01,3.25,65.77,2025-07-25,44.53,2025-04-08,26.09,65.77,2025-07-25,18.9,2022-12-28,223.6,65.77,38.0,64.84,64.47,63.04,54.42,54.67,1.29,2.0,0.15,False,False,2021.0
