ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ATHA,6.97,3.72,0.25,1.39,2025-12-19,249,,False,False,False,True,False,5.11,6.97,2025-12-19,3.85,2025-12-15,81.04,6.97,2025-12-19,3.85,2025-12-03,64.0,6.97,2025-12-19,2.29,2025-04-16,26.73,343.0,2020-12-23,2.29,2025-04-16,-95.93,6.97,2.29,4.52,4.39,4.26,3.62,84.17,0.57,8.14,0.01,True,False,2020.0
ATLN,1.3,3.17,0.04,0.21,2025-12-19,249,,False,False,False,True,False,1.39,1.51,2025-12-15,1.26,2025-12-18,-13.91,2.28,2025-12-04,1.26,2025-12-18,-26.55,6.55,2025-01-06,1.26,2025-12-18,-78.11,220.4,2021-08-30,1.26,2025-12-18,-99.28,6.55,1.26,1.54,1.84,2.36,3.01,40.17,0.26,20.33,0.0,False,False,2024.0
ATMU,53.57,1.08,0.57,1.43,2025-12-19,249,,False,False,False,True,False,53.11,53.57,2025-12-19,52.76,2025-12-17,0.71,53.57,2025-12-19,50.4,2025-12-09,4.85,53.57,2025-12-19,31.54,2025-04-08,38.31,53.57,2025-12-19,18.35,2023-11-01,149.42,53.57,31.54,52.55,51.41,48.28,41.23,63.03,1.44,2.68,-0.04,False,False,2023.0
AUR,4.16,-0.48,-0.02,24.67,2025-12-19,249,,False,False,False,True,False,4.14,4.18,2025-12-15,4.07,2025-12-17,-0.48,4.61,2025-12-09,3.99,2025-12-01,4.26,10.19,2025-02-14,3.77,2025-11-20,-31.8,17.11,2021-11-19,1.14,2022-12-27,-58.4,10.19,3.77,4.34,4.22,4.54,5.74,54.91,0.23,5.46,0.02,False,False,2021.0
AURA,5.86,1.38,0.08,0.27,2025-12-19,249,,False,False,False,True,False,6.0,6.33,2025-12-15,5.78,2025-12-18,-7.42,6.54,2025-12-12,5.78,2025-12-18,-5.64,8.45,2025-01-03,4.9,2025-05-14,-29.06,24.89,2021-11-16,4.9,2025-05-14,-60.41,8.45,4.9,6.23,6.15,5.96,6.2,40.0,0.28,4.78,-0.02,False,False,2021.0
AVAH,9.09,0.11,0.01,3.63,2025-12-19,249,,False,False,False,True,False,8.97,9.09,2025-12-19,8.84,2025-12-16,2.25,9.31,2025-12-05,8.84,2025-12-16,-2.05,10.27,2025-10-20,3.68,2025-03-10,101.55,12.89,2021-06-14,0.68,2022-12-29,-24.25,10.27,3.68,9.03,9.05,9.14,6.62,44.31,0.31,3.41,-0.06,True,False,2021.0
AVBC,17.43,0.35,0.06,0.11,2025-12-19,249,,False,False,False,True,False,17.22,17.43,2025-12-19,17.0,2025-12-16,2.47,17.43,2025-12-19,16.04,2025-12-02,5.96,17.43,2025-12-19,14.31,2025-08-07,19.06,17.43,2025-12-19,14.31,2025-08-07,19.06,17.43,14.31,17.06,16.49,15.59,,72.9,0.35,1.99,-0.05,True,False,2025.0
AVBP,22.01,3.97,0.84,0.8,2025-12-19,249,,False,False,False,True,False,22.43,23.64,2025-12-15,21.17,2025-12-18,-6.9,24.98,2025-12-08,20.75,2025-12-02,-2.26,29.25,2025-02-05,16.3,2025-04-08,-19.88,35.63,2024-11-07,15.3,2024-04-24,10.05,29.25,16.3,23.52,22.91,20.86,20.35,47.65,1.77,8.05,0.2,False,False,2024.0
AVIR,3.14,0.32,0.01,0.89,2025-12-19,249,,False,False,False,True,False,3.16,3.22,2025-12-16,3.13,2025-12-18,-0.32,3.22,2025-12-16,3.0,2025-12-02,1.62,3.9,2025-07-25,2.55,2025-05-14,-8.19,88.44,2021-02-08,2.55,2025-05-14,-89.65,3.9,2.55,3.17,3.11,3.16,3.17,54.1,0.1,3.05,0.0,False,False,2020.0
AVO,13.2,0.53,0.07,2.73,2025-12-19,249,,False,False,False,True,False,13.04,13.2,2025-12-19,12.74,2025-12-15,3.61,13.2,2025-12-19,11.92,2025-12-08,9.0,14.18,2025-01-02,9.74,2025-04-10,-6.91,22.69,2021-06-11,8.46,2023-11-30,6.02,14.45,9.74,12.66,12.25,12.04,11.61,83.44,0.32,2.41,0.38,False,False,2020.0
AVR,4.94,-9.69,-0.53,0.58,2025-12-19,249,,False,False,False,True,False,4.97,5.47,2025-12-18,4.73,2025-12-15,4.44,5.47,2025-12-18,4.04,2025-12-01,22.28,8.65,2025-02-18,2.47,2025-04-11,-10.99,8.65,2025-02-18,2.47,2025-04-11,-11.79,8.65,2.47,4.99,4.5,4.5,4.3,62.3,0.45,9.07,0.0,False,False,2024.0
AZTR,0.29,3.19,0.01,0.54,2025-12-19,249,,False,False,False,True,False,0.29,0.3,2025-12-15,0.28,2025-12-18,-1.97,0.38,2025-12-08,0.28,2025-12-18,-13.5,3.83,2025-01-13,0.28,2025-12-18,-90.09,988.0,2023-06-16,0.28,2025-12-18,-99.97,3.83,0.28,0.33,0.34,0.44,1.27,35.29,0.03,11.08,0.0,False,False,2023.0
BALY,17.63,-1.29,-0.23,0.12,2025-12-19,249,,False,False,False,True,False,17.02,17.86,2025-12-18,16.14,2025-12-15,9.23,17.86,2025-12-18,15.17,2025-12-09,-0.4,20.0,2025-01-07,8.8,2025-06-03,-9.36,20.0,2025-01-07,8.8,2025-06-03,0.11,20.0,8.8,16.37,16.79,16.7,12.83,49.57,1.3,7.36,-0.04,False,False,2024.0
BARK,0.62,-1.57,-0.01,0.73,2025-12-19,249,,False,False,False,True,False,0.63,0.65,2025-12-16,0.62,2025-12-19,-0.32,0.69,2025-12-03,0.62,2025-12-19,-7.95,2.26,2025-01-08,0.62,2025-12-19,-66.93,18.5,2020-12-24,0.62,2025-12-19,-94.96,2.26,0.62,0.65,0.67,0.75,0.97,36.36,0.03,5.07,0.0,False,True,2020.0
BBAI,6.26,11.19,0.63,217.1,2025-12-19,249,,False,False,False,True,False,5.83,6.26,2025-12-19,5.44,2025-12-17,4.86,7.02,2025-12-04,5.44,2025-12-17,3.47,9.78,2025-02-13,2.39,2025-04-21,52.31,12.69,2022-04-13,0.63,2022-12-29,-36.32,9.78,2.39,6.22,6.17,6.52,5.33,52.36,0.56,9.01,0.11,False,False,2021.0
BBNX,29.25,0.65,0.19,1.5,2025-12-19,249,,False,False,False,True,False,29.37,29.72,2025-12-15,29.06,2025-12-18,-1.58,30.4,2025-12-03,28.31,2025-12-08,-0.95,31.51,2025-11-25,9.71,2025-04-08,23.78,31.51,2025-11-25,9.71,2025-04-08,23.78,31.51,9.71,29.24,29.77,26.76,18.7,48.13,1.76,6.01,-0.09,False,False,2025.0
BBOT,12.52,3.86,0.47,0.66,2025-12-19,249,,False,False,False,True,False,11.97,12.52,2025-12-19,11.43,2025-12-17,4.33,13.69,2025-12-05,11.07,2025-12-03,2.54,13.73,2025-11-17,8.84,2025-08-22,13.92,13.73,2025-11-17,8.84,2025-08-22,22.87,13.73,8.84,12.38,12.26,12.07,11.05,51.98,1.09,8.71,0.05,False,False,2024.0
BCAB,0.75,-4.87,-0.04,0.93,2025-12-19,249,,False,False,False,True,False,0.77,0.79,2025-12-18,0.75,2025-12-19,-2.41,0.85,2025-12-04,0.75,2025-12-19,-4.87,1.22,2025-11-18,0.27,2025-04-08,22.7,70.91,2021-03-18,0.27,2025-04-08,-97.57,1.22,0.27,0.78,0.83,0.79,0.53,44.12,0.07,9.81,-0.01,False,False,2020.0
BCAX,17.6,-0.23,-0.04,2.76,2025-12-19,249,,False,False,False,True,False,17.95,18.36,2025-12-15,17.6,2025-12-19,-4.14,19.11,2025-12-10,17.15,2025-12-02,1.56,19.11,2025-12-10,8.71,2025-06-27,3.99,27.07,2024-09-17,8.71,2025-06-27,-24.82,19.12,8.71,18.38,18.21,17.02,13.29,52.64,1.11,6.29,0.16,False,True,2024.0
BDSX,6.69,-5.77,-0.41,0.2,2025-12-19,249,,False,False,False,True,False,7.35,7.9,2025-12-16,6.69,2025-12-19,-11.04,8.54,2025-12-04,6.69,2025-12-19,-14.12,29.8,2025-01-07,4.4,2025-05-14,-77.4,624.2,2021-01-20,4.4,2025-05-14,-97.39,31.4,4.4,7.69,7.69,7.41,8.4,38.15,0.68,10.23,0.01,False,True,2020.0
BDTX,2.54,0.0,0.0,1.44,2025-12-19,249,,False,False,False,True,False,2.59,2.65,2025-12-15,2.54,2025-12-18,-4.15,3.77,2025-12-01,2.54,2025-12-18,-32.63,4.87,2025-11-12,1.25,2025-04-08,18.69,44.8,2020-06-22,1.25,2025-04-08,-93.23,4.87,1.25,2.66,3.09,3.63,2.72,13.17,0.25,9.9,-0.03,False,False,2020.0
BEAM,26.57,1.53,0.4,2.94,2025-12-19,249,,False,False,False,True,False,26.39,26.83,2025-12-15,25.6,2025-12-17,-0.97,28.91,2025-12-04,23.37,2025-12-02,10.48,34.09,2025-02-19,14.54,2025-04-08,7.57,133.6,2021-07-01,13.31,2020-03-16,41.71,34.09,14.54,26.78,25.69,25.13,20.99,60.02,1.67,6.27,0.18,False,False,2020.0
BEAT,3.1,14.39,0.39,10.16,2025-12-19,249,,False,False,False,True,False,2.99,3.44,2025-12-16,2.63,2025-12-15,17.87,3.44,2025-12-16,0.7,2025-12-03,330.56,3.44,2025-12-16,0.58,2025-11-25,31.91,5.94,2022-12-13,0.58,2025-11-25,-33.9,3.44,0.58,2.25,1.48,1.59,1.56,80.67,0.56,18.16,0.05,False,False,2021.0
BETR,32.97,-6.57,-2.32,0.76,2025-12-19,249,,False,False,False,True,False,36.35,39.62,2025-12-15,32.97,2025-12-19,-16.78,50.63,2025-12-10,32.97,2025-12-19,-26.93,86.07,2025-10-23,7.96,2025-01-14,260.72,2479.0,2023-08-02,7.96,2025-01-14,-93.63,86.07,7.96,41.69,43.89,56.02,28.19,32.95,4.75,14.42,0.71,False,False,2021.0
BFLY,3.56,3.19,0.11,4.11,2025-12-19,249,,False,False,False,True,False,3.35,3.56,2025-12-19,3.17,2025-12-17,10.56,3.56,2025-12-19,2.74,2025-12-02,27.14,4.82,2025-02-18,1.33,2025-08-08,-10.33,27.14,2021-02-18,0.7,2024-04-25,-64.04,4.82,1.33,3.21,3.07,2.61,2.21,74.68,0.24,6.74,0.01,False,False,2020.0
BFRG,1.13,8.65,0.09,0.15,2025-12-19,249,,False,False,False,True,False,1.05,1.13,2025-12-19,0.99,2025-12-17,7.62,1.15,2025-12-04,0.96,2025-12-01,17.71,3.96,2025-02-13,0.85,2025-11-21,-45.93,8.74,2023-04-20,0.85,2025-11-21,-82.62,3.96,0.85,1.09,1.04,1.15,1.46,66.04,0.09,7.59,0.05,False,False,2023.0
BIOA,13.39,8.16,1.01,1.15,2025-12-19,249,,False,False,False,True,False,12.61,13.39,2025-12-19,12.3,2025-12-17,7.46,13.39,2025-12-19,8.49,2025-12-02,49.94,13.39,2025-12-19,3.04,2025-04-08,140.83,25.83,2024-10-21,3.04,2025-04-08,-26.87,13.39,3.04,12.52,10.87,8.64,5.47,83.79,0.88,6.6,0.03,False,False,2024.0
BIRD,3.97,-2.22,-0.09,0.11,2025-12-19,249,,False,False,False,True,False,4.12,4.25,2025-12-15,3.97,2025-12-19,-6.59,5.09,2025-12-01,3.97,2025-12-19,-22.0,12.29,2025-06-10,3.97,2025-12-19,-40.39,577.8,2021-11-03,3.97,2025-12-19,-99.31,12.29,3.97,4.44,4.68,5.81,6.96,6.92,0.3,7.56,0.07,False,True,2021.0
BJDX,0.8,-9.71,-0.09,0.15,2025-12-19,249,,False,False,False,True,False,0.92,1.02,2025-12-15,0.8,2025-12-19,-21.57,1.25,2025-12-01,0.8,2025-12-19,-36.0,7.5,2025-04-07,0.8,2025-12-19,-82.53,42560.0,2021-11-10,0.8,2025-12-19,-100.0,7.5,0.8,1.02,1.15,1.73,1.96,13.11,0.09,11.61,-0.02,False,True,2021.0
BKV,26.73,2.73,0.71,0.69,2025-12-19,249,,False,False,False,True,False,26.29,26.73,2025-12-19,25.83,2025-12-16,0.19,29.07,2025-12-09,25.83,2025-12-16,-5.28,29.07,2025-12-09,15.9,2025-04-08,13.74,29.07,2025-12-09,15.9,2025-04-08,48.5,29.07,15.9,27.48,27.23,24.98,22.18,43.02,1.23,4.62,0.35,False,False,2024.0
BLFY,12.62,-2.17,-0.28,0.9,2025-12-19,249,,False,False,False,True,False,12.71,12.9,2025-12-18,12.59,2025-12-15,0.24,12.9,2025-12-18,11.47,2025-12-02,9.17,12.9,2025-12-18,7.67,2025-11-20,33.12,15.34,2021-12-17,7.29,2023-10-25,-2.17,12.9,7.67,12.54,11.67,9.76,9.35,75.98,0.33,2.63,-0.02,False,False,2021.0
BLND,3.09,0.98,0.03,1.63,2025-12-19,249,,False,False,False,True,False,3.05,3.09,2025-12-19,3.03,2025-12-15,1.98,3.34,2025-12-09,3.03,2025-12-15,-1.59,4.37,2025-09-08,2.73,2025-08-08,-19.53,20.9,2021-07-16,0.55,2023-05-02,-85.22,4.5,2.73,3.16,3.13,3.18,3.41,47.62,0.15,4.79,-0.01,False,False,2021.0
BLZE,4.82,4.78,0.22,1.05,2025-12-19,249,,False,False,False,True,False,4.6,4.82,2025-12-19,4.45,2025-12-17,5.24,5.03,2025-12-10,4.45,2025-12-17,5.7,10.75,2025-09-22,4.26,2025-04-08,-20.98,31.5,2021-11-16,3.79,2023-06-27,-75.78,10.75,4.26,4.77,4.7,6.75,6.4,59.15,0.22,4.61,0.03,False,False,2021.0
BMBL,3.46,-0.86,-0.03,4.55,2025-12-19,249,,False,False,False,True,False,3.48,3.53,2025-12-16,3.45,2025-12-17,0.0,3.87,2025-12-10,3.39,2025-12-12,-5.72,8.64,2025-02-04,3.23,2025-11-20,-56.59,78.89,2021-02-16,3.23,2025-11-20,-95.08,8.64,3.23,3.58,3.56,4.35,5.44,41.6,0.17,4.91,0.0,False,False,2021.0
BMEA,1.4,3.7,0.05,1.47,2025-12-19,249,,False,False,False,True,False,1.36,1.4,2025-12-19,1.34,2025-12-15,4.48,1.54,2025-12-10,0.96,2025-12-02,38.61,4.48,2025-01-23,0.96,2025-12-02,-62.06,41.8,2023-06-08,0.96,2025-12-02,-92.47,4.48,0.96,1.4,1.22,1.33,1.81,70.53,0.14,10.36,0.03,False,False,2021.0
BMNR,31.36,10.31,2.93,46.31,2025-12-19,249,,False,False,False,True,False,30.29,31.39,2025-12-16,28.43,2025-12-18,1.32,40.4,2025-12-10,28.43,2025-12-18,8.39,134.96,2025-07-03,4.26,2025-06-27,304.76,134.96,2025-07-03,4.26,2025-06-27,304.76,134.96,4.26,34.01,32.47,39.7,,53.82,3.25,10.37,1.45,False,False,2025.0
BNKK,3.94,3.96,0.15,0.21,2025-12-19,249,,False,False,False,True,False,3.76,3.94,2025-12-19,3.58,2025-12-17,3.68,7.88,2025-12-08,3.22,2025-12-11,-32.19,42.0,2025-08-06,3.22,2025-12-11,-84.79,279.3,2021-02-10,3.22,2025-12-11,-98.12,42.0,3.22,4.32,5.24,6.65,13.54,39.24,1.01,25.63,0.0,False,False,2020.0
BNL,17.52,0.4,0.07,1.76,2025-12-19,249,,False,False,False,True,False,17.58,17.84,2025-12-15,17.45,2025-12-18,-1.79,17.84,2025-12-15,17.29,2025-12-08,0.17,18.83,2025-10-20,14.22,2025-04-08,17.59,21.24,2021-09-02,11.82,2020-09-22,47.81,18.83,14.22,17.54,17.64,18.01,16.74,51.06,0.29,1.65,-0.05,False,False,2020.0
BNZI,1.08,0.93,0.01,0.46,2025-12-19,249,,False,False,False,True,False,1.12,1.22,2025-12-15,1.07,2025-12-18,-11.48,1.37,2025-12-03,1.07,2025-12-18,-16.92,22.4,2025-01-30,1.07,2025-12-18,-93.03,5695.0,2023-12-08,1.07,2025-12-18,-99.98,22.4,1.07,1.18,1.24,1.77,5.48,37.21,0.11,10.05,-0.02,False,False,2021.0
BOC,12.53,-6.56,-0.88,0.17,2025-12-19,249,,False,False,False,True,False,13.35,13.74,2025-12-15,12.53,2025-12-19,-8.81,13.74,2025-12-15,12.53,2025-12-19,-1.34,15.64,2025-04-29,11.51,2025-11-14,-10.75,47.23,2021-02-22,11.51,2025-11-14,-43.05,15.64,11.51,13.39,13.03,13.07,13.75,46.79,0.37,2.98,-0.09,False,True,2022.0
BOW,28.0,-3.75,-1.09,0.19,2025-12-19,249,,False,False,False,True,False,28.19,29.09,2025-12-18,27.71,2025-12-16,-0.25,29.09,2025-12-18,25.51,2025-12-05,3.9,42.15,2025-03-28,23.79,2025-10-02,-18.46,42.15,2025-03-28,23.79,2025-10-02,17.65,42.15,23.79,27.53,27.22,26.37,32.57,57.26,0.91,3.25,-0.15,False,False,2024.0
BRBR,29.04,-0.82,-0.24,3.3,2025-12-19,249,,False,False,False,True,False,30.4,32.78,2025-12-15,29.04,2025-12-19,-11.41,33.3,2025-12-10,29.04,2025-12-19,-5.99,79.39,2025-01-30,25.62,2025-11-17,-61.07,79.39,2025-01-30,14.44,2020-03-23,77.61,79.39,25.62,31.1,30.87,30.8,50.05,40.9,1.46,5.03,0.35,False,True,2022.0
BRCB,22.69,1.57,0.35,3.41,2025-12-19,249,,False,False,False,True,False,22.0,22.69,2025-12-19,21.18,2025-12-16,1.52,24.68,2025-12-03,21.18,2025-12-16,4.95,27.84,2025-09-18,19.55,2025-11-19,-17.58,27.84,2025-09-18,19.55,2025-11-19,-17.58,27.84,19.55,22.82,22.5,23.28,,55.21,1.39,6.11,-0.06,True,False,2025.0
BRCC,1.26,2.44,0.03,0.73,2025-12-19,249,,False,False,False,True,False,1.23,1.26,2025-12-19,1.21,2025-12-16,2.44,1.31,2025-12-03,1.21,2025-12-08,0.8,3.21,2025-01-02,1.19,2025-11-20,-60.75,33.11,2022-04-11,1.19,2025-11-20,-91.94,3.21,1.19,1.23,1.24,1.29,1.64,51.61,0.04,3.51,0.0,False,False,2022.0
BROS,64.83,-0.22,-0.14,2.65,2025-12-19,249,,False,False,False,True,False,63.08,64.97,2025-12-18,60.59,2025-12-15,7.0,64.97,2025-12-18,58.08,2025-12-08,9.21,85.37,2025-02-18,47.66,2025-10-07,15.13,85.37,2025-02-18,22.81,2023-09-27,76.74,85.37,47.66,61.57,59.42,56.87,61.85,69.55,2.18,3.37,0.02,False,False,2021.0
BRZE,35.47,-0.48,-0.17,2.22,2025-12-19,249,,False,False,False,True,False,34.58,35.64,2025-12-18,33.12,2025-12-15,7.1,36.19,2025-12-10,28.33,2025-12-01,25.2,47.22,2025-01-28,24.11,2025-08-12,-18.25,94.16,2021-11-19,23.0,2022-11-04,-62.02,47.22,24.11,33.78,31.05,29.04,30.16,75.21,1.81,5.1,-0.08,False,False,2021.0
BSY,39.75,-0.43,-0.17,5.03,2025-12-19,249,,False,False,False,True,False,40.07,40.34,2025-12-16,39.75,2025-12-19,-1.24,43.19,2025-12-05,39.75,2025-12-19,-4.86,58.55,2025-07-28,38.45,2025-04-08,-13.99,69.83,2021-09-15,27.23,2022-05-11,21.29,58.55,38.45,40.63,41.18,45.33,48.48,31.84,0.9,2.26,0.0,False,True,2020.0
BTM,1.36,4.62,0.06,0.56,2025-12-19,249,,False,False,False,True,False,1.31,1.36,2025-12-19,1.27,2025-12-17,3.03,1.6,2025-12-10,1.27,2025-12-17,-3.55,6.48,2025-06-16,1.02,2025-02-27,-15.0,10.42,2023-05-24,1.02,2025-02-27,-86.22,6.48,1.02,1.4,1.42,2.1,3.15,46.99,0.12,8.46,0.03,False,False,2022.0
BTOC,0.56,-8.13,-0.05,0.11,2025-12-19,249,,False,False,False,True,False,0.62,0.66,2025-12-15,0.56,2025-12-19,-15.66,0.7,2025-12-11,0.56,2025-12-19,-7.98,4.57,2025-01-03,0.46,2025-11-19,-86.83,7.89,2024-10-24,0.46,2025-11-19,-87.97,4.57,0.46,0.65,0.62,0.62,1.14,41.67,0.05,9.57,0.0,False,False,2024.0
BTSG,37.49,2.32,0.85,3.93,2025-12-19,249,,False,False,False,True,False,36.42,37.49,2025-12-19,35.58,2025-12-17,4.25,37.49,2025-12-19,34.54,2025-12-08,4.43,37.49,2025-12-19,15.62,2025-04-21,116.33,37.49,2025-12-19,8.23,2024-03-14,240.82,37.49,15.62,35.97,35.63,33.61,24.83,58.84,1.3,3.46,-0.13,False,False,2024.0
BVS,7.49,-2.73,-0.21,0.34,2025-12-19,249,,False,False,False,True,False,7.59,7.76,2025-12-17,7.49,2025-12-19,-0.13,7.76,2025-12-17,7.09,2025-12-05,-1.45,11.05,2025-02-05,6.14,2025-08-05,-29.54,19.21,2021-02-11,0.93,2023-05-04,-61.01,11.05,6.14,7.48,7.45,7.21,7.27,46.99,0.28,3.8,-0.04,False,False,2021.0
BWMN,33.51,-5.79,-2.06,0.28,2025-12-19,249,,False,False,False,True,False,35.16,36.13,2025-12-16,33.51,2025-12-19,-6.48,36.48,2025-12-11,32.82,2025-12-08,-5.07,44.43,2025-11-05,18.39,2025-03-10,34.31,44.43,2025-11-05,10.81,2022-07-18,139.36,44.43,18.39,35.06,34.85,37.85,32.49,43.09,1.83,5.46,-0.13,False,False,2021.0
BZAI,2.16,6.4,0.13,1.78,2025-12-19,249,,False,False,False,True,False,2.13,2.24,2025-12-16,2.03,2025-12-18,0.47,2.47,2025-12-09,2.03,2025-12-18,-5.26,15.0,2025-01-02,2.01,2025-05-30,-85.6,15.0,2024-12-23,2.01,2025-05-30,-77.96,15.0,2.01,2.26,2.3,3.22,3.13,45.45,0.18,8.27,-0.03,False,False,2025.0
BZFD,0.91,0.3,0.0,0.38,2025-12-19,249,,False,False,False,True,False,0.94,1.0,2025-12-15,0.91,2025-12-17,-8.53,1.19,2025-12-11,0.91,2025-12-17,-6.66,3.03,2025-01-06,0.87,2025-11-21,-67.68,40.12,2021-03-22,0.67,2024-02-13,-97.66,3.03,0.87,1.01,0.97,1.25,1.82,45.21,0.1,10.75,0.01,False,False,2021.0
CADL,5.57,0.54,0.03,1.08,2025-12-19,249,,False,False,False,True,False,5.62,5.77,2025-12-15,5.5,2025-12-17,-3.47,6.47,2025-12-11,4.42,2025-12-02,24.33,12.21,2025-02-20,4.39,2025-04-08,-38.04,14.0,2024-05-15,0.68,2023-11-03,-20.43,12.21,4.39,5.78,5.22,5.26,5.64,67.3,0.42,7.59,0.0,False,False,2021.0
CAI,27.94,0.29,0.08,4.16,2025-12-19,249,,False,False,False,True,False,27.46,27.94,2025-12-19,26.7,2025-12-15,4.64,28.86,2025-12-05,26.05,2025-12-01,7.26,39.3,2025-08-22,23.71,2025-11-17,-0.21,39.3,2025-08-22,23.71,2025-11-17,-0.21,39.3,23.71,27.32,26.63,27.74,,62.65,1.4,5.02,0.0,False,False,2025.0
CALC,6.35,29.59,1.45,0.22,2025-12-19,249,,False,False,False,True,False,5.22,6.35,2025-12-19,4.63,2025-12-15,37.15,6.35,2025-12-19,4.29,2025-12-01,48.02,6.35,2025-12-19,1.43,2025-06-26,93.01,7.44,2024-01-31,1.43,2025-06-26,8.73,6.35,1.43,4.86,4.48,3.68,2.66,75.75,0.51,8.1,0.01,False,False,2023.0
CAMP,6.38,2.74,0.17,1.8,2025-12-19,249,,False,False,False,True,False,6.7,7.13,2025-12-17,6.21,2025-12-18,-5.48,7.13,2025-12-17,3.24,2025-12-01,96.91,7.13,2025-12-17,1.35,2025-07-01,29.41,11.74,2024-11-12,1.35,2025-07-01,-40.49,7.58,1.35,5.99,4.62,4.15,2.79,79.18,0.78,12.21,-0.19,False,False,2024.0
CARL,12.85,2.31,0.29,0.11,2025-12-19,249,,False,False,False,True,False,12.7,12.91,2025-12-15,12.56,2025-12-18,-0.46,16.99,2025-12-03,12.31,2025-12-08,-14.28,16.99,2025-12-03,11.82,2025-11-20,-11.38,16.99,2025-12-03,11.82,2025-11-20,-11.38,16.99,11.82,12.76,13.7,13.28,,37.9,1.07,8.32,0.01,False,False,2025.0
CARR,53.77,1.07,0.57,12.76,2025-12-19,249,,True,False,False,False,False,53.08,53.77,2025-12-19,52.4,2025-12-17,2.26,54.62,2025-12-03,52.4,2025-12-17,-0.88,80.42,2025-07-25,50.36,2025-11-20,-20.52,81.36,2024-10-14,10.72,2020-03-23,382.47,80.42,50.36,53.18,53.38,55.34,63.99,47.38,1.43,2.66,-0.15,False,False,2020.0
CART,45.94,2.2,0.99,5.82,2025-12-19,249,,False,False,False,True,False,45.5,45.94,2025-12-19,44.95,2025-12-18,1.19,46.24,2025-12-09,41.53,2025-12-02,7.36,53.15,2025-02-19,34.98,2025-11-06,6.74,53.15,2025-02-19,22.43,2024-01-05,36.32,53.15,34.98,45.14,43.47,40.64,43.09,62.53,1.58,3.44,0.05,False,False,2023.0
CAVA,56.91,1.55,0.87,4.66,2025-12-19,249,,False,False,False,True,False,54.14,56.91,2025-12-19,51.92,2025-12-15,9.61,56.91,2025-12-19,51.01,2025-12-01,11.57,142.9,2025-02-05,43.59,2025-11-20,-50.59,150.88,2024-12-06,29.98,2023-10-03,29.99,142.9,43.59,53.64,51.85,54.21,73.5,72.05,2.28,4.0,-0.03,True,False,2023.0
CBK,25.32,0.28,0.07,0.96,2025-12-19,249,,False,False,False,True,False,25.31,25.49,2025-12-17,25.22,2025-12-15,0.4,25.49,2025-12-17,24.05,2025-12-04,2.49,25.49,2025-12-17,23.6,2025-11-17,5.5,25.49,2025-12-17,23.6,2025-11-17,5.5,25.49,23.6,25.02,24.68,24.56,,61.23,0.63,2.47,0.16,False,False,2025.0
CBL,37.09,-2.91,-1.11,0.13,2025-12-19,249,,False,False,False,True,False,37.6,38.2,2025-12-18,37.09,2025-12-19,-1.01,38.2,2025-12-18,33.32,2025-12-02,10.39,38.2,2025-12-18,21.45,2025-04-08,35.47,38.2,2025-12-18,15.89,2022-05-10,70.38,38.2,21.45,36.89,35.15,32.18,27.7,74.68,0.84,2.28,-0.19,False,False,2021.0
CBLL,21.2,-0.7,-0.15,0.67,2025-12-19,249,,False,False,False,True,False,21.61,21.99,2025-12-16,21.2,2025-12-19,-3.2,21.99,2025-12-16,16.66,2025-12-01,27.25,25.86,2025-01-02,10.92,2025-11-04,-18.02,30.24,2024-12-06,10.92,2025-11-04,-15.2,26.98,10.92,21.1,18.93,15.15,15.57,77.68,1.2,5.65,-0.05,False,True,2024.0
CCCC,2.03,1.0,0.02,2.03,2025-12-19,249,,False,False,False,True,False,2.16,2.43,2025-12-15,2.01,2025-12-18,-16.46,2.81,2025-12-03,2.01,2025-12-18,-20.08,4.09,2025-01-06,1.1,2025-04-16,-44.54,50.5,2021-09-23,1.1,2025-04-16,-92.04,4.09,1.1,2.35,2.46,2.43,2.08,33.76,0.19,9.25,0.0,False,False,2020.0
CDRE,41.61,2.04,0.83,0.13,2025-12-19,249,,False,False,False,True,False,41.28,41.8,2025-12-15,40.49,2025-12-17,-0.45,43.8,2025-12-04,40.49,2025-12-17,-1.51,45.11,2025-11-05,27.94,2025-04-04,30.42,45.11,2025-11-05,14.52,2021-11-04,186.48,45.11,27.94,42.21,42.17,42.09,34.78,46.36,1.47,3.54,-0.01,False,False,2021.0
CERT,9.07,2.14,0.19,3.78,2025-12-19,249,,False,False,False,True,False,8.84,9.07,2025-12-19,8.66,2025-12-16,3.78,9.68,2025-12-03,8.58,2025-12-12,2.49,14.47,2025-04-21,8.03,2025-11-20,-14.92,45.21,2021-11-04,8.03,2025-11-20,-76.18,14.47,8.03,8.91,8.98,10.09,11.06,53.72,0.4,4.43,0.14,True,False,2020.0
