ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
IONQ,40.06,2.67,1.04,34.61,2025-06-09,249,,39.04,41.49,38.51,31.31,26.41,57.78,40.06,2025-06-09,40.06,2025-06-09,2.67,40.57,2025-06-02,36.66,2025-06-05,-1.26,51.07,2025-01-06,18.27,2025-03-10,-7.05,51.07,2025-01-06,3.1,2022-12-27,270.93,51.07,6.57,4.58,11.44,3.51,False,False,2021.0
IOT,44.69,-0.91,-0.41,4.61,2025-06-09,249,,45.93,46.19,46.26,41.66,46.02,36.65,44.69,2025-06-09,44.69,2025-06-09,-0.91,47.25,2025-06-05,44.69,2025-06-09,-4.18,60.96,2025-02-18,33.46,2025-04-04,1.59,60.96,2025-02-18,8.7,2022-11-09,80.93,60.96,28.07,1.66,3.72,0.01,False,False,2021.0
IPSC,0.63,1.75,0.01,0.82,2025-06-09,249,,0.59,0.57,0.56,0.52,1.02,66.67,0.63,2025-06-09,0.63,2025-06-09,1.75,0.63,2025-06-09,0.54,2025-06-02,15.22,1.11,2025-01-03,0.39,2025-04-08,-39.73,31.93,2021-08-13,0.39,2025-04-08,-97.25,3.35,0.39,0.04,6.58,0.0,False,False,2021.0
IPW,0.72,9.15,0.06,2.74,2025-06-09,249,,0.57,0.52,0.53,0.53,0.92,80.0,0.72,2025-06-09,0.72,2025-06-09,9.15,0.72,2025-06-09,0.46,2025-06-02,55.99,0.97,2025-01-08,0.46,2025-05-28,-15.67,8.35,2021-06-08,0.37,2022-12-27,-87.53,3.3,0.46,0.12,16.07,-0.04,True,False,2021.0
ITOS,10.04,-1.28,-0.13,1.1,2025-06-09,249,,10.14,9.93,8.88,7.43,8.76,79.64,10.04,2025-06-09,10.04,2025-06-09,-1.28,10.2,2025-06-04,10.01,2025-06-02,0.3,10.2,2025-06-04,5.04,2025-04-08,27.09,47.86,2021-12-28,5.04,2025-04-08,-47.3,17.97,5.04,0.49,4.84,0.0,False,True,2020.0
IVT,28.29,0.6,0.17,0.21,2025-06-09,249,,27.92,27.98,28.0,27.85,28.9,51.52,28.29,2025-06-09,28.29,2025-06-09,0.6,28.29,2025-06-09,27.62,2025-06-05,1.04,30.52,2025-02-13,25.97,2025-04-08,-4.22,51.95,2014-07-22,0.01,2015-12-10,-42.64,30.81,23.38,0.46,1.63,-0.1,False,False,2021.0
IVVD,0.97,-2.1,-0.02,1.17,2025-06-09,249,,0.97,0.93,0.85,0.69,0.83,67.27,0.97,2025-06-09,0.97,2025-06-09,-2.1,0.99,2025-06-06,0.93,2025-06-05,4.11,2.11,2025-02-05,0.36,2025-01-31,101.71,56.08,2021-09-16,0.36,2025-01-31,-95.36,2.11,0.36,0.1,10.24,-0.02,False,False,2021.0
J,127.74,0.05,0.07,0.56,2025-06-09,249,,126.37,126.37,126.26,121.49,128.47,47.69,127.74,2025-06-09,127.74,2025-06-09,0.05,127.74,2025-06-09,124.13,2025-06-02,2.91,139.54,2025-01-22,109.42,2025-04-08,-2.48,147.04,2024-11-13,0.27,1985-09-25,27349.83,147.04,109.42,2.11,1.65,0.64,False,False,2022.0
JAMF,10.57,-0.94,-0.1,0.71,2025-06-09,249,,10.61,10.52,10.87,11.14,14.51,38.36,10.57,2025-06-09,10.57,2025-06-09,-0.94,10.67,2025-06-06,10.31,2025-06-02,2.52,15.96,2025-02-13,10.18,2025-05-23,-24.98,48.66,2021-11-09,10.18,2025-05-23,-73.04,18.91,10.18,0.3,2.86,0.08,False,False,2020.0
JANX,25.94,-1.03,-0.27,0.57,2025-06-09,249,,25.49,24.83,24.77,27.11,41.22,60.5,25.94,2025-06-09,25.94,2025-06-09,-1.03,26.21,2025-06-06,24.76,2025-06-05,3.72,57.81,2025-01-07,22.62,2025-05-14,-51.28,66.83,2024-12-04,5.85,2023-11-09,3.14,66.83,22.62,1.59,6.14,0.71,False,False,2021.0
JBI,8.49,3.66,0.3,0.97,2025-06-09,249,,8.17,8.16,8.31,7.45,8.26,45.0,8.49,2025-06-09,8.49,2025-06-09,3.66,8.49,2025-06-09,7.91,2025-06-02,7.33,9.11,2025-02-26,6.06,2025-04-16,14.88,15.76,2021-09-03,6.06,2025-04-16,-13.1,15.05,6.06,0.25,3.0,0.1,False,False,2021.0
JBIO,7.71,7.23,0.52,0.67,2025-06-09,249,,7.25,7.24,7.5,42.31,71.44,54.75,7.71,2025-06-09,7.71,2025-06-09,7.23,7.71,2025-06-09,6.89,2025-06-05,7.08,94.47,2025-04-21,6.89,2025-06-05,-91.58,1048.71,2024-04-01,6.89,2025-06-05,-99.01,839.65,6.89,0.7,9.14,0.89,False,False,2021.0
JOBY,9.23,13.67,1.11,53.4,2025-06-09,249,,8.16,8.04,7.48,6.68,6.69,66.47,9.23,2025-06-09,9.23,2025-06-09,13.67,9.23,2025-06-09,7.5,2025-06-02,23.07,10.27,2025-01-07,5.33,2025-04-08,14.09,15.7,2021-02-16,3.18,2022-12-27,-12.1,10.27,4.77,0.7,7.58,0.85,False,False,2020.0
JSPR,5.94,-1.16,-0.07,0.22,2025-06-09,249,,5.91,5.61,5.21,4.74,12.67,66.67,5.94,2025-06-09,5.94,2025-06-09,-1.16,6.01,2025-06-06,5.45,2025-06-02,8.99,21.09,2025-01-02,3.47,2025-04-08,-71.83,164.2,2021-10-15,3.47,2025-04-08,-93.95,25.02,3.47,0.42,7.15,0.04,False,False,2020.0
JTAI,3.97,-5.7,-0.24,0.26,2025-06-09,249,,4.14,4.0,4.11,4.1,10.17,46.96,3.97,2025-06-09,3.97,2025-06-09,-5.7,4.54,2025-06-05,3.79,2025-06-02,4.75,10.15,2025-02-19,2.34,2025-02-05,-12.75,2576.25,2023-08-02,2.34,2025-02-05,-99.82,134.77,2.34,0.33,8.22,0.01,False,False,2021.0
JUNS,0.9,15.26,0.12,0.25,2025-06-09,249,,0.83,0.8,0.69,0.65,,75.0,0.9,2025-06-09,0.9,2025-06-09,15.26,0.9,2025-06-09,0.78,2025-06-06,9.77,10.49,2025-01-02,0.53,2025-04-11,-91.43,15.37,2024-12-12,0.53,2025-04-11,-83.62,15.37,0.53,0.09,10.16,0.02,False,False,2024.0
JXN,83.03,-0.56,-0.47,0.36,2025-06-09,249,,83.06,82.9,83.82,79.88,88.19,43.94,83.03,2025-06-09,83.03,2025-06-09,-0.56,84.43,2025-06-03,81.75,2025-06-05,0.47,96.92,2025-02-18,70.35,2025-04-04,-4.46,111.83,2024-11-06,20.46,2021-09-16,218.69,111.83,67.38,2.15,2.59,0.34,False,False,2021.0
KAPA,0.57,19.79,0.09,5.55,2025-06-09,249,,0.5,0.55,0.58,0.77,,48.44,0.57,2025-06-09,0.57,2025-06-09,19.79,0.59,2025-06-02,0.45,2025-06-03,-3.64,2.13,2025-01-13,0.45,2025-06-03,-62.97,2.6,2024-09-16,0.45,2025-06-03,-78.21,2.6,0.45,0.07,12.78,0.0,False,False,2024.0
KBDC,15.78,-0.69,-0.11,0.16,2025-06-09,249,,15.77,15.81,15.94,15.83,15.77,33.73,15.78,2025-06-09,15.78,2025-06-09,-0.69,15.89,2025-06-06,15.66,2025-06-03,0.51,17.39,2025-02-18,14.61,2025-04-08,-2.54,17.39,2025-02-18,14.32,2024-05-30,8.05,17.39,14.42,0.24,1.53,0.01,False,False,2024.0
KD,40.82,1.11,0.45,1.66,2025-06-09,249,,39.98,39.6,39.68,34.77,32.19,59.02,40.82,2025-06-09,40.82,2025-06-09,1.11,40.82,2025-06-09,39.18,2025-06-02,4.19,43.45,2025-02-05,27.77,2025-04-08,14.92,43.45,2025-02-05,8.23,2022-10-14,0.17,43.45,21.78,0.87,2.14,0.11,False,False,2021.0
KGS,35.05,-5.27,-1.95,1.0,2025-06-09,249,,36.23,35.84,35.64,34.63,35.86,47.01,35.05,2025-06-09,35.05,2025-06-09,-5.27,37.0,2025-06-06,35.05,2025-06-09,-2.5,48.59,2025-01-30,29.85,2025-04-08,-14.23,48.59,2025-01-30,13.83,2023-07-05,146.97,48.59,24.37,1.03,2.95,0.11,False,False,2023.0
KLC,10.97,-2.83,-0.32,0.26,2025-06-09,249,,11.28,11.81,12.1,11.98,,38.93,10.97,2025-06-09,10.97,2025-06-09,-2.83,11.95,2025-06-03,10.78,2025-06-05,-7.11,21.25,2025-01-21,10.78,2025-06-05,-37.1,29.41,2024-10-30,10.78,2025-06-05,-58.02,29.41,10.78,0.53,4.84,0.2,False,False,2024.0
KLG,15.93,1.59,0.25,0.6,2025-06-09,249,,15.84,16.3,16.89,17.81,17.79,22.26,15.93,2025-06-09,15.93,2025-06-09,1.59,16.2,2025-06-03,15.65,2025-06-05,-0.38,21.76,2025-03-10,15.13,2025-01-13,-8.87,23.31,2024-04-25,9.2,2023-10-18,27.78,21.76,15.08,0.47,2.97,-0.07,False,False,2023.0
KLTO,1.82,787.8,1.62,1053.08,2025-06-09,249,,0.51,0.35,0.27,0.22,0.43,94.92,1.82,2025-06-09,1.82,2025-06-09,787.8,1.82,2025-06-09,0.17,2025-06-03,940.0,1.82,2025-06-09,0.13,2025-05-13,160.0,12.65,2024-04-01,0.13,2025-05-13,-81.6,6.51,0.13,0.15,8.12,0.52,True,False,2022.0
KLTR,2.18,-2.24,-0.05,0.44,2025-06-09,249,,2.21,2.18,2.18,2.08,1.93,50.0,2.18,2025-06-09,2.18,2025-06-09,-2.24,2.25,2025-06-03,2.18,2025-06-02,0.0,2.78,2025-01-03,1.72,2025-04-04,-6.44,13.61,2021-08-06,0.81,2024-06-07,-81.83,2.78,0.99,0.09,4.03,0.0,False,False,2021.0
KMTS,21.17,2.27,0.47,0.2,2025-06-09,249,,20.25,21.25,22.34,23.2,,32.66,21.17,2025-06-09,21.17,2025-06-09,2.27,21.17,2025-06-09,19.63,2025-06-03,2.37,25.7,2025-04-02,19.63,2025-06-03,-3.07,25.7,2025-04-02,19.63,2025-06-03,-3.07,25.7,19.63,1.43,6.74,0.35,True,False,2025.0
KNF,92.75,0.51,0.47,0.26,2025-06-09,249,,93.1,93.98,96.52,93.46,94.46,32.45,92.75,2025-06-09,92.75,2025-06-09,0.51,95.36,2025-06-03,91.71,2025-06-02,1.13,107.31,2025-01-21,82.02,2025-04-08,-7.64,107.31,2025-01-21,36.89,2023-06-06,151.42,107.31,68.07,2.85,3.07,1.5,False,False,2023.0
KNTK,43.28,-1.79,-0.79,1.05,2025-06-09,249,,44.57,44.95,44.83,44.05,50.37,42.94,43.28,2025-06-09,43.28,2025-06-09,-1.79,46.12,2025-06-03,43.28,2025-06-09,-3.97,64.48,2025-01-21,40.06,2025-04-21,-24.15,68.11,2018-12-12,3.35,2020-10-19,-32.26,64.48,36.85,1.57,3.63,0.13,False,False,2022.0
KRMN,46.68,0.5,0.23,0.55,2025-06-09,249,,45.2,44.52,43.4,37.91,,57.88,46.68,2025-06-09,46.68,2025-06-09,0.5,46.68,2025-06-09,43.16,2025-06-04,5.63,46.68,2025-06-09,26.77,2025-04-07,55.34,46.68,2025-06-09,26.77,2025-04-07,55.34,46.68,26.77,1.8,3.86,0.94,True,False,2025.0
KRON,0.87,-0.23,-0.0,0.71,2025-06-09,249,,0.79,0.74,0.72,0.77,0.91,85.71,0.87,2025-06-09,0.87,2025-06-09,-0.23,0.87,2025-06-06,0.67,2025-06-02,30.04,1.07,2025-01-23,0.67,2025-06-02,-10.31,38.23,2020-11-24,0.67,2025-06-02,-96.79,1.5,0.67,0.04,4.11,-0.01,False,False,2020.0
KROS,14.09,-6.32,-0.95,2.14,2025-06-09,249,,14.8,14.58,14.26,13.35,30.67,49.88,14.09,2025-06-09,14.09,2025-06-09,-6.32,15.11,2025-06-05,14.09,2025-06-09,-3.89,16.1,2025-01-03,9.55,2025-04-01,-11.49,82.74,2020-12-17,9.55,2025-04-01,-29.83,70.0,9.55,0.59,4.2,-0.86,False,False,2020.0
KSCP,6.24,-0.48,-0.03,0.17,2025-06-09,249,,6.1,5.98,5.84,4.8,9.68,57.14,6.24,2025-06-09,6.24,2025-06-09,-0.48,6.27,2025-06-06,5.68,2025-06-02,9.86,15.31,2025-01-06,2.59,2025-04-08,-49.6,1070.0,2022-01-31,2.59,2025-04-08,-97.89,27.76,2.59,0.42,6.68,0.05,False,False,2022.0
KTTA,0.9,1.58,0.01,0.14,2025-06-09,249,,0.9,0.91,0.91,1.19,2.59,43.75,0.9,2025-06-09,0.9,2025-06-09,1.58,0.93,2025-06-02,0.88,2025-06-05,-3.23,3.12,2025-01-03,0.83,2025-05-09,-69.28,112.0,2021-11-23,0.83,2025-05-09,-98.74,6.25,0.83,0.07,7.78,0.01,False,False,2021.0
KVUE,21.3,-1.98,-0.43,15.3,2025-06-09,249,,21.71,22.72,23.3,23.04,22.26,20.78,21.3,2025-06-09,21.3,2025-06-09,-1.98,23.67,2025-06-02,21.3,2025-06-09,-10.01,24.23,2025-05-09,19.44,2025-02-06,1.97,25.47,2023-05-15,17.01,2023-10-27,-14.51,24.23,17.06,0.55,2.56,-0.14,False,False,2023.0
KVYO,34.76,2.06,0.7,1.48,2025-06-09,249,,34.3,34.04,34.32,31.15,36.33,52.12,34.76,2025-06-09,34.76,2025-06-09,2.06,34.76,2025-06-09,33.9,2025-06-02,2.54,49.19,2025-02-10,24.45,2025-04-22,-16.52,49.19,2025-02-10,21.53,2024-05-08,3.08,49.19,22.17,1.24,3.57,-0.24,False,False,2023.0
KYMR,47.16,-0.97,-0.46,0.84,2025-06-09,249,,46.06,39.02,34.53,30.83,39.51,82.79,47.16,2025-06-09,47.16,2025-06-09,-0.97,47.66,2025-06-05,43.13,2025-06-02,9.34,47.66,2025-06-05,21.05,2025-04-08,15.33,87.83,2020-12-28,10.97,2023-10-27,41.79,52.4,21.05,3.32,7.03,0.29,False,False,2020.0
KYTX,3.45,1.77,0.06,0.32,2025-06-09,249,,3.08,2.84,2.53,2.25,3.94,79.24,3.45,2025-06-09,3.45,2025-06-09,1.77,3.45,2025-06-09,2.65,2025-06-02,30.19,4.1,2025-01-03,1.83,2025-04-16,-11.99,30.1,2024-02-09,1.83,2025-04-16,-88.54,14.44,1.83,0.29,8.53,0.06,True,False,2024.0
LASE,2.47,9.78,0.22,0.11,2025-06-09,249,,2.35,2.38,2.61,2.74,4.93,38.74,2.47,2025-06-09,2.47,2025-06-09,9.78,2.47,2025-06-09,2.25,2025-06-06,4.22,5.92,2025-01-03,2.25,2025-06-06,-55.42,18.8,2024-09-23,0.69,2023-11-21,-4.26,18.8,1.69,0.18,7.29,0.07,False,False,2022.0
LDI,1.3,0.0,0.0,0.45,2025-06-09,249,,1.27,1.28,1.24,1.18,1.86,56.36,1.3,2025-06-09,1.3,2025-06-09,0.0,1.3,2025-06-06,1.2,2025-06-03,3.17,1.95,2025-01-02,1.02,2025-05-06,-33.33,28.93,2021-02-12,1.02,2025-05-06,-93.57,3.19,1.02,0.08,6.32,0.02,False,False,2021.0
LENZ,31.22,-2.32,-0.74,0.44,2025-06-09,249,,30.49,29.84,28.89,26.48,26.65,65.79,31.22,2025-06-09,31.22,2025-06-09,-2.32,31.96,2025-06-06,29.16,2025-06-02,7.06,31.96,2025-06-06,18.32,2025-04-08,10.36,41.74,2021-06-30,-4.23,2024-03-15,24.24,37.37,17.04,1.75,5.6,0.58,False,False,2021.0
LESL,0.71,0.28,0.0,1.8,2025-06-09,249,,0.75,0.77,0.81,0.71,1.89,29.17,0.71,2025-06-09,0.71,2025-06-09,0.28,0.8,2025-06-03,0.71,2025-06-06,-5.21,2.3,2025-01-03,0.54,2025-04-15,-68.72,31.34,2021-01-27,0.54,2025-04-15,-96.73,5.2,0.54,0.07,9.46,0.0,False,False,2020.0
LFST,5.88,0.68,0.04,1.57,2025-06-09,249,,5.91,5.94,5.84,6.25,7.01,51.43,5.88,2025-06-09,5.88,2025-06-09,0.68,5.96,2025-06-03,5.84,2025-06-06,0.0,8.17,2025-01-28,5.49,2025-05-23,-22.12,28.95,2021-07-07,4.32,2022-12-28,-73.15,8.17,4.81,0.21,3.62,0.03,False,False,2021.0
LIDR,0.8,3.55,0.03,0.26,2025-06-09,249,,0.77,0.75,0.73,0.68,0.98,63.64,0.8,2025-06-09,0.8,2025-06-09,3.55,0.8,2025-06-09,0.71,2025-06-02,12.01,2.99,2025-01-07,0.51,2025-04-04,-55.07,411.3,2021-02-08,0.51,2025-04-04,-99.75,2.99,0.51,0.06,7.77,0.0,False,False,2021.0
LIF,64.58,1.14,0.73,0.81,2025-06-09,249,,64.1,63.36,60.46,47.84,43.8,67.62,64.58,2025-06-09,64.58,2025-06-09,1.14,65.04,2025-06-05,61.11,2025-06-02,5.68,65.04,2025-06-05,31.62,2025-04-08,54.17,65.04,2025-06-05,26.99,2024-06-11,139.19,65.04,26.99,2.15,3.33,0.1,False,False,2024.0
LINE,45.29,1.13,0.5,0.58,2025-06-09,249,,44.23,44.0,45.35,49.7,61.81,34.78,45.29,2025-06-09,45.29,2025-06-09,1.13,45.29,2025-06-09,43.0,2025-06-03,5.29,61.17,2025-03-05,42.69,2025-05-30,-21.69,86.57,2024-08-08,42.69,2025-05-30,-42.63,86.57,42.69,1.39,3.06,0.63,False,False,2024.0
LMND,40.96,2.71,1.08,3.45,2025-06-09,249,,37.51,35.48,33.37,30.76,30.43,73.71,40.96,2025-06-09,40.96,2025-06-09,2.71,40.96,2025-06-09,35.09,2025-06-03,14.29,40.96,2025-06-09,25.12,2025-04-08,12.56,183.26,2021-01-11,10.57,2023-04-27,-40.99,51.81,14.38,2.51,6.12,0.42,False,False,2020.0
LNZA,0.33,16.38,0.05,2.91,2025-06-09,249,,0.26,0.25,0.24,0.23,1.02,61.11,0.33,2025-06-09,0.33,2025-06-09,16.38,0.33,2025-06-09,0.21,2025-06-02,57.55,1.93,2025-01-06,0.16,2025-04-21,-79.13,10.43,2023-02-02,0.16,2025-04-21,-96.63,2.29,0.16,0.05,14.94,-0.02,True,False,2021.0
LOAR,89.21,-0.79,-0.71,0.67,2025-06-09,249,,89.39,88.19,87.78,86.62,79.1,65.64,89.21,2025-06-09,89.21,2025-06-09,-0.79,90.46,2025-06-04,88.02,2025-06-03,1.28,99.49,2025-05-12,63.45,2025-03-13,20.59,99.49,2025-05-12,46.0,2024-05-10,82.81,99.49,53.2,2.81,3.15,0.52,False,False,2024.0
LRHC,0.13,-2.93,-0.0,0.85,2025-06-09,249,,0.13,0.13,0.14,0.15,0.48,40.0,0.13,2025-06-09,0.13,2025-06-09,-2.93,0.13,2025-06-06,0.12,2025-06-04,2.46,0.81,2025-01-02,0.11,2025-04-21,-84.16,5.0,2023-10-09,0.11,2025-04-21,-97.42,2.2,0.11,0.01,9.34,0.0,False,False,2023.0
LTH,28.04,-3.31,-0.96,6.97,2025-06-09,249,,28.96,28.92,29.03,30.02,27.06,39.54,28.04,2025-06-09,28.04,2025-06-09,-3.31,29.87,2025-06-04,28.04,2025-06-09,-5.43,33.23,2025-02-19,22.39,2025-01-02,25.23,33.23,2025-02-19,9.22,2022-11-04,57.97,33.23,17.52,0.92,3.27,-0.06,False,False,2021.0
LTM,38.73,0.36,0.14,0.24,2025-06-09,249,,38.72,38.3,37.04,33.27,29.46,76.35,38.73,2025-06-09,38.73,2025-06-09,0.36,39.1,2025-06-05,37.89,2025-06-02,2.22,39.1,2025-06-05,26.39,2025-01-13,41.61,39.1,2025-06-05,22.84,2024-08-05,56.8,39.1,22.84,0.9,2.31,-0.11,False,False,2024.0
LTRY,1.43,4.38,0.06,1.75,2025-06-09,249,,1.45,1.55,1.28,1.03,0.75,64.83,1.43,2025-06-09,1.43,2025-06-09,4.38,1.54,2025-06-03,1.37,2025-06-06,0.7,2.21,2025-02-11,0.31,2025-01-30,191.84,8.2,2023-08-02,0.25,2024-11-04,-72.5,2.21,0.25,0.39,27.37,-0.01,False,False,2023.0
LUCD,1.3,0.78,0.01,0.85,2025-06-09,249,,1.26,1.35,1.31,1.32,1.07,52.44,1.3,2025-06-09,1.3,2025-06-09,0.78,1.3,2025-06-09,1.21,2025-06-05,4.42,1.65,2025-04-09,0.79,2025-01-02,63.73,11.76,2021-10-14,0.67,2024-04-25,-88.95,1.65,0.69,0.12,9.45,0.02,False,False,2021.0
LUCK,8.81,-3.19,-0.29,0.14,2025-06-09,249,,8.94,8.81,8.9,8.96,10.45,45.85,8.81,2025-06-09,8.81,2025-06-09,-3.19,9.15,2025-06-05,8.43,2025-06-02,4.51,12.76,2025-02-12,7.89,2025-04-08,-12.04,16.62,2023-03-08,6.99,2022-02-03,-6.45,14.34,7.89,0.38,4.37,0.01,False,False,2021.0
LUNG,3.4,7.26,0.23,0.39,2025-06-09,249,,3.16,3.16,3.24,4.37,6.34,51.67,3.4,2025-06-09,3.4,2025-06-09,7.26,3.4,2025-06-09,2.97,2025-06-05,8.63,9.22,2025-02-26,2.96,2025-05-28,-47.85,69.02,2020-12-31,2.96,2025-05-28,-91.35,9.22,2.96,0.3,8.72,0.0,False,False,2020.0
LUNR,11.79,0.68,0.08,7.69,2025-06-09,249,,11.29,11.57,11.44,9.47,11.43,46.89,11.79,2025-06-09,11.79,2025-06-09,0.68,11.79,2025-06-09,10.88,2025-06-05,7.08,23.07,2025-01-24,6.48,2025-03-11,-38.98,81.99,2023-02-22,2.11,2024-01-04,22.18,23.07,3.3,0.86,7.28,0.39,False,False,2021.0
LVWR,5.98,0.17,0.01,1.01,2025-06-09,249,,5.46,4.5,2.72,2.24,4.18,77.32,5.98,2025-06-09,5.98,2025-06-09,0.17,5.98,2025-06-09,3.77,2025-06-02,58.62,5.98,2025-06-09,1.0,2025-05-09,25.37,12.29,2023-07-18,1.0,2025-05-09,-38.1,8.73,1.0,1.02,16.99,-0.02,False,False,2022.0
LXEO,4.38,12.89,0.5,0.87,2025-06-09,249,,3.49,3.12,3.04,3.07,6.05,67.64,4.38,2025-06-09,4.38,2025-06-09,12.89,4.38,2025-06-09,2.72,2025-06-02,61.03,7.33,2025-01-07,1.79,2025-04-07,-34.33,18.76,2024-06-13,1.79,2025-04-07,-56.42,18.76,1.79,0.41,9.39,0.1,True,False,2023.0
LYEL,12.47,-2.27,-0.29,0.2,2025-06-09,249,,11.63,9.96,9.05,9.08,16.04,68.16,12.47,2025-06-09,12.47,2025-06-09,-2.27,13.47,2025-06-04,7.99,2025-06-03,51.7,14.86,2025-03-07,7.8,2025-05-14,-3.33,359.0,2021-09-10,7.8,2025-05-14,-96.31,51.8,7.8,1.58,12.63,0.01,False,False,2021.0
LYRA,18.42,-24.16,-5.86,0.44,2025-06-09,249,,23.69,15.74,10.12,7.29,10.1,66.98,18.42,2025-06-09,18.42,2025-06-09,-24.16,27.58,2025-06-03,18.42,2025-06-09,-9.06,27.58,2025-06-03,4.25,2025-04-10,70.51,928.0,2020-05-01,4.25,2025-04-10,-98.02,27.58,4.25,5.07,27.51,-1.52,False,False,2020.0
LZ,9.35,1.96,0.18,1.36,2025-06-09,249,,9.22,9.24,9.31,8.27,8.0,47.15,9.35,2025-06-09,9.35,2025-06-09,1.96,9.35,2025-06-09,9.1,2025-06-02,2.75,10.26,2025-03-05,6.61,2025-04-21,23.68,39.85,2021-08-10,5.57,2024-08-12,-75.3,10.26,5.57,0.27,2.86,0.04,False,False,2021.0
MAIA,1.8,0.0,0.0,0.19,2025-06-09,249,,1.81,1.8,1.81,1.79,2.17,47.95,1.8,2025-06-09,1.8,2025-06-09,0.0,1.95,2025-06-05,1.75,2025-06-02,2.86,2.48,2025-05-01,1.44,2025-04-08,-13.88,7.8,2022-08-01,0.83,2023-12-12,-59.64,3.96,1.44,0.11,6.11,-0.02,False,False,2022.0
MASS,6.98,0.58,0.04,0.39,2025-06-09,249,,6.82,6.3,5.54,5.07,3.55,79.16,6.98,2025-06-09,6.98,2025-06-09,0.58,6.98,2025-06-09,5.95,2025-06-02,17.31,6.98,2025-06-09,1.98,2025-01-14,218.72,75.0,2021-02-16,1.88,2024-12-18,-85.76,6.98,1.88,0.52,7.4,0.19,False,False,2020.0
MAX,10.79,2.18,0.23,0.27,2025-06-09,249,,10.54,10.46,10.35,9.3,12.49,59.66,10.79,2025-06-09,10.79,2025-06-09,2.18,10.79,2025-06-09,10.35,2025-06-02,4.25,13.14,2025-02-13,7.49,2025-04-15,-5.27,64.11,2021-03-15,5.36,2023-05-16,-66.13,20.73,7.49,0.29,2.65,0.1,False,False,2020.0
MBC,10.6,1.92,0.2,0.42,2025-06-09,249,,10.36,10.23,10.44,11.31,15.06,43.2,10.6,2025-06-09,10.6,2025-06-09,1.92,10.6,2025-06-09,9.82,2025-06-02,7.94,17.93,2025-01-27,9.8,2025-05-23,-27.35,19.2,2024-10-18,7.26,2023-03-24,6.0,19.2,9.8,0.34,3.25,0.16,True,False,2022.0
MBLY,16.15,-4.32,-0.73,4.21,2025-06-09,249,,16.6,16.45,16.29,14.92,15.32,53.81,16.15,2025-06-09,16.15,2025-06-09,-4.32,16.88,2025-06-06,15.87,2025-06-02,1.76,21.85,2025-01-06,11.77,2025-04-21,-19.33,47.02,2023-02-15,10.57,2024-09-12,-42.83,32.47,10.57,0.82,5.1,-0.47,False,False,2022.0
MBX,11.36,-0.09,-0.01,0.18,2025-06-09,249,,12.38,12.53,11.96,9.93,,42.83,11.36,2025-06-09,11.36,2025-06-09,-0.09,13.66,2025-06-03,11.36,2025-06-09,-13.55,18.59,2025-01-03,5.79,2025-04-08,-37.75,25.98,2024-09-30,5.79,2025-04-08,-51.97,25.98,5.79,0.93,8.23,0.24,False,True,2024.0
MDAI,2.22,11.0,0.22,1.02,2025-06-09,249,,1.89,1.75,1.55,1.36,1.57,88.5,2.22,2025-06-09,2.22,2025-06-09,11.0,2.22,2025-06-09,1.63,2025-06-02,36.2,3.0,2025-01-03,1.13,2025-03-28,-18.68,14.43,2023-09-07,0.94,2024-09-24,-77.11,3.05,0.94,0.14,6.11,0.1,True,False,2021.0
MEG,22.12,3.32,0.71,0.26,2025-06-09,249,,21.14,20.6,19.85,16.55,20.62,69.95,22.12,2025-06-09,22.12,2025-06-09,3.32,22.12,2025-06-09,20.24,2025-06-02,9.29,24.01,2025-01-21,10.74,2025-04-08,18.1,78.21,2021-11-16,10.74,2025-04-08,0.55,48.84,10.74,0.8,3.62,0.24,True,False,2020.0
MGRX,2.05,0.49,0.01,0.25,2025-06-09,249,,2.09,2.12,1.84,1.88,2.9,65.54,2.05,2025-06-09,2.05,2025-06-09,0.49,2.23,2025-06-04,2.04,2025-06-05,-3.76,5.6,2025-02-19,1.38,2025-05-15,-17.67,60.0,2023-03-21,1.38,2025-05-15,-96.58,6.45,1.38,0.24,11.78,0.01,False,False,2023.0
MGX,1.67,-3.47,-0.06,0.34,2025-06-09,249,,1.71,1.71,1.66,1.58,2.25,47.14,1.67,2025-06-09,1.67,2025-06-09,-3.47,1.77,2025-06-03,1.66,2025-06-05,-5.11,3.79,2025-01-02,1.26,2025-04-03,-55.94,12.25,2024-02-14,1.26,2025-04-03,-83.8,6.44,1.26,0.12,7.01,0.02,False,False,2024.0
MIR,20.48,2.97,0.59,3.77,2025-06-09,249,,19.83,19.57,18.48,16.22,15.04,83.26,20.48,2025-06-09,20.48,2025-06-09,2.97,20.48,2025-06-09,19.27,2025-06-02,6.28,20.48,2025-06-09,12.7,2025-04-04,21.04,20.48,2025-06-09,5.67,2022-07-01,105.83,20.48,9.45,0.73,3.56,0.18,True,False,2020.0
