ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
IVT,27.71,1.8,0.49,0.21,2025-06-26,249,,27.76,27.83,27.92,27.89,28.88,51.15,28.09,2025-06-23,27.22,2025-06-25,-1.35,28.34,2025-06-10,27.22,2025-06-25,-1.04,30.52,2025-02-13,25.97,2025-04-08,-6.19,51.94,2014-07-22,0.01,2015-12-10,-43.8,30.81,23.84,0.52,1.86,0.14,False,False,2021.0
IVVD,0.8,13.48,0.09,2.18,2025-06-26,249,,0.74,0.76,0.85,0.75,0.82,38.98,0.8,2025-06-26,0.7,2025-06-23,13.97,0.99,2025-06-06,0.7,2025-06-23,-14.1,2.11,2025-02-05,0.36,2025-01-31,66.44,56.08,2021-09-16,0.36,2025-01-31,-96.17,2.11,0.36,0.07,9.11,0.03,False,False,2021.0
J,129.56,1.17,1.5,0.31,2025-06-26,249,,128.55,128.18,127.2,124.4,128.86,63.33,129.56,2025-06-26,128.06,2025-06-25,1.01,129.72,2025-06-16,124.13,2025-06-02,4.37,139.54,2025-01-22,109.42,2025-04-08,-1.09,147.03,2024-11-13,0.27,1985-09-25,27883.17,147.03,109.42,2.05,1.58,0.6,False,False,2022.0
JAMF,9.22,1.32,0.12,1.11,2025-06-26,249,,9.15,9.34,9.95,10.67,14.0,21.3,9.22,2025-06-24,9.1,2025-06-25,1.1,10.67,2025-06-06,9.09,2025-06-20,-10.57,15.96,2025-02-13,9.09,2025-06-20,-34.56,48.66,2021-11-09,9.09,2025-06-20,-76.48,18.91,9.09,0.31,3.36,0.01,False,False,2020.0
JANX,23.52,1.2,0.28,0.38,2025-06-26,249,,23.32,23.63,24.38,26.4,39.97,42.44,23.52,2025-06-26,22.88,2025-06-23,2.8,26.24,2025-06-10,22.72,2025-06-18,-5.96,57.81,2025-01-07,22.62,2025-05-14,-55.82,66.83,2024-12-04,5.85,2023-11-09,-6.48,66.83,22.62,1.36,5.77,0.14,False,False,2021.0
JBI,8.36,1.58,0.13,1.01,2025-06-26,249,,8.2,8.13,8.18,7.79,8.1,57.69,8.36,2025-06-26,8.2,2025-06-23,1.95,8.72,2025-06-10,7.89,2025-06-17,5.69,9.11,2025-02-26,6.06,2025-04-16,13.13,15.76,2021-09-03,6.06,2025-04-16,-14.43,15.05,6.06,0.27,3.28,0.07,False,False,2021.0
JBIO,9.25,-11.99,-1.26,0.24,2025-06-26,249,,10.0,8.84,7.98,23.53,68.09,67.3,10.51,2025-06-25,9.25,2025-06-26,-6.28,10.51,2025-06-25,6.76,2025-06-13,28.47,94.47,2025-04-21,6.76,2025-06-13,-89.9,1048.71,2024-04-01,6.76,2025-06-13,-98.81,95.15,6.76,0.97,10.52,-0.37,False,False,2021.0
JOBY,9.48,11.27,0.96,26.46,2025-06-26,249,,8.78,8.78,8.59,7.41,6.93,66.11,9.48,2025-06-26,8.51,2025-06-23,11.4,9.63,2025-06-11,7.5,2025-06-02,26.4,10.27,2025-01-07,5.33,2025-04-08,17.18,15.7,2021-02-16,3.18,2022-12-27,-9.71,10.27,4.77,0.65,6.87,0.07,False,False,2020.0
JSPR,5.69,2.25,0.12,0.16,2025-06-26,249,,5.42,5.46,5.58,5.11,11.82,49.73,5.69,2025-06-26,5.13,2025-06-23,10.92,6.01,2025-06-06,5.13,2025-06-23,4.4,21.09,2025-01-02,3.47,2025-04-08,-73.02,164.2,2021-10-15,3.47,2025-04-08,-94.21,24.73,3.47,0.42,7.33,0.03,False,False,2020.0
JTAI,3.55,-4.05,-0.15,1.73,2025-06-26,249,,3.65,3.59,3.8,3.97,8.14,26.98,3.84,2025-06-24,3.55,2025-06-26,-5.08,4.54,2025-06-05,3.37,2025-06-17,-6.33,10.15,2025-02-19,2.34,2025-02-05,-21.98,2576.25,2023-08-02,2.34,2025-02-05,-99.84,85.72,2.34,0.26,7.4,-0.26,False,False,2021.0
JUNS,1.08,-3.57,-0.04,0.11,2025-06-26,249,,1.13,1.1,1.02,0.79,,54.21,1.2,2025-06-23,1.08,2025-06-26,-10.0,1.99,2025-06-11,0.78,2025-06-06,31.87,10.49,2025-01-02,0.53,2025-04-11,-89.7,15.37,2024-12-12,0.53,2025-04-11,-80.33,15.37,0.53,0.3,27.71,-0.02,False,True,2024.0
JXN,88.65,2.4,2.08,0.46,2025-06-26,249,,86.29,84.92,83.49,81.2,87.46,75.36,88.65,2025-06-26,84.9,2025-06-23,4.42,88.65,2025-06-26,80.97,2025-06-05,8.31,95.99,2025-02-18,69.68,2025-04-04,2.99,110.76,2024-11-06,20.27,2021-09-16,243.54,110.76,66.73,2.31,2.6,0.68,False,False,2021.0
KAPA,0.69,9.35,0.06,0.83,2025-06-26,249,,0.65,0.6,0.57,0.68,,67.27,0.69,2025-06-26,0.63,2025-06-25,7.81,0.69,2025-06-26,0.45,2025-06-03,17.35,2.13,2025-01-13,0.45,2025-06-03,-54.9,2.6,2024-09-16,0.45,2025-06-03,-73.46,2.6,0.45,0.08,10.97,-0.02,False,False,2024.0
KD,41.79,1.26,0.52,2.02,2025-06-26,249,,40.35,40.21,39.98,37.16,33.2,62.5,41.79,2025-06-26,39.31,2025-06-23,6.31,41.79,2025-06-26,38.51,2025-06-20,6.66,43.45,2025-02-05,27.77,2025-04-08,17.65,43.45,2025-02-05,8.23,2022-10-14,2.55,43.45,21.78,1.21,2.9,0.67,True,False,2021.0
KGS,34.32,1.33,0.45,0.85,2025-06-26,249,,34.29,34.21,34.92,34.73,36.35,37.04,34.7,2025-06-24,33.87,2025-06-25,0.76,37.0,2025-06-06,33.67,2025-06-16,-4.53,48.59,2025-01-30,29.85,2025-04-08,-16.02,48.59,2025-01-30,13.83,2023-07-05,141.83,48.59,24.37,1.13,3.3,0.06,False,False,2023.0
KLC,10.01,1.52,0.15,0.29,2025-06-26,249,,9.8,9.97,10.79,11.65,,37.29,10.01,2025-06-26,9.71,2025-06-23,3.09,11.95,2025-06-03,9.48,2025-06-20,-15.24,21.25,2025-01-21,9.48,2025-06-20,-42.6,29.41,2024-10-30,9.48,2025-06-20,-61.69,29.41,9.48,0.42,4.2,0.05,False,False,2024.0
KLG,15.59,0.91,0.14,0.48,2025-06-26,249,,15.69,15.67,15.91,16.97,17.71,48.65,15.91,2025-06-23,15.45,2025-06-25,-2.01,16.2,2025-06-03,15.45,2025-06-25,-2.5,21.76,2025-03-10,15.13,2025-01-13,-10.82,23.31,2024-04-25,9.2,2023-10-18,25.05,21.76,15.08,0.42,2.69,0.09,False,False,2023.0
KLTO,1.13,-9.6,-0.12,4.34,2025-06-26,249,,1.31,1.49,1.03,0.54,0.46,60.49,1.44,2025-06-24,1.13,2025-06-26,-5.83,2.01,2025-06-10,0.17,2025-06-03,545.71,2.01,2025-06-10,0.13,2025-05-13,61.43,12.65,2024-04-01,0.13,2025-05-13,-88.57,3.0,0.13,0.58,51.01,-0.01,False,False,2022.0
KLTR,1.96,-2.0,-0.04,0.28,2025-06-26,249,,1.98,2.01,2.09,2.11,1.98,28.07,2.01,2025-06-24,1.96,2025-06-26,-0.51,2.25,2025-06-03,1.96,2025-06-26,-10.09,2.78,2025-01-03,1.72,2025-04-04,-15.88,13.61,2021-08-06,0.81,2024-06-07,-83.67,2.78,1.06,0.1,5.21,0.0,False,False,2021.0
KMTS,17.9,1.24,0.22,0.36,2025-06-26,249,,16.85,16.78,18.94,21.62,,40.72,17.9,2025-06-26,16.0,2025-06-23,11.87,21.17,2025-06-09,15.03,2025-06-20,-13.44,25.7,2025-04-02,15.03,2025-06-20,-18.04,25.7,2025-04-02,15.03,2025-06-20,-18.04,25.7,15.03,1.52,8.52,0.14,True,False,2025.0
KNF,81.51,0.48,0.39,0.5,2025-06-26,249,,81.2,81.4,87.06,91.68,94.8,33.31,84.77,2025-06-24,81.06,2025-06-23,0.56,95.36,2025-06-03,77.54,2025-06-20,-11.12,107.31,2025-01-21,77.54,2025-06-20,-18.83,107.31,2025-01-21,36.89,2023-06-06,120.95,107.31,68.61,3.66,4.5,0.59,False,False,2023.0
KNTK,43.92,4.82,2.02,1.52,2025-06-26,249,,42.57,43.09,43.91,43.39,50.47,51.07,43.92,2025-06-26,41.59,2025-06-23,5.6,46.12,2025-06-03,41.59,2025-06-23,-2.55,64.48,2025-01-21,40.06,2025-04-21,-23.03,68.11,2018-12-12,3.35,2020-10-19,-31.26,64.48,36.85,1.41,3.21,0.27,False,False,2022.0
KRMN,49.99,2.25,1.1,0.99,2025-06-26,249,,48.11,47.68,46.04,41.72,,65.4,49.99,2025-06-26,47.15,2025-06-23,6.02,49.99,2025-06-26,43.16,2025-06-04,13.13,49.99,2025-06-26,26.77,2025-04-07,66.36,49.99,2025-06-26,26.77,2025-04-07,66.36,49.99,26.77,2.22,4.44,0.51,True,False,2025.0
KROS,13.51,-1.03,-0.14,0.34,2025-06-26,249,,13.62,13.6,14.05,14.06,28.63,19.23,13.76,2025-06-23,13.51,2025-06-26,-1.82,15.11,2025-06-05,13.46,2025-06-17,-7.84,16.1,2025-01-03,9.55,2025-04-01,-15.14,82.74,2020-12-17,9.55,2025-04-01,-32.72,70.0,9.55,0.46,3.42,0.05,False,True,2020.0
KSCP,5.05,0.2,0.01,0.16,2025-06-26,249,,5.11,5.34,5.68,5.44,9.26,27.01,5.09,2025-06-24,5.04,2025-06-25,-0.39,6.27,2025-06-06,5.04,2025-06-25,-11.09,15.31,2025-01-06,2.59,2025-04-08,-59.21,1070.0,2022-01-31,2.59,2025-04-08,-98.29,27.76,2.59,0.34,6.75,-0.04,False,False,2022.0
KVUE,21.11,-0.28,-0.06,13.34,2025-06-26,249,,21.25,21.42,21.94,22.78,22.26,39.77,21.37,2025-06-23,21.11,2025-06-26,-1.22,23.67,2025-06-02,21.11,2025-06-26,-10.82,24.23,2025-05-09,19.44,2025-02-06,1.06,25.47,2023-05-15,17.01,2023-10-27,-15.28,24.23,17.06,0.41,1.97,-0.04,False,True,2023.0
KVYO,33.13,1.13,0.37,1.03,2025-06-26,249,,32.67,33.32,33.71,32.38,36.46,44.69,33.13,2025-06-26,32.47,2025-06-23,2.03,34.76,2025-06-09,32.03,2025-06-20,-2.27,49.19,2025-02-10,24.45,2025-04-22,-20.44,49.19,2025-02-10,21.53,2024-05-08,-1.75,49.19,22.17,1.19,3.59,0.45,False,False,2023.0
KYMR,45.71,-1.64,-0.76,1.4,2025-06-26,249,,46.3,46.54,44.02,36.22,39.47,37.09,47.14,2025-06-24,45.71,2025-06-26,-1.25,48.6,2025-06-10,43.13,2025-06-02,5.98,48.6,2025-06-10,21.05,2025-04-08,11.79,87.83,2020-12-28,10.97,2023-10-27,37.43,52.4,21.05,2.0,4.38,-0.96,False,False,2020.0
KYTX,3.47,13.03,0.4,0.85,2025-06-26,249,,3.2,3.17,3.07,2.54,3.66,60.56,3.47,2025-06-26,3.07,2025-06-25,7.76,3.6,2025-06-10,2.65,2025-06-02,30.94,4.1,2025-01-03,1.83,2025-04-16,-11.48,30.1,2024-02-09,1.83,2025-04-16,-88.47,11.07,1.83,0.35,10.15,0.08,False,False,2024.0
LASE,2.34,17.0,0.34,0.24,2025-06-26,249,,2.03,2.13,2.26,2.59,4.84,51.15,2.34,2025-06-26,1.9,2025-06-23,23.16,2.51,2025-06-12,1.9,2025-06-23,-1.27,5.92,2025-01-03,1.9,2025-06-23,-57.76,18.8,2024-09-23,0.69,2023-11-21,-9.3,18.8,1.7,0.2,8.39,0.0,True,False,2022.0
LDI,1.3,0.0,0.0,1.3,2025-06-26,249,,1.35,1.37,1.34,1.22,1.78,52.33,1.38,2025-06-24,1.3,2025-06-25,-3.7,1.53,2025-06-11,1.2,2025-06-03,3.17,1.95,2025-01-02,1.02,2025-05-06,-33.33,28.93,2021-02-12,1.02,2025-05-06,-93.57,3.19,1.02,0.11,8.41,0.03,False,False,2021.0
LESL,0.49,4.67,0.02,3.59,2025-06-26,249,,0.48,0.5,0.62,0.67,1.74,18.42,0.49,2025-06-26,0.46,2025-06-23,6.25,0.8,2025-06-03,0.46,2025-06-23,-34.18,2.3,2025-01-03,0.46,2025-06-23,-78.28,31.34,2021-01-27,0.46,2025-06-23,-97.73,4.2,0.46,0.06,11.37,0.0,False,False,2020.0
LFST,5.08,2.63,0.13,1.95,2025-06-26,249,,4.98,5.07,5.49,5.88,6.93,24.85,5.08,2025-06-24,4.95,2025-06-25,2.42,5.96,2025-06-03,4.83,2025-06-20,-13.61,8.17,2025-01-28,4.83,2025-06-20,-32.72,28.95,2021-07-07,4.32,2022-12-28,-76.8,8.17,4.83,0.21,4.08,0.0,False,False,2021.0
LGVN,1.3,2.36,0.03,0.14,2025-06-26,249,,1.23,1.25,1.26,1.39,1.7,60.34,1.3,2025-06-26,1.15,2025-06-23,13.04,1.38,2025-06-10,1.15,2025-06-23,4.0,1.99,2025-01-06,1.15,2025-06-23,-27.37,423.0,2021-11-24,0.82,2024-06-11,-98.25,4.55,1.15,0.1,7.36,0.04,True,False,2021.0
LIDR,0.96,20.3,0.16,2.5,2025-06-26,249,,0.82,0.82,0.79,0.74,0.95,65.22,0.96,2025-06-26,0.74,2025-06-23,29.73,0.96,2025-06-26,0.71,2025-06-02,35.21,2.99,2025-01-07,0.51,2025-04-04,-45.76,411.3,2021-02-08,0.51,2025-04-04,-99.7,2.99,0.51,0.09,9.3,-0.02,True,False,2021.0
LIEN,10.94,8.1,0.82,0.31,2025-06-26,249,,10.14,10.08,10.12,10.21,11.21,62.71,10.94,2025-06-26,9.95,2025-06-23,9.95,10.94,2025-06-26,9.71,2025-06-20,5.8,12.2,2025-01-02,9.71,2025-06-20,-10.36,12.53,2024-10-15,5.89,2023-07-25,1.48,12.53,9.71,0.37,3.4,0.08,True,False,2022.0
LIF,61.16,1.56,0.94,0.54,2025-06-26,249,,61.48,61.93,62.65,54.16,45.21,35.94,62.27,2025-06-24,60.22,2025-06-25,-1.0,65.04,2025-06-05,60.22,2025-06-25,0.08,65.04,2025-06-05,31.62,2025-04-08,46.0,65.04,2025-06-05,26.99,2024-06-11,126.52,65.04,29.0,2.16,3.53,0.13,False,False,2024.0
LINE,44.85,1.93,0.85,0.5,2025-06-26,249,,45.09,44.69,44.4,47.28,59.57,54.89,46.29,2025-06-24,44.0,2025-06-25,-1.58,46.29,2025-06-24,43.0,2025-06-03,4.25,61.17,2025-03-05,42.69,2025-05-30,-22.46,86.57,2024-08-08,42.69,2025-05-30,-43.19,86.57,42.69,1.4,3.12,0.14,False,False,2024.0
LMND,42.8,4.14,1.7,2.01,2025-06-26,249,,43.79,42.19,39.41,33.92,31.86,62.33,45.79,2025-06-23,41.1,2025-06-25,-6.53,45.79,2025-06-23,35.09,2025-06-03,19.42,45.79,2025-06-23,25.12,2025-04-08,17.61,183.26,2021-01-11,10.57,2023-04-27,-38.34,51.81,15.02,3.14,7.34,0.4,False,False,2020.0
LNZA,0.31,-8.4,-0.03,1.29,2025-06-26,249,,0.31,0.29,0.28,0.25,0.95,60.0,0.34,2025-06-25,0.28,2025-06-23,9.4,0.34,2025-06-10,0.21,2025-06-02,46.04,1.93,2025-01-06,0.16,2025-04-21,-80.65,10.43,2023-02-02,0.16,2025-04-21,-96.87,2.12,0.16,0.05,14.52,-0.02,False,False,2021.0
LOAR,86.14,2.78,2.33,0.7,2025-06-26,249,,83.44,83.05,85.35,88.08,79.85,41.89,86.14,2025-06-26,82.44,2025-06-23,4.49,90.46,2025-06-04,81.04,2025-06-17,-2.2,99.49,2025-05-12,63.45,2025-03-13,16.44,99.49,2025-05-12,46.0,2024-05-10,76.52,99.49,53.2,2.93,3.4,0.77,True,False,2024.0
LRHC,0.15,5.36,0.01,2.2,2025-06-26,249,,0.14,0.13,0.13,0.14,0.43,62.5,0.15,2025-06-26,0.14,2025-06-25,4.6,0.15,2025-06-10,0.12,2025-06-04,15.4,0.81,2025-01-02,0.11,2025-04-21,-82.16,5.0,2023-10-09,0.11,2025-04-21,-97.09,2.2,0.11,0.01,9.52,0.0,False,False,2023.0
LTH,29.77,2.13,0.62,2.73,2025-06-26,249,,29.31,28.32,28.52,29.6,27.32,56.4,29.77,2025-06-26,29.15,2025-06-25,0.71,29.87,2025-06-04,26.63,2025-06-17,0.4,33.23,2025-02-19,22.39,2025-01-02,32.96,33.23,2025-02-19,9.22,2022-11-04,67.72,33.23,18.46,1.02,3.44,0.32,False,False,2021.0
LTM,40.03,2.61,1.02,0.66,2025-06-26,249,,38.8,38.5,38.54,35.46,30.28,55.16,40.03,2025-06-26,37.9,2025-06-23,5.62,40.2,2025-06-11,37.26,2025-06-17,5.65,40.2,2025-06-11,26.39,2025-01-13,46.36,40.2,2025-06-11,22.84,2024-08-05,62.06,40.2,22.84,1.19,2.97,0.45,False,False,2024.0
LTRY,1.16,2.65,0.03,0.85,2025-06-26,249,,1.21,1.18,1.33,1.11,0.78,36.78,1.23,2025-06-23,1.13,2025-06-25,-5.69,1.54,2025-06-03,1.1,2025-06-16,-18.31,2.21,2025-02-11,0.31,2025-01-30,136.73,8.2,2023-08-02,0.25,2024-11-04,-77.69,2.21,0.25,0.13,11.02,0.0,False,False,2023.0
LUCD,1.19,2.59,0.03,0.71,2025-06-26,249,,1.2,1.23,1.28,1.27,1.1,47.37,1.19,2025-06-23,1.16,2025-06-25,0.0,1.31,2025-06-12,1.16,2025-06-25,-4.42,1.65,2025-04-09,0.79,2025-01-02,49.87,11.76,2021-10-14,0.67,2024-04-25,-89.88,1.65,0.75,0.07,5.94,0.04,False,False,2021.0
LUCK,9.3,1.86,0.17,0.18,2025-06-26,249,,9.43,9.35,9.07,9.04,10.34,52.31,9.66,2025-06-23,9.13,2025-06-25,-3.73,9.93,2025-06-18,8.43,2025-06-02,10.32,12.76,2025-02-12,7.89,2025-04-08,-7.14,16.62,2023-03-08,6.99,2022-02-03,-1.25,14.34,7.89,0.43,4.58,-0.01,False,False,2021.0
LUCY,2.05,-4.21,-0.09,0.44,2025-06-26,249,,2.49,2.46,2.74,2.41,4.92,41.0,2.49,2025-06-23,2.05,2025-06-26,-17.67,3.53,2025-06-20,2.05,2025-06-26,-34.19,6.4,2025-01-06,1.74,2025-04-17,-61.97,117.8,2022-08-15,1.74,2025-04-17,-98.26,10.79,1.74,0.44,21.6,-0.04,False,True,2022.0
LUNG,2.59,-1.52,-0.04,0.32,2025-06-26,249,,2.62,2.77,2.99,3.57,6.08,37.82,2.69,2025-06-24,2.57,2025-06-23,0.78,3.4,2025-06-09,2.57,2025-06-23,-17.25,9.22,2025-02-26,2.57,2025-06-23,-60.28,69.02,2020-12-31,2.57,2025-06-23,-93.41,9.22,2.57,0.22,8.47,-0.01,False,False,2020.0
LUNR,11.36,13.15,1.32,8.53,2025-06-26,249,,10.38,10.45,10.95,10.17,11.76,54.36,11.36,2025-06-26,10.0,2025-06-23,13.6,11.79,2025-06-09,10.0,2025-06-23,3.18,23.07,2025-01-24,6.48,2025-03-11,-41.2,81.99,2023-02-22,2.11,2024-01-04,17.72,23.07,3.3,0.71,6.26,-0.02,False,False,2021.0
LVWR,4.89,-4.49,-0.23,0.29,2025-06-26,249,,5.2,5.4,5.29,3.11,4.14,43.56,5.32,2025-06-24,4.89,2025-06-26,-5.42,7.48,2025-06-10,3.77,2025-06-02,29.71,7.48,2025-06-10,1.0,2025-05-09,2.52,12.29,2023-07-18,1.0,2025-05-09,-49.38,8.73,1.0,1.06,21.75,-0.06,False,False,2022.0
LXEO,4.18,-0.24,-0.01,0.44,2025-06-26,249,,4.09,4.06,3.72,3.45,5.6,65.12,4.21,2025-06-24,3.96,2025-06-23,5.56,4.61,2025-06-10,2.72,2025-06-02,53.68,7.33,2025-01-07,1.79,2025-04-07,-37.33,18.76,2024-06-13,1.79,2025-04-07,-58.41,17.6,1.79,0.45,10.82,0.01,False,False,2023.0
LYRA,13.38,8.78,1.08,0.12,2025-06-26,249,,12.1,11.6,14.19,8.86,9.89,19.72,13.38,2025-06-26,11.49,2025-06-23,16.45,27.58,2025-06-03,10.28,2025-06-17,-33.93,27.58,2025-06-03,4.25,2025-04-10,23.89,928.0,2020-05-01,4.25,2025-04-10,-98.56,27.58,4.25,2.27,16.95,0.03,False,False,2020.0
LZ,8.65,0.82,0.07,2.1,2025-06-26,249,,8.65,8.69,8.97,8.48,8.13,32.7,8.8,2025-06-24,8.58,2025-06-25,0.0,9.35,2025-06-09,8.55,2025-06-18,-4.95,10.26,2025-03-05,6.61,2025-04-21,14.42,39.85,2021-08-10,5.57,2024-08-12,-77.15,10.26,5.57,0.2,2.35,0.08,False,False,2021.0
MAIA,1.74,3.57,0.06,0.18,2025-06-26,249,,1.75,1.74,1.77,1.85,2.09,36.36,1.74,2025-06-24,1.68,2025-06-25,0.58,1.95,2025-06-05,1.66,2025-06-17,-0.57,2.48,2025-05-01,1.44,2025-04-08,-16.75,7.8,2022-08-01,0.83,2023-12-12,-60.99,3.87,1.44,0.12,7.14,-0.02,False,False,2022.0
MASS,6.74,-0.59,-0.04,0.4,2025-06-26,249,,6.82,7.11,6.81,5.82,3.74,50.92,6.78,2025-06-25,6.62,2025-06-24,1.51,7.97,2025-06-18,5.95,2025-06-02,13.28,7.97,2025-06-18,1.98,2025-01-14,207.76,75.0,2021-02-16,1.88,2024-12-18,-86.24,7.97,1.88,0.53,7.86,0.01,False,False,2020.0
MAX,10.89,0.46,0.05,0.22,2025-06-26,249,,10.81,10.83,10.69,9.92,12.1,62.77,10.89,2025-06-26,10.84,2025-06-23,0.46,11.12,2025-06-12,10.35,2025-06-02,5.22,13.14,2025-02-13,7.49,2025-04-15,-4.39,64.11,2021-03-15,5.36,2023-05-16,-65.82,20.73,7.49,0.34,3.13,0.06,False,False,2020.0
MBC,10.85,0.93,0.1,0.74,2025-06-26,249,,10.66,10.4,10.36,10.85,14.73,58.18,10.91,2025-06-24,10.59,2025-06-23,2.46,10.93,2025-06-10,9.82,2025-06-02,10.49,17.93,2025-01-27,9.8,2025-05-23,-25.63,19.2,2024-10-18,7.26,2023-03-24,8.5,19.2,9.8,0.39,3.59,0.08,False,False,2022.0
MBLY,18.44,2.9,0.52,3.78,2025-06-26,249,,17.09,16.23,16.34,15.47,15.47,62.53,18.44,2025-06-26,16.42,2025-06-23,12.3,18.44,2025-06-26,14.72,2025-06-20,16.19,21.85,2025-01-06,11.77,2025-04-21,-7.89,47.02,2023-02-15,10.57,2024-09-12,-34.73,28.09,10.57,0.87,4.73,0.0,False,False,2022.0
MBX,11.29,-5.21,-0.62,0.5,2025-06-26,249,,10.74,10.57,11.47,10.88,,45.03,11.91,2025-06-25,9.73,2025-06-23,16.03,13.66,2025-06-03,9.73,2025-06-23,-14.08,18.59,2025-01-03,5.79,2025-04-08,-38.14,25.98,2024-09-30,5.79,2025-04-08,-52.26,25.98,5.79,1.0,8.86,0.04,False,False,2024.0
MDAI,2.13,-2.29,-0.05,0.16,2025-06-26,249,,2.13,2.09,1.96,1.57,1.61,61.59,2.18,2025-06-25,2.05,2025-06-23,3.9,2.22,2025-06-09,1.63,2025-06-02,30.67,3.0,2025-01-03,1.13,2025-03-28,-21.98,14.43,2023-09-07,0.94,2024-09-24,-78.04,3.05,0.94,0.18,8.42,0.02,False,False,2021.0
MEG,22.33,3.33,0.72,0.27,2025-06-26,249,,21.73,22.43,21.66,18.82,20.04,58.6,22.33,2025-06-26,21.18,2025-06-23,5.43,23.62,2025-06-16,20.24,2025-06-02,10.33,24.01,2025-01-21,10.74,2025-04-08,19.22,78.21,2021-11-16,10.74,2025-04-08,1.5,46.02,10.74,1.12,5.03,0.15,False,False,2020.0
MGX,1.59,1.92,0.03,0.64,2025-06-26,249,,1.51,1.48,1.59,1.6,2.16,44.62,1.59,2025-06-26,1.42,2025-06-23,11.97,1.77,2025-06-03,1.42,2025-06-23,-9.66,3.79,2025-01-02,1.26,2025-04-03,-58.05,12.25,2024-02-14,1.26,2025-04-03,-84.58,5.25,1.26,0.13,7.95,0.0,True,False,2024.0
MIR,21.53,0.14,0.03,3.72,2025-06-26,249,,20.66,20.39,20.0,17.77,15.62,63.51,21.53,2025-06-26,20.26,2025-06-24,5.8,21.53,2025-06-26,19.27,2025-06-02,11.73,21.53,2025-06-26,12.7,2025-04-04,27.25,21.53,2025-06-26,5.67,2022-07-01,116.38,21.53,9.45,0.79,3.66,0.0,False,False,2020.0
MIRA,1.21,-3.2,-0.04,0.16,2025-06-26,249,,1.23,1.23,1.29,1.21,1.2,38.24,1.29,2025-06-24,1.16,2025-06-23,3.86,1.4,2025-06-04,1.16,2025-06-23,-12.95,1.49,2025-01-07,0.8,2025-04-07,5.22,6.58,2023-08-16,0.54,2024-07-09,-81.15,5.01,0.54,0.08,7.02,-0.01,False,False,2023.0
MITQ,0.68,6.05,0.04,0.27,2025-06-26,249,,0.71,0.63,0.6,0.59,0.62,60.0,0.7,2025-06-23,0.64,2025-06-25,-1.72,0.85,2025-06-20,0.54,2025-06-10,20.0,0.93,2025-01-17,0.5,2025-03-10,1.33,24.0,2021-07-08,0.47,2024-03-26,-97.15,0.93,0.5,0.08,11.55,-0.01,False,False,2021.0
MLNK,16.26,0.87,0.14,0.17,2025-06-26,249,,16.21,16.24,16.58,16.66,19.71,44.53,16.59,2025-06-24,16.12,2025-06-25,-0.31,17.76,2025-06-11,15.77,2025-06-13,0.93,21.49,2025-03-07,15.77,2025-06-13,-19.98,28.46,2021-09-07,13.18,2022-12-27,-33.9,24.62,15.77,0.6,3.7,0.03,False,False,2021.0
MLYS,14.0,-1.69,-0.24,0.5,2025-06-26,249,,13.93,13.98,14.94,14.83,12.94,33.6,14.24,2025-06-25,13.77,2025-06-23,1.67,16.19,2025-06-09,13.45,2025-06-16,-10.83,16.87,2025-03-21,8.76,2025-02-25,14.29,19.14,2023-03-03,5.96,2023-11-22,-24.08,16.87,8.76,0.77,5.51,0.0,False,False,2023.0
MNTN,23.28,5.15,1.14,0.39,2025-06-26,249,,20.86,20.63,22.6,,,47.14,23.28,2025-06-26,19.01,2025-06-23,22.46,26.59,2025-06-02,18.51,2025-06-13,-12.45,27.71,2025-05-23,18.51,2025-06-13,-11.68,27.71,2025-05-23,18.51,2025-06-13,-11.68,27.71,18.51,2.39,10.27,0.04,True,False,2025.0
MOBX,0.74,10.73,0.07,0.22,2025-06-26,249,,0.7,0.71,0.69,0.73,0.98,55.81,0.74,2025-06-26,0.67,2025-06-25,7.84,0.79,2025-06-18,0.63,2025-06-11,12.75,1.66,2025-01-22,0.63,2025-06-11,-52.97,11.88,2023-07-24,0.58,2024-11-21,-92.26,2.17,0.58,0.08,11.29,0.04,False,False,2021.0
MP,35.99,1.67,0.59,6.51,2025-06-26,249,,36.12,34.77,28.96,25.49,21.68,74.8,36.56,2025-06-23,34.91,2025-06-24,-1.56,37.74,2025-06-20,20.5,2025-06-02,75.56,37.74,2025-06-20,16.39,2025-01-02,119.59,58.26,2022-04-04,9.78,2020-06-24,259.9,37.74,10.49,2.8,7.78,0.9,False,False,2020.0
MQ,5.84,0.86,0.05,5.25,2025-06-26,249,,5.69,5.6,5.49,4.86,4.4,67.35,5.84,2025-06-26,5.59,2025-06-23,4.47,5.84,2025-06-26,5.24,2025-06-02,11.45,5.84,2025-06-26,3.51,2025-02-26,56.57,33.25,2021-11-01,3.42,2024-11-05,-80.87,5.95,3.42,0.15,2.58,0.0,True,False,2021.0
