ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
INGM,19.47,0.83,0.16,0.45,2025-06-18,249,,19.28,19.6,19.58,18.54,,48.8,19.47,2025-06-18,19.31,2025-06-17,0.78,20.3,2025-06-10,18.88,2025-06-13,1.88,24.48,2025-02-05,14.56,2025-04-08,-0.91,24.48,2025-02-05,14.56,2025-04-08,-20.25,24.48,14.56,0.53,2.75,0.08,False,False,2024.0
INHD,1.65,17.02,0.24,1.29,2025-06-18,249,,1.32,1.31,1.31,3.78,4.59,70.77,1.65,2025-06-18,1.19,2025-06-16,38.66,1.65,2025-06-18,1.17,2025-06-13,10.0,8.73,2025-04-25,1.11,2025-05-29,-66.93,138.7,2023-12-14,1.11,2025-05-29,-98.81,8.73,1.11,0.17,10.17,-0.11,True,False,2023.0
INR,19.44,0.31,0.06,0.21,2025-06-18,249,,18.92,17.91,17.54,16.83,,74.71,19.44,2025-06-18,18.83,2025-06-16,3.24,19.44,2025-06-18,16.07,2025-06-05,14.02,21.89,2025-02-03,14.74,2025-04-04,-7.74,21.89,2025-02-03,14.74,2025-04-04,-7.74,21.89,14.74,0.78,4.02,0.03,True,False,2025.0
INTA,53.41,-1.07,-0.58,0.35,2025-06-18,249,,54.24,55.84,55.76,54.94,58.14,45.24,54.51,2025-06-16,53.41,2025-06-18,-2.02,58.3,2025-06-09,53.41,2025-06-18,-4.11,74.1,2025-02-13,48.49,2025-04-21,-17.36,74.1,2025-02-13,13.73,2022-09-06,90.75,74.1,31.5,1.45,2.71,0.0,False,False,2021.0
INZY,3.98,0.0,0.0,0.7,2025-06-18,249,,3.98,3.98,3.97,2.42,2.83,63.64,3.98,2025-06-17,3.97,2025-06-16,0.38,3.99,2025-06-05,3.97,2025-06-11,0.25,3.99,2025-05-19,0.82,2025-04-04,39.82,30.2,2020-09-01,0.82,2025-04-04,-77.28,6.0,0.82,0.02,0.41,0.0,False,False,2020.0
IOBT,1.3,-1.52,-0.02,0.14,2025-06-18,249,,1.36,1.44,1.36,1.12,1.01,54.21,1.32,2025-06-16,1.3,2025-06-18,-1.52,1.62,2025-06-02,1.3,2025-06-18,-19.75,1.62,2025-06-02,0.79,2025-01-15,40.39,15.65,2021-11-05,0.68,2024-11-21,-91.69,1.64,0.68,0.15,11.7,0.02,False,False,2021.0
IONQ,39.63,4.18,1.59,18.12,2025-06-18,249,,38.53,38.78,40.35,33.56,27.51,38.25,39.63,2025-06-18,38.04,2025-06-17,3.12,40.57,2025-06-02,36.66,2025-06-05,-2.32,51.07,2025-01-06,18.27,2025-03-10,-8.05,51.07,2025-01-06,3.1,2022-12-27,266.94,51.07,6.57,3.15,7.94,-0.52,False,False,2021.0
IOT,38.69,1.23,0.47,7.69,2025-06-18,249,,39.19,41.72,44.13,42.16,45.98,23.37,39.12,2025-06-16,38.22,2025-06-17,-1.1,47.25,2025-06-05,38.22,2025-06-17,-17.05,60.96,2025-02-18,33.46,2025-04-04,-12.05,60.96,2025-02-18,8.7,2022-11-09,56.64,60.96,29.32,2.11,5.46,-0.17,False,False,2021.0
IPSC,0.59,-0.78,-0.0,0.26,2025-06-18,249,,0.59,0.6,0.58,0.54,0.97,56.52,0.59,2025-06-17,0.58,2025-06-16,0.58,0.63,2025-06-10,0.54,2025-06-02,7.79,1.11,2025-01-03,0.39,2025-04-08,-43.62,31.93,2021-08-13,0.39,2025-04-08,-97.43,3.29,0.39,0.04,6.54,-0.01,False,False,2021.0
IPW,0.71,17.74,0.11,0.54,2025-06-18,249,,0.66,0.66,0.57,0.56,0.89,71.43,0.71,2025-06-18,0.6,2025-06-17,15.64,0.74,2025-06-10,0.46,2025-06-02,54.68,0.97,2025-01-08,0.46,2025-05-28,-16.37,8.35,2021-06-08,0.37,2022-12-27,-87.63,2.15,0.46,0.14,19.82,0.02,False,False,2021.0
ITOS,10.0,-0.2,-0.02,0.64,2025-06-18,249,,10.05,10.07,9.69,8.03,8.5,48.1,10.1,2025-06-16,10.0,2025-06-18,-0.99,10.2,2025-06-04,9.98,2025-06-12,-0.1,10.2,2025-06-04,5.04,2025-04-08,26.58,47.86,2021-12-28,5.04,2025-04-08,-47.51,17.97,5.04,0.19,1.92,0.0,False,True,2020.0
IVT,28.02,1.3,0.36,0.42,2025-06-18,249,,27.9,27.98,27.88,27.78,28.9,46.03,28.02,2025-06-18,27.66,2025-06-17,0.72,28.34,2025-06-10,27.62,2025-06-05,0.07,30.52,2025-02-13,25.97,2025-04-08,-5.14,52.12,2014-07-22,0.01,2015-12-10,-43.37,30.81,23.6,0.48,1.72,-0.06,False,False,2021.0
IVVD,0.75,3.03,0.02,0.52,2025-06-18,249,,0.78,0.86,0.86,0.72,0.82,40.38,0.79,2025-06-16,0.73,2025-06-17,-4.95,0.99,2025-06-06,0.73,2025-06-17,-19.46,2.11,2025-02-05,0.36,2025-01-31,56.04,56.08,2021-09-16,0.36,2025-01-31,-96.41,2.11,0.36,0.09,11.62,0.0,False,False,2021.0
J,127.34,-0.87,-1.12,0.57,2025-06-18,249,,127.8,127.4,126.83,122.98,128.64,53.91,129.72,2025-06-16,127.34,2025-06-18,-1.83,129.72,2025-06-16,124.13,2025-06-02,2.59,139.54,2025-01-22,109.42,2025-04-08,-2.78,147.03,2024-11-13,0.26,1985-09-25,27845.7,147.03,109.42,2.1,1.65,-0.18,False,False,2022.0
JAMF,9.27,-0.43,-0.04,0.79,2025-06-18,249,,9.53,10.04,10.3,10.86,14.21,24.37,9.55,2025-06-16,9.27,2025-06-18,-2.93,10.67,2025-06-06,9.27,2025-06-18,-10.09,15.96,2025-02-13,9.27,2025-06-18,-34.21,48.66,2021-11-09,9.27,2025-06-18,-76.35,18.91,9.27,0.33,3.61,-0.03,False,False,2020.0
JANX,22.72,-0.83,-0.19,0.65,2025-06-18,249,,23.94,24.83,24.77,26.77,40.5,42.03,23.61,2025-06-16,22.72,2025-06-18,-3.77,26.24,2025-06-10,22.72,2025-06-18,-9.16,57.81,2025-01-07,22.62,2025-05-14,-57.33,66.83,2024-12-04,5.85,2023-11-09,-9.66,66.83,22.62,1.36,5.97,0.07,False,True,2021.0
JBI,7.89,0.0,0.0,0.84,2025-06-18,249,,8.06,8.21,8.2,7.61,8.16,42.62,8.11,2025-06-16,7.89,2025-06-17,-2.71,8.72,2025-06-10,7.89,2025-06-17,-0.25,9.11,2025-02-26,6.06,2025-04-16,6.77,15.76,2021-09-03,6.06,2025-04-16,-19.24,15.05,6.06,0.27,3.41,-0.03,False,False,2021.0
JBIO,9.41,13.51,1.12,0.88,2025-06-18,249,,7.68,7.43,7.35,31.36,69.46,73.02,9.41,2025-06-18,6.99,2025-06-16,34.62,9.41,2025-06-18,6.76,2025-06-13,30.69,94.47,2025-04-21,6.76,2025-06-13,-89.72,1048.71,2024-04-01,6.76,2025-06-13,-98.79,95.15,6.76,0.82,8.73,-0.06,True,False,2021.0
JOBY,8.84,2.2,0.19,18.96,2025-06-18,249,,8.79,8.79,8.11,7.12,6.83,52.64,9.0,2025-06-16,8.65,2025-06-17,-1.78,9.63,2025-06-11,7.5,2025-06-02,17.87,10.27,2025-01-07,5.33,2025-04-08,9.27,15.7,2021-02-16,3.18,2022-12-27,-15.81,10.27,4.77,0.7,7.88,0.11,False,False,2020.0
JSPR,5.26,-2.77,-0.15,0.17,2025-06-18,249,,5.49,5.65,5.45,4.95,12.18,40.71,5.63,2025-06-16,5.26,2025-06-18,-6.57,6.01,2025-06-06,5.26,2025-06-18,-3.49,21.09,2025-01-02,3.47,2025-04-08,-75.06,164.2,2021-10-15,3.47,2025-04-08,-94.64,24.73,3.47,0.4,7.67,0.0,False,False,2020.0
JUNS,1.24,32.48,0.3,0.88,2025-06-18,249,,1.07,1.08,0.89,0.73,,57.04,1.24,2025-06-18,0.94,2025-06-17,31.91,1.99,2025-06-11,0.78,2025-06-06,51.4,10.49,2025-01-02,0.53,2025-04-11,-88.18,15.37,2024-12-12,0.53,2025-04-11,-77.41,15.37,0.53,0.28,22.29,0.01,False,False,2024.0
JXN,85.86,2.29,1.92,0.72,2025-06-18,249,,83.56,83.01,82.41,79.78,87.37,62.15,85.86,2025-06-18,83.74,2025-06-16,2.53,85.86,2025-06-18,80.97,2025-06-05,4.9,95.99,2025-02-18,69.68,2025-04-04,-0.25,110.76,2024-11-06,20.27,2021-09-16,232.73,110.76,66.73,2.23,2.6,-0.2,True,False,2021.0
KAPA,0.61,6.43,0.04,0.77,2025-06-18,249,,0.56,0.54,0.55,0.71,,54.05,0.61,2025-06-18,0.54,2025-06-16,13.12,0.61,2025-06-18,0.45,2025-06-03,4.08,2.13,2025-01-13,0.45,2025-06-03,-60.0,2.6,2024-09-16,0.45,2025-06-03,-76.46,2.6,0.45,0.08,13.82,0.0,True,False,2024.0
KBDC,15.6,-0.13,-0.02,0.17,2025-06-18,249,,15.73,15.75,15.75,15.71,15.7,41.07,15.64,2025-06-16,15.6,2025-06-18,-0.26,15.99,2025-06-12,15.56,2025-06-03,-0.01,17.28,2025-02-18,14.52,2025-04-08,-3.05,17.28,2025-02-18,14.23,2024-05-30,7.49,17.28,14.33,0.25,1.58,0.02,False,True,2024.0
KD,40.21,-0.37,-0.15,1.21,2025-06-18,249,,40.06,40.16,39.74,36.07,32.77,56.72,40.36,2025-06-17,40.21,2025-06-18,-0.25,40.82,2025-06-09,39.18,2025-06-02,2.63,43.45,2025-02-05,27.77,2025-04-08,13.2,43.45,2025-02-05,8.23,2022-10-14,-1.33,43.45,21.78,0.95,2.37,0.26,False,False,2021.0
KGS,34.45,1.09,0.37,0.79,2025-06-18,249,,34.12,34.68,35.02,34.49,36.13,43.86,34.45,2025-06-18,33.67,2025-06-16,2.32,37.0,2025-06-06,33.67,2025-06-16,-4.17,48.59,2025-01-30,29.85,2025-04-08,-15.7,48.59,2025-01-30,13.83,2023-07-05,142.74,48.59,24.37,1.11,3.22,-0.13,False,False,2023.0
KLC,9.87,-0.6,-0.06,0.63,2025-06-18,249,,10.13,10.52,11.29,11.79,,16.13,10.05,2025-06-16,9.87,2025-06-18,-1.79,11.95,2025-06-03,9.87,2025-06-18,-16.43,21.25,2025-01-21,9.87,2025-06-18,-43.41,29.41,2024-10-30,9.87,2025-06-18,-62.23,29.41,9.87,0.5,5.02,0.0,False,True,2024.0
KLG,15.64,-0.13,-0.02,0.87,2025-06-18,249,,15.65,15.71,16.29,17.28,17.74,28.85,15.73,2025-06-16,15.64,2025-06-18,-0.57,16.2,2025-06-03,15.55,2025-06-11,-2.19,21.76,2025-03-10,15.13,2025-01-13,-10.53,23.31,2024-04-25,9.2,2023-10-18,25.46,21.76,15.08,0.47,3.01,-0.06,False,False,2023.0
KLTO,1.5,-3.23,-0.05,3.63,2025-06-18,249,,1.66,1.4,0.77,0.42,0.45,68.25,1.66,2025-06-16,1.5,2025-06-18,-9.64,2.01,2025-06-10,0.17,2025-06-03,757.14,2.01,2025-06-10,0.13,2025-05-13,114.29,12.65,2024-04-01,0.13,2025-05-13,-84.83,5.9,0.13,0.49,32.9,-0.03,False,False,2022.0
KLTR,2.03,0.0,0.0,0.26,2025-06-18,249,,2.04,2.1,2.13,2.11,1.96,41.54,2.06,2025-06-16,2.03,2025-06-17,-1.46,2.25,2025-06-03,1.99,2025-06-13,-6.88,2.78,2025-01-03,1.72,2025-04-04,-12.88,13.61,2021-08-06,0.81,2024-06-07,-83.08,2.78,1.06,0.1,4.75,-0.01,False,False,2021.0
KMTS,15.51,2.89,0.44,0.38,2025-06-18,249,,16.72,18.54,20.41,22.29,,17.77,16.65,2025-06-16,15.07,2025-06-17,-6.88,21.17,2025-06-09,15.07,2025-06-17,-25.02,25.7,2025-04-02,15.07,2025-06-17,-29.01,25.7,2025-04-02,15.07,2025-06-17,-29.01,25.7,15.07,1.54,9.92,-0.1,False,False,2025.0
KNF,79.08,-1.7,-1.37,1.02,2025-06-18,249,,81.61,85.89,90.98,92.56,94.67,23.61,82.54,2025-06-16,79.08,2025-06-18,-4.19,95.36,2025-06-03,79.08,2025-06-18,-13.77,107.31,2025-01-21,79.08,2025-06-18,-21.25,107.31,2025-01-21,36.89,2023-06-06,114.37,107.31,68.07,3.48,4.4,-0.44,False,False,2023.0
KNTK,42.89,0.19,0.08,0.99,2025-06-18,249,,43.61,43.71,44.54,43.37,50.46,37.21,43.7,2025-06-16,42.81,2025-06-17,-1.85,46.12,2025-06-03,42.81,2025-06-17,-4.84,64.48,2025-01-21,40.06,2025-04-21,-24.83,68.11,2018-12-12,3.35,2020-10-19,-32.87,64.48,36.85,1.52,3.54,0.02,False,False,2022.0
KRMN,46.0,-3.93,-1.88,0.59,2025-06-18,249,,47.25,46.56,44.9,39.95,,58.03,47.88,2025-06-17,46.0,2025-06-18,-3.18,47.88,2025-06-17,43.16,2025-06-04,4.1,47.88,2025-06-17,26.77,2025-04-07,53.08,47.88,2025-06-17,26.77,2025-04-07,53.08,47.88,26.77,2.14,4.64,0.01,False,False,2025.0
KRON,0.87,-2.02,-0.02,4.04,2025-06-18,249,,0.88,0.88,0.77,0.78,0.91,83.33,0.89,2025-06-16,0.87,2025-06-18,-2.35,0.89,2025-06-13,0.67,2025-06-02,29.61,1.07,2025-01-23,0.67,2025-06-02,-10.61,38.23,2020-11-24,0.67,2025-06-02,-96.8,1.5,0.67,0.04,4.02,0.0,False,False,2020.0
KROS,13.55,0.67,0.09,0.29,2025-06-18,249,,13.57,13.96,14.2,13.85,29.55,43.03,13.66,2025-06-16,13.46,2025-06-17,-0.81,15.11,2025-06-05,13.46,2025-06-17,-7.57,16.1,2025-01-03,9.55,2025-04-01,-14.89,82.74,2020-12-17,9.55,2025-04-01,-32.52,70.0,9.55,0.54,3.97,0.02,False,False,2020.0
KRT,26.72,-0.22,-0.06,0.1,2025-06-18,249,,26.7,28.43,29.98,27.91,27.81,17.99,26.9,2025-06-16,26.72,2025-06-18,-0.67,31.55,2025-06-03,26.4,2025-06-11,-15.28,32.49,2025-02-18,23.43,2025-04-08,-7.78,32.49,2025-02-18,11.11,2023-03-27,69.52,32.49,22.38,1.1,4.13,0.16,False,False,2021.0
KSCP,5.3,-1.49,-0.08,0.16,2025-06-18,249,,5.57,5.87,5.87,5.21,9.42,39.84,5.83,2025-06-16,5.3,2025-06-18,-9.09,6.27,2025-06-06,5.3,2025-06-18,-6.69,15.31,2025-01-06,2.59,2025-04-08,-57.19,1070.0,2022-01-31,2.59,2025-04-08,-98.21,27.76,2.59,0.35,6.52,-0.06,False,False,2022.0
KTTA,0.77,-3.05,-0.02,0.18,2025-06-18,249,,0.79,0.84,0.89,1.13,2.45,24.24,0.8,2025-06-17,0.77,2025-06-18,-0.05,0.93,2025-06-02,0.77,2025-06-18,-16.71,3.12,2025-01-03,0.77,2025-06-18,-73.56,112.0,2021-11-23,0.77,2025-06-18,-98.91,6.25,0.77,0.06,7.61,-0.02,False,False,2021.0
KVUE,21.36,-0.37,-0.08,14.26,2025-06-18,249,,21.59,21.6,22.56,22.83,22.28,27.07,21.65,2025-06-16,21.36,2025-06-18,-1.34,23.67,2025-06-02,21.3,2025-06-09,-9.76,24.23,2025-05-09,19.44,2025-02-06,2.26,25.47,2023-05-15,17.01,2023-10-27,-14.27,24.23,17.06,0.58,2.73,-0.03,False,False,2023.0
KVYO,33.83,-1.66,-0.57,1.61,2025-06-18,249,,33.97,34.08,33.93,31.83,36.4,52.41,34.63,2025-06-16,33.83,2025-06-18,-2.31,34.76,2025-06-09,33.37,2025-06-13,-0.21,49.19,2025-02-10,24.45,2025-04-22,-18.76,49.19,2025-02-10,21.53,2024-05-08,0.33,49.19,22.17,1.22,3.62,-0.02,False,False,2023.0
KYMR,46.44,0.19,0.09,0.5,2025-06-18,249,,46.78,47.33,40.11,33.92,39.48,85.33,46.84,2025-06-16,46.35,2025-06-17,-0.85,48.6,2025-06-10,43.13,2025-06-02,7.67,48.6,2025-06-10,21.05,2025-04-08,13.57,87.83,2020-12-28,10.97,2023-10-27,39.63,52.4,21.05,3.36,7.23,-0.22,False,False,2020.0
KYTX,2.91,-1.69,-0.05,0.25,2025-06-18,249,,3.14,3.24,2.87,2.42,3.77,56.6,3.15,2025-06-16,2.91,2025-06-18,-7.62,3.6,2025-06-10,2.65,2025-06-02,9.81,4.1,2025-01-03,1.83,2025-04-16,-25.77,30.1,2024-02-09,1.83,2025-04-16,-90.33,11.07,1.83,0.31,10.82,0.0,False,True,2024.0
LASE,1.93,-7.43,-0.16,0.11,2025-06-18,249,,2.23,2.3,2.4,2.65,4.9,31.94,2.33,2025-06-16,1.93,2025-06-18,-17.17,2.51,2025-06-12,1.93,2025-06-18,-18.57,5.92,2025-01-03,1.93,2025-06-18,-65.16,18.8,2024-09-23,0.69,2023-11-21,-25.19,18.8,1.69,0.19,9.92,0.01,False,False,2022.0
LAW,4.09,-2.62,-0.11,0.16,2025-06-18,249,,4.14,4.24,4.08,3.86,4.97,56.39,4.2,2025-06-17,4.09,2025-06-18,-0.73,4.45,2025-06-06,3.94,2025-06-02,3.81,5.49,2025-02-13,3.41,2025-04-15,-15.67,65.88,2021-09-08,3.41,2025-04-15,-90.02,6.53,3.41,0.16,3.91,0.0,False,False,2021.0
LDI,1.42,5.97,0.08,0.79,2025-06-18,249,,1.39,1.37,1.31,1.2,1.81,55.06,1.42,2025-06-18,1.34,2025-06-17,0.71,1.53,2025-06-11,1.2,2025-06-03,12.7,1.95,2025-01-02,1.02,2025-05-06,-27.18,28.93,2021-02-12,1.02,2025-05-06,-92.98,3.19,1.02,0.1,7.34,0.04,False,False,2021.0
LENZ,30.03,3.69,1.07,0.37,2025-06-18,249,,29.28,29.8,29.34,27.24,26.89,52.0,30.03,2025-06-18,28.82,2025-06-16,4.2,31.96,2025-06-06,28.08,2025-06-10,2.98,31.96,2025-06-06,18.32,2025-04-08,6.15,41.74,2021-06-30,-4.23,2024-03-15,19.5,37.37,17.04,2.08,6.94,0.14,False,False,2021.0
LESL,0.47,-4.12,-0.02,2.81,2025-06-18,249,,0.51,0.6,0.71,0.68,1.81,13.16,0.5,2025-06-16,0.47,2025-06-18,-6.04,0.8,2025-06-03,0.47,2025-06-18,-37.28,2.3,2025-01-03,0.47,2025-06-18,-79.3,31.34,2021-01-27,0.47,2025-06-18,-97.84,4.38,0.47,0.06,12.61,0.0,False,True,2020.0
LFST,4.93,-2.18,-0.11,2.93,2025-06-18,249,,5.16,5.48,5.67,6.06,6.98,11.72,5.17,2025-06-16,4.93,2025-06-18,-4.64,5.96,2025-06-03,4.93,2025-06-18,-16.16,8.17,2025-01-28,4.93,2025-06-18,-34.7,28.95,2021-07-07,4.32,2022-12-28,-77.49,8.17,4.81,0.19,3.84,-0.02,False,True,2021.0
LGCY,10.2,5.7,0.55,0.1,2025-06-18,249,,9.57,9.4,9.2,7.87,,65.86,10.2,2025-06-18,9.65,2025-06-17,1.8,10.2,2025-06-18,8.75,2025-06-11,10.87,10.2,2025-06-18,6.17,2025-04-14,25.0,10.2,2025-06-18,4.02,2024-09-26,153.73,10.2,4.02,0.52,5.11,0.18,False,False,2024.0
LIDR,0.86,7.0,0.06,0.37,2025-06-18,249,,0.82,0.81,0.78,0.71,0.96,62.22,0.86,2025-06-18,0.8,2025-06-17,4.01,0.86,2025-06-10,0.71,2025-06-02,20.56,2.99,2025-01-07,0.51,2025-04-04,-51.64,411.3,2021-02-08,0.51,2025-04-04,-99.73,2.99,0.51,0.07,8.14,0.0,False,False,2021.0
LIF,62.67,0.72,0.45,0.52,2025-06-18,249,,62.38,63.06,62.6,51.47,44.62,48.87,62.73,2025-06-16,62.22,2025-06-17,-0.1,65.04,2025-06-05,61.09,2025-06-13,2.55,65.04,2025-06-05,31.62,2025-04-08,49.61,65.04,2025-06-05,26.99,2024-06-11,132.11,65.04,29.0,2.19,3.5,0.07,False,False,2024.0
LINE,44.55,0.97,0.43,0.48,2025-06-18,249,,44.29,44.62,44.58,48.05,60.46,54.23,44.55,2025-06-18,43.69,2025-06-16,1.97,45.44,2025-06-12,43.0,2025-06-03,3.56,61.17,2025-03-05,42.69,2025-05-30,-22.97,86.57,2024-08-08,42.69,2025-05-30,-43.57,86.57,42.69,1.34,3.01,0.37,True,False,2024.0
LIPO,2.36,-12.75,-0.35,0.14,2025-06-18,249,,2.66,2.8,2.87,2.62,2.92,31.79,2.87,2025-06-16,2.36,2025-06-18,-17.77,3.09,2025-06-05,2.36,2025-06-18,-19.86,4.65,2025-02-06,2.15,2025-03-11,-25.79,46.0,2022-12-19,2.15,2025-03-11,-94.87,7.19,2.15,0.26,11.14,0.01,False,False,2022.0
LMND,40.5,6.94,2.63,3.49,2025-06-18,249,,40.59,40.35,36.4,32.23,31.23,68.65,41.97,2025-06-16,37.87,2025-06-17,-3.5,42.43,2025-06-11,35.09,2025-06-03,13.0,42.43,2025-06-11,25.12,2025-04-08,11.29,183.26,2021-01-11,10.57,2023-04-27,-41.65,51.81,15.02,2.78,6.85,0.03,False,False,2020.0
LNZA,0.27,-0.44,-0.0,0.75,2025-06-18,249,,0.28,0.29,0.26,0.24,0.97,54.05,0.3,2025-06-16,0.27,2025-06-18,-10.7,0.34,2025-06-10,0.21,2025-06-02,26.79,1.93,2025-01-06,0.16,2025-04-21,-83.2,10.43,2023-02-02,0.16,2025-04-21,-97.28,2.12,0.16,0.05,19.58,0.0,False,False,2021.0
LOAR,82.38,1.65,1.34,0.91,2025-06-18,249,,82.66,84.86,85.59,88.19,79.53,39.45,82.38,2025-06-18,81.04,2025-06-17,0.39,90.46,2025-06-04,81.04,2025-06-17,-6.47,99.49,2025-05-12,63.45,2025-03-13,11.35,99.49,2025-05-12,46.0,2024-05-10,68.81,99.49,53.2,2.91,3.53,0.38,False,False,2024.0
LOB,27.97,1.6,0.44,0.2,2025-06-18,249,,28.02,28.27,27.85,26.78,36.39,50.72,28.03,2025-06-16,27.53,2025-06-17,-0.21,29.34,2025-06-10,27.24,2025-06-02,2.68,41.25,2025-01-21,23.14,2025-04-08,-27.28,96.6,2021-11-04,7.93,2020-03-18,52.93,50.09,23.14,0.7,2.52,-0.18,False,False,2022.0
LRHC,0.13,5.69,0.01,0.87,2025-06-18,249,,0.13,0.13,0.13,0.14,0.45,50.0,0.13,2025-06-16,0.12,2025-06-17,-2.26,0.15,2025-06-10,0.12,2025-06-04,3.17,0.81,2025-01-02,0.11,2025-04-21,-84.05,5.0,2023-10-09,0.11,2025-04-21,-97.4,2.2,0.11,0.02,12.09,0.0,False,False,2023.0
LTH,27.61,3.68,0.98,4.26,2025-06-18,249,,27.34,27.77,28.42,29.7,27.17,43.24,27.61,2025-06-18,26.63,2025-06-17,1.62,29.87,2025-06-04,26.63,2025-06-17,-6.88,33.23,2025-02-19,22.39,2025-01-02,23.31,33.23,2025-02-19,9.22,2022-11-04,55.55,33.23,18.22,1.05,3.8,0.24,False,False,2021.0
LTM,38.0,1.99,0.74,0.83,2025-06-18,249,,38.21,38.68,38.17,34.44,29.92,52.34,38.27,2025-06-16,37.26,2025-06-17,-0.71,40.2,2025-06-11,37.26,2025-06-17,0.29,40.2,2025-06-11,26.39,2025-01-13,38.94,40.2,2025-06-11,22.84,2024-08-05,53.85,40.2,22.84,1.07,2.82,0.14,False,False,2024.0
LTRY,1.25,13.64,0.15,2.36,2025-06-18,249,,1.16,1.25,1.42,1.07,0.77,28.45,1.25,2025-06-18,1.1,2025-06-16,13.64,1.54,2025-06-03,1.1,2025-06-16,-11.97,2.21,2025-02-11,0.31,2025-01-30,155.1,8.2,2023-08-02,0.25,2024-11-04,-75.96,2.21,0.25,0.17,14.0,0.11,False,False,2023.0
LUCD,1.26,2.44,0.03,0.75,2025-06-18,249,,1.27,1.27,1.33,1.29,1.09,27.59,1.26,2025-06-16,1.23,2025-06-17,0.0,1.31,2025-06-12,1.21,2025-06-05,1.2,1.65,2025-04-09,0.79,2025-01-02,58.69,11.76,2021-10-14,0.67,2024-04-25,-89.29,1.65,0.69,0.09,7.31,-0.01,False,False,2021.0
LUCK,9.93,9.48,0.86,0.37,2025-06-18,249,,9.27,9.13,8.94,8.97,10.38,71.2,9.93,2025-06-18,9.07,2025-06-17,6.2,9.93,2025-06-18,8.43,2025-06-02,17.79,12.76,2025-02-12,7.89,2025-04-08,-0.85,16.62,2023-03-08,6.99,2022-02-03,5.44,14.34,7.89,0.4,4.05,-0.1,False,False,2021.0
LUNG,2.75,1.48,0.04,0.29,2025-06-18,249,,2.92,3.08,3.12,3.85,6.19,38.1,2.98,2025-06-16,2.71,2025-06-17,-7.72,3.4,2025-06-09,2.71,2025-06-17,-12.14,9.22,2025-02-26,2.71,2025-06-17,-57.82,69.02,2020-12-31,2.71,2025-06-17,-93.0,9.22,2.71,0.27,9.77,-0.01,False,False,2020.0
LUNR,10.16,-0.68,-0.07,5.0,2025-06-18,249,,10.51,10.94,11.27,9.91,11.63,30.16,10.84,2025-06-16,10.16,2025-06-18,-6.27,11.79,2025-06-09,10.16,2025-06-18,-7.72,23.07,2025-01-24,6.48,2025-03-11,-47.41,81.99,2023-02-22,2.11,2024-01-04,5.28,23.07,3.3,0.7,6.85,-0.03,False,False,2021.0
LVWR,5.8,11.75,0.61,0.71,2025-06-18,249,,5.61,6.02,4.37,2.81,4.16,66.05,5.8,2025-06-18,5.12,2025-06-16,13.28,7.48,2025-06-10,3.77,2025-06-02,53.85,7.48,2025-06-10,1.0,2025-05-09,21.59,12.29,2023-07-18,1.0,2025-05-09,-39.96,8.73,1.0,1.35,23.35,0.0,False,False,2022.0
LXEO,4.24,8.16,0.32,0.42,2025-06-18,249,,4.02,4.08,3.47,3.25,5.78,72.46,4.24,2025-06-18,3.92,2025-06-16,8.16,4.61,2025-06-10,2.72,2025-06-02,55.88,7.33,2025-01-07,1.79,2025-04-07,-36.43,18.76,2024-06-13,1.79,2025-04-07,-57.81,17.6,1.79,0.42,9.97,-0.04,False,False,2023.0
LYEL,9.58,-1.24,-0.12,0.11,2025-06-18,249,,9.79,10.58,9.63,9.08,15.35,55.15,10.17,2025-06-16,9.58,2025-06-18,-5.8,13.47,2025-06-04,7.99,2025-06-03,16.55,14.86,2025-03-07,7.8,2025-05-14,-25.74,359.0,2021-09-10,7.8,2025-05-14,-97.16,42.4,7.8,2.1,21.87,0.1,False,False,2021.0
LYRA,10.68,3.89,0.4,0.12,2025-06-18,249,,11.1,15.25,12.41,8.14,9.95,56.24,11.33,2025-06-16,10.28,2025-06-17,-5.74,27.58,2025-06-03,10.28,2025-06-17,-47.26,27.58,2025-06-03,4.25,2025-04-10,-1.11,928.0,2020-05-01,4.25,2025-04-10,-98.85,27.58,4.25,5.8,54.32,-0.07,False,False,2020.0
LZ,8.55,-0.23,-0.02,1.73,2025-06-18,249,,8.74,8.99,9.17,8.35,8.08,27.64,8.76,2025-06-16,8.55,2025-06-18,-2.4,9.35,2025-06-09,8.55,2025-06-18,-6.04,10.26,2025-03-05,6.61,2025-04-21,13.1,39.85,2021-08-10,5.57,2024-08-12,-77.41,10.26,5.57,0.23,2.66,-0.02,False,False,2021.0
