ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AVBP,18.6,3.08,0.56,0.39,2025-11-10,249,,False,False,False,True,False,18.42,18.6,2025-11-10,18.6,2025-11-10,3.08,18.71,2025-11-04,17.6,2025-11-03,5.68,29.25,2025-02-05,16.3,2025-04-08,-32.29,35.63,2024-11-07,15.3,2024-04-24,-7.0,34.33,16.3,18.52,19.05,19.06,20.91,43.88,1.18,6.32,0.38,False,False,2024.0
AVIR,3.33,1.83,0.06,0.39,2025-11-10,249,,False,False,False,True,False,3.26,3.33,2025-11-10,3.33,2025-11-10,1.83,3.33,2025-11-10,3.21,2025-11-04,2.46,3.9,2025-07-25,2.55,2025-05-14,-2.63,88.44,2021-02-08,2.55,2025-05-14,-89.02,3.9,2.55,3.26,3.22,3.12,3.16,54.17,0.1,2.9,0.0,True,False,2020.0
AVO,12.59,1.94,0.24,0.3,2025-11-10,249,,False,False,False,True,False,12.13,12.59,2025-11-10,12.59,2025-11-10,1.94,12.59,2025-11-10,11.7,2025-11-03,7.61,14.18,2025-01-02,9.74,2025-04-10,-11.21,22.69,2021-06-11,8.46,2023-11-30,1.12,14.45,9.74,11.82,11.8,12.09,11.57,66.35,0.3,2.41,0.1,True,False,2020.0
AZTR,0.4,2.24,0.01,0.7,2025-11-10,249,,False,False,False,True,False,0.43,0.4,2025-11-10,0.4,2025-11-10,2.24,0.49,2025-11-03,0.39,2025-11-07,-18.37,3.83,2025-01-13,0.39,2025-11-07,-86.49,988.0,2023-06-16,0.39,2025-11-07,-99.96,3.83,0.39,0.47,0.56,0.69,1.54,31.25,0.08,20.36,-0.01,False,False,2023.0
BALY,19.36,4.31,0.8,0.13,2025-11-10,249,,False,False,False,True,False,18.22,19.36,2025-11-10,19.36,2025-11-10,4.31,19.36,2025-11-10,17.12,2025-11-06,8.95,20.0,2025-01-07,8.8,2025-06-03,-0.46,20.0,2025-01-07,8.8,2025-06-03,9.94,20.0,8.8,18.36,16.65,13.42,12.71,69.14,1.77,9.14,-0.39,False,False,2024.0
BARK,0.79,0.0,0.0,1.07,2025-11-10,249,,False,False,False,True,False,0.8,0.79,2025-11-10,0.79,2025-11-10,0.0,0.85,2025-11-03,0.79,2025-11-07,-7.06,2.26,2025-01-08,0.74,2025-10-14,-58.2,18.5,2020-12-24,0.72,2023-12-18,-93.63,2.4,0.74,0.85,0.83,0.84,1.13,34.38,0.07,8.86,-0.04,False,False,2020.0
BBAI,5.71,0.53,0.03,71.61,2025-11-10,249,,False,False,False,True,False,5.78,5.71,2025-11-10,5.71,2025-11-10,0.53,6.3,2025-11-03,5.66,2025-11-06,-9.37,9.78,2025-02-13,2.39,2025-04-21,38.93,12.69,2022-04-13,0.63,2022-12-29,-41.91,9.78,1.7,6.26,6.95,6.57,5.33,32.21,0.49,8.59,0.26,False,False,2021.0
BBNX,27.49,4.52,1.19,0.66,2025-11-10,249,,False,False,False,True,False,26.63,27.49,2025-11-10,27.49,2025-11-10,4.52,27.81,2025-11-04,25.04,2025-11-06,-0.78,27.81,2025-11-04,9.71,2025-04-08,16.34,27.81,2025-11-04,9.71,2025-04-08,16.34,27.81,9.71,26.59,23.78,22.85,,72.46,2.27,8.24,0.51,False,False,2025.0
BBOT,12.69,4.44,0.54,0.18,2025-11-10,249,,False,False,False,True,False,12.32,12.69,2025-11-10,12.69,2025-11-10,4.44,12.69,2025-11-10,12.1,2025-11-04,3.25,12.69,2025-11-10,8.84,2025-08-22,15.47,12.69,2025-11-10,8.84,2025-08-22,24.53,12.69,8.84,12.06,11.6,11.33,10.81,72.51,0.72,5.67,0.29,False,False,2024.0
BCAB,0.64,-7.03,-0.05,0.85,2025-11-10,249,,False,False,False,True,False,0.66,0.64,2025-11-10,0.64,2025-11-10,-7.03,0.69,2025-11-07,0.64,2025-11-10,-3.81,1.02,2025-10-09,0.27,2025-04-08,4.02,70.91,2021-03-18,0.27,2025-04-08,-97.94,2.37,0.27,0.68,0.72,0.7,0.47,44.44,0.07,11.72,0.0,False,False,2020.0
BCAX,13.93,-4.85,-0.71,0.66,2025-11-10,249,,False,False,False,True,False,14.4,13.93,2025-11-10,13.93,2025-11-10,-4.85,15.98,2025-11-03,13.93,2025-11-10,-12.83,18.81,2025-10-15,8.71,2025-06-27,-17.7,27.07,2024-09-17,8.71,2025-06-27,-40.5,24.11,8.71,15.37,16.48,14.69,12.67,27.15,1.14,8.22,0.14,False,False,2024.0
BDTX,4.36,12.08,0.47,1.97,2025-11-10,249,,False,False,False,True,False,3.94,4.36,2025-11-10,4.36,2025-11-10,12.08,4.36,2025-11-10,3.62,2025-11-04,10.38,4.36,2025-11-10,1.25,2025-04-08,103.74,44.8,2020-06-22,1.25,2025-04-08,-88.37,4.36,1.25,3.91,3.93,3.64,2.57,60.53,0.26,5.95,0.1,False,False,2020.0
BEAM,21.65,-2.52,-0.56,1.72,2025-11-10,249,,False,False,False,True,False,22.56,21.65,2025-11-10,21.65,2025-11-10,-2.52,24.25,2025-11-03,21.65,2025-11-10,-10.72,34.09,2025-02-19,14.54,2025-04-08,-12.35,133.6,2021-07-01,13.31,2020-03-16,15.47,34.09,14.54,23.71,25.62,24.09,21.46,17.09,1.76,8.11,1.02,False,False,2020.0
BETR,66.07,15.22,8.73,0.72,2025-11-10,249,,False,False,False,True,False,62.02,66.07,2025-11-10,66.07,2025-11-10,15.22,72.94,2025-11-03,57.34,2025-11-07,-9.42,86.07,2025-10-23,7.96,2025-01-14,622.87,2479.0,2023-08-02,7.96,2025-01-14,-87.23,86.07,7.96,68.24,68.11,53.4,23.17,43.9,10.29,15.58,7.28,False,False,2021.0
BFLY,2.22,-0.45,-0.01,3.63,2025-11-10,249,,False,False,False,True,False,2.37,2.22,2025-11-10,2.22,2025-11-10,-0.45,2.91,2025-11-03,2.22,2025-11-10,-23.71,4.82,2025-02-18,1.33,2025-08-08,-44.08,27.14,2021-02-18,0.7,2024-04-25,-77.58,4.82,1.33,2.38,2.31,2.08,2.37,49.25,0.24,10.94,0.06,False,True,2020.0
BFRG,1.1,0.0,0.0,0.12,2025-11-10,249,,False,False,False,True,False,1.06,1.1,2025-11-10,1.1,2025-11-10,0.0,1.16,2025-11-03,0.96,2025-11-06,-5.17,3.96,2025-02-13,0.96,2025-11-06,-47.37,8.74,2023-04-20,0.96,2025-11-06,-83.08,3.96,0.96,1.17,1.31,1.34,1.69,32.0,0.11,9.61,0.02,False,False,2023.0
BFRI,1.04,-3.7,-0.04,0.11,2025-11-10,249,,False,False,False,True,False,1.08,1.04,2025-11-10,1.04,2025-11-10,-3.7,1.16,2025-11-06,1.03,2025-11-04,-5.45,1.18,2025-01-08,0.56,2025-05-30,-4.59,263.4,2021-12-23,0.56,2025-05-30,-98.82,1.19,0.56,1.08,1.04,0.98,0.88,53.13,0.09,8.93,-0.01,False,False,2021.0
BIOA,7.49,3.17,0.23,0.17,2025-11-10,249,,False,False,False,True,False,7.44,7.49,2025-11-10,7.49,2025-11-10,3.17,7.5,2025-11-05,7.26,2025-11-07,0.94,7.95,2025-10-23,3.04,2025-04-08,34.71,25.83,2024-10-21,3.04,2025-04-08,-59.09,22.67,3.04,7.55,6.78,5.86,4.68,74.83,0.66,8.75,0.08,False,False,2024.0
BIRD,5.99,-0.17,-0.01,0.12,2025-11-10,249,,False,False,False,True,False,7.21,5.99,2025-11-10,5.99,2025-11-10,-0.17,8.6,2025-11-03,5.99,2025-11-10,-30.35,12.29,2025-06-10,4.28,2025-04-07,-10.06,577.8,2021-11-03,4.28,2025-04-07,-98.96,12.29,4.28,7.66,7.14,6.54,7.23,43.4,0.75,12.51,0.0,False,True,2021.0
BKV,25.62,0.91,0.23,0.92,2025-11-10,249,,False,False,False,True,False,24.99,25.62,2025-11-10,25.62,2025-11-10,0.91,25.62,2025-11-10,24.45,2025-11-03,4.79,26.49,2025-01-24,15.9,2025-04-08,9.02,26.49,2025-01-24,15.9,2025-04-08,42.33,26.49,15.9,23.9,22.25,22.47,21.6,81.13,1.19,4.64,0.77,True,False,2024.0
BLND,3.0,7.53,0.21,4.46,2025-11-10,249,,False,False,False,True,False,3.03,3.0,2025-11-10,3.0,2025-11-10,7.53,3.25,2025-11-03,2.79,2025-11-07,-7.69,4.37,2025-09-08,2.73,2025-08-08,-21.87,20.9,2021-07-16,0.55,2023-05-02,-85.65,5.35,2.73,3.18,3.29,3.59,3.5,34.21,0.2,6.74,0.06,False,False,2021.0
BLZE,5.61,-3.28,-0.19,1.2,2025-11-10,249,,False,False,False,True,False,7.32,5.61,2025-11-10,5.61,2025-11-10,-3.28,10.41,2025-11-03,5.61,2025-11-10,-46.11,10.75,2025-09-22,4.26,2025-04-08,-8.03,31.5,2021-11-16,3.79,2023-06-27,-71.81,10.75,4.26,8.89,9.28,9.43,6.66,25.0,0.74,13.17,0.29,False,True,2021.0
BMBL,4.11,-3.63,-0.15,3.55,2025-11-10,249,,False,False,False,True,False,4.66,4.11,2025-11-10,4.11,2025-11-10,-3.63,5.49,2025-11-03,4.11,2025-11-10,-25.14,8.64,2025-02-04,3.65,2025-04-08,-48.43,78.89,2021-02-16,3.65,2025-04-08,-94.15,9.08,3.65,5.1,5.34,5.95,5.91,20.47,0.3,7.33,0.08,False,False,2021.0
BMEA,1.37,0.0,0.0,0.9,2025-11-10,249,,False,False,False,True,False,1.33,1.37,2025-11-10,1.37,2025-11-10,0.0,1.37,2025-11-07,1.26,2025-11-04,3.79,4.48,2025-01-23,1.26,2025-11-04,-62.87,41.8,2023-06-08,1.26,2025-11-04,-92.63,8.03,1.26,1.34,1.45,1.76,2.13,35.14,0.1,7.56,0.03,False,False,2021.0
BMNR,41.15,2.29,0.92,39.99,2025-11-10,249,,False,False,False,True,False,39.93,41.15,2025-11-10,41.15,2025-11-10,2.29,42.86,2025-11-03,37.37,2025-11-06,-3.99,135.0,2025-07-03,4.26,2025-06-27,430.97,135.0,2025-07-03,4.26,2025-06-27,430.97,135.0,4.26,43.6,47.98,50.59,,35.82,3.61,8.77,3.18,False,False,2025.0
BNAI,0.48,28.29,0.11,475.26,2025-11-10,249,,False,False,False,True,False,0.41,0.48,2025-11-10,0.48,2025-11-10,28.29,0.48,2025-11-10,0.38,2025-11-07,3.46,1.07,2025-01-02,0.25,2025-05-29,-55.04,13.75,2024-03-18,0.25,2025-05-29,-95.04,1.07,0.25,0.44,0.45,0.4,0.37,51.28,0.08,15.77,0.18,False,False,2021.0
BNKK,0.2,2.95,0.01,1.65,2025-11-10,249,,False,False,False,True,False,0.19,0.2,2025-11-10,0.2,2025-11-10,2.95,0.21,2025-11-03,0.18,2025-11-04,-5.38,1.2,2025-08-06,0.18,2025-11-04,-73.15,7.98,2021-02-10,0.18,2025-11-04,-96.69,1.2,0.18,0.21,0.23,0.3,0.43,43.75,0.03,12.86,0.01,False,False,2020.0
BNL,18.1,-0.06,-0.01,0.69,2025-11-10,249,,False,False,False,True,False,18.0,18.1,2025-11-10,18.1,2025-11-10,-0.06,18.15,2025-11-03,17.78,2025-11-06,-0.28,18.83,2025-10-20,14.22,2025-04-08,21.48,21.24,2021-09-02,11.82,2020-09-22,52.7,18.83,14.22,18.03,18.33,18.25,16.38,37.29,0.35,1.93,0.0,False,False,2020.0
BNZI,1.72,-2.27,-0.04,1.74,2025-11-10,249,,False,False,False,True,False,1.8,1.72,2025-11-10,1.72,2025-11-10,-2.27,1.94,2025-11-05,1.72,2025-11-10,-5.49,22.4,2025-01-30,1.72,2025-11-10,-88.9,5695.0,2023-12-08,1.72,2025-11-10,-99.97,22.4,1.72,1.94,2.35,2.59,7.47,17.83,0.23,13.33,0.23,False,True,2021.0
BOC,12.44,0.08,0.01,0.12,2025-11-10,249,,False,False,False,True,False,12.5,12.44,2025-11-10,12.44,2025-11-10,0.08,12.81,2025-11-03,12.43,2025-11-07,-2.89,15.64,2025-04-29,12.43,2025-08-14,-11.4,47.23,2021-02-22,12.43,2025-08-14,-43.45,16.13,12.43,12.72,13.31,13.32,13.99,20.0,0.29,2.33,0.07,False,False,2022.0
BOF,3.18,7.07,0.21,0.13,2025-11-10,249,,False,False,False,True,False,3.06,3.18,2025-11-10,3.18,2025-11-10,7.07,3.2,2025-11-05,2.94,2025-11-06,2.58,3.24,2025-10-31,1.66,2025-01-13,74.73,4.48,2023-06-20,0.61,2024-08-12,-28.22,3.24,1.61,3.06,2.71,2.41,2.23,59.6,0.34,10.65,0.04,False,False,2023.0
BOW,26.52,2.51,0.65,0.18,2025-11-10,249,,False,False,False,True,False,25.77,26.52,2025-11-10,26.52,2025-11-10,2.51,26.52,2025-11-10,24.35,2025-11-03,8.91,42.15,2025-03-28,23.79,2025-10-02,-22.77,42.15,2025-03-28,23.79,2025-10-02,11.43,42.15,23.79,24.95,25.23,26.78,33.36,63.66,0.9,3.4,-0.33,False,False,2024.0
BRBR,28.27,-3.42,-1.0,2.29,2025-11-10,249,,False,False,False,True,False,29.4,28.27,2025-11-10,28.27,2025-11-10,-3.42,30.39,2025-11-03,28.27,2025-11-10,-6.98,79.39,2025-01-30,28.27,2025-11-10,-62.1,79.39,2025-01-30,14.44,2020-03-23,72.91,79.39,28.27,30.02,31.78,34.72,56.38,8.85,1.12,3.97,-0.01,False,False,2022.0
BRCB,24.41,1.16,0.28,0.4,2025-11-10,249,,False,False,False,True,False,24.3,24.41,2025-11-10,24.41,2025-11-10,1.16,24.67,2025-11-04,24.13,2025-11-07,0.58,27.84,2025-09-18,21.85,2025-10-07,-11.33,27.84,2025-09-18,21.85,2025-10-07,-11.33,27.84,21.85,24.49,24.58,,,49.09,1.44,5.92,0.44,False,False,2025.0
BRCC,1.26,3.28,0.04,0.26,2025-11-10,249,,False,False,False,True,False,1.26,1.26,2025-11-10,1.26,2025-11-10,3.28,1.42,2025-11-03,1.22,2025-11-06,-11.27,3.21,2025-01-02,1.22,2025-11-06,-60.75,33.11,2022-04-11,1.22,2025-11-06,-91.94,3.21,1.22,1.29,1.34,1.46,1.82,38.98,0.09,6.8,0.02,False,False,2022.0
BRLT,2.26,-19.29,-0.54,0.22,2025-11-10,249,,False,False,False,True,False,2.54,2.26,2025-11-10,2.26,2025-11-10,-19.29,2.8,2025-11-07,2.26,2025-11-10,-6.42,2.92,2025-08-29,1.15,2025-03-10,18.19,17.32,2021-12-08,1.15,2025-03-10,-85.16,2.92,1.15,2.49,2.56,2.45,1.67,39.08,0.24,10.78,-0.02,False,False,2021.0
BROS,56.68,6.08,3.25,3.84,2025-11-10,249,,False,False,False,True,False,54.81,56.68,2025-11-10,56.68,2025-11-10,6.08,56.68,2025-11-10,53.22,2025-11-06,4.02,85.37,2025-02-18,47.66,2025-10-07,0.66,85.37,2025-02-18,22.81,2023-09-27,54.53,85.37,46.61,55.68,55.77,56.98,63.67,47.45,2.78,4.9,1.18,False,False,2021.0
BRZE,28.16,0.61,0.17,1.27,2025-11-10,249,,False,False,False,True,False,27.74,28.16,2025-11-10,28.16,2025-11-10,0.61,28.19,2025-11-03,27.22,2025-11-04,-0.11,47.22,2025-01-28,24.11,2025-08-12,-35.1,94.16,2021-11-19,23.0,2022-11-04,-69.85,47.22,24.11,27.82,27.49,28.92,31.64,46.81,1.2,4.27,0.4,False,False,2021.0
BSY,46.32,-0.83,-0.39,1.83,2025-11-10,249,,False,False,False,True,False,47.38,46.32,2025-11-10,46.32,2025-11-10,-0.83,50.29,2025-11-03,46.32,2025-11-10,-7.89,58.64,2025-07-28,38.51,2025-04-08,0.06,69.94,2021-09-15,27.28,2022-05-11,41.1,58.64,38.51,49.04,50.24,51.79,49.1,18.02,1.31,2.84,0.15,False,False,2020.0
BTM,2.71,1.5,0.04,1.31,2025-11-10,249,,False,False,False,True,False,2.65,2.71,2025-11-10,2.71,2025-11-10,1.5,2.75,2025-11-05,2.46,2025-11-04,7.11,6.48,2025-06-16,1.02,2025-02-27,69.37,10.42,2023-05-24,1.02,2025-02-27,-72.54,6.48,1.02,2.68,2.74,3.27,3.12,49.11,0.16,6.06,0.04,False,False,2022.0
BTSG,33.57,1.3,0.43,1.46,2025-11-10,249,,False,False,False,True,False,32.8,33.57,2025-11-10,33.57,2025-11-10,1.3,33.57,2025-11-10,32.03,2025-11-04,0.24,34.05,2025-10-29,15.62,2025-04-21,93.71,34.05,2025-10-29,8.23,2024-03-14,205.18,34.05,15.62,33.14,32.25,29.38,22.93,59.54,1.2,3.59,0.29,False,False,2024.0
BVS,7.49,0.54,0.04,0.28,2025-11-10,249,,False,False,False,True,False,7.47,7.49,2025-11-10,7.49,2025-11-10,0.54,7.55,2025-11-04,6.56,2025-11-03,14.18,11.05,2025-02-05,6.14,2025-08-05,-29.54,19.21,2021-02-11,0.93,2023-05-04,-61.01,12.44,6.14,7.09,6.98,6.95,7.68,57.81,0.39,5.17,-0.01,False,False,2021.0
BWMN,34.53,6.12,1.99,0.23,2025-11-10,249,,False,False,False,True,False,37.7,34.53,2025-11-10,34.53,2025-11-10,6.12,44.43,2025-11-05,32.54,2025-11-07,-19.72,44.43,2025-11-05,18.39,2025-03-10,38.4,44.43,2025-11-05,10.81,2022-07-18,146.64,44.43,18.39,40.54,41.89,41.96,30.81,28.82,2.39,6.93,0.63,False,False,2021.0
BZAI,3.38,2.74,0.09,1.37,2025-11-10,249,,False,False,False,True,False,3.41,3.38,2025-11-10,3.38,2025-11-10,2.74,3.81,2025-11-03,3.29,2025-11-07,-11.29,15.0,2025-01-02,2.01,2025-05-30,-77.47,15.0,2024-12-23,2.01,2025-05-30,-65.51,15.0,2.01,3.68,4.31,3.99,3.41,27.78,0.33,9.78,0.23,False,False,2025.0
BZFD,1.05,-0.94,-0.01,0.55,2025-11-10,249,,False,False,False,True,False,1.39,1.05,2025-11-10,1.05,2025-11-10,-0.94,1.63,2025-11-05,1.05,2025-11-10,-35.19,3.03,2025-01-06,1.05,2025-11-10,-62.9,40.12,2021-03-22,0.67,2024-02-13,-97.32,5.36,1.05,1.51,1.6,1.72,2.01,18.56,0.12,11.29,0.02,False,False,2021.0
CADL,5.07,0.6,0.03,0.49,2025-11-10,249,,False,False,False,True,False,5.05,5.07,2025-11-10,5.07,2025-11-10,0.6,5.22,2025-11-03,4.94,2025-11-06,-2.87,12.21,2025-02-20,4.39,2025-04-08,-43.6,14.0,2024-05-15,0.68,2023-11-03,-27.57,12.21,3.8,5.25,5.42,5.35,6.11,36.36,0.29,5.71,0.14,False,False,2021.0
CAI,24.8,-3.16,-0.81,1.54,2025-11-10,249,,False,False,False,True,False,27.08,24.8,2025-11-10,24.8,2025-11-10,-3.16,31.18,2025-11-04,24.61,2025-11-06,-17.17,39.3,2025-08-22,24.61,2025-11-06,-11.43,39.3,2025-08-22,24.61,2025-11-06,-11.43,39.3,24.61,28.64,29.89,31.49,,31.5,2.38,9.61,0.55,False,False,2025.0
CARL,12.61,-7.69,-1.05,0.11,2025-11-10,249,,False,False,False,True,False,12.52,12.61,2025-11-10,12.61,2025-11-10,-7.69,13.66,2025-11-07,11.89,2025-11-06,3.19,15.35,2025-09-18,11.89,2025-11-06,-13.03,15.35,2025-09-18,11.89,2025-11-06,-13.03,15.35,11.89,12.61,13.16,13.55,,39.55,0.9,7.17,0.01,False,False,2025.0
CARR,57.33,-0.31,-0.18,4.05,2025-11-10,249,,True,False,False,False,False,57.16,57.33,2025-11-10,57.33,2025-11-10,-0.31,57.86,2025-11-03,56.57,2025-11-06,-0.92,80.42,2025-07-25,55.0,2025-04-08,-15.25,81.36,2024-10-14,10.72,2020-03-23,414.41,80.42,55.0,58.13,57.66,59.32,65.53,41.86,1.99,3.47,0.2,False,False,2020.0
CART,37.33,1.58,0.58,12.56,2025-11-10,249,,False,False,False,True,False,36.38,37.33,2025-11-10,37.33,2025-11-10,1.58,37.44,2025-11-03,34.98,2025-11-06,-0.29,53.15,2025-02-19,34.98,2025-11-06,-13.27,53.15,2025-02-19,22.43,2024-01-05,10.77,53.15,34.98,36.85,37.99,40.5,43.7,41.85,1.41,3.79,1.97,False,False,2023.0
CAVA,49.66,2.1,1.02,4.33,2025-11-10,249,,False,False,False,True,False,49.39,49.66,2025-11-10,49.66,2025-11-10,2.1,52.61,2025-11-03,46.59,2025-11-06,-5.61,142.9,2025-02-05,46.59,2025-11-06,-56.88,150.88,2024-12-06,29.98,2023-10-03,13.43,150.88,46.59,52.96,58.6,61.52,83.08,14.08,2.91,5.85,0.66,False,False,2023.0
CBL,32.08,-2.2,-0.72,0.11,2025-11-10,249,,False,False,False,True,False,31.49,32.08,2025-11-10,32.08,2025-11-10,-2.2,32.8,2025-11-07,29.82,2025-11-03,7.58,32.8,2025-11-07,21.75,2025-04-08,15.56,32.8,2025-11-07,16.11,2022-05-10,45.34,32.8,21.75,30.49,29.93,30.27,27.21,73.95,0.61,1.9,0.1,False,False,2021.0
CBLL,11.78,-1.67,-0.2,0.26,2025-11-10,249,,False,False,False,True,False,11.6,11.78,2025-11-10,11.78,2025-11-10,-1.67,11.98,2025-11-07,10.92,2025-11-04,3.88,25.86,2025-01-02,10.92,2025-11-04,-54.45,30.24,2024-12-06,10.92,2025-11-04,-52.88,30.24,10.92,11.69,12.27,12.07,16.37,31.57,0.62,5.28,-0.08,False,False,2024.0
CCCC,2.34,0.0,0.0,0.7,2025-11-10,249,,False,False,False,True,False,2.34,2.34,2025-11-10,2.34,2025-11-10,0.0,2.48,2025-11-03,2.26,2025-11-04,-5.65,4.09,2025-01-06,1.1,2025-04-16,-36.07,50.5,2021-09-23,1.1,2025-04-16,-90.82,5.88,1.1,2.43,2.39,2.51,2.17,45.71,0.2,8.46,0.01,False,False,2020.0
CDRE,43.32,0.88,0.38,0.19,2025-11-10,249,,False,False,False,True,False,43.47,43.32,2025-11-10,43.32,2025-11-10,0.88,45.11,2025-11-05,42.46,2025-11-03,2.03,45.11,2025-11-05,27.94,2025-04-04,35.77,45.11,2025-11-05,14.52,2021-11-04,198.25,45.11,27.94,43.1,42.15,37.74,33.81,60.9,1.58,3.64,0.0,False,False,2021.0
CERT,8.62,-0.58,-0.05,7.08,2025-11-10,249,,False,False,False,True,False,10.34,8.62,2025-11-10,8.62,2025-11-10,-0.58,11.7,2025-11-03,8.62,2025-11-10,-26.32,14.47,2025-04-21,8.62,2025-11-10,-19.14,45.21,2021-11-04,8.62,2025-11-10,-77.36,14.47,8.62,11.01,11.7,11.73,11.69,17.35,0.64,7.45,0.41,False,True,2020.0
CFLT,23.53,3.75,0.85,4.96,2025-11-10,249,,False,False,False,True,False,22.81,23.53,2025-11-10,23.53,2025-11-10,3.75,23.53,2025-11-10,22.54,2025-11-05,0.38,37.65,2025-02-12,15.91,2025-08-11,-16.71,93.6,2021-11-05,15.91,2025-08-11,-47.73,37.65,15.91,23.18,22.91,21.32,23.53,57.41,1.02,4.34,0.24,True,False,2021.0
CGEM,7.44,3.48,0.25,0.62,2025-11-10,249,,False,False,False,True,False,7.34,7.44,2025-11-10,7.44,2025-11-10,3.48,7.81,2025-11-03,7.19,2025-11-07,-4.74,12.68,2025-01-03,5.75,2025-10-02,-39.95,53.42,2021-03-10,5.75,2025-10-02,-75.13,17.27,5.75,7.69,7.92,7.05,7.97,40.26,0.68,9.18,0.28,False,False,2021.0
CGTX,1.68,1.2,0.02,1.24,2025-11-10,249,,False,False,False,True,False,1.65,1.68,2025-11-10,1.68,2025-11-10,1.2,1.69,2025-11-05,1.57,2025-11-04,2.44,3.18,2025-08-25,0.24,2025-05-30,132.37,12.98,2021-11-09,0.24,2025-05-30,-86.84,3.18,0.24,1.65,1.71,1.76,0.91,44.71,0.13,7.99,0.03,False,False,2021.0
CHYM,21.26,4.52,0.92,5.96,2025-11-10,249,,False,False,False,True,False,19.32,21.26,2025-11-10,21.26,2025-11-10,4.52,21.26,2025-11-10,17.8,2025-11-04,19.14,37.11,2025-06-12,17.05,2025-10-30,-42.71,37.11,2025-06-12,17.05,2025-10-30,-42.71,37.11,17.05,18.51,18.54,20.91,,63.85,1.22,5.73,0.23,False,False,2025.0
CIFR,19.65,-5.03,-1.04,39.78,2025-11-10,249,,False,False,False,True,False,21.85,19.65,2025-11-10,19.65,2025-11-10,-5.03,24.71,2025-11-05,19.65,2025-11-10,-13.66,24.71,2025-11-05,2.1,2025-04-04,306.83,24.71,2025-11-05,0.41,2022-12-28,98.48,24.71,2.1,20.93,20.08,15.5,7.12,53.9,2.81,14.32,1.18,False,True,2020.0
CING,3.63,-2.68,-0.1,0.2,2025-11-10,249,,False,False,False,True,False,3.71,3.63,2025-11-10,3.63,2025-11-10,-2.68,3.82,2025-11-05,3.63,2025-11-10,-4.47,5.73,2025-07-22,3.33,2025-05-21,-28.82,1068.0,2021-12-08,1.85,2024-08-14,-99.66,5.73,3.33,3.7,3.77,3.85,4.16,43.12,0.23,6.26,0.07,False,False,2021.0
CION,9.61,-0.1,-0.01,0.25,2025-11-10,249,,False,False,False,True,False,9.43,9.61,2025-11-10,9.61,2025-11-10,-0.1,9.76,2025-11-06,9.06,2025-11-04,4.68,11.29,2025-03-07,8.08,2025-04-08,-6.64,11.29,2025-03-07,4.94,2022-06-23,41.57,11.29,8.08,9.35,9.36,9.59,9.66,55.06,0.24,2.47,-0.02,False,False,2021.0
CLB,15.46,0.72,0.11,0.33,2025-11-10,249,,False,False,False,True,False,15.53,15.46,2025-11-10,15.46,2025-11-10,0.72,16.15,2025-11-03,15.29,2025-11-06,-4.27,20.28,2025-01-21,9.73,2025-08-11,-15.08,187.14,2014-04-21,1.92,1995-11-03,536.94,21.22,9.73,15.82,14.38,13.13,12.99,74.54,0.92,5.93,0.15,False,False,2023.0
CLDI,1.39,-2.8,-0.04,0.21,2025-11-10,249,,False,False,False,True,False,1.5,1.39,2025-11-10,1.39,2025-11-10,-2.8,1.66,2025-11-06,1.39,2025-11-10,-9.15,18.0,2025-02-12,1.39,2025-11-10,-90.18,1282.8,2023-08-16,1.39,2025-11-10,-99.88,40.56,1.39,1.51,1.55,1.57,5.61,42.35,0.14,9.92,0.0,False,False,2021.0
CLYM,1.8,-1.64,-0.03,0.31,2025-11-10,249,,False,False,False,True,False,1.88,1.8,2025-11-10,1.8,2025-11-10,-1.64,2.0,2025-11-03,1.8,2025-11-10,-10.0,2.48,2025-08-25,1.13,2025-04-08,-13.04,28.61,2021-09-07,1.13,2025-04-08,-88.68,4.06,1.13,1.96,2.0,2.08,1.6,25.53,0.16,8.97,0.06,False,False,2021.0
CMRC,5.0,8.23,0.38,1.18,2025-11-10,249,,False,False,False,True,False,4.7,5.0,2025-11-10,5.0,2025-11-10,8.23,5.0,2025-11-10,4.51,2025-11-04,7.99,7.09,2025-02-12,4.16,2025-08-11,-19.09,141.0,2020-08-27,4.16,2025-08-11,-93.08,7.75,4.16,4.69,4.72,4.77,5.26,51.57,0.27,5.47,0.11,False,False,2020.0
CMTG,3.05,-6.44,-0.21,0.57,2025-11-10,249,,False,False,False,True,False,3.24,3.05,2025-11-10,3.05,2025-11-10,-6.44,3.48,2025-11-06,3.05,2025-11-10,-1.61,4.48,2025-01-03,2.21,2025-03-03,-29.72,16.15,2022-06-03,2.21,2025-03-03,-75.95,7.61,2.21,3.26,3.34,3.47,3.13,37.91,0.17,5.62,0.01,False,False,2021.0
