ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
ASNS,1.15,-1.71,-0.02,0.13,2024-12-24,1.08,1.11,1.17,1.26,1.26,47.17,0.07,6.41,1.17,2024-12-23,1.15,2024-12-24,-1.71,1.27,2024-12-02,1.02,2024-12-19,-9.45,3.72,2024-06-05,0.44,2024-05-31,-0.86,24.0,2022-05-13,0.44,2024-05-31,-95.21,3.72,0.44,0.0,False,False,2022.0
ASO,58.2,1.75,1.0,0.92,2024-12-24,56.52,55.57,52.57,51.8,55.5,72.21,2.12,3.65,58.2,2024-12-24,57.2,2024-12-23,1.75,58.2,2024-12-24,49.3,2024-12-05,15.11,75.16,2024-03-01,45.26,2024-11-20,-13.68,75.16,2024-03-01,12.99,2020-10-02,348.04,75.16,45.26,0.28,True,False,2020.0
ASPI,4.52,-0.88,-0.04,0.68,2024-12-24,4.57,4.77,4.99,5.85,3.96,43.46,0.74,16.43,4.56,2024-12-23,4.52,2024-12-24,-0.88,5.9,2024-12-16,4.18,2024-12-11,-11.37,8.77,2024-11-08,1.66,2024-01-03,159.77,8.77,2024-11-08,0.32,2023-05-17,69.29,8.77,1.66,-0.07,False,False,2022.0
ASST,0.45,13.12,0.05,0.71,2024-12-24,0.4,0.46,0.49,0.7,1.59,42.16,0.11,24.12,0.45,2024-12-24,0.39,2024-12-23,13.12,0.69,2024-12-09,0.36,2024-12-20,6.37,4.1,2024-02-05,0.36,2024-12-20,-84.89,17.75,2023-02-03,0.36,2024-12-20,-97.49,4.1,0.36,0.02,False,False,2023.0
ATCH,0.17,2.44,0.0,0.57,2024-12-24,0.18,0.2,0.21,0.2,0.65,38.41,0.03,18.46,0.17,2024-12-24,0.16,2024-12-23,2.44,0.25,2024-12-02,0.16,2024-12-23,-32.26,10.26,2024-02-09,0.14,2024-09-18,-97.29,11.44,2023-11-03,0.14,2024-09-18,-98.28,10.26,0.14,0.0,False,False,2024.0
ATHA,0.54,5.65,0.03,0.12,2024-12-24,0.54,0.57,0.6,0.59,1.83,41.09,0.05,9.43,0.54,2024-12-24,0.51,2024-12-23,5.65,0.64,2024-12-02,0.51,2024-12-23,-15.97,4.15,2024-03-07,0.42,2024-10-11,-81.25,34.3,2020-12-23,0.42,2024-10-11,-96.83,4.15,0.42,0.0,False,False,2020.0
ATLN,4.8,3.45,0.16,0.0,2024-12-24,5.04,5.34,5.27,5.2,4.47,39.29,0.51,10.6,4.8,2024-12-24,4.64,2024-12-23,3.45,5.93,2024-12-12,4.64,2024-12-23,-7.48,8.97,2024-06-26,1.3,2024-04-25,12.94,220.4,2021-08-30,1.3,2024-04-25,-97.36,8.97,1.3,-0.4,False,False,2024.0
ATMU,39.21,0.44,0.17,0.14,2024-12-24,39.05,39.83,41.38,41.15,34.04,35.98,1.05,2.67,39.21,2024-12-24,39.04,2024-12-23,0.44,43.64,2024-12-02,38.78,2024-12-19,-10.15,44.5,2024-11-22,21.58,2024-02-06,68.94,44.5,2024-11-22,18.5,2023-11-01,81.11,44.5,21.58,-0.07,False,False,2023.0
AUR,7.09,1.58,0.11,4.97,2024-12-24,7.12,7.33,6.98,6.37,4.23,53.14,0.61,8.65,7.09,2024-12-24,6.98,2024-12-23,1.58,8.06,2024-12-17,5.92,2024-12-03,17.0,8.06,2024-12-17,2.12,2024-06-04,90.08,17.11,2021-11-19,1.14,2022-12-27,-29.1,8.06,2.12,0.08,False,False,2021.0
AURA,8.23,0.61,0.05,0.08,2024-12-24,8.21,8.41,8.64,9.65,8.4,39.8,0.44,5.32,8.23,2024-12-24,8.18,2024-12-23,0.61,9.14,2024-12-02,8.11,2024-12-19,-9.96,11.74,2024-10-18,6.81,2024-06-25,-8.86,24.89,2021-11-16,6.81,2024-06-25,-44.39,11.74,6.81,-0.05,False,False,2021.0
AUUD,0.49,2.3,0.01,14.64,2024-12-24,0.49,0.52,0.55,0.58,1.15,38.13,0.05,10.73,0.49,2024-12-24,0.48,2024-12-23,2.3,0.64,2024-12-03,0.48,2024-12-20,-12.97,6.5,2024-01-09,0.48,2024-12-20,-92.43,185.5,2021-07-02,0.48,2024-12-20,-99.41,7.53,0.48,0.1,False,False,2021.0
AVAH,4.42,-1.34,-0.06,0.2,2024-12-24,4.49,4.75,5.17,5.25,3.94,29.3,0.28,6.33,4.48,2024-12-23,4.42,2024-12-24,-1.34,5.85,2024-12-02,4.42,2024-12-24,-24.44,5.95,2024-11-11,2.16,2024-04-18,60.14,12.89,2021-06-14,0.68,2022-12-29,-63.17,5.95,2.16,-0.04,False,False,2021.0
AVBP,26.63,2.31,0.6,0.07,2024-12-24,26.03,26.37,27.67,29.25,22.72,44.1,1.44,5.41,26.63,2024-12-24,26.03,2024-12-23,2.31,29.56,2024-12-02,25.65,2024-12-19,-9.91,35.63,2024-11-07,15.3,2024-04-24,33.15,35.63,2024-11-07,15.3,2024-04-24,33.15,35.63,15.3,-0.49,False,False,2024.0
AVDX,10.46,1.06,0.11,0.39,2024-12-24,10.53,10.87,11.14,10.09,10.36,43.85,0.33,3.13,10.46,2024-12-24,10.35,2024-12-23,1.06,11.56,2024-12-06,10.35,2024-12-23,-8.0,13.29,2024-02-29,7.44,2024-09-17,-13.48,26.57,2021-11-19,6.14,2022-06-30,-58.06,13.29,7.44,0.04,False,False,2021.0
AVIR,3.25,0.31,0.01,0.17,2024-12-24,3.19,3.11,3.17,3.31,3.59,53.42,0.15,4.77,3.25,2024-12-24,3.24,2024-12-23,0.31,3.5,2024-12-02,2.93,2024-12-05,-7.14,4.56,2024-02-27,2.93,2024-12-05,1.25,88.44,2021-02-08,2.8,2023-11-22,-89.29,4.56,2.93,-0.02,True,False,2020.0
AVO,14.39,-0.35,-0.05,0.29,2024-12-24,13.64,13.42,13.21,12.91,11.77,65.59,0.57,3.98,14.44,2024-12-23,14.39,2024-12-24,-0.35,14.45,2024-12-20,12.32,2024-12-19,7.15,14.45,2024-12-20,9.57,2024-07-10,39.03,22.69,2021-06-11,8.46,2023-11-30,15.58,14.45,9.57,-0.12,False,False,2020.0
AVR,5.52,0.18,0.01,0.04,2024-12-24,5.62,,,,,,,,5.52,2024-12-24,5.51,2024-12-23,0.18,5.78,2024-12-19,5.5,2024-12-16,-1.43,5.78,2024-12-19,5.5,2024-12-16,-1.43,5.78,2024-12-19,5.5,2024-12-16,-1.43,5.78,5.5,0.23,False,False,2024.0
AVTE,2.6,1.56,0.04,0.08,2024-12-24,2.55,2.56,2.6,2.53,9.01,53.74,0.1,3.76,2.6,2024-12-24,2.56,2024-12-23,1.56,2.69,2024-12-09,2.53,2024-12-13,-2.26,30.75,2024-04-01,1.41,2024-06-18,-88.08,30.75,2024-04-01,1.41,2024-06-18,-88.61,30.75,1.41,-0.01,False,False,2021.0
AXIL,3.95,0.48,0.02,0.0,2024-12-24,3.91,3.96,4.08,4.1,7.16,47.34,0.24,6.02,3.95,2024-12-24,3.93,2024-12-23,0.48,4.27,2024-12-03,3.76,2024-12-18,-2.47,13.8,2024-02-23,3.54,2024-11-18,-69.62,13.8,2024-02-23,3.54,2024-11-18,-69.62,13.8,3.54,-0.03,False,False,2024.0
AZEK,49.26,0.33,0.16,0.28,2024-12-24,48.9,51.26,52.36,48.33,45.8,43.37,1.42,2.89,49.26,2024-12-24,49.1,2024-12-23,0.33,54.76,2024-12-11,48.18,2024-12-19,-7.04,54.76,2024-12-11,35.67,2024-01-04,32.6,54.76,2024-12-11,15.22,2022-10-20,81.44,54.76,35.67,0.08,True,False,2020.0
AZTR,0.41,-2.86,-0.01,0.2,2024-12-24,0.4,0.43,0.46,0.49,2.76,36.44,0.04,8.69,0.42,2024-12-23,0.41,2024-12-24,-2.86,0.5,2024-12-02,0.38,2024-12-18,-18.07,61.5,2024-01-18,0.38,2024-12-18,-98.7,148.2,2023-06-16,0.38,2024-12-18,-99.72,61.5,0.38,-0.02,False,False,2023.0
BARK,1.9,1.06,0.02,0.37,2024-12-24,1.93,2.07,2.13,1.77,1.53,45.11,0.13,6.92,1.9,2024-12-24,1.88,2024-12-23,1.06,2.4,2024-12-09,1.88,2024-12-23,-9.95,2.4,2024-12-09,0.75,2024-01-04,152.32,18.5,2020-12-24,0.72,2023-12-18,-84.68,2.4,0.75,-0.02,False,False,2020.0
BASE,15.5,1.51,0.23,0.16,2024-12-24,15.37,15.56,17.16,17.54,19.78,36.09,0.78,5.01,15.5,2024-12-24,15.27,2024-12-23,1.51,21.12,2024-12-03,15.26,2024-12-18,-24.46,29.26,2024-03-07,13.67,2024-09-20,-26.64,51.58,2021-09-08,10.54,2022-11-07,-49.01,29.26,13.67,-0.03,False,False,2021.0
BBAI,3.73,16.93,0.54,49.68,2024-12-24,3.2,3.05,2.86,2.23,1.74,64.45,0.49,13.09,3.73,2024-12-24,3.19,2024-12-23,16.93,3.73,2024-12-24,2.2,2024-12-02,69.55,4.33,2024-03-04,1.19,2024-08-07,86.5,12.69,2022-04-13,0.63,2022-12-29,-62.05,4.33,1.19,0.03,True,False,2021.0
BCAB,0.62,1.57,0.01,1.76,2024-12-24,0.86,1.14,1.39,1.69,1.98,19.05,0.16,26.06,0.62,2024-12-24,0.61,2024-12-23,1.57,1.67,2024-12-02,0.61,2024-12-23,-62.84,3.92,2024-04-04,0.61,2024-12-23,-76.58,70.91,2021-03-18,0.61,2024-12-23,-98.0,3.92,0.61,0.02,False,False,2020.0
BCAX,19.12,1.97,0.37,0.22,2024-12-24,17.68,17.94,19.05,20.76,,49.28,1.84,9.63,19.12,2024-12-24,18.75,2024-12-23,1.97,21.14,2024-12-09,16.34,2024-12-18,-4.45,27.07,2024-09-17,16.34,2024-12-18,-18.33,27.07,2024-09-17,16.34,2024-12-18,-18.33,27.07,16.34,-0.08,True,False,2024.0
BDSX,1.46,-0.68,-0.01,0.07,2024-12-24,1.44,1.39,1.38,1.43,1.53,55.2,0.11,7.24,1.47,2024-12-23,1.46,2024-12-24,-0.68,1.57,2024-12-20,1.29,2024-12-12,7.35,2.12,2024-02-02,1.19,2024-11-20,-17.98,31.21,2021-01-20,0.98,2022-10-26,-88.6,2.12,1.19,-0.01,False,False,2020.0
BDTX,2.19,0.0,0.0,0.22,2024-12-24,2.23,2.39,2.44,2.76,4.62,33.58,0.18,8.1,2.19,2024-12-23,2.19,2024-12-23,0.0,2.64,2024-12-16,2.19,2024-12-19,-15.44,7.39,2024-05-06,2.19,2024-12-19,-24.74,44.8,2020-06-22,1.27,2022-10-13,-94.16,7.39,2.19,-0.01,False,False,2020.0
BEAM,28.81,0.38,0.11,0.26,2024-12-24,27.96,28.22,27.59,25.81,25.89,56.1,1.89,6.57,28.81,2024-12-24,28.7,2024-12-23,0.38,30.2,2024-12-10,25.32,2024-12-05,1.82,45.07,2024-02-27,21.22,2024-04-30,5.11,133.6,2021-07-01,13.31,2020-03-16,53.65,45.07,21.22,0.07,False,False,2020.0
BEAT,2.39,-1.24,-0.03,0.03,2024-12-24,2.44,2.69,2.86,2.59,2.39,38.17,0.26,11.08,2.42,2024-12-23,2.39,2024-12-24,-1.24,3.22,2024-12-06,2.38,2024-12-19,-18.71,3.22,2024-12-06,1.39,2024-02-27,2.58,5.94,2022-12-13,1.13,2023-10-30,-49.04,3.22,1.39,0.03,False,False,2021.0
BEEP,4.52,-3.62,-0.17,0.01,2024-12-24,4.48,4.28,3.69,3.34,3.34,68.53,0.42,9.33,4.69,2024-12-23,4.52,2024-12-24,-3.62,4.69,2024-12-23,2.91,2024-12-05,44.87,4.69,2024-12-23,2.6,2024-08-02,17.71,10.37,2023-08-28,2.6,2024-08-02,-56.41,4.69,2.6,-0.01,False,False,2023.0
BETR,10.5,-1.22,-0.13,0.01,2024-12-24,10.42,10.98,12.26,13.6,18.92,33.58,0.89,8.47,10.63,2024-12-23,10.5,2024-12-24,-1.22,13.61,2024-12-02,10.3,2024-12-19,-22.85,39.4,2024-01-02,10.3,2024-12-19,-73.35,2479.0,2023-08-02,10.3,2024-12-19,-97.97,43.0,10.3,-0.29,False,False,2021.0
BFLY,3.11,2.98,0.09,1.01,2024-12-24,3.06,3.3,3.31,2.7,1.53,50.0,0.3,9.56,3.11,2024-12-24,3.02,2024-12-23,2.98,3.67,2024-12-10,2.97,2024-12-19,-7.72,3.67,2024-12-10,0.7,2024-04-25,193.4,27.14,2021-02-18,0.7,2024-04-25,-68.59,3.67,0.7,0.01,False,False,2020.0
BFRG,2.14,1.42,0.03,0.07,2024-12-24,2.14,2.25,2.26,2.32,2.63,45.25,0.25,11.91,2.14,2024-12-24,2.11,2024-12-23,1.42,2.69,2024-12-06,2.06,2024-12-03,1.42,7.4,2024-01-24,1.49,2024-07-08,-28.67,8.74,2023-04-20,1.49,2024-07-08,-67.08,7.4,1.49,0.03,False,False,2023.0
BFRI,1.01,0.0,0.0,0.08,2024-12-24,1.0,1.03,1.02,0.94,1.17,51.26,0.13,12.39,1.01,2024-12-23,1.01,2024-12-23,0.0,1.19,2024-12-10,0.94,2024-12-03,1.0,3.05,2024-01-04,0.67,2024-11-18,-63.93,263.4,2021-12-23,0.67,2024-11-18,-98.85,3.05,0.67,0.0,False,False,2021.0
BHM,13.39,-0.67,-0.09,0.0,2024-12-24,13.57,13.8,14.05,14.39,16.18,35.35,0.32,2.36,13.48,2024-12-23,13.39,2024-12-24,-0.67,14.51,2024-12-06,13.39,2024-12-24,-6.46,18.99,2024-08-06,13.37,2024-02-16,-5.77,26.59,2022-10-28,12.26,2023-10-03,-38.29,18.99,13.37,-0.09,False,True,2022.0
BIAF,0.95,-2.36,-0.02,0.04,2024-12-24,1.03,0.99,1.05,1.27,1.91,39.55,0.14,14.39,0.97,2024-12-23,0.95,2024-12-24,-2.36,1.18,2024-12-19,0.88,2024-12-16,-15.93,3.0,2024-03-05,0.88,2024-12-16,-43.79,8.3,2022-09-01,0.88,2024-12-16,-88.55,3.0,0.88,-0.03,False,True,2022.0
BIGC,6.28,-0.16,-0.01,0.3,2024-12-24,6.29,6.72,7.11,6.38,6.71,39.73,0.36,5.78,6.29,2024-12-23,6.28,2024-12-24,-0.16,7.75,2024-12-06,6.18,2024-12-20,-13.62,9.0,2024-01-02,5.14,2024-11-04,-30.22,141.0,2020-08-27,5.14,2024-11-04,-91.31,10.12,5.14,0.0,False,False,2020.0
BIOA,6.08,2.36,0.14,0.4,2024-12-24,5.53,4.95,10.8,17.34,,30.77,1.57,25.82,6.08,2024-12-24,5.94,2024-12-23,2.36,20.09,2024-12-06,4.1,2024-12-17,-65.16,25.83,2024-10-21,4.1,2024-12-17,-66.79,25.83,2024-10-21,4.1,2024-12-17,-66.79,25.83,4.1,-0.04,False,False,2024.0
BIRD,7.19,-0.14,-0.01,0.05,2024-12-24,7.09,7.52,7.77,8.8,11.55,37.59,0.55,7.62,7.2,2024-12-23,7.19,2024-12-24,-0.14,8.45,2024-12-10,6.94,2024-12-18,-12.21,26.0,2024-01-02,6.94,2024-12-18,-72.35,577.8,2021-11-03,6.94,2024-12-18,-98.76,28.6,6.94,-0.04,False,False,2021.0
BJDX,3.8,4.68,0.17,0.01,2024-12-24,3.87,4.2,4.13,4.43,94.52,45.7,0.82,21.47,3.8,2024-12-24,3.63,2024-12-23,4.68,6.2,2024-12-05,3.53,2024-12-02,7.65,480.0,2024-01-05,3.24,2024-11-19,-99.2,42560.0,2021-11-10,3.24,2024-11-19,-99.99,1040.0,3.24,0.0,False,False,2021.0
BKV,22.55,2.64,0.58,0.07,2024-12-24,22.03,22.61,22.15,20.45,,58.98,0.86,3.82,22.55,2024-12-24,21.97,2024-12-23,2.64,23.41,2024-12-12,21.58,2024-12-09,4.35,23.41,2024-12-12,17.64,2024-11-01,25.28,23.41,2024-12-12,17.64,2024-11-01,25.28,23.41,17.64,0.17,False,False,2024.0
BLAC,11.27,0.0,0.0,0.0,2024-12-23,,,,,,49.94,0.25,,11.27,2024-12-23,11.27,2024-12-23,0.0,11.6,2024-12-06,11.08,2024-12-03,0.43,12.25,2024-11-14,10.55,2024-01-02,6.82,12.25,2024-11-14,10.09,2023-03-30,11.58,12.25,10.47,,False,False,2023.0
BLFY,9.87,1.02,0.1,0.02,2024-12-24,9.9,10.26,10.64,10.59,9.85,30.61,0.33,3.31,9.87,2024-12-24,9.77,2024-12-23,1.02,11.13,2024-12-02,9.77,2024-12-23,-11.32,11.4,2024-07-26,7.92,2024-04-16,-0.8,15.34,2021-12-17,7.29,2023-10-25,-23.49,11.4,7.92,-0.04,False,False,2021.0
BLND,4.5,2.04,0.09,1.99,2024-12-24,4.49,4.77,4.99,4.44,3.38,42.1,0.29,6.5,4.5,2024-12-24,4.41,2024-12-23,2.04,5.35,2024-12-06,4.4,2024-12-20,-12.11,5.35,2024-12-06,2.12,2024-06-25,77.17,20.9,2021-07-16,0.55,2023-05-02,-78.47,5.35,2.12,0.03,False,False,2021.0
BLZE,6.37,0.31,0.02,0.14,2024-12-24,6.39,6.66,6.69,6.89,7.17,42.21,0.33,5.22,6.37,2024-12-24,6.35,2024-12-23,0.31,7.24,2024-12-11,6.35,2024-12-23,-5.21,11.83,2024-02-16,5.06,2024-08-06,-13.69,31.5,2021-11-16,3.79,2023-06-27,-67.99,11.83,5.06,0.04,False,False,2021.0
BMBL,7.92,0.51,0.04,0.43,2024-12-24,7.76,8.06,8.36,7.92,8.85,46.45,0.43,5.48,7.92,2024-12-24,7.88,2024-12-23,0.51,8.88,2024-12-02,7.59,2024-12-19,-10.81,14.5,2024-01-02,5.71,2024-08-08,-45.38,78.89,2021-02-16,5.71,2024-08-08,-88.74,15.28,5.71,0.01,True,False,2021.0
BMEA,4.01,-0.5,-0.02,0.37,2024-12-24,4.05,4.83,5.76,7.79,8.79,25.34,0.55,13.68,4.03,2024-12-23,4.01,2024-12-24,-0.5,7.27,2024-12-02,3.88,2024-12-18,-44.84,19.5,2024-02-01,3.88,2024-12-18,-72.67,41.8,2023-06-08,3.0,2022-04-29,-78.44,19.5,3.88,-0.01,False,False,2021.0
BNAI,0.72,-2.97,-0.02,0.07,2024-12-24,0.71,0.75,0.78,0.85,2.56,43.21,0.1,14.21,0.74,2024-12-23,0.72,2024-12-24,-2.97,0.87,2024-12-10,0.69,2024-12-18,-4.13,13.75,2024-03-18,0.69,2024-12-18,-93.21,13.75,2024-03-18,0.69,2024-12-18,-92.59,13.75,0.69,-0.01,False,False,2021.0
BNIX,11.2,0.0,0.0,0.0,2024-12-23,,,,,,57.25,0.0,,11.2,2024-12-23,11.2,2024-12-23,0.0,11.2,2024-12-06,11.18,2024-12-02,0.21,11.25,2024-09-05,10.77,2024-01-02,4.02,11.25,2024-09-05,9.8,2021-10-29,11.14,11.25,10.77,,False,False,2021.0
BNL,16.13,0.69,0.11,0.37,2024-12-24,16.05,16.46,16.89,17.38,16.66,30.15,0.35,2.17,16.13,2024-12-24,16.02,2024-12-23,0.69,17.28,2024-12-02,15.86,2024-12-19,-6.66,18.95,2024-09-30,14.29,2024-04-17,-8.09,27.91,2021-09-02,13.78,2023-10-25,-1.04,18.95,14.29,-0.05,False,False,2020.0
BNZI,1.64,-0.61,-0.01,0.18,2024-12-24,1.65,1.59,1.54,2.03,9.49,47.3,0.26,16.1,1.65,2024-12-23,1.64,2024-12-24,-0.61,2.05,2024-12-10,1.37,2024-12-06,11.56,128.5,2024-01-05,1.3,2024-11-26,-97.95,569.5,2023-12-08,1.3,2024-11-26,-99.68,131.75,1.3,-0.04,False,False,2021.0
BOC,14.27,1.64,0.23,0.08,2024-12-24,14.27,14.69,14.87,14.99,14.64,40.65,0.39,2.72,14.27,2024-12-24,14.04,2024-12-23,1.64,15.57,2024-12-13,14.04,2024-12-23,-6.73,16.65,2024-03-01,12.6,2024-07-05,-10.25,47.23,2021-02-22,12.6,2024-07-05,-35.14,16.65,12.6,-0.01,False,False,2022.0
BODI,6.11,0.32,0.02,0.01,2024-12-24,6.17,6.39,6.34,6.39,7.66,43.29,0.32,5.18,6.11,2024-12-24,6.09,2024-12-23,0.32,6.87,2024-12-17,6.09,2024-12-23,-3.18,13.0,2024-01-09,5.4,2024-10-01,-30.58,777.0,2021-02-22,5.4,2024-10-01,-98.83,13.0,5.4,0.0,False,False,2021.0
BOF,1.64,1.86,0.03,0.06,2024-12-24,1.65,1.72,1.74,1.75,1.57,43.0,0.15,9.23,1.64,2024-12-24,1.61,2024-12-23,1.86,1.9,2024-12-09,1.61,2024-12-23,-2.96,3.38,2024-09-03,0.61,2024-08-12,28.13,4.48,2023-06-20,0.61,2024-08-12,-62.98,3.38,0.61,0.0,False,False,2023.0
BOLD,2.58,0.78,0.02,0.04,2024-12-24,2.55,2.66,2.69,2.9,,44.92,0.3,11.61,2.58,2024-12-24,2.56,2024-12-23,0.78,3.38,2024-12-11,2.46,2024-12-13,-6.18,14.25,2024-03-28,2.35,2024-11-22,-81.89,14.25,2024-03-28,2.35,2024-11-22,-81.89,14.25,2.35,-0.1,False,False,2024.0
BOLT,0.51,0.35,0.0,0.07,2024-12-24,0.51,0.52,0.56,0.6,0.79,35.62,0.04,6.99,0.51,2024-12-24,0.51,2024-12-23,0.35,0.63,2024-12-02,0.5,2024-12-20,-18.99,1.5,2024-04-01,0.5,2024-12-20,-55.79,39.93,2021-03-17,0.5,2024-12-20,-98.4,1.5,0.5,-0.0,False,False,2021.0
BOW,34.8,1.28,0.44,0.04,2024-12-24,34.45,35.33,35.92,33.45,,49.2,1.09,3.15,34.8,2024-12-24,34.36,2024-12-23,1.28,37.8,2024-12-05,34.3,2024-12-19,-4.42,37.8,2024-12-05,23.8,2024-05-23,46.22,37.8,2024-12-05,23.8,2024-05-23,46.22,37.8,23.8,-0.15,False,False,2024.0
BRAC,11.74,0.0,0.0,0.0,2024-12-24,11.73,11.73,11.7,11.61,11.42,83.6,0.03,0.26,11.74,2024-12-23,11.74,2024-12-23,0.0,11.74,2024-12-23,11.67,2024-12-02,0.6,11.74,2024-12-23,11.11,2024-01-02,5.67,11.74,2024-12-23,9.83,2022-02-23,19.43,11.74,11.11,0.0,False,False,2022.0
BRBR,76.66,0.68,0.52,0.31,2024-12-24,76.44,77.06,77.34,72.44,60.91,54.42,1.75,2.29,76.66,2024-12-24,76.14,2024-12-23,0.68,78.74,2024-12-05,75.48,2024-12-18,-1.24,78.79,2024-11-26,48.99,2024-07-24,40.22,78.79,2024-11-26,14.44,2020-03-23,368.87,78.79,48.99,0.4,False,False,2022.0
BRCC,2.93,1.38,0.04,0.35,2024-12-24,2.91,2.98,3.02,3.09,4.34,44.42,0.15,5.05,2.93,2024-12-24,2.89,2024-12-23,1.38,3.2,2024-12-02,2.89,2024-12-19,-8.44,6.8,2024-06-25,2.82,2024-11-13,-30.4,33.11,2022-04-11,2.58,2023-10-23,-81.27,6.8,2.82,0.01,False,False,2022.0
BRDG,8.66,2.36,0.2,0.16,2024-12-24,8.5,8.85,9.32,9.92,8.27,33.68,0.29,3.29,8.66,2024-12-24,8.46,2024-12-23,2.36,9.83,2024-12-04,8.39,2024-12-19,-11.63,11.22,2024-11-06,6.28,2024-03-18,-8.36,24.98,2021-12-28,6.28,2024-03-18,-44.66,11.22,6.28,0.01,False,False,2021.0
BRLT,2.03,1.0,0.02,0.08,2024-12-24,1.99,2.0,1.96,1.8,2.22,59.97,0.11,5.34,2.03,2024-12-24,2.01,2024-12-23,1.0,2.04,2024-12-13,1.93,2024-12-05,3.57,3.65,2024-01-02,1.53,2024-10-25,-44.38,19.47,2021-12-08,1.53,2024-10-25,-88.14,3.72,1.53,-0.03,False,False,2021.0
BROS,54.81,3.49,1.85,1.11,2024-12-24,53.08,52.98,53.29,45.78,37.35,62.64,2.11,3.86,54.81,2024-12-24,52.96,2024-12-23,3.49,55.14,2024-12-06,51.27,2024-12-18,0.57,55.14,2024-12-06,25.75,2024-02-06,76.46,76.25,2021-11-01,22.81,2023-09-27,49.43,55.14,25.75,0.03,False,False,2021.0
BRZE,43.6,0.39,0.17,0.32,2024-12-24,43.74,43.43,41.79,36.85,39.28,63.76,1.87,4.3,43.6,2024-12-24,43.43,2024-12-23,0.39,44.78,2024-12-16,39.35,2024-12-02,10.8,59.73,2024-02-15,29.93,2024-10-10,-13.37,94.16,2021-11-19,23.0,2022-11-04,-53.31,59.73,29.93,0.29,False,False,2021.0
BSBK,7.9,-0.27,-0.02,0.0,2024-12-23,,,,,,46.94,0.27,,7.9,2024-12-23,7.9,2024-12-23,0.0,8.25,2024-12-09,7.67,2024-12-18,-2.06,8.57,2024-09-24,6.54,2024-06-25,-3.44,11.89,2020-01-21,6.42,2020-03-23,-31.85,8.57,6.54,,False,False,2020.0
BSLK,0.3,-6.17,-0.02,0.26,2024-12-24,0.33,0.36,0.44,0.41,6.32,37.09,0.07,24.61,0.32,2024-12-23,0.3,2024-12-24,-6.17,0.7,2024-12-02,0.3,2024-12-24,-56.88,12.23,2024-08-09,0.28,2024-11-20,-97.13,12.23,2024-08-09,0.28,2024-11-20,-96.9,12.23,0.28,-0.01,False,False,2021.0
BSY,48.01,0.21,0.1,0.3,2024-12-24,47.8,47.83,48.63,48.76,50.04,47.8,1.16,2.41,48.01,2024-12-24,47.91,2024-12-23,0.21,50.58,2024-12-04,47.13,2024-12-13,-3.92,57.05,2024-05-20,44.79,2024-08-05,-2.74,71.17,2021-09-15,27.72,2022-05-11,43.36,57.05,44.79,0.14,False,False,2020.0
BTBD,1.37,-1.09,-0.01,0.0,2024-12-24,1.44,1.53,1.55,1.6,1.54,34.54,0.1,7.66,1.38,2024-12-23,1.37,2024-12-24,-1.09,1.67,2024-12-10,1.37,2024-12-24,-11.94,2.62,2024-01-11,1.25,2024-08-05,-44.92,4.57,2021-12-13,1.25,2024-08-05,-68.98,2.62,1.25,-0.02,False,True,2021.0
BTM,1.58,-0.63,-0.01,0.19,2024-12-24,1.71,1.83,1.85,1.8,1.79,37.4,0.17,11.07,1.59,2024-12-23,1.58,2024-12-24,-0.63,2.04,2024-12-16,1.58,2024-12-24,-13.66,3.11,2024-01-02,1.43,2024-04-15,-49.2,10.42,2023-05-24,1.43,2024-04-15,-83.99,3.23,1.43,0.03,False,True,2022.0
BTOC,4.45,9.07,0.37,0.12,2024-12-24,4.4,4.85,5.33,5.77,,37.7,0.74,16.63,4.45,2024-12-24,4.08,2024-12-23,9.07,6.01,2024-12-04,4.08,2024-12-23,-21.79,7.89,2024-10-24,3.65,2024-09-10,-3.68,7.89,2024-10-24,3.65,2024-09-10,-3.68,7.89,3.65,0.15,False,False,2024.0
BTSG,17.44,0.23,0.04,0.27,2024-12-24,17.26,17.85,18.31,17.77,13.24,43.5,0.78,4.46,17.44,2024-12-24,17.4,2024-12-23,0.23,19.08,2024-12-02,17.04,2024-12-19,-8.6,20.04,2024-11-11,8.23,2024-03-14,58.55,20.04,2024-11-11,8.23,2024-03-14,58.55,20.04,8.23,0.01,True,False,2024.0
BTTR,2.28,5.56,0.12,0.02,2024-12-24,2.05,2.14,2.09,1.97,3.45,58.85,0.18,7.74,2.28,2024-12-24,2.16,2024-12-23,5.56,2.42,2024-12-11,1.93,2024-12-18,14.0,11.6,2024-01-05,1.63,2024-11-19,-78.57,6926400.0,2010-06-30,1.63,2024-11-19,-100.0,11.72,1.63,0.0,False,False,2021.0
