ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ASO,50.93,-2.64,-1.38,1.79,2025-02-03,249,53.42,54.5,54.97,53.53,54.14,37.69,2.07,50.93,2025-02-03,50.93,2025-02-03,-2.64,50.93,2025-02-03,50.93,2025-02-03,0.0,58.86,2025-01-08,50.93,2025-02-03,-9.92,74.6,2024-03-01,12.72,2020-10-02,300.5,74.6,45.17,4.06,-1.75,False,False,2020.0
ASPI,5.75,0.0,0.0,2.15,2025-02-03,249,5.68,6.01,5.49,5.39,4.13,52.37,0.68,5.75,2025-02-03,5.75,2025-02-03,0.0,5.75,2025-02-03,5.75,2025-02-03,0.0,6.8,2025-01-24,4.49,2025-01-10,16.4,8.77,2024-11-08,0.32,2023-05-17,115.36,8.77,2.03,11.88,-0.6,False,False,2022.0
ASST,0.58,0.45,0.0,1.02,2025-02-03,249,0.69,0.9,0.7,0.59,1.33,45.65,0.2,0.58,2025-02-03,0.58,2025-02-03,0.45,0.58,2025-02-03,0.58,2025-02-03,0.0,1.36,2025-01-22,0.46,2025-01-13,9.92,17.75,2023-02-03,0.36,2024-12-20,-96.72,4.1,0.36,33.65,-0.02,False,False,2023.0
ATCH,4.48,7.69,0.32,0.35,2025-02-03,249,4.62,5.29,6.78,9.96,28.45,28.61,1.26,4.48,2025-02-03,4.48,2025-02-03,7.69,4.48,2025-02-03,4.48,2025-02-03,0.0,10.75,2025-01-06,4.16,2025-01-31,-55.42,686.4,2023-11-03,4.16,2025-01-31,-99.23,615.6,4.16,28.07,0.0,False,False,2024.0
ATHA,0.5,-4.78,-0.03,0.39,2025-02-03,249,0.52,0.53,0.54,0.58,1.59,37.25,0.05,0.5,2025-02-03,0.5,2025-02-03,-4.78,0.5,2025-02-03,0.5,2025-02-03,0.0,0.6,2025-01-07,0.5,2025-02-03,-9.11,34.3,2020-12-23,0.42,2024-10-11,-97.08,4.15,0.42,9.24,-0.01,False,False,2020.0
ATLN,4.21,-2.77,-0.12,0.01,2025-02-03,249,4.23,4.68,5.08,5.13,4.78,40.92,0.8,4.21,2025-02-03,4.21,2025-02-03,-2.77,4.21,2025-02-03,4.21,2025-02-03,0.0,6.55,2025-01-06,4.14,2025-01-30,-29.12,220.4,2021-08-30,1.3,2024-04-25,-97.68,8.97,1.3,18.89,-0.26,False,False,2024.0
ATMU,40.8,-2.44,-1.02,0.59,2025-02-03,249,41.9,42.24,41.13,41.26,35.3,47.03,1.2,40.8,2025-02-03,40.8,2025-02-03,-2.44,40.8,2025-02-03,40.8,2025-02-03,0.0,43.46,2025-01-23,38.93,2025-01-02,4.8,44.5,2024-11-22,18.45,2023-11-01,89.0,44.5,21.52,2.95,-0.5,False,False,2023.0
AUR,6.79,-0.15,-0.01,14.1,2025-02-03,249,6.77,6.83,6.85,6.85,4.75,49.57,0.61,6.79,2025-02-03,6.79,2025-02-03,-0.15,6.79,2025-02-03,6.79,2025-02-03,0.0,8.39,2025-01-07,6.1,2025-01-02,11.31,17.11,2021-11-19,1.14,2022-12-27,-32.1,8.39,2.12,9.05,-0.35,False,False,2021.0
AURA,7.68,-2.17,-0.17,0.07,2025-02-03,249,7.85,7.91,7.9,8.32,8.44,39.76,0.38,7.68,2025-02-03,7.68,2025-02-03,-2.17,7.68,2025-02-03,7.68,2025-02-03,0.0,8.45,2025-01-03,7.5,2025-01-13,-7.02,24.89,2021-11-16,6.81,2024-06-25,-48.11,11.74,6.81,4.98,-0.13,False,False,2021.0
AUUD,0.46,-2.78,-0.01,0.07,2025-02-03,249,0.47,0.48,0.5,0.53,0.93,38.82,0.04,0.46,2025-02-03,0.46,2025-02-03,-2.78,0.46,2025-02-03,0.46,2025-02-03,0.0,0.6,2025-01-06,0.46,2025-02-03,-9.54,185.5,2021-07-02,0.46,2025-02-03,-99.46,5.78,0.46,8.22,-0.01,False,False,2021.0
AVAH,4.62,0.43,0.02,0.34,2025-02-03,249,4.74,4.83,4.69,4.97,4.22,44.27,0.24,4.62,2025-02-03,4.62,2025-02-03,0.43,4.62,2025-02-03,4.62,2025-02-03,0.0,4.95,2025-01-21,4.44,2025-01-13,2.44,12.89,2021-06-14,0.68,2022-12-29,-61.5,5.95,2.16,5.22,-0.15,False,False,2021.0
AVBP,27.56,-3.43,-0.98,0.17,2025-02-03,249,28.6,27.77,26.74,27.2,23.82,52.27,1.53,27.56,2025-02-03,27.56,2025-02-03,-3.43,27.56,2025-02-03,27.56,2025-02-03,0.0,29.09,2025-01-30,24.41,2025-01-17,0.33,35.63,2024-11-07,15.3,2024-04-24,37.8,35.63,15.3,5.56,-2.4,False,False,2024.0
AVDX,10.66,0.57,0.06,1.26,2025-02-03,249,10.68,10.58,10.33,10.71,10.1,56.15,0.31,10.66,2025-02-03,10.66,2025-02-03,0.57,10.66,2025-02-03,10.66,2025-02-03,0.0,10.76,2025-01-29,9.63,2025-01-10,2.8,26.57,2021-11-19,6.14,2022-06-30,-57.26,13.29,7.44,2.92,-0.27,False,False,2021.0
AVIR,2.92,-4.58,-0.14,0.38,2025-02-03,249,3.01,3.08,3.22,3.21,3.51,35.61,0.14,2.92,2025-02-03,2.92,2025-02-03,-4.58,2.92,2025-02-03,2.92,2025-02-03,0.0,3.52,2025-01-03,2.92,2025-02-03,-14.62,88.44,2021-02-08,2.8,2023-11-22,-90.38,4.56,2.92,4.86,-0.09,False,False,2020.0
AVO,11.7,-1.6,-0.19,0.32,2025-02-03,249,11.94,12.06,12.45,12.97,11.9,34.05,0.44,11.7,2025-02-03,11.7,2025-02-03,-1.6,11.7,2025-02-03,11.7,2025-02-03,0.0,14.18,2025-01-02,11.7,2025-02-03,-17.49,22.69,2021-06-11,8.46,2023-11-30,-6.02,14.45,9.57,3.8,-0.43,False,True,2020.0
AVR,6.2,0.0,0.0,0.12,2025-02-03,249,6.07,6.02,5.87,,,66.42,0.21,6.2,2025-02-03,6.2,2025-02-03,0.0,6.2,2025-02-03,6.2,2025-02-03,0.0,6.2,2025-01-31,5.55,2025-01-02,11.71,6.2,2025-01-31,5.49,2024-12-26,10.71,6.2,5.49,3.36,0.0,False,False,2024.0
AVTE,2.59,-1.15,-0.03,0.1,2025-02-03,249,2.57,2.57,2.57,2.6,5.99,51.65,0.11,2.59,2025-02-03,2.59,2025-02-03,-1.15,2.59,2025-02-03,2.59,2025-02-03,0.0,2.7,2025-01-06,2.43,2025-01-16,-3.54,30.75,2024-04-01,1.41,2024-06-18,-88.66,30.75,1.41,4.08,0.0,False,False,2021.0
AXIL,6.25,0.97,0.06,0.01,2025-02-03,249,6.07,5.6,4.83,4.36,6.17,69.98,0.47,6.25,2025-02-03,6.25,2025-02-03,0.97,6.25,2025-02-03,6.25,2025-02-03,0.0,6.6,2025-01-24,3.99,2025-01-22,56.33,13.8,2024-02-23,3.54,2024-11-18,-51.92,13.8,3.54,7.6,-0.19,False,False,2024.0
AZEK,50.82,-0.8,-0.41,1.44,2025-02-03,249,51.36,51.09,49.23,50.44,45.84,54.57,1.37,50.82,2025-02-03,50.82,2025-02-03,-0.8,50.82,2025-02-03,50.82,2025-02-03,0.0,52.0,2025-01-30,44.79,2025-01-10,7.92,54.76,2024-12-11,15.22,2022-10-20,87.18,54.76,36.81,2.69,-1.26,False,False,2020.0
AZTR,0.28,15.08,0.04,2.67,2025-02-03,249,0.26,0.26,0.33,0.41,1.99,44.17,0.05,0.28,2025-02-03,0.28,2025-02-03,15.08,0.28,2025-02-03,0.28,2025-02-03,0.0,0.57,2025-01-13,0.24,2025-01-31,-37.42,148.2,2023-06-16,0.24,2025-01-31,-99.81,34.5,0.24,18.45,0.01,False,False,2023.0
BARK,1.86,-0.53,-0.01,0.73,2025-02-03,249,1.88,1.9,1.97,2.0,1.62,43.22,0.11,1.86,2025-02-03,1.86,2025-02-03,-0.53,1.86,2025-02-03,1.86,2025-02-03,0.0,2.26,2025-01-08,1.86,2025-02-03,-1.59,18.5,2020-12-24,0.72,2023-12-18,-85.0,2.4,0.87,6.0,-0.05,False,False,2020.0
BASE,17.66,-0.45,-0.08,0.4,2025-02-03,249,17.7,17.41,16.67,17.09,18.55,59.33,0.73,17.66,2025-02-03,17.66,2025-02-03,-0.45,17.66,2025-02-03,17.66,2025-02-03,0.0,18.26,2025-01-28,15.55,2025-01-02,13.57,51.58,2021-09-08,10.54,2022-11-07,-41.91,29.26,13.67,4.13,-0.56,False,False,2021.0
BBAI,4.23,-0.24,-0.01,23.59,2025-02-03,249,3.99,4.08,3.9,3.37,1.99,56.75,0.51,4.23,2025-02-03,4.23,2025-02-03,-0.24,4.23,2025-02-03,4.23,2025-02-03,0.0,4.53,2025-01-03,2.98,2025-01-13,2.92,12.69,2022-04-13,0.63,2022-12-29,-56.97,4.81,1.19,12.11,-0.41,False,False,2021.0
BBNX,22.75,-4.45,-1.06,0.69,2025-02-03,249,,,,,,,,22.75,2025-02-03,22.75,2025-02-03,-4.45,22.75,2025-02-03,22.75,2025-02-03,0.0,23.81,2025-01-31,22.75,2025-02-03,-3.72,23.81,2025-01-31,22.75,2025-02-03,-3.72,23.81,22.75,,0.0,False,False,2025.0
BCAB,0.45,-3.38,-0.02,1.18,2025-02-03,249,0.47,0.48,0.52,0.97,1.67,22.21,0.06,0.45,2025-02-03,0.45,2025-02-03,-3.38,0.45,2025-02-03,0.45,2025-02-03,0.0,0.68,2025-01-03,0.45,2025-02-03,-26.04,70.91,2021-03-18,0.45,2025-02-03,-98.54,3.92,0.45,13.16,0.0,False,False,2020.0
BCAX,12.3,-2.54,-0.32,0.23,2025-02-03,249,12.31,12.08,13.24,16.47,,36.18,1.22,12.3,2025-02-03,12.3,2025-02-03,-2.54,12.3,2025-02-03,12.3,2025-02-03,0.0,16.92,2025-01-02,11.6,2025-01-24,-27.33,27.07,2024-09-17,11.6,2025-01-24,-47.46,27.07,11.6,9.9,0.01,False,False,2024.0
BDSX,1.01,-1.94,-0.02,0.19,2025-02-03,249,1.03,1.02,1.17,1.29,1.51,34.84,0.1,1.01,2025-02-03,1.01,2025-02-03,-1.94,1.01,2025-02-03,1.01,2025-02-03,0.0,1.49,2025-01-07,0.9,2025-01-23,-31.76,31.21,2021-01-20,0.9,2025-01-23,-92.12,2.08,0.9,9.88,-0.02,False,False,2020.0
BDTX,2.45,-6.49,-0.17,1.04,2025-02-03,249,2.5,2.48,2.31,2.37,4.28,52.62,0.22,2.45,2025-02-03,2.45,2025-02-03,-6.49,2.45,2025-02-03,2.45,2025-02-03,0.0,2.62,2025-01-31,1.93,2025-01-10,14.49,44.8,2020-06-22,1.27,2022-10-13,-93.47,7.39,1.93,9.07,-0.12,False,False,2020.0
BEAM,25.59,-1.27,-0.33,0.83,2025-02-03,249,25.99,25.91,25.47,26.36,25.15,48.61,1.74,25.59,2025-02-03,25.59,2025-02-03,-1.27,25.59,2025-02-03,25.59,2025-02-03,0.0,27.28,2025-01-30,23.3,2025-01-14,3.6,133.6,2021-07-01,13.31,2020-03-16,36.48,45.07,21.22,6.81,-0.9,False,False,2020.0
BEAT,2.23,-7.08,-0.17,0.06,2025-02-03,249,2.23,2.19,2.18,2.51,2.4,47.78,0.18,2.23,2025-02-03,2.23,2025-02-03,-7.08,2.23,2025-02-03,2.23,2025-02-03,0.0,2.4,2025-01-31,2.05,2025-01-13,-5.11,5.94,2022-12-13,1.13,2023-10-30,-52.45,3.22,1.39,7.92,-0.08,False,False,2021.0
BEEP,4.04,-4.04,-0.17,0.05,2025-02-03,249,4.29,4.2,4.06,3.86,3.4,49.17,0.4,4.04,2025-02-03,4.04,2025-02-03,-4.04,4.04,2025-02-03,4.04,2025-02-03,0.0,4.49,2025-01-30,3.55,2025-01-13,0.25,10.37,2023-08-28,2.6,2024-08-02,-61.04,4.69,2.6,10.02,-0.03,False,False,2023.0
BETR,10.45,2.65,0.27,0.03,2025-02-03,249,10.33,10.26,9.74,11.04,17.2,51.23,0.9,10.45,2025-02-03,10.45,2025-02-03,2.65,10.45,2025-02-03,10.45,2025-02-03,0.0,10.96,2025-01-23,7.96,2025-01-14,14.33,2479.0,2023-08-02,7.96,2025-01-14,-97.98,30.65,7.96,8.65,-0.22,False,False,2021.0
BFLY,3.96,-0.75,-0.03,3.87,2025-02-03,249,3.83,3.86,3.85,3.53,1.87,55.37,0.39,3.96,2025-02-03,3.96,2025-02-03,-0.75,3.96,2025-02-03,3.96,2025-02-03,0.0,4.23,2025-01-06,3.35,2025-01-13,-0.25,27.14,2021-02-18,0.7,2024-04-25,-60.0,4.23,0.7,9.83,-0.24,False,False,2020.0
BFRG,2.3,-1.92,-0.05,0.38,2025-02-03,249,2.37,2.41,2.29,2.25,2.5,49.82,0.28,2.3,2025-02-03,2.3,2025-02-03,-1.92,2.3,2025-02-03,2.3,2025-02-03,0.0,2.66,2025-01-22,2.09,2025-01-02,10.05,8.74,2023-04-20,1.49,2024-07-08,-64.62,5.14,1.49,12.33,-0.12,False,False,2023.0
BFRI,1.12,-0.88,-0.01,0.46,2025-02-03,249,1.08,1.07,1.08,1.04,1.1,55.55,0.12,1.12,2025-02-03,1.12,2025-02-03,-0.88,1.12,2025-02-03,1.12,2025-02-03,0.0,1.18,2025-01-08,1.0,2025-01-15,2.75,263.4,2021-12-23,0.67,2024-11-18,-98.73,2.38,0.67,10.71,0.0,False,False,2021.0
BHM,11.42,-1.64,-0.19,0.0,2025-02-03,249,11.48,11.76,12.43,13.32,15.7,23.92,0.41,11.42,2025-02-03,11.42,2025-02-03,-1.64,11.42,2025-02-03,11.42,2025-02-03,0.0,13.41,2025-01-07,11.38,2025-01-29,-12.96,26.59,2022-10-28,11.38,2025-01-29,-47.37,18.99,11.38,3.6,-0.14,False,False,2022.0
BIAF,0.71,-6.55,-0.05,0.09,2025-02-03,249,0.76,0.72,0.78,0.94,1.73,37.98,0.1,0.71,2025-02-03,0.71,2025-02-03,-6.55,0.71,2025-02-03,0.71,2025-02-03,0.0,0.97,2025-01-06,0.63,2025-01-23,-24.45,8.3,2022-09-01,0.63,2025-01-23,-91.44,3.0,0.63,13.79,0.0,False,True,2022.0
BIGC,6.26,2.79,0.17,1.25,2025-02-03,249,6.34,6.28,6.24,6.63,6.63,48.19,0.3,6.26,2025-02-03,6.26,2025-02-03,2.79,6.26,2025-02-03,6.26,2025-02-03,0.0,6.63,2025-01-28,6.0,2025-01-13,1.29,141.0,2020-08-27,5.14,2024-11-04,-91.34,8.92,5.14,4.78,-0.21,False,False,2020.0
BIOA,4.71,2.61,0.12,0.32,2025-02-03,249,4.87,5.09,5.12,8.64,,33.2,0.59,4.71,2025-02-03,4.71,2025-02-03,2.61,4.71,2025-02-03,4.71,2025-02-03,0.0,5.82,2025-01-03,4.59,2025-01-31,-15.29,25.83,2024-10-21,4.1,2024-12-17,-74.28,25.83,4.1,12.46,-0.04,False,False,2024.0
BIRD,6.39,0.63,0.04,0.03,2025-02-03,249,6.34,6.4,6.65,7.28,10.71,41.06,0.42,6.39,2025-02-03,6.39,2025-02-03,0.63,6.39,2025-02-03,6.39,2025-02-03,0.0,7.19,2025-01-07,6.18,2025-01-27,-4.05,577.8,2021-11-03,6.18,2025-01-27,-98.89,20.8,6.18,6.62,-0.03,False,False,2021.0
BJDX,3.59,-2.45,-0.09,0.02,2025-02-03,249,3.91,3.91,3.82,3.94,57.81,45.46,0.48,3.59,2025-02-03,3.59,2025-02-03,-2.45,3.59,2025-02-03,3.59,2025-02-03,0.0,4.58,2025-01-02,3.35,2025-01-17,-21.62,42560.0,2021-11-10,3.24,2024-11-19,-99.99,359.6,3.24,13.38,0.0,False,False,2021.0
BKV,24.49,-0.04,-0.01,0.25,2025-02-03,249,24.8,25.17,24.54,23.18,,52.78,0.93,24.49,2025-02-03,24.49,2025-02-03,-0.04,24.49,2025-02-03,24.49,2025-02-03,0.0,26.49,2025-01-24,23.42,2025-01-07,4.21,26.49,2025-01-24,17.64,2024-11-01,36.06,26.49,17.64,3.79,0.15,False,True,2024.0
BLAC,11.3,-0.44,-0.05,0.0,2025-02-03,249,11.41,11.49,11.42,11.37,10.99,46.22,0.24,11.3,2025-02-03,11.3,2025-02-03,-0.44,11.3,2025-02-03,11.3,2025-02-03,0.0,11.93,2025-01-22,11.3,2025-02-03,-1.99,12.25,2024-11-14,10.09,2023-03-30,11.88,12.25,10.56,2.14,0.1,False,False,2023.0
BLFY,9.74,-0.1,-0.01,0.04,2025-02-03,249,9.79,9.71,9.47,10.12,9.93,50.4,0.32,9.74,2025-02-03,9.74,2025-02-03,-0.1,9.74,2025-02-03,9.74,2025-02-03,0.0,9.95,2025-01-27,8.87,2025-01-10,2.74,15.34,2021-12-17,7.29,2023-10-25,-24.5,11.4,7.92,3.27,-0.23,False,False,2021.0
BLND,3.77,-2.08,-0.08,1.4,2025-02-03,249,3.88,3.82,3.72,4.41,3.49,43.47,0.23,3.77,2025-02-03,3.77,2025-02-03,-2.08,3.77,2025-02-03,3.77,2025-02-03,0.0,3.96,2025-01-30,3.31,2025-01-13,-1.82,20.9,2021-07-16,0.55,2023-05-02,-81.96,5.35,2.12,6.14,-0.2,False,False,2021.0
BLZE,5.92,-2.15,-0.13,0.26,2025-02-03,249,6.13,6.22,6.23,6.41,6.68,38.83,0.28,5.92,2025-02-03,5.92,2025-02-03,-2.15,5.92,2025-02-03,5.92,2025-02-03,0.0,6.56,2025-01-06,5.92,2025-02-03,-2.95,31.5,2021-11-16,3.79,2023-06-27,-70.25,11.83,5.06,4.68,-0.23,False,True,2021.0
BMBL,8.03,-0.99,-0.08,1.18,2025-02-03,249,8.18,7.89,7.84,8.09,8.49,52.13,0.42,8.03,2025-02-03,8.03,2025-02-03,-0.99,8.03,2025-02-03,8.03,2025-02-03,0.0,8.41,2025-01-30,7.33,2025-01-22,0.75,78.89,2021-02-16,5.71,2024-08-08,-88.58,14.02,5.71,5.19,-0.18,False,False,2021.0
BMEA,3.93,-5.98,-0.25,0.51,2025-02-03,249,4.17,4.26,4.12,4.98,7.48,36.27,0.31,3.93,2025-02-03,3.93,2025-02-03,-5.98,3.93,2025-02-03,3.93,2025-02-03,0.0,4.48,2025-01-23,3.69,2025-01-02,6.5,41.8,2023-06-08,3.0,2022-04-29,-78.87,18.85,3.69,7.99,-0.16,False,False,2021.0
BNAI,0.38,-1.06,-0.0,0.56,2025-02-03,249,0.4,0.47,0.63,0.73,1.71,27.17,0.09,0.38,2025-02-03,0.38,2025-02-03,-1.06,0.38,2025-02-03,0.38,2025-02-03,0.0,1.07,2025-01-02,0.37,2025-01-30,-64.95,13.75,2024-03-18,0.37,2025-01-30,-96.13,13.75,0.37,24.76,0.0,False,False,2021.0
BNIX,11.5,-1.63,-0.19,0.0,2025-01-31,249,,,,,,49.41,0.16,11.82,2025-01-27,11.5,2025-01-31,-1.63,12.01,2025-01-17,11.2,2025-01-02,2.65,12.01,2025-01-17,11.2,2025-01-02,2.65,12.01,2025-01-17,9.8,2021-10-29,14.09,12.01,10.85,,,False,False,2021.0
BNL,15.63,-0.7,-0.11,0.91,2025-02-03,249,15.82,15.91,15.75,16.19,16.28,43.68,0.35,15.63,2025-02-03,15.63,2025-02-03,-0.7,15.63,2025-02-03,15.63,2025-02-03,0.0,16.34,2025-01-27,15.2,2025-01-10,-0.38,22.36,2021-09-02,12.45,2020-09-22,25.22,18.61,13.56,2.22,-0.17,False,True,2020.0
BNZI,1.75,-5.41,-0.1,1.01,2025-02-03,249,1.8,1.66,1.57,1.57,6.16,52.65,0.29,1.75,2025-02-03,1.75,2025-02-03,-5.41,1.75,2025-02-03,1.75,2025-02-03,0.0,2.24,2025-01-30,1.25,2025-01-28,12.9,569.5,2023-12-08,1.25,2025-01-28,-99.66,77.6,1.25,16.65,-0.07,False,False,2021.0
BOC,14.25,-1.99,-0.29,0.13,2025-02-03,249,14.66,14.65,14.32,14.58,14.44,45.44,0.39,14.25,2025-02-03,14.25,2025-02-03,-1.99,14.25,2025-02-03,14.25,2025-02-03,0.0,15.01,2025-01-29,13.42,2025-01-13,1.5,47.23,2021-02-22,12.6,2024-07-05,-35.23,16.65,12.6,2.73,-0.23,False,True,2022.0
BODI,7.69,3.78,0.28,0.04,2025-02-03,249,7.49,7.26,6.8,6.51,7.31,61.82,0.55,7.69,2025-02-03,7.69,2025-02-03,3.78,7.69,2025-02-03,7.69,2025-02-03,0.0,7.7,2025-01-28,5.7,2025-01-15,24.84,777.0,2021-02-22,5.4,2024-10-01,-98.53,11.01,5.4,7.12,0.41,False,False,2021.0
BOF,2.34,0.43,0.01,0.3,2025-02-03,249,2.16,2.06,1.93,1.82,1.59,70.86,0.19,2.34,2025-02-03,2.34,2025-02-03,0.43,2.34,2025-02-03,2.34,2025-02-03,0.0,2.34,2025-02-03,1.66,2025-01-13,28.57,4.48,2023-06-20,0.61,2024-08-12,-47.18,3.38,0.61,8.07,0.02,False,False,2023.0
BOLD,2.23,-2.62,-0.06,0.02,2025-02-03,249,2.37,2.43,2.48,2.59,4.63,37.34,0.22,2.23,2025-02-03,2.23,2025-02-03,-2.62,2.23,2025-02-03,2.23,2025-02-03,0.0,2.73,2025-01-02,2.23,2025-02-03,-18.32,14.25,2024-03-28,2.23,2025-02-03,-84.35,14.25,2.23,9.85,-0.04,False,True,2024.0
BOLT,0.51,4.08,0.02,0.09,2025-02-03,249,0.5,0.51,0.53,0.55,0.7,44.59,0.03,0.51,2025-02-03,0.51,2025-02-03,4.08,0.51,2025-02-03,0.51,2025-02-03,0.0,0.62,2025-01-06,0.49,2025-01-31,-10.53,39.93,2021-03-17,0.49,2025-01-31,-98.41,1.5,0.49,6.8,0.01,False,False,2021.0
BOW,32.51,0.56,0.18,0.06,2025-02-03,249,32.65,32.31,32.46,34.32,,46.12,0.9,32.51,2025-02-03,32.51,2025-02-03,0.56,32.51,2025-02-03,32.51,2025-02-03,0.0,34.34,2025-01-02,31.39,2025-01-23,-5.33,37.8,2024-12-05,23.8,2024-05-23,36.6,37.8,23.8,2.77,-0.36,False,False,2024.0
BRBR,78.25,1.16,0.9,1.58,2025-02-03,249,78.29,77.55,75.09,76.15,63.0,58.34,1.96,78.25,2025-02-03,78.25,2025-02-03,1.16,78.25,2025-02-03,78.25,2025-02-03,0.0,79.39,2025-01-30,71.01,2025-01-10,4.91,79.39,2025-01-30,14.44,2020-03-23,378.59,79.39,48.99,2.51,-0.82,False,False,2022.0
BRCC,2.58,-4.8,-0.13,0.94,2025-02-03,249,2.7,2.78,2.94,2.99,4.15,30.21,0.14,2.58,2025-02-03,2.58,2025-02-03,-4.8,2.58,2025-02-03,2.58,2025-02-03,0.0,3.21,2025-01-02,2.58,2025-02-03,-19.63,33.11,2022-04-11,2.58,2023-10-23,-83.5,6.8,2.58,5.35,-0.05,False,False,2022.0
BRDG,7.92,-1.12,-0.09,0.14,2025-02-03,249,7.97,7.96,7.82,8.64,8.29,42.81,0.27,7.92,2025-02-03,7.92,2025-02-03,-1.12,7.92,2025-02-03,7.92,2025-02-03,0.0,8.3,2025-01-06,7.2,2025-01-10,-3.3,20.88,2021-12-28,6.03,2024-03-18,-38.75,11.11,6.03,3.37,-0.15,False,False,2021.0
BRLT,1.74,-3.33,-0.06,0.04,2025-02-03,249,1.79,1.9,1.9,1.92,2.11,41.31,0.15,1.74,2025-02-03,1.74,2025-02-03,-3.33,1.74,2025-02-03,1.74,2025-02-03,0.0,2.19,2025-01-24,1.7,2025-01-14,-19.07,19.47,2021-12-08,1.53,2024-10-25,-89.84,3.21,1.53,8.64,-0.08,False,False,2021.0
BROS,63.32,1.28,0.8,1.93,2025-02-03,249,62.1,61.12,59.36,55.71,40.51,67.93,2.3,63.32,2025-02-03,63.32,2025-02-03,1.28,63.32,2025-02-03,63.32,2025-02-03,0.0,63.32,2025-02-03,55.77,2025-01-13,12.45,76.25,2021-11-01,22.81,2023-09-27,72.63,63.32,25.75,3.64,-2.17,False,False,2021.0
BRZE,41.52,-9.7,-4.46,2.15,2025-02-03,249,45.31,45.34,44.48,42.64,38.95,40.29,1.99,41.52,2025-02-03,41.52,2025-02-03,-9.7,41.52,2025-02-03,41.52,2025-02-03,0.0,47.22,2025-01-28,41.52,2025-02-03,-4.31,94.16,2021-11-19,23.0,2022-11-04,-55.54,59.73,29.93,4.79,-1.95,False,False,2021.0
BSBK,7.79,1.3,0.1,0.0,2025-02-03,249,7.83,7.88,7.82,7.9,7.47,47.94,0.28,7.79,2025-02-03,7.79,2025-02-03,1.3,7.79,2025-02-03,7.79,2025-02-03,0.0,8.0,2025-01-23,7.5,2025-01-02,3.87,11.89,2020-01-21,6.42,2020-03-23,-32.79,8.57,6.54,3.55,0.12,False,False,2020.0
BSLK,0.29,1.75,0.0,0.09,2025-02-03,249,0.29,0.31,0.36,0.4,5.03,38.61,0.05,0.29,2025-02-03,0.29,2025-02-03,1.75,0.29,2025-02-03,0.29,2025-02-03,0.0,0.46,2025-01-03,0.28,2025-01-31,-32.71,12.23,2024-08-09,0.28,2024-11-20,-97.05,12.23,0.28,17.48,0.0,False,False,2021.0
BSY,45.86,-1.48,-0.69,1.03,2025-02-03,249,46.1,46.29,46.29,47.44,49.51,44.83,1.09,45.86,2025-02-03,45.86,2025-02-03,-1.48,45.86,2025-02-03,45.86,2025-02-03,0.0,47.24,2025-01-27,45.36,2025-01-13,-1.38,70.25,2021-09-15,27.4,2022-05-11,39.08,56.84,44.68,2.39,-1.19,False,False,2020.0
BTBD,1.8,-2.96,-0.06,0.0,2025-02-03,249,1.83,1.76,1.71,1.62,1.54,56.75,0.15,1.8,2025-02-03,1.8,2025-02-03,-2.96,1.8,2025-02-03,1.8,2025-02-03,0.0,1.89,2025-01-07,1.44,2025-01-02,25.0,4.57,2021-12-13,1.25,2024-08-05,-59.09,2.08,1.25,8.6,-0.08,False,False,2021.0
BTM,1.56,-2.5,-0.04,0.37,2025-02-03,249,1.63,1.68,1.64,1.76,1.73,41.84,0.12,1.56,2025-02-03,1.56,2025-02-03,-2.5,1.56,2025-02-03,1.56,2025-02-03,0.0,1.79,2025-01-17,1.53,2025-01-14,-2.5,10.42,2023-05-24,1.43,2024-04-15,-84.19,2.7,1.43,7.62,-0.03,False,True,2022.0
BTOC,3.77,-5.51,-0.22,0.2,2025-02-03,249,3.9,3.9,4.07,4.78,,38.41,0.47,3.77,2025-02-03,3.77,2025-02-03,-5.51,3.77,2025-02-03,3.77,2025-02-03,0.0,4.57,2025-01-03,3.77,2025-02-03,-10.66,7.89,2024-10-24,3.65,2024-09-10,-18.4,7.89,3.65,12.39,-0.07,False,False,2024.0
BTSG,23.72,0.51,0.12,1.42,2025-02-03,249,23.61,22.82,20.1,19.0,14.47,72.86,1.08,23.72,2025-02-03,23.72,2025-02-03,0.51,23.72,2025-02-03,23.72,2025-02-03,0.0,24.24,2025-01-30,17.05,2025-01-06,36.87,24.24,2025-01-30,8.23,2024-03-14,115.64,24.24,8.23,4.56,-0.49,False,False,2024.0
BTTR,1.93,0.47,0.01,0.02,2025-02-03,249,1.97,2.12,2.15,2.11,2.97,40.03,0.16,1.93,2025-02-03,1.93,2025-02-03,0.47,1.93,2025-02-03,1.93,2025-02-03,0.0,2.38,2025-01-06,1.92,2025-01-31,-16.45,6926400.0,2010-06-30,1.63,2024-11-19,-100.0,9.4,1.63,8.13,-0.01,False,False,2021.0
