ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ASBP,1.5,-10.71,-0.18,0.19,2025-02-28,249,1.73,4.51,8.33,10.19,11.17,20.61,1.38,2.1,2025-02-24,1.5,2025-02-28,-28.57,14.01,2025-02-11,1.5,2025-02-28,-85.71,14.01,2025-02-11,1.5,2025-02-28,-86.96,14.01,2025-02-11,1.5,2025-02-28,-84.98,14.01,1.5,92.17,-0.05,False,False,2022.0
ASNS,1.0,-3.3,-0.03,0.06,2025-02-28,249,1.0,1.08,1.17,1.26,1.35,33.65,0.1,1.03,2025-02-27,0.97,2025-02-25,-0.4,1.28,2025-02-12,0.97,2025-02-25,-19.02,1.74,2025-01-02,0.97,2025-02-25,-42.76,24.0,2022-05-13,0.44,2024-05-31,-95.85,3.72,0.44,9.58,0.0,False,False,2022.0
ASO,49.59,-0.66,-0.33,1.9,2025-02-28,249,50.4,51.21,51.8,54.29,53.6,36.58,1.82,51.17,2025-02-25,49.59,2025-02-28,-1.94,53.62,2025-02-13,49.59,2025-02-28,-2.63,58.86,2025-01-08,49.59,2025-02-28,-12.29,74.6,2024-03-01,12.72,2020-10-02,289.96,74.6,45.17,3.68,-0.1,False,True,2020.0
ASPI,4.76,2.59,0.12,0.82,2025-02-28,249,4.62,4.77,5.36,5.27,4.3,44.82,0.58,5.1,2025-02-26,4.21,2025-02-25,8.68,6.3,2025-02-10,4.21,2025-02-25,-17.22,6.8,2025-01-24,4.21,2025-02-25,-3.64,8.77,2024-11-08,0.32,2023-05-17,78.28,8.77,2.03,12.13,-0.14,False,False,2022.0
ASST,0.53,-3.57,-0.02,0.37,2025-02-28,249,0.58,0.59,0.62,0.61,1.22,42.34,0.12,0.6,2025-02-26,0.53,2025-02-28,-11.28,0.79,2025-02-05,0.53,2025-02-28,-8.7,1.36,2025-01-22,0.46,2025-01-13,0.43,17.75,2023-02-03,0.36,2024-12-20,-97.0,3.79,0.36,21.98,-0.01,False,False,2023.0
ATCH,3.2,-7.99,-0.28,1.37,2025-02-28,249,3.78,3.07,3.42,6.43,23.32,43.17,1.69,5.56,2025-02-24,2.82,2025-02-26,-42.41,5.56,2025-02-24,2.15,2025-02-19,-28.53,10.75,2025-01-06,2.15,2025-02-19,-68.14,686.4,2023-11-03,2.15,2025-02-19,-99.45,113.4,2.15,52.66,0.01,False,False,2024.0
ATHA,0.41,-2.91,-0.01,0.12,2025-02-28,249,0.42,0.43,0.46,0.51,1.44,37.12,0.04,0.44,2025-02-26,0.39,2025-02-25,-2.91,0.51,2025-02-04,0.39,2025-02-25,-17.86,0.6,2025-01-07,0.39,2025-02-25,-25.33,34.3,2020-12-23,0.39,2025-02-25,-97.6,4.15,0.39,10.93,-0.01,False,False,2020.0
ATLN,2.11,-0.47,-0.01,0.0,2025-02-28,249,2.19,2.33,2.95,4.22,4.87,27.17,0.49,2.3,2025-02-24,2.11,2025-02-28,-8.26,4.21,2025-02-03,2.11,2025-02-28,-49.88,6.55,2025-01-06,2.11,2025-02-28,-64.48,220.4,2021-08-30,1.3,2024-04-25,-98.84,8.97,1.3,23.0,-0.02,False,False,2024.0
ATMU,39.81,3.13,1.21,0.55,2025-02-28,249,38.95,39.13,40.11,40.25,36.14,48.9,1.27,39.81,2025-02-28,38.2,2025-02-24,4.21,41.35,2025-02-11,37.75,2025-02-21,-2.43,43.46,2025-01-23,37.75,2025-02-21,2.26,44.5,2024-11-22,18.45,2023-11-01,84.41,44.5,23.06,3.18,0.04,False,False,2023.0
AUR,7.27,3.86,0.27,18.93,2025-02-28,249,7.06,7.97,7.58,7.23,5.17,48.44,0.78,7.27,2025-02-28,7.0,2025-02-27,3.71,10.19,2025-02-14,6.45,2025-02-12,7.07,10.19,2025-02-14,6.1,2025-01-02,19.18,17.11,2021-11-19,1.14,2022-12-27,-27.3,10.19,2.12,10.72,-0.07,False,False,2021.0
AURA,7.49,1.63,0.12,0.1,2025-02-28,249,7.4,7.54,7.73,7.93,8.47,42.59,0.33,7.5,2025-02-26,7.28,2025-02-25,1.63,8.21,2025-02-05,7.28,2025-02-25,-2.47,8.45,2025-01-03,7.28,2025-02-25,-9.32,24.89,2021-11-16,6.81,2024-06-25,-49.39,11.74,6.81,4.47,-0.03,False,False,2021.0
AUUD,0.31,2.99,0.01,0.15,2025-02-28,249,0.31,0.38,0.42,0.47,0.8,35.46,0.06,0.34,2025-02-24,0.3,2025-02-25,-7.46,0.55,2025-02-13,0.3,2025-02-25,-31.87,0.6,2025-01-06,0.3,2025-02-25,-38.37,185.5,2021-07-02,0.3,2025-02-25,-99.63,3.54,0.3,20.61,0.01,False,False,2021.0
AVAH,4.26,-2.74,-0.12,0.27,2025-02-28,249,4.25,4.49,4.63,4.65,4.43,41.37,0.28,4.38,2025-02-27,4.14,2025-02-24,3.02,5.01,2025-02-19,4.14,2025-02-24,-7.79,5.01,2025-02-19,4.14,2025-02-24,-5.54,12.89,2021-06-14,0.68,2022-12-29,-64.5,5.95,2.16,6.64,-0.01,False,False,2021.0
AVBP,23.61,-0.38,-0.09,0.21,2025-02-28,249,24.44,25.66,26.68,26.57,24.71,32.55,1.59,25.26,2025-02-24,23.61,2025-02-28,-6.53,29.25,2025-02-05,23.61,2025-02-28,-14.33,29.25,2025-02-05,23.61,2025-02-28,-14.05,35.63,2024-11-07,15.3,2024-04-24,18.05,35.63,15.3,6.75,0.23,False,True,2024.0
AVDX,7.6,3.26,0.24,3.15,2025-02-28,249,8.1,8.9,9.68,10.1,9.89,20.79,0.46,9.15,2025-02-25,7.26,2025-02-26,-16.67,10.81,2025-02-05,7.26,2025-02-26,-28.71,10.81,2025-02-05,7.26,2025-02-26,-26.71,26.57,2021-11-19,6.14,2022-06-30,-69.53,13.15,7.26,6.06,0.07,False,False,2021.0
AVIR,3.03,-0.98,-0.03,0.39,2025-02-28,249,3.11,3.11,3.07,3.17,3.44,44.11,0.13,3.16,2025-02-26,3.03,2025-02-28,-3.5,3.16,2025-02-26,2.92,2025-02-03,3.77,3.52,2025-01-03,2.92,2025-02-03,-11.4,88.44,2021-02-08,2.8,2023-11-22,-90.01,4.45,2.92,4.16,0.01,False,False,2020.0
AVO,12.35,0.82,0.1,0.36,2025-02-28,249,12.32,12.23,11.94,12.57,11.93,54.13,0.33,12.43,2025-02-25,12.25,2025-02-24,0.82,12.43,2025-02-25,11.33,2025-02-10,5.56,14.18,2025-01-02,11.33,2025-02-10,-12.91,22.69,2021-06-11,8.46,2023-11-30,-0.8,14.45,9.57,2.68,0.06,False,False,2020.0
AVR,7.0,-0.71,-0.05,0.09,2025-02-28,249,7.22,7.74,7.18,6.35,,49.45,0.6,7.61,2025-02-26,7.0,2025-02-28,-3.71,8.65,2025-02-18,6.18,2025-02-04,12.9,8.65,2025-02-18,5.55,2025-01-02,26.13,8.65,2025-02-18,5.49,2024-12-26,25.0,8.65,5.49,8.58,0.0,False,False,2024.0
AVTE,2.43,0.41,0.01,0.12,2025-02-28,249,2.42,2.41,2.47,2.53,4.3,45.07,0.1,2.43,2025-02-24,2.41,2025-02-25,0.0,2.6,2025-02-05,2.37,2025-02-18,-6.18,2.7,2025-01-06,2.37,2025-02-18,-9.5,30.75,2024-04-01,1.41,2024-06-18,-89.36,30.75,1.41,4.02,-0.02,False,False,2021.0
AXIL,8.16,-3.61,-0.31,0.01,2025-02-28,249,8.27,8.89,7.7,5.76,5.86,57.73,0.81,8.66,2025-02-24,7.82,2025-02-25,-5.81,9.98,2025-02-18,6.21,2025-02-04,30.51,9.98,2025-02-18,3.99,2025-01-22,104.02,13.8,2024-02-23,3.54,2024-11-18,-37.26,13.0,3.54,9.87,-0.21,False,False,2024.0
AZEK,46.84,2.23,1.02,1.48,2025-02-28,249,46.46,47.78,49.24,49.15,46.12,40.54,1.48,46.84,2025-02-28,45.82,2025-02-27,1.21,51.5,2025-02-05,45.82,2025-02-27,-7.83,52.0,2025-01-30,44.79,2025-01-10,-0.53,54.76,2024-12-11,15.22,2022-10-20,72.52,54.76,36.81,3.17,-0.08,False,False,2020.0
AZTR,0.35,-0.06,-0.0,0.42,2025-02-28,249,0.35,0.38,0.35,0.36,1.42,49.1,0.06,0.36,2025-02-26,0.35,2025-02-25,-0.34,0.43,2025-02-18,0.28,2025-02-03,25.73,0.57,2025-01-13,0.24,2025-01-31,-21.17,148.2,2023-06-16,0.24,2025-01-31,-99.76,7.98,0.24,16.99,0.0,False,False,2023.0
BALY,16.09,2.16,0.34,0.01,2025-02-28,249,15.61,15.98,15.89,17.16,,48.1,1.26,16.09,2025-02-28,15.16,2025-02-26,2.94,17.33,2025-02-20,14.54,2025-02-06,-0.68,20.0,2025-01-07,14.54,2025-02-06,-17.28,20.0,2025-01-07,14.54,2025-02-06,-8.63,20.0,14.54,7.83,0.04,False,False,2024.0
BARK,1.68,-0.88,-0.02,0.6,2025-02-28,249,1.71,1.78,1.85,1.92,1.69,38.62,0.11,1.81,2025-02-26,1.68,2025-02-25,-0.3,2.01,2025-02-13,1.68,2025-02-25,-9.41,2.26,2025-01-08,1.68,2025-02-25,-10.85,18.5,2020-12-24,0.72,2023-12-18,-86.41,2.4,1.05,6.71,-0.01,False,False,2020.0
BASE,17.65,0.68,0.12,0.41,2025-02-28,249,17.25,17.83,18.13,16.96,17.96,49.44,0.88,18.26,2025-02-26,16.25,2025-02-25,6.65,19.14,2025-02-12,16.25,2025-02-25,-0.06,19.14,2025-02-12,15.55,2025-01-02,13.5,51.58,2021-09-08,10.54,2022-11-07,-41.94,29.26,13.67,4.98,-0.41,False,False,2021.0
BBAI,5.18,1.07,0.06,35.3,2025-02-28,249,5.51,6.71,6.83,5.06,2.5,42.86,1.0,5.94,2025-02-24,5.12,2025-02-27,-12.88,9.78,2025-02-13,4.23,2025-02-03,22.34,9.78,2025-02-13,2.98,2025-01-13,25.91,12.69,2022-04-13,0.63,2022-12-29,-47.36,9.78,1.19,19.24,-0.13,False,False,2021.0
BBNX,20.97,5.32,1.06,0.28,2025-02-28,249,20.13,20.77,21.88,,,41.39,1.21,20.97,2025-02-28,19.17,2025-02-25,1.8,23.5,2025-02-07,19.17,2025-02-25,-7.82,23.81,2025-01-31,19.17,2025-02-25,-11.26,23.81,2025-01-31,19.17,2025-02-25,-11.26,23.81,19.17,5.77,-0.17,False,False,2025.0
BCAB,0.33,4.09,0.01,0.89,2025-02-28,249,0.34,0.4,0.42,0.56,1.47,28.85,0.05,0.38,2025-02-24,0.31,2025-02-27,-14.26,0.5,2025-02-06,0.31,2025-02-27,-28.24,0.68,2025-01-03,0.31,2025-02-27,-46.94,70.91,2021-03-18,0.31,2025-02-27,-98.95,3.92,0.31,15.49,0.01,False,False,2020.0
BCAX,13.3,7.61,0.94,0.25,2025-02-28,249,12.68,13.0,12.85,14.12,,50.95,1.22,13.3,2025-02-28,12.33,2025-02-26,2.47,13.82,2025-02-20,12.13,2025-02-07,8.13,16.92,2025-01-02,11.6,2025-01-24,-21.42,27.07,2024-09-17,11.6,2025-01-24,-43.19,27.07,11.6,9.17,0.02,False,False,2024.0
BDSX,0.79,-2.46,-0.02,0.16,2025-02-28,249,0.81,0.88,0.94,1.14,1.47,27.61,0.08,0.84,2025-02-24,0.79,2025-02-28,-5.26,1.05,2025-02-05,0.79,2025-02-28,-21.49,1.49,2025-01-07,0.79,2025-02-28,-46.42,31.21,2021-01-20,0.79,2025-02-28,-93.81,1.96,0.79,10.73,0.01,False,False,2020.0
BDTX,2.01,3.61,0.07,0.33,2025-02-28,249,2.04,2.17,2.31,2.29,3.95,39.45,0.17,2.17,2025-02-24,1.94,2025-02-27,-7.37,2.72,2025-02-05,1.94,2025-02-27,-17.96,2.72,2025-02-05,1.93,2025-01-10,-6.07,44.8,2020-06-22,1.27,2022-10-13,-94.64,7.39,1.93,8.38,0.01,False,False,2020.0
BEAM,26.34,-2.84,-0.77,1.38,2025-02-28,249,28.39,30.55,28.74,27.25,25.73,42.35,2.23,30.79,2025-02-24,26.34,2025-02-28,-14.45,34.09,2025-02-19,25.59,2025-02-03,2.93,34.09,2025-02-19,23.3,2025-01-14,6.64,133.6,2021-07-01,13.31,2020-03-16,40.48,39.84,21.22,8.48,-0.49,False,True,2020.0
BEAT,2.02,3.59,0.07,0.04,2025-02-28,249,1.99,2.07,2.2,2.24,2.41,39.92,0.16,2.04,2025-02-24,1.95,2025-02-27,-0.98,2.48,2025-02-05,1.95,2025-02-27,-9.42,2.48,2025-02-05,1.95,2025-02-27,-14.04,5.94,2022-12-13,1.13,2023-10-30,-56.93,3.22,1.58,7.74,0.03,False,False,2021.0
BEEP,3.58,-2.72,-0.1,0.01,2025-02-28,249,3.47,3.45,3.69,3.98,3.41,47.53,0.35,3.68,2025-02-27,2.9,2025-02-24,23.45,4.04,2025-02-03,2.9,2025-02-24,-11.39,4.49,2025-01-30,2.9,2025-02-24,-11.17,10.37,2023-08-28,2.6,2024-08-02,-65.48,4.69,2.6,9.66,-0.07,False,False,2023.0
BETR,11.47,3.99,0.44,0.02,2025-02-28,249,11.06,11.12,11.18,10.41,16.36,55.89,0.76,11.47,2025-02-28,10.9,2025-02-25,4.94,11.76,2025-02-05,10.45,2025-02-03,9.76,11.76,2025-02-05,7.96,2025-01-14,25.49,2479.0,2023-08-02,7.96,2025-01-14,-97.78,29.05,7.96,6.64,-0.24,True,False,2021.0
BFLY,3.61,-3.22,-0.12,7.5,2025-02-28,249,3.81,4.21,4.25,3.87,2.18,41.11,0.41,4.03,2025-02-24,3.61,2025-02-28,-10.42,4.82,2025-02-18,3.61,2025-02-28,-8.84,4.82,2025-02-18,3.35,2025-01-13,-9.07,27.14,2021-02-18,0.7,2024-04-25,-63.54,4.82,0.7,11.45,-0.73,False,False,2020.0
BFRG,2.09,-15.73,-0.39,1.51,2025-02-28,249,2.47,2.86,2.85,2.5,2.49,39.0,0.48,2.67,2025-02-24,2.09,2025-02-28,-21.72,3.96,2025-02-13,2.09,2025-02-28,-9.13,3.96,2025-02-13,2.09,2025-01-02,0.0,8.74,2023-04-20,1.49,2024-07-08,-67.85,4.6,1.49,23.07,-0.06,False,False,2023.0
BFRI,0.98,-0.07,-0.0,0.05,2025-02-28,249,1.04,1.09,1.11,1.08,1.05,35.25,0.08,1.11,2025-02-24,0.98,2025-02-28,-12.14,1.18,2025-02-14,0.98,2025-02-28,-12.92,1.18,2025-01-08,0.98,2025-02-28,-10.52,263.4,2021-12-23,0.67,2024-11-18,-98.89,2.38,0.67,8.15,0.0,False,False,2021.0
BHM,11.53,-1.16,-0.14,0.0,2025-02-28,249,11.58,11.57,11.51,12.35,15.21,39.39,0.29,11.66,2025-02-27,11.53,2025-02-28,-0.17,11.66,2025-02-27,11.3,2025-02-07,0.96,13.41,2025-01-07,11.3,2025-02-07,-12.12,26.59,2022-10-28,11.3,2025-02-07,-46.87,18.99,11.3,2.54,-0.01,False,False,2022.0
BIAF,0.5,-4.21,-0.02,0.1,2025-02-28,249,0.61,0.71,0.75,0.81,1.58,26.63,0.09,0.78,2025-02-24,0.5,2025-02-28,-35.9,0.84,2025-02-06,0.5,2025-02-28,-29.58,0.97,2025-01-06,0.5,2025-02-28,-46.81,8.3,2022-09-01,0.5,2025-02-28,-93.98,3.0,0.5,17.53,0.0,False,True,2022.0
BIGC,7.08,-0.14,-0.01,0.91,2025-02-28,249,6.96,6.79,6.69,6.46,6.69,59.76,0.39,7.09,2025-02-27,6.81,2025-02-24,3.96,7.09,2025-02-12,6.23,2025-02-21,13.1,7.09,2025-02-12,6.0,2025-01-13,14.56,141.0,2020-08-27,5.14,2024-11-04,-90.2,8.48,5.14,5.53,-0.07,False,False,2020.0
BIOA,4.63,5.95,0.26,0.31,2025-02-28,249,4.34,4.41,4.47,4.92,,45.62,0.36,4.63,2025-02-28,4.18,2025-02-25,6.44,4.79,2025-02-14,4.18,2025-02-25,-1.7,5.82,2025-01-03,4.18,2025-02-25,-16.73,25.83,2024-10-21,4.1,2024-12-17,-74.71,25.83,4.1,7.69,0.1,True,False,2024.0
BIRD,6.57,2.82,0.18,0.02,2025-02-28,249,6.5,6.78,6.83,6.88,10.23,45.4,0.45,6.61,2025-02-25,6.37,2025-02-24,3.14,7.58,2025-02-14,6.37,2025-02-24,2.82,7.58,2025-02-14,6.18,2025-01-27,-1.35,577.8,2021-11-03,6.18,2025-01-27,-98.86,18.6,6.18,6.81,-0.08,False,False,2021.0
BJDX,4.28,10.71,0.41,0.07,2025-02-28,249,4.01,3.74,3.68,3.82,38.35,58.86,0.45,4.28,2025-02-28,3.7,2025-02-24,15.68,4.28,2025-02-28,3.33,2025-02-05,19.22,4.58,2025-01-02,3.33,2025-02-05,-6.55,42560.0,2021-11-10,3.24,2024-11-19,-99.99,359.6,3.24,10.42,0.06,False,False,2021.0
BKV,20.19,-0.69,-0.14,0.48,2025-02-28,249,21.55,22.85,23.62,23.73,,26.86,1.0,22.8,2025-02-25,20.19,2025-02-28,-11.41,25.11,2025-02-19,20.19,2025-02-28,-17.56,26.49,2025-01-24,20.19,2025-02-28,-14.09,26.49,2025-01-24,17.64,2024-11-01,12.17,26.49,17.64,4.95,-0.17,False,True,2024.0
BLFY,9.93,2.37,0.23,0.05,2025-02-28,249,9.69,9.78,9.84,9.72,10.02,54.62,0.27,9.93,2025-02-28,9.53,2025-02-24,4.2,10.12,2025-02-18,9.53,2025-02-24,1.95,10.12,2025-02-18,8.87,2025-01-10,4.75,15.34,2021-12-17,7.29,2023-10-25,-23.02,11.4,7.92,2.71,0.05,True,False,2021.0
BLND,3.12,-11.11,-0.39,9.76,2025-02-28,249,3.46,3.68,3.81,3.92,3.62,30.09,0.25,3.64,2025-02-26,3.12,2025-02-28,-12.36,4.05,2025-02-05,3.12,2025-02-28,-17.24,4.05,2025-02-05,3.12,2025-02-28,-18.75,20.9,2021-07-16,0.55,2023-05-02,-85.07,5.35,2.12,8.0,-0.27,False,False,2021.0
BLZE,6.54,1.24,0.08,0.71,2025-02-28,249,6.62,6.99,6.84,6.53,6.49,45.88,0.44,7.08,2025-02-24,6.33,2025-02-25,-7.63,7.55,2025-02-12,5.92,2025-02-03,10.47,7.55,2025-02-12,5.92,2025-02-03,7.21,31.5,2021-11-16,3.79,2023-06-27,-67.14,11.78,5.06,6.71,-0.08,False,False,2021.0
BMBL,5.2,1.96,0.1,3.63,2025-02-28,249,5.32,5.95,7.21,7.59,8.18,26.61,0.44,5.53,2025-02-24,5.1,2025-02-27,-5.97,8.64,2025-02-04,5.1,2025-02-27,-35.24,8.64,2025-02-04,5.1,2025-02-27,-34.76,78.89,2021-02-16,5.1,2025-02-27,-92.6,12.3,5.1,8.5,-0.02,False,False,2021.0
BMEA,2.89,3.21,0.09,0.44,2025-02-28,249,2.94,3.27,3.59,3.92,6.79,28.29,0.27,3.34,2025-02-24,2.8,2025-02-27,-13.47,4.16,2025-02-05,2.8,2025-02-27,-26.46,4.48,2025-01-23,2.8,2025-02-27,-21.68,41.8,2023-06-08,2.8,2025-02-27,-84.46,17.85,2.8,9.47,0.0,False,False,2021.0
BNAI,0.39,-2.75,-0.01,0.35,2025-02-28,249,0.41,0.48,0.49,0.62,1.49,36.71,0.1,0.44,2025-02-24,0.39,2025-02-28,-11.39,0.69,2025-02-10,0.38,2025-02-03,3.73,1.07,2025-01-02,0.37,2025-01-30,-63.64,13.75,2024-03-18,0.37,2025-01-30,-95.99,13.75,0.37,26.13,-0.02,False,False,2021.0
BNIX,11.66,0.14,0.02,0.0,2025-02-27,249,,,,,,52.91,0.11,11.68,2025-02-24,11.64,2025-02-26,-0.17,11.99,2025-02-06,11.5,2025-02-03,1.39,12.01,2025-01-17,11.2,2025-01-02,4.08,12.01,2025-01-17,9.8,2021-10-29,15.67,12.01,10.93,,,False,False,2021.0
BNL,16.84,0.21,0.03,0.71,2025-02-28,249,16.61,16.16,15.86,15.83,16.45,66.48,0.36,16.84,2025-02-28,16.22,2025-02-24,3.85,16.84,2025-02-28,15.21,2025-02-12,7.77,16.84,2025-02-28,15.2,2025-01-10,7.36,22.36,2021-09-02,12.45,2020-09-22,34.95,18.61,13.56,2.15,0.07,True,False,2020.0
BNZI,1.44,13.39,0.17,0.83,2025-02-28,249,1.45,1.49,1.61,1.58,4.71,46.23,0.2,1.63,2025-02-24,1.27,2025-02-27,-11.66,1.75,2025-02-03,1.27,2025-02-27,-17.71,2.24,2025-01-30,1.25,2025-01-28,-7.1,569.5,2023-12-08,1.25,2025-01-28,-99.72,40.55,1.25,14.19,-0.04,False,False,2021.0
BOC,14.26,0.85,0.12,0.08,2025-02-28,249,14.34,14.65,14.71,14.48,14.36,42.1,0.36,14.53,2025-02-24,14.14,2025-02-27,-1.86,15.41,2025-02-13,14.14,2025-02-27,0.07,15.41,2025-02-13,13.42,2025-01-13,1.57,47.23,2021-02-22,12.6,2024-07-05,-35.18,16.65,12.6,2.51,0.01,False,False,2022.0
BODI,7.86,1.42,0.11,0.02,2025-02-28,249,7.93,7.72,7.4,6.89,7.15,58.24,0.66,8.36,2025-02-24,7.75,2025-02-27,-5.98,8.36,2025-02-24,6.54,2025-02-07,2.21,8.36,2025-02-24,5.7,2025-01-15,27.6,777.0,2021-02-22,5.4,2024-10-01,-98.5,10.8,5.4,8.34,0.0,False,False,2021.0
BOF,1.86,-1.59,-0.03,0.05,2025-02-28,249,1.88,1.97,2.2,1.97,1.61,38.15,0.17,1.89,2025-02-26,1.86,2025-02-28,-1.06,2.56,2025-02-11,1.86,2025-02-28,-20.51,2.56,2025-02-11,1.66,2025-01-13,2.2,4.48,2023-06-20,0.61,2024-08-12,-58.01,3.38,0.61,9.4,0.01,False,False,2023.0
BOLD,1.93,1.58,0.03,0.08,2025-02-28,249,1.9,1.98,2.14,2.37,3.89,36.52,0.19,1.93,2025-02-24,1.84,2025-02-25,0.0,2.5,2025-02-05,1.84,2025-02-25,-13.45,2.73,2025-01-02,1.84,2025-02-25,-29.3,14.25,2024-03-28,1.84,2025-02-25,-86.46,14.25,1.84,9.69,0.03,False,False,2024.0
BOLT,0.47,-0.94,-0.0,0.03,2025-02-28,249,0.47,0.49,0.49,0.51,0.64,42.47,0.03,0.49,2025-02-24,0.46,2025-02-26,-2.57,0.51,2025-02-03,0.46,2025-02-26,-6.96,0.62,2025-01-06,0.46,2025-02-26,-16.75,39.93,2021-03-17,0.46,2025-02-26,-98.52,1.5,0.46,5.43,0.0,False,False,2021.0
BOW,33.56,2.29,0.75,0.19,2025-02-28,249,32.9,32.32,32.67,33.08,,55.99,1.01,33.63,2025-02-25,31.46,2025-02-24,6.68,33.79,2025-02-06,31.01,2025-02-21,3.23,34.34,2025-01-02,31.01,2025-02-21,-2.27,37.8,2024-12-05,23.8,2024-05-23,41.01,37.8,23.8,3.01,0.3,False,False,2024.0
BRBR,73.28,4.02,2.83,1.86,2025-02-28,249,72.06,73.89,75.49,75.37,64.67,44.92,2.1,73.28,2025-02-28,70.45,2025-02-27,0.56,78.25,2025-02-03,70.45,2025-02-27,-6.35,79.39,2025-01-30,70.45,2025-02-27,-1.76,79.39,2025-01-30,14.44,2020-03-23,348.2,79.39,48.99,2.86,0.53,False,False,2022.0
BRCC,2.58,6.4,0.15,0.58,2025-02-28,249,2.55,2.56,2.58,2.82,4.0,45.94,0.13,2.65,2025-02-24,2.42,2025-02-27,-2.83,2.72,2025-02-04,2.42,2025-02-27,-0.19,3.21,2025-01-02,2.42,2025-02-27,-19.78,33.11,2022-04-11,2.42,2025-02-27,-83.54,6.8,2.42,4.99,0.01,False,False,2022.0
BRDG,10.5,1.06,0.11,0.54,2025-02-28,249,10.44,9.26,8.52,8.27,8.48,77.01,0.44,10.6,2025-02-24,10.28,2025-02-25,-0.94,10.6,2025-02-24,7.71,2025-02-12,32.58,10.6,2025-02-24,7.2,2025-01-10,28.21,20.88,2021-12-28,6.03,2024-03-18,-18.8,11.11,6.03,4.16,-0.1,False,False,2021.0
BRLT,1.39,2.21,0.03,0.03,2025-02-28,249,1.39,1.42,1.56,1.79,2.01,35.44,0.12,1.41,2025-02-25,1.36,2025-02-27,0.72,1.74,2025-02-03,1.36,2025-02-27,-20.11,2.19,2025-01-24,1.36,2025-02-27,-35.35,19.47,2021-12-08,1.36,2025-02-27,-91.88,3.12,1.36,8.84,-0.02,False,False,2021.0
BROS,79.13,3.36,2.57,1.95,2025-02-28,249,75.91,79.0,72.52,63.34,44.53,63.3,4.02,79.13,2025-02-28,73.14,2025-02-25,5.07,85.37,2025-02-18,63.32,2025-02-03,24.97,85.37,2025-02-18,55.77,2025-01-13,40.53,85.37,2025-02-18,22.81,2023-09-27,115.73,85.37,26.95,5.09,-1.51,True,False,2021.0
BRZE,36.98,1.82,0.66,1.41,2025-02-28,249,37.25,39.06,41.03,42.84,38.89,33.28,1.82,38.51,2025-02-24,36.32,2025-02-27,-3.97,43.55,2025-02-05,36.32,2025-02-27,-10.93,47.22,2025-01-28,36.32,2025-02-27,-14.77,94.16,2021-11-19,23.0,2022-11-04,-60.4,57.13,29.93,4.93,-0.21,False,False,2021.0
BSBK,7.96,0.13,0.01,0.02,2025-02-28,249,7.92,7.94,7.89,7.84,7.58,52.58,0.23,7.96,2025-02-28,7.85,2025-02-24,1.4,8.05,2025-02-19,7.76,2025-02-12,2.18,8.05,2025-02-19,7.5,2025-01-02,6.13,11.89,2020-01-21,6.42,2020-03-23,-31.32,8.57,6.54,2.89,-0.19,True,False,2020.0
BSLK,0.37,-11.27,-0.05,0.49,2025-02-28,249,0.4,0.49,0.44,0.4,4.1,47.16,0.16,0.42,2025-02-24,0.37,2025-02-26,-11.69,1.23,2025-02-13,0.29,2025-02-03,27.9,1.23,2025-02-13,0.28,2025-01-31,-13.94,12.23,2024-08-09,0.28,2024-11-20,-96.22,12.23,0.28,43.53,-0.02,False,False,2021.0
BSY,43.9,-0.32,-0.14,2.4,2025-02-28,249,44.97,45.94,46.17,46.57,48.88,36.55,1.28,46.63,2025-02-24,43.9,2025-02-28,-5.85,47.7,2025-02-18,43.9,2025-02-28,-4.27,47.7,2025-02-18,43.9,2025-02-28,-5.59,70.25,2021-09-15,27.4,2022-05-11,33.14,56.84,43.9,2.92,-1.35,False,True,2020.0
BTBD,1.77,7.21,0.12,0.02,2025-02-28,249,1.69,1.7,1.76,1.67,1.56,52.55,0.23,1.77,2025-02-28,1.61,2025-02-26,4.12,1.87,2025-02-13,1.6,2025-02-18,-1.67,1.89,2025-01-07,1.44,2025-01-02,22.92,4.57,2021-12-13,1.25,2024-08-05,-59.77,1.95,1.25,13.12,-0.01,False,False,2021.0
BTM,1.1,7.84,0.08,0.25,2025-02-28,249,1.1,1.23,1.35,1.54,1.68,30.5,0.11,1.19,2025-02-24,1.02,2025-02-27,-7.56,1.56,2025-02-03,1.02,2025-02-27,-29.49,1.79,2025-01-17,1.02,2025-02-27,-31.25,10.42,2023-05-24,1.02,2025-02-27,-88.86,2.7,1.02,9.79,-0.03,False,False,2022.0
BTOC,2.3,15.0,0.3,0.19,2025-02-28,249,2.28,2.56,3.32,3.87,,30.89,0.4,2.45,2025-02-24,2.0,2025-02-27,-6.12,4.28,2025-02-07,2.0,2025-02-27,-38.99,4.57,2025-01-03,2.0,2025-02-27,-45.5,7.89,2024-10-24,2.0,2025-02-27,-50.22,7.89,2.0,17.38,-0.1,False,False,2024.0
