ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
INZY,3.97,-0.25,-0.01,0.39,2025-06-11,249,,3.98,3.98,3.58,2.11,2.87,62.5,3.98,2025-06-09,3.97,2025-06-11,-0.25,3.99,2025-06-05,3.97,2025-06-11,-0.13,3.99,2025-05-19,0.82,2025-04-04,39.3,30.2,2020-09-01,0.82,2025-04-04,-77.37,6.0,0.82,0.02,0.4,-0.01,False,False,2020.0
IOBT,1.5,1.35,0.02,0.1,2025-06-11,249,,1.53,1.48,1.27,1.09,1.02,67.57,1.55,2025-06-09,1.48,2025-06-10,-3.23,1.62,2025-06-02,1.45,2025-06-04,-7.41,1.62,2025-06-02,0.79,2025-01-15,61.99,15.65,2021-11-05,0.68,2024-11-21,-90.42,1.64,0.68,0.15,10.1,0.05,False,False,2021.0
IONQ,39.7,-0.1,-0.04,51.12,2025-06-11,249,,39.04,39.87,39.23,32.0,26.73,60.17,40.06,2025-06-09,39.7,2025-06-11,-0.9,40.57,2025-06-02,36.66,2025-06-05,-2.14,51.07,2025-01-06,18.27,2025-03-10,-7.89,51.07,2025-01-06,3.1,2022-12-27,267.59,51.07,6.57,4.91,12.36,1.85,False,False,2021.0
IOT,42.34,0.95,0.4,7.95,2025-06-11,249,,44.26,45.29,46.05,41.8,46.03,36.38,44.69,2025-06-09,41.94,2025-06-10,-5.26,47.25,2025-06-05,41.94,2025-06-10,-9.22,60.96,2025-02-18,33.46,2025-04-04,-3.75,60.96,2025-02-18,8.7,2022-11-09,71.42,60.96,28.07,2.01,4.76,-0.4,False,False,2021.0
IPSC,0.61,-4.55,-0.03,0.8,2025-06-11,249,,0.61,0.58,0.57,0.53,1.01,57.89,0.63,2025-06-10,0.61,2025-06-11,-3.33,0.63,2025-06-10,0.54,2025-06-02,11.42,1.11,2025-01-03,0.39,2025-04-08,-41.72,31.93,2021-08-13,0.39,2025-04-08,-97.35,3.29,0.39,0.04,6.44,0.02,False,False,2021.0
IPW,0.7,-4.89,-0.04,0.59,2025-06-11,249,,0.67,0.57,0.55,0.54,0.91,75.0,0.74,2025-06-10,0.7,2025-06-11,-2.23,0.74,2025-06-10,0.46,2025-06-02,52.51,0.97,2025-01-08,0.46,2025-05-28,-17.55,8.35,2021-06-08,0.37,2022-12-27,-87.8,3.3,0.46,0.13,18.27,0.05,False,False,2021.0
ITOS,10.0,-0.3,-0.03,1.41,2025-06-11,249,,10.08,10.08,9.18,7.58,8.69,84.23,10.04,2025-06-09,10.0,2025-06-11,-0.4,10.2,2025-06-04,10.0,2025-06-11,-0.1,10.2,2025-06-04,5.04,2025-04-08,26.58,47.86,2021-12-28,5.04,2025-04-08,-47.51,17.97,5.04,0.45,4.52,0.02,False,True,2020.0
IVT,27.96,-1.34,-0.38,0.17,2025-06-11,249,,28.07,28.02,27.96,27.81,28.91,58.87,28.34,2025-06-10,27.96,2025-06-11,-1.17,28.34,2025-06-10,27.62,2025-06-05,-0.14,30.52,2025-02-13,25.97,2025-04-08,-5.34,51.59,2014-07-22,0.01,2015-12-10,-42.91,30.81,23.6,0.49,1.75,0.04,False,False,2021.0
IVVD,0.87,-4.08,-0.04,1.18,2025-06-11,249,,0.93,0.93,0.86,0.7,0.83,59.65,0.97,2025-06-09,0.87,2025-06-11,-10.23,0.99,2025-06-06,0.87,2025-06-11,-6.56,2.11,2025-02-05,0.36,2025-01-31,81.04,56.08,2021-09-16,0.36,2025-01-31,-95.84,2.11,0.36,0.1,11.33,0.0,False,True,2021.0
J,127.06,-0.32,-0.41,0.54,2025-06-11,249,,126.99,126.28,126.61,121.8,128.52,53.56,127.74,2025-06-09,127.06,2025-06-11,-0.53,127.74,2025-06-09,124.13,2025-06-02,2.36,139.54,2025-01-22,109.42,2025-04-08,-3.0,147.03,2024-11-13,0.27,1985-09-25,27504.18,147.03,109.42,2.01,1.58,0.02,False,False,2022.0
JAMF,10.34,-2.45,-0.26,0.72,2025-06-11,249,,10.54,10.53,10.78,11.07,14.44,41.07,10.6,2025-06-10,10.34,2025-06-11,-2.18,10.67,2025-06-06,10.31,2025-06-02,0.29,15.96,2025-02-13,10.18,2025-05-23,-26.61,48.66,2021-11-09,10.18,2025-05-23,-73.62,18.91,10.18,0.31,2.98,0.04,False,False,2020.0
JANX,25.46,-2.97,-0.78,0.6,2025-06-11,249,,25.72,25.2,24.77,27.02,41.03,54.51,26.24,2025-06-10,25.46,2025-06-11,-1.85,26.24,2025-06-10,24.76,2025-06-05,1.8,57.81,2025-01-07,22.62,2025-05-14,-52.18,66.83,2024-12-04,5.85,2023-11-09,1.23,66.83,22.62,1.46,5.72,0.15,False,False,2021.0
JBI,8.4,-3.67,-0.32,1.1,2025-06-11,249,,8.36,8.23,8.34,7.5,8.24,52.81,8.72,2025-06-10,8.4,2025-06-11,-1.06,8.72,2025-06-10,7.91,2025-06-02,6.19,9.11,2025-02-26,6.06,2025-04-16,13.67,15.76,2021-09-03,6.06,2025-04-16,-14.02,15.05,6.06,0.27,3.18,0.08,False,False,2021.0
JBIO,7.03,-0.42,-0.03,0.3,2025-06-11,249,,7.18,7.19,7.35,39.16,70.88,42.81,7.71,2025-06-09,7.03,2025-06-11,-8.82,7.71,2025-06-09,6.89,2025-06-05,-2.36,94.47,2025-04-21,6.89,2025-06-05,-92.32,1048.71,2024-04-01,6.89,2025-06-05,-99.1,839.65,6.89,0.71,10.05,-0.07,False,False,2021.0
JOBY,9.63,2.01,0.19,42.24,2025-06-11,249,,8.8,8.37,7.73,6.82,6.74,72.46,9.63,2025-06-11,9.23,2025-06-09,4.33,9.63,2025-06-11,7.5,2025-06-02,28.4,10.27,2025-01-07,5.33,2025-04-08,19.04,15.7,2021-02-16,3.18,2022-12-27,-8.29,10.27,4.77,0.75,7.8,0.17,True,False,2020.0
JSPR,5.6,-2.95,-0.17,0.22,2025-06-11,249,,5.8,5.76,5.31,4.79,12.54,63.64,5.94,2025-06-09,5.6,2025-06-11,-5.72,6.01,2025-06-06,5.45,2025-06-02,2.75,21.09,2025-01-02,3.47,2025-04-08,-73.45,164.2,2021-10-15,3.47,2025-04-08,-94.3,25.02,3.47,0.44,7.81,0.08,False,True,2020.0
JTAI,3.87,-3.73,-0.15,0.16,2025-06-11,249,,4.12,4.0,4.06,4.09,9.77,48.98,4.02,2025-06-10,3.87,2025-06-11,-2.52,4.54,2025-06-05,3.79,2025-06-02,2.11,10.15,2025-02-19,2.34,2025-02-05,-14.95,2576.25,2023-08-02,2.34,2025-02-05,-99.82,119.03,2.34,0.32,8.32,0.03,False,False,2021.0
JUNS,1.99,105.79,1.02,6.14,2025-06-11,249,,1.09,0.96,0.78,0.68,,90.91,1.99,2025-06-11,0.9,2025-06-09,121.36,1.99,2025-06-11,0.78,2025-06-06,142.98,10.49,2025-01-02,0.53,2025-04-11,-81.03,15.37,2024-12-12,0.53,2025-04-11,-63.75,15.37,0.53,0.19,9.48,0.0,True,False,2024.0
JXN,83.74,-0.58,-0.49,0.5,2025-06-11,249,,83.25,83.07,83.65,79.9,88.21,57.15,84.23,2025-06-10,83.03,2025-06-09,0.86,84.43,2025-06-03,81.75,2025-06-05,1.33,96.92,2025-02-18,70.35,2025-04-04,-3.64,111.83,2024-11-06,20.46,2021-09-16,221.41,111.83,67.38,2.07,2.48,0.27,False,False,2021.0
KAPA,0.49,-9.8,-0.05,0.89,2025-06-11,249,,0.51,0.53,0.57,0.75,,43.66,0.57,2025-06-09,0.49,2025-06-11,-13.46,0.59,2025-06-02,0.45,2025-06-03,-16.55,2.13,2025-01-13,0.45,2025-06-03,-67.93,2.6,2024-09-16,0.45,2025-06-03,-81.13,2.6,0.45,0.08,15.74,-0.03,False,False,2024.0
KBDC,15.81,0.06,0.01,0.1,2025-06-11,249,,15.77,15.73,15.84,15.72,15.68,46.88,15.81,2025-06-11,15.78,2025-06-09,0.19,15.81,2025-06-11,15.56,2025-06-03,1.34,17.28,2025-02-18,14.52,2025-04-08,-1.74,17.28,2025-02-18,14.23,2024-05-30,8.94,17.28,14.33,0.24,1.5,-0.06,False,False,2024.0
KD,40.37,0.22,0.09,0.92,2025-06-11,249,,40.26,39.82,39.9,35.13,32.36,61.59,40.82,2025-06-09,40.28,2025-06-10,-1.1,40.82,2025-06-09,39.18,2025-06-02,3.04,43.45,2025-02-05,27.77,2025-04-08,13.65,43.45,2025-02-05,8.23,2022-10-14,-0.93,43.45,21.78,0.9,2.23,0.12,False,False,2021.0
KGS,34.02,0.8,0.27,0.94,2025-06-11,249,,35.25,35.56,35.43,34.51,35.94,48.81,35.05,2025-06-09,33.75,2025-06-10,-2.94,37.0,2025-06-06,33.75,2025-06-10,-5.37,48.59,2025-01-30,29.85,2025-04-08,-16.75,48.59,2025-01-30,13.83,2023-07-05,139.71,48.59,24.37,1.06,3.13,0.27,False,False,2023.0
KLC,10.75,0.0,0.0,0.39,2025-06-11,249,,10.91,11.46,11.85,11.94,,42.41,10.97,2025-06-09,10.75,2025-06-10,-2.01,11.95,2025-06-03,10.75,2025-06-10,-8.98,21.25,2025-01-21,10.75,2025-06-10,-38.36,29.41,2024-10-30,10.75,2025-06-10,-58.86,29.41,10.75,0.53,4.96,-0.03,False,False,2024.0
KLG,15.55,-2.93,-0.47,1.15,2025-06-11,249,,15.77,16.06,16.77,17.66,17.78,23.53,16.02,2025-06-10,15.55,2025-06-11,-2.39,16.2,2025-06-03,15.55,2025-06-11,-2.75,21.76,2025-03-10,15.13,2025-01-13,-11.05,23.31,2024-04-25,9.2,2023-10-18,24.73,21.76,15.08,0.49,3.12,0.11,False,False,2023.0
KLTO,1.45,-27.86,-0.56,45.3,2025-06-11,249,,1.13,0.66,0.42,0.28,0.44,75.71,2.01,2025-06-10,1.45,2025-06-11,-20.33,2.01,2025-06-10,0.17,2025-06-03,728.57,2.01,2025-06-10,0.13,2025-05-13,107.14,12.65,2024-04-01,0.13,2025-05-13,-85.34,6.51,0.13,0.35,24.04,-0.26,False,False,2022.0
KLTR,2.11,1.44,0.03,0.46,2025-06-11,249,,2.16,2.17,2.17,2.09,1.94,47.69,2.18,2025-06-09,2.08,2025-06-10,-3.21,2.25,2025-06-03,2.08,2025-06-10,-3.21,2.78,2025-01-03,1.72,2025-04-04,-9.44,13.61,2021-08-06,0.81,2024-06-07,-82.42,2.78,1.06,0.09,4.23,0.01,False,False,2021.0
KMTS,19.49,-4.93,-1.01,0.14,2025-06-11,249,,20.36,20.71,22.05,23.03,,27.56,21.17,2025-06-09,19.49,2025-06-11,-7.94,21.17,2025-06-09,19.49,2025-06-11,-5.75,25.7,2025-04-02,19.49,2025-06-11,-10.76,25.7,2025-04-02,19.49,2025-06-11,-10.76,25.7,19.49,1.37,7.04,-0.17,False,False,2025.0
KNF,84.4,-5.36,-4.78,0.95,2025-06-11,249,,90.17,91.9,95.52,93.34,94.57,27.08,92.75,2025-06-09,84.4,2025-06-11,-9.0,95.36,2025-06-03,84.4,2025-06-11,-7.97,107.31,2025-01-21,82.02,2025-04-08,-15.95,107.31,2025-01-21,36.89,2023-06-06,128.79,107.31,68.07,3.17,3.75,0.19,False,False,2023.0
KNTK,44.63,3.05,1.32,1.24,2025-06-11,249,,43.8,44.56,44.97,43.78,50.4,51.34,44.63,2025-06-11,43.28,2025-06-09,3.12,46.12,2025-06-03,43.28,2025-06-09,-0.98,64.48,2025-01-21,40.06,2025-04-21,-21.78,68.11,2018-12-12,3.35,2020-10-19,-30.15,64.48,36.85,1.48,3.33,0.33,False,False,2022.0
KRMN,45.99,4.17,1.84,0.5,2025-06-11,249,,45.86,44.68,43.97,38.34,,58.39,46.68,2025-06-09,44.15,2025-06-10,-1.48,46.68,2025-06-09,43.16,2025-06-04,4.07,46.68,2025-06-09,26.77,2025-04-07,53.04,46.68,2025-06-09,26.77,2025-04-07,53.04,46.68,26.77,2.12,4.61,0.33,False,False,2025.0
KRON,0.87,-2.0,-0.02,0.6,2025-06-11,249,,0.87,0.78,0.73,0.77,0.91,83.33,0.89,2025-06-10,0.87,2025-06-09,0.25,0.89,2025-06-10,0.67,2025-06-02,30.37,1.07,2025-01-23,0.67,2025-06-02,-10.08,38.23,2020-11-24,0.67,2025-06-02,-96.78,1.5,0.67,0.04,4.19,-0.01,False,False,2020.0
KROS,13.79,0.29,0.04,0.43,2025-06-11,249,,14.36,14.44,14.26,13.48,30.35,47.17,14.09,2025-06-09,13.75,2025-06-10,-2.13,15.11,2025-06-05,13.75,2025-06-10,-5.93,16.1,2025-01-03,9.55,2025-04-01,-13.38,82.74,2020-12-17,9.55,2025-04-01,-31.32,70.0,9.55,0.6,4.31,0.2,False,False,2020.0
KSCP,6.11,-1.45,-0.09,0.18,2025-06-11,249,,6.17,5.99,5.93,4.93,9.61,62.33,6.24,2025-06-09,6.11,2025-06-11,-2.08,6.27,2025-06-06,5.68,2025-06-02,7.57,15.31,2025-01-06,2.59,2025-04-08,-50.65,1070.0,2022-01-31,2.59,2025-04-08,-97.93,27.76,2.59,0.39,6.42,-0.06,False,True,2022.0
KTTA,0.85,-3.63,-0.03,0.22,2025-06-11,249,,0.88,0.91,0.92,1.17,2.55,35.71,0.9,2025-06-09,0.85,2025-06-11,-5.67,0.93,2025-06-02,0.85,2025-06-11,-8.71,3.12,2025-01-03,0.83,2025-05-09,-71.02,112.0,2021-11-23,0.83,2025-05-09,-98.81,6.25,0.83,0.06,7.06,0.0,False,False,2021.0
KVUE,21.85,1.53,0.33,21.88,2025-06-11,249,,21.61,22.31,23.08,22.97,22.27,28.11,21.85,2025-06-11,21.3,2025-06-09,2.58,23.67,2025-06-02,21.3,2025-06-09,-7.69,24.23,2025-05-09,19.44,2025-02-06,4.6,25.47,2023-05-15,17.01,2023-10-27,-12.31,24.23,17.06,0.55,2.49,-0.01,False,False,2023.0
KVYO,34.11,0.24,0.08,1.87,2025-06-11,249,,34.18,34.1,34.27,31.29,36.35,60.07,34.76,2025-06-09,34.03,2025-06-10,-1.87,34.76,2025-06-09,33.9,2025-06-02,0.62,49.19,2025-02-10,24.45,2025-04-22,-18.08,49.19,2025-02-10,21.53,2024-05-08,1.16,49.19,22.17,1.26,3.69,0.24,False,False,2023.0
KYMR,48.39,-0.43,-0.21,0.65,2025-06-11,249,,47.89,43.03,36.18,31.63,39.53,86.58,48.6,2025-06-10,47.16,2025-06-09,2.61,48.6,2025-06-10,43.13,2025-06-02,12.2,48.6,2025-06-10,21.05,2025-04-08,18.34,87.83,2020-12-28,10.97,2023-10-27,45.49,52.4,21.05,3.36,6.94,0.09,False,False,2020.0
KYTX,3.31,-8.06,-0.29,0.62,2025-06-11,249,,3.34,3.02,2.65,2.31,3.89,73.91,3.6,2025-06-10,3.31,2025-06-11,-4.06,3.6,2025-06-10,2.65,2025-06-02,24.91,4.1,2025-01-03,1.83,2025-04-16,-15.56,30.1,2024-02-09,1.83,2025-04-16,-89.0,14.44,1.83,0.31,9.52,0.06,False,False,2024.0
LASE,2.42,0.0,0.0,0.05,2025-06-11,249,,2.37,2.37,2.55,2.72,4.93,38.32,2.47,2025-06-09,2.42,2025-06-10,-2.02,2.47,2025-06-09,2.25,2025-06-06,2.11,5.92,2025-01-03,2.25,2025-06-06,-56.32,18.8,2024-09-23,0.69,2023-11-21,-6.2,18.8,1.69,0.17,6.97,-0.03,False,False,2022.0
LDI,1.53,11.68,0.16,1.4,2025-06-11,249,,1.35,1.31,1.27,1.19,1.85,77.42,1.53,2025-06-11,1.3,2025-06-09,17.69,1.53,2025-06-11,1.2,2025-06-03,21.43,1.95,2025-01-02,1.02,2025-05-06,-21.54,28.93,2021-02-12,1.02,2025-05-06,-92.43,3.19,1.02,0.09,5.79,0.02,False,False,2021.0
LENZ,30.0,6.84,1.92,0.51,2025-06-11,249,,30.31,29.84,29.0,26.62,26.72,57.09,31.22,2025-06-09,28.08,2025-06-10,-3.91,31.96,2025-06-06,28.08,2025-06-10,2.88,31.96,2025-06-06,18.32,2025-04-08,6.04,41.74,2021-06-30,-4.23,2024-03-15,19.38,37.37,17.04,2.04,6.79,0.07,False,False,2021.0
LESL,0.62,-6.53,-0.04,1.68,2025-06-11,249,,0.69,0.73,0.79,0.7,1.86,31.11,0.71,2025-06-09,0.62,2025-06-11,-12.06,0.8,2025-06-03,0.62,2025-06-11,-16.64,2.3,2025-01-03,0.54,2025-04-15,-72.49,31.34,2021-01-27,0.54,2025-04-15,-97.12,5.08,0.54,0.06,10.14,0.0,False,False,2020.0
LFST,5.6,-2.1,-0.12,1.97,2025-06-11,249,,5.79,5.86,5.83,6.21,7.0,47.68,5.88,2025-06-09,5.6,2025-06-11,-4.76,5.96,2025-06-03,5.6,2025-06-11,-4.76,8.17,2025-01-28,5.49,2025-05-23,-25.83,28.95,2021-07-07,4.32,2022-12-28,-74.43,8.17,4.81,0.22,3.89,-0.01,False,False,2021.0
LIDR,0.84,-2.78,-0.02,0.47,2025-06-11,249,,0.8,0.77,0.75,0.69,0.97,68.57,0.86,2025-06-10,0.8,2025-06-09,5.53,0.86,2025-06-10,0.71,2025-06-02,18.17,2.99,2025-01-07,0.51,2025-04-04,-52.6,411.3,2021-02-08,0.51,2025-04-04,-99.74,2.99,0.51,0.07,7.99,0.03,False,False,2021.0
LIF,62.76,0.42,0.26,0.76,2025-06-11,249,,63.75,63.35,61.89,48.81,44.04,57.12,64.58,2025-06-09,62.5,2025-06-10,-2.82,65.04,2025-06-05,61.11,2025-06-02,2.7,65.04,2025-06-05,31.62,2025-04-08,49.82,65.04,2025-06-05,26.99,2024-06-11,132.44,65.04,27.18,2.15,3.43,0.62,False,False,2024.0
LINE,45.3,-0.26,-0.12,0.88,2025-06-11,249,,44.95,44.15,45.23,49.17,61.43,48.67,45.42,2025-06-10,45.29,2025-06-09,0.01,45.42,2025-06-10,43.0,2025-06-03,5.3,61.17,2025-03-05,42.69,2025-05-30,-21.68,86.57,2024-08-08,42.69,2025-05-30,-42.62,86.57,42.69,1.27,2.81,-0.12,False,False,2024.0
LMND,42.43,2.12,0.88,2.51,2025-06-11,249,,40.12,37.32,34.36,31.17,30.67,89.99,42.43,2025-06-11,40.96,2025-06-09,3.59,42.43,2025-06-11,35.09,2025-06-03,18.39,42.43,2025-06-11,25.12,2025-04-08,16.6,183.26,2021-01-11,10.57,2023-04-27,-38.87,51.81,14.38,2.56,6.04,0.05,True,False,2020.0
LNZA,0.32,-8.14,-0.03,1.29,2025-06-11,249,,0.3,0.27,0.25,0.24,1.01,63.89,0.34,2025-06-10,0.32,2025-06-11,-5.39,0.34,2025-06-10,0.21,2025-06-02,49.06,1.93,2025-01-06,0.16,2025-04-21,-80.25,10.43,2023-02-02,0.16,2025-04-21,-96.81,2.25,0.16,0.05,15.85,0.01,False,False,2021.0
LOAR,83.92,1.21,1.0,1.63,2025-06-11,249,,87.07,87.53,86.42,87.23,79.25,53.66,89.21,2025-06-09,82.92,2025-06-10,-5.93,90.46,2025-06-04,82.92,2025-06-10,-4.72,99.49,2025-05-12,63.45,2025-03-13,13.44,99.49,2025-05-12,46.0,2024-05-10,71.97,99.49,53.2,3.1,3.69,-0.42,False,False,2024.0
LRHC,0.14,-5.41,-0.01,1.85,2025-06-11,249,,0.14,0.13,0.14,0.15,0.47,50.0,0.15,2025-06-10,0.13,2025-06-09,7.05,0.15,2025-06-10,0.12,2025-06-04,9.6,0.81,2025-01-02,0.11,2025-04-21,-83.06,5.0,2023-10-09,0.11,2025-04-21,-97.24,2.2,0.11,0.01,9.69,-0.02,False,False,2023.0
LTH,27.49,-1.04,-0.29,2.55,2025-06-11,249,,28.2,28.71,28.9,29.91,27.1,41.51,28.04,2025-06-09,27.49,2025-06-11,-1.96,29.87,2025-06-04,27.49,2025-06-11,-7.28,33.23,2025-02-19,22.39,2025-01-02,22.78,33.23,2025-02-19,9.22,2022-11-04,54.87,33.23,17.92,0.95,3.46,-0.07,False,True,2021.0
LTM,40.2,2.63,1.03,2.0,2025-06-11,249,,39.16,38.64,37.61,33.6,29.61,83.45,40.2,2025-06-11,38.73,2025-06-09,3.8,40.2,2025-06-11,37.89,2025-06-02,6.1,40.2,2025-06-11,26.39,2025-01-13,46.98,40.2,2025-06-11,22.84,2024-08-05,62.75,40.2,22.84,0.91,2.27,0.19,True,False,2024.0
LTRY,1.25,-5.3,-0.07,0.73,2025-06-11,249,,1.35,1.45,1.33,1.04,0.76,32.21,1.43,2025-06-09,1.25,2025-06-11,-12.59,1.54,2025-06-03,1.25,2025-06-11,-11.97,2.21,2025-02-11,0.31,2025-01-30,155.1,8.2,2023-08-02,0.25,2024-11-04,-75.96,2.21,0.25,0.32,25.66,0.01,False,False,2023.0
LUCD,1.28,-1.54,-0.02,0.61,2025-06-11,249,,1.28,1.3,1.33,1.31,1.07,46.75,1.3,2025-06-09,1.28,2025-06-11,-1.54,1.3,2025-06-09,1.21,2025-06-05,2.81,1.65,2025-04-09,0.79,2025-01-02,61.21,11.76,2021-10-14,0.67,2024-04-25,-89.12,1.65,0.69,0.12,9.43,0.03,False,False,2021.0
LUCK,8.98,1.01,0.09,0.19,2025-06-11,249,,8.99,8.82,8.89,8.93,10.43,59.39,8.98,2025-06-11,8.81,2025-06-09,1.93,9.15,2025-06-05,8.43,2025-06-02,6.52,12.76,2025-02-12,7.89,2025-04-08,-10.34,16.62,2023-03-08,6.99,2022-02-03,-4.64,14.34,7.89,0.38,4.2,0.07,False,False,2021.0
LUNG,3.26,-4.12,-0.14,0.42,2025-06-11,249,,3.24,3.22,3.23,4.23,6.3,53.49,3.4,2025-06-09,3.26,2025-06-11,-4.12,3.4,2025-06-09,2.97,2025-06-05,4.15,9.22,2025-02-26,2.96,2025-05-28,-50.0,69.02,2020-12-31,2.96,2025-05-28,-91.71,9.22,2.96,0.29,8.92,0.0,False,False,2020.0
LUNR,11.22,0.09,0.01,5.28,2025-06-11,249,,11.36,11.33,11.61,9.61,11.49,49.9,11.79,2025-06-09,11.21,2025-06-10,-4.83,11.79,2025-06-09,10.88,2025-06-05,1.91,23.07,2025-01-24,6.48,2025-03-11,-41.93,81.99,2023-02-22,2.11,2024-01-04,16.27,23.07,3.3,0.87,7.75,0.27,False,False,2021.0
LVWR,7.11,-4.95,-0.37,2.21,2025-06-11,249,,6.44,5.3,3.31,2.45,4.19,78.54,7.48,2025-06-10,5.98,2025-06-09,18.9,7.48,2025-06-10,3.77,2025-06-02,88.59,7.48,2025-06-10,1.0,2025-05-09,49.06,12.29,2023-07-18,1.0,2025-05-09,-26.4,8.73,1.0,1.32,18.54,0.02,False,False,2022.0
LXEO,4.51,-2.17,-0.1,0.82,2025-06-11,249,,4.13,3.49,3.22,3.1,5.97,76.75,4.61,2025-06-10,4.38,2025-06-09,2.97,4.61,2025-06-10,2.72,2025-06-02,65.81,7.33,2025-01-07,1.79,2025-04-07,-32.38,18.76,2024-06-13,1.79,2025-04-07,-55.12,18.76,1.79,0.39,8.68,0.06,False,False,2023.0
LYEL,9.41,-12.87,-1.39,0.19,2025-06-11,249,,11.38,10.34,9.22,9.05,15.85,54.25,12.47,2025-06-09,9.41,2025-06-11,-24.54,13.47,2025-06-04,7.99,2025-06-03,14.48,14.86,2025-03-07,7.8,2025-05-14,-27.05,359.0,2021-09-10,7.8,2025-05-14,-97.21,51.8,7.8,1.83,19.44,-0.28,False,True,2021.0
LYRA,13.5,-12.9,-2.0,0.46,2025-06-11,249,,19.41,17.76,11.05,7.61,10.08,60.29,18.42,2025-06-09,13.5,2025-06-11,-26.69,27.58,2025-06-03,13.5,2025-06-11,-33.33,27.58,2025-06-03,4.25,2025-04-10,25.0,928.0,2020-05-01,4.25,2025-04-10,-98.55,27.58,4.25,5.49,40.66,-0.62,False,True,2020.0
LZ,9.19,-0.86,-0.08,1.12,2025-06-11,249,,9.24,9.19,9.31,8.3,8.02,42.31,9.35,2025-06-09,9.19,2025-06-11,-1.71,9.35,2025-06-09,9.1,2025-06-02,0.99,10.26,2025-03-05,6.61,2025-04-21,21.56,39.85,2021-08-10,5.57,2024-08-12,-75.72,10.26,5.57,0.25,2.77,0.06,False,False,2021.0
MAIA,1.75,-2.78,-0.05,0.08,2025-06-11,249,,1.82,1.8,1.79,1.8,2.16,50.72,1.8,2025-06-09,1.75,2025-06-11,-2.78,1.95,2025-06-05,1.75,2025-06-02,0.0,2.48,2025-05-01,1.44,2025-04-08,-16.27,7.8,2022-08-01,0.83,2023-12-12,-60.76,3.95,1.44,0.11,6.08,-0.03,False,False,2022.0
MASS,7.28,2.54,0.18,0.35,2025-06-11,249,,7.0,6.6,5.68,5.19,3.58,86.23,7.28,2025-06-11,6.98,2025-06-09,4.3,7.28,2025-06-11,5.95,2025-06-02,22.35,7.28,2025-06-11,1.98,2025-01-14,232.42,75.0,2021-02-16,1.88,2024-12-18,-85.14,7.28,1.88,0.51,7.03,0.11,True,False,2020.0
MAX,11.08,0.0,0.0,0.34,2025-06-11,249,,10.78,10.59,10.43,9.37,12.43,74.35,11.08,2025-06-10,10.79,2025-06-09,2.69,11.08,2025-06-10,10.35,2025-06-02,7.05,13.14,2025-02-13,7.49,2025-04-15,-2.72,64.11,2021-03-15,5.36,2023-05-16,-65.22,20.73,7.49,0.31,2.82,0.08,False,False,2020.0
MBC,10.53,-3.66,-0.4,0.5,2025-06-11,249,,10.56,10.35,10.47,11.21,15.01,57.76,10.93,2025-06-10,10.53,2025-06-11,-0.66,10.93,2025-06-10,9.82,2025-06-02,7.23,17.93,2025-01-27,9.8,2025-05-23,-27.83,19.2,2024-10-18,7.26,2023-03-24,5.3,19.2,9.8,0.34,3.2,0.17,False,False,2022.0
MBLY,16.36,1.24,0.2,2.74,2025-06-11,249,,16.41,16.4,16.27,14.98,15.33,55.51,16.36,2025-06-11,16.15,2025-06-09,1.3,16.88,2025-06-06,15.87,2025-06-02,3.09,21.85,2025-01-06,11.77,2025-04-21,-18.28,47.02,2023-02-15,10.57,2024-09-12,-42.09,29.34,10.57,0.83,5.06,0.12,False,False,2022.0
MBX,10.94,-4.5,-0.52,0.1,2025-06-11,249,,11.4,12.26,11.97,10.08,,38.69,11.45,2025-06-10,10.94,2025-06-11,-3.7,13.66,2025-06-03,10.94,2025-06-11,-16.74,18.59,2025-01-03,5.79,2025-04-08,-40.05,25.98,2024-09-30,5.79,2025-04-08,-53.74,25.98,5.79,0.9,8.19,0.18,False,False,2024.0
MDAI,2.05,-2.84,-0.06,0.59,2025-06-11,249,,2.03,1.85,1.62,1.4,1.58,76.38,2.22,2025-06-09,2.05,2025-06-11,-7.66,2.22,2025-06-09,1.63,2025-06-02,25.77,3.0,2025-01-03,1.13,2025-03-28,-24.91,14.43,2023-09-07,0.94,2024-09-24,-78.87,3.05,0.94,0.16,7.87,0.04,False,False,2021.0
MEG,22.33,-1.63,-0.37,0.47,2025-06-11,249,,21.89,21.02,20.24,16.88,20.52,70.36,22.7,2025-06-10,22.12,2025-06-09,0.95,22.7,2025-06-10,20.24,2025-06-02,10.33,24.01,2025-01-21,10.74,2025-04-08,19.22,78.21,2021-11-16,10.74,2025-04-08,1.5,48.84,10.74,0.89,3.98,0.19,False,False,2020.0
