ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ASO,39.22,-2.58,-1.04,1.24,2025-05-09,249,38.77,38.43,37.84,42.41,50.66,64.22,1.43,40.26,2025-05-08,37.68,2025-05-06,3.76,40.26,2025-05-08,37.59,2025-05-01,4.34,58.71,2025-01-08,34.1,2025-04-08,-30.45,74.41,2024-03-01,12.68,2020-10-02,209.22,62.35,34.1,3.65,-0.15,False,False,2020.0
ASPI,6.43,10.78,0.62,2.84,2025-05-09,249,5.73,5.58,5.63,4.91,4.55,67.84,0.45,6.43,2025-05-09,5.45,2025-05-05,17.89,6.43,2025-05-09,5.4,2025-05-01,18.98,6.8,2025-01-24,3.92,2025-03-13,30.06,8.77,2024-11-08,0.32,2023-05-17,140.64,8.77,2.03,7.02,0.0,True,False,2022.0
ASST,8.12,5.59,0.43,54.01,2025-05-09,249,4.08,2.34,1.39,0.89,0.95,99.48,0.78,8.12,2025-05-09,0.61,2025-05-05,1239.93,8.12,2025-05-09,0.59,2025-05-01,1276.27,8.12,2025-05-09,0.44,2025-04-08,1432.08,17.75,2023-02-03,0.36,2024-12-20,-54.25,8.12,0.36,9.67,0.5,True,False,2023.0
ATCH,0.3,-9.55,-0.03,2.18,2025-05-09,249,0.32,0.34,0.43,0.84,8.59,19.35,0.04,0.34,2025-05-05,0.28,2025-05-07,-10.09,0.35,2025-05-01,0.28,2025-05-07,-14.65,10.75,2025-01-06,0.28,2025-05-07,-96.99,686.4,2023-11-03,0.28,2025-05-07,-99.95,76.98,0.28,13.1,-0.01,False,False,2024.0
ATHA,0.25,-4.87,-0.01,0.06,2025-05-09,249,0.26,0.27,0.27,0.3,0.86,50.0,0.03,0.28,2025-05-05,0.24,2025-05-07,-8.96,0.29,2025-05-01,0.24,2025-05-07,-11.81,0.6,2025-01-07,0.23,2025-04-16,-53.82,34.3,2020-12-23,0.23,2025-04-16,-98.52,3.43,0.23,12.57,0.0,False,False,2020.0
ATHR,10.65,9.46,0.92,0.06,2025-05-09,249,10.33,9.0,7.16,,,79.87,1.24,11.08,2025-05-05,9.73,2025-05-08,-3.88,11.08,2025-05-05,7.9,2025-05-01,34.78,11.08,2025-05-05,5.04,2025-04-21,85.22,11.08,2025-05-05,5.04,2025-04-21,85.22,11.08,5.04,11.66,-0.22,False,False,2025.0
ATLN,2.99,-0.33,-0.01,0.02,2025-05-09,249,3.06,3.15,3.58,4.14,4.89,37.79,0.49,3.12,2025-05-05,2.99,2025-05-09,-4.17,3.41,2025-05-02,2.93,2025-05-01,2.05,6.55,2025-01-06,2.11,2025-02-28,-49.66,220.4,2021-08-30,1.3,2024-04-25,-98.35,8.97,2.11,16.32,-0.06,False,False,2024.0
ATMU,36.27,-0.41,-0.15,0.88,2025-05-09,249,36.04,35.52,34.44,35.86,37.69,82.46,1.3,36.42,2025-05-08,35.58,2025-05-07,-0.14,36.42,2025-05-08,35.26,2025-05-01,2.86,43.4,2025-01-23,31.66,2025-04-08,-6.71,44.44,2024-11-22,18.42,2023-11-01,68.24,44.44,27.69,3.59,0.06,False,False,2023.0
AUR,7.28,-6.06,-0.47,19.07,2025-05-09,249,7.46,7.41,6.8,6.82,6.13,64.9,0.66,7.78,2025-05-05,7.19,2025-05-06,-6.43,8.14,2025-05-02,6.88,2025-05-01,5.81,10.19,2025-02-14,5.66,2025-04-08,19.34,17.11,2021-11-19,1.14,2022-12-27,-27.2,10.19,2.12,9.08,0.3,False,False,2021.0
AURA,5.23,-9.83,-0.57,0.23,2025-05-09,249,5.48,5.65,5.55,6.24,8.15,45.66,0.44,5.92,2025-05-05,4.97,2025-05-07,-11.66,6.15,2025-05-02,4.97,2025-05-07,-13.84,8.45,2025-01-03,4.97,2025-04-10,-36.68,24.89,2021-11-16,4.97,2025-04-10,-64.66,11.74,4.97,8.39,0.0,False,False,2021.0
AUUD,4.05,6.86,0.26,0.19,2025-05-09,249,3.72,3.53,3.75,4.34,9.78,66.12,0.45,4.05,2025-05-09,3.51,2025-05-06,13.13,4.05,2025-05-09,3.4,2025-05-02,17.39,10.2,2025-01-06,3.26,2025-04-21,-52.64,3153.5,2021-07-02,3.26,2025-04-21,-99.71,28.9,3.26,11.11,0.0,True,False,2021.0
AVAH,5.4,-1.82,-0.1,0.38,2025-05-09,249,5.05,4.83,4.67,4.79,4.92,79.5,0.31,5.5,2025-05-08,4.74,2025-05-05,13.92,5.5,2025-05-08,4.5,2025-05-01,20.0,5.62,2025-04-02,3.68,2025-03-10,19.73,12.89,2021-06-14,0.68,2022-12-29,-55.0,5.95,2.33,5.75,0.15,False,False,2021.0
AVBP,20.15,2.03,0.4,0.23,2025-05-09,249,20.04,20.57,19.84,19.84,24.96,56.06,1.17,20.81,2025-05-05,19.69,2025-05-06,-3.17,21.3,2025-05-02,19.69,2025-05-06,-4.41,29.25,2025-02-05,16.3,2025-04-08,-26.65,35.63,2024-11-07,15.3,2024-04-24,0.75,35.63,16.3,5.79,-0.06,False,False,2024.0
AVDX,9.73,0.1,0.01,10.78,2025-05-09,249,9.12,8.65,8.16,8.01,9.06,90.71,0.32,9.74,2025-05-07,8.2,2025-05-06,18.23,9.74,2025-05-07,8.2,2025-05-06,16.25,10.81,2025-02-05,6.89,2025-03-12,-6.17,26.57,2021-11-19,6.14,2022-06-30,-60.99,12.86,6.89,3.27,0.0,False,False,2021.0
AVIR,2.72,-1.45,-0.04,0.37,2025-05-09,249,2.79,2.88,2.87,2.94,3.28,37.5,0.13,2.96,2025-05-05,2.71,2025-05-07,-8.11,2.99,2025-05-01,2.71,2025-05-07,-9.03,3.52,2025-01-03,2.65,2025-04-08,-20.47,88.44,2021-02-08,2.65,2025-04-08,-91.03,4.04,2.65,4.62,-0.01,False,False,2020.0
AVO,10.38,0.19,0.02,0.15,2025-05-09,249,10.35,10.39,10.31,10.45,11.79,52.57,0.24,10.41,2025-05-05,10.25,2025-05-07,-0.29,10.53,2025-05-02,10.25,2025-05-07,-0.19,14.18,2025-01-02,9.74,2025-04-10,-26.8,22.69,2021-06-11,8.46,2023-11-30,-16.63,14.45,9.57,2.34,-0.02,False,False,2020.0
AVR,4.21,-3.88,-0.17,0.08,2025-05-09,249,4.15,4.58,3.99,4.86,,61.41,0.56,4.38,2025-05-08,4.03,2025-05-07,3.19,4.73,2025-05-01,4.03,2025-05-07,-10.99,8.65,2025-02-18,2.47,2025-04-11,-24.14,8.65,2025-02-18,2.47,2025-04-11,-24.82,8.65,2.47,13.4,0.03,False,False,2024.0
AXIL,6.3,-1.56,-0.1,0.01,2025-05-09,249,6.56,6.41,5.99,6.28,5.26,60.86,0.92,6.82,2025-05-05,6.3,2025-05-09,-7.62,6.82,2025-05-05,5.77,2025-05-01,9.17,9.98,2025-02-18,3.99,2025-01-22,57.58,13.8,2024-02-23,3.54,2024-11-18,-51.54,11.58,3.54,14.58,-0.26,False,True,2024.0
AZEK,50.29,0.82,0.41,0.98,2025-05-09,249,49.71,49.65,48.47,46.41,46.5,81.19,0.96,50.29,2025-05-09,49.0,2025-05-07,1.07,50.29,2025-05-09,49.0,2025-05-07,1.04,52.0,2025-01-30,39.61,2025-03-13,6.8,54.76,2024-12-11,15.22,2022-10-20,85.23,54.76,36.81,1.91,0.33,False,False,2020.0
AZTR,0.29,-1.01,-0.0,0.34,2025-05-09,249,0.29,0.3,0.3,0.31,0.46,47.37,0.03,0.31,2025-05-05,0.28,2025-05-07,-3.59,0.33,2025-05-01,0.28,2025-05-07,-10.06,0.57,2025-01-13,0.24,2025-01-31,-33.71,148.2,2023-06-16,0.24,2025-01-31,-99.8,7.02,0.24,11.82,-0.01,False,False,2023.0
BALY,11.24,-3.77,-0.44,0.06,2025-05-09,249,11.7,12.17,13.93,14.6,,13.13,1.41,12.25,2025-05-05,11.24,2025-05-09,-8.24,12.69,2025-05-02,11.24,2025-05-09,-10.08,20.0,2025-01-07,11.11,2025-04-07,-42.21,20.0,2025-01-07,11.11,2025-04-07,-36.17,20.0,11.11,12.51,-0.26,False,False,2024.0
BARK,1.16,-2.52,-0.03,0.5,2025-05-09,249,1.14,1.14,1.2,1.34,1.65,46.43,0.05,1.19,2025-05-08,1.12,2025-05-05,3.57,1.19,2025-05-08,1.1,2025-05-01,5.45,2.26,2025-01-08,1.1,2025-05-01,-38.62,18.5,2020-12-24,0.72,2023-12-18,-90.65,2.4,1.1,4.62,-0.01,False,False,2020.0
BASE,17.76,-1.61,-0.29,0.36,2025-05-09,249,17.6,17.53,16.43,15.69,16.77,81.21,0.7,18.05,2025-05-08,17.23,2025-05-06,1.66,18.05,2025-05-08,17.23,2025-05-06,-0.45,19.14,2025-02-12,13.17,2025-03-18,14.21,51.58,2021-09-08,10.54,2022-11-07,-41.58,28.28,13.17,3.95,0.17,False,False,2021.0
BBAI,3.16,-2.77,-0.09,44.12,2025-05-09,249,3.15,3.3,3.0,3.23,2.92,68.78,0.3,3.25,2025-05-08,3.05,2025-05-07,-1.56,3.36,2025-05-02,3.05,2025-05-07,-5.39,9.78,2025-02-13,2.39,2025-04-21,-23.11,12.69,2022-04-13,0.63,2022-12-29,-67.85,9.78,1.19,9.38,0.02,False,False,2021.0
BBNX,13.95,-6.44,-0.96,0.59,2025-05-09,249,13.25,12.21,11.41,13.2,,76.71,1.14,14.91,2025-05-08,11.35,2025-05-06,19.43,14.91,2025-05-08,11.14,2025-05-01,25.22,23.81,2025-01-31,9.71,2025-04-08,-40.96,23.81,2025-01-31,9.71,2025-04-08,-40.96,23.81,9.71,8.2,-0.11,False,False,2025.0
BCAB,0.43,-9.09,-0.04,0.38,2025-05-09,249,0.47,0.48,0.41,0.37,1.13,60.0,0.06,0.52,2025-05-05,0.43,2025-05-09,-16.99,0.56,2025-05-02,0.43,2025-05-09,-13.48,0.68,2025-01-03,0.27,2025-04-08,-29.97,70.91,2021-03-18,0.27,2025-04-08,-98.61,3.1,0.27,13.79,0.01,False,False,2020.0
BCAX,12.97,-1.22,-0.16,0.73,2025-05-09,249,12.93,13.79,13.23,13.11,,51.69,1.43,14.0,2025-05-05,11.89,2025-05-07,-7.36,14.71,2025-05-01,11.89,2025-05-07,-11.83,16.92,2025-01-02,9.37,2025-04-08,-23.37,27.07,2024-09-17,9.37,2025-04-08,-44.6,27.07,9.37,11.03,-0.02,False,False,2024.0
BDSX,0.37,6.9,0.02,2.37,2025-05-09,249,0.41,0.48,0.51,0.64,1.25,33.33,0.06,0.47,2025-05-05,0.35,2025-05-08,-21.52,0.53,2025-05-01,0.35,2025-05-08,-29.28,1.49,2025-01-07,0.35,2025-05-08,-74.86,31.21,2021-01-20,0.35,2025-05-08,-97.1,1.96,0.35,17.18,0.0,False,False,2020.0
BDTX,1.64,-2.96,-0.05,0.65,2025-05-09,249,1.6,1.64,1.56,1.62,3.07,58.24,0.12,1.69,2025-05-08,1.47,2025-05-06,-1.8,1.78,2025-05-02,1.47,2025-05-06,-3.53,2.72,2025-02-05,1.25,2025-04-08,-23.36,44.8,2020-06-22,1.25,2025-04-08,-95.63,6.57,1.25,7.14,0.01,False,False,2020.0
BEAM,17.41,0.93,0.16,2.38,2025-05-09,249,17.34,18.62,18.15,20.67,24.74,45.56,1.35,19.82,2025-05-05,15.99,2025-05-06,-12.16,20.24,2025-05-02,15.99,2025-05-06,-12.2,34.09,2025-02-19,14.54,2025-04-08,-29.51,133.6,2021-07-01,13.31,2020-03-16,-7.15,34.09,14.54,7.78,0.15,True,False,2020.0
BEAT,1.77,-2.21,-0.04,0.03,2025-05-09,249,1.83,1.82,1.75,1.88,2.24,63.16,0.15,1.88,2025-05-07,1.77,2025-05-09,-3.8,1.88,2025-05-07,1.75,2025-05-01,1.14,2.48,2025-02-05,1.52,2025-04-21,-24.68,5.94,2022-12-13,1.13,2023-10-30,-62.26,3.22,1.52,8.43,0.03,False,False,2021.0
BEEP,4.09,0.74,0.03,0.02,2025-05-09,249,4.08,4.02,4.05,3.99,3.56,52.31,0.27,4.15,2025-05-06,3.99,2025-05-05,2.51,4.15,2025-05-06,3.77,2025-05-01,8.49,4.49,2025-01-30,2.9,2025-02-24,1.49,10.37,2023-08-28,2.6,2024-08-02,-60.56,4.69,2.6,6.57,-0.15,False,False,2023.0
BETR,13.94,3.34,0.45,0.02,2025-05-09,249,13.67,14.16,13.63,12.26,14.15,57.52,0.99,14.37,2025-05-05,13.14,2025-05-07,-2.99,14.95,2025-05-01,13.14,2025-05-07,-6.76,14.95,2025-05-01,7.96,2025-01-14,52.52,2479.0,2023-08-02,7.96,2025-01-14,-97.31,29.05,7.96,7.13,-0.27,False,False,2021.0
BFLY,2.23,-1.76,-0.04,2.7,2025-05-09,249,2.21,2.29,2.35,2.5,2.54,45.31,0.15,2.27,2025-05-08,2.17,2025-05-06,0.45,2.34,2025-05-01,2.17,2025-05-06,-4.7,4.82,2025-02-18,2.04,2025-04-04,-43.83,27.14,2021-02-18,0.7,2024-04-25,-77.47,4.82,0.84,6.66,0.0,False,False,2020.0
BFRG,1.76,-0.56,-0.01,0.09,2025-05-09,249,1.75,1.77,1.75,1.74,2.31,58.93,0.12,1.79,2025-05-05,1.71,2025-05-06,-1.68,1.81,2025-05-02,1.71,2025-05-06,-2.22,3.96,2025-02-13,1.3,2025-04-04,-15.79,8.74,2023-04-20,1.3,2025-04-04,-72.92,3.96,1.3,6.98,0.03,False,False,2023.0
BFRI,0.69,-4.4,-0.03,0.06,2025-05-09,249,0.71,0.72,0.78,0.83,1.01,35.71,0.06,0.73,2025-05-08,0.69,2025-05-09,-0.71,0.73,2025-05-08,0.69,2025-05-01,0.72,1.18,2025-01-08,0.67,2025-04-08,-36.24,263.4,2021-12-23,0.67,2025-04-08,-99.21,1.4,0.67,8.59,0.0,False,False,2021.0
BHM,10.2,-0.58,-0.06,0.0,2025-05-09,249,10.27,10.22,10.13,11.0,13.5,69.32,0.15,10.36,2025-05-07,10.2,2025-05-09,-0.39,10.36,2025-05-07,10.2,2025-05-09,-0.1,13.27,2025-01-07,9.55,2025-04-16,-21.44,26.31,2022-10-28,9.55,2025-04-16,-52.5,18.79,9.55,1.48,0.09,False,False,2022.0
BIAF,0.21,1.98,0.0,0.76,2025-05-09,249,0.24,0.35,0.43,0.43,1.13,12.82,0.06,0.38,2025-05-05,0.2,2025-05-08,-45.79,0.47,2025-05-01,0.2,2025-05-08,-56.63,1.09,2025-04-01,0.2,2025-05-08,-78.09,8.3,2022-09-01,0.2,2025-05-08,-97.52,2.82,0.2,28.91,0.0,False,False,2022.0
BIGC,5.16,-1.43,-0.08,0.95,2025-05-09,249,5.17,5.2,5.18,5.66,6.12,62.16,0.2,5.24,2025-05-08,5.08,2025-05-05,1.57,5.24,2025-05-08,5.08,2025-05-05,-1.15,7.09,2025-02-12,4.89,2025-04-21,-16.5,141.0,2020-08-27,4.89,2025-04-21,-92.86,8.48,4.89,3.89,0.0,False,False,2020.0
BIOA,4.04,-1.7,-0.07,0.11,2025-05-09,249,4.06,4.16,4.03,4.05,,50.79,0.21,4.15,2025-05-05,3.95,2025-05-06,-2.65,4.19,2025-05-02,3.95,2025-05-06,-2.42,5.82,2025-01-03,3.04,2025-04-08,-27.34,25.83,2024-10-21,3.04,2025-04-08,-77.94,25.83,3.04,5.22,-0.01,False,False,2024.0
BIRD,5.25,-2.96,-0.16,0.01,2025-05-09,249,5.39,5.22,5.01,5.46,8.62,67.91,0.31,5.45,2025-05-07,5.25,2025-05-09,-2.78,5.45,2025-05-07,5.07,2025-05-01,3.55,7.58,2025-02-14,4.28,2025-04-07,-21.17,577.8,2021-11-03,4.28,2025-04-07,-99.09,17.2,4.28,5.89,0.09,False,False,2021.0
BJDX,1.75,-0.57,-0.01,0.09,2025-05-09,249,1.75,1.83,1.94,3.12,6.28,52.04,0.21,1.76,2025-05-06,1.72,2025-05-07,0.0,2.07,2025-05-01,1.72,2025-05-07,-15.46,7.5,2025-04-07,1.64,2025-04-24,-61.79,42560.0,2021-11-10,1.64,2025-04-24,-100.0,260.4,1.64,11.92,0.0,False,False,2021.0
BKV,20.47,6.73,1.29,0.59,2025-05-09,249,18.8,18.6,17.97,18.93,,80.54,0.77,20.47,2025-05-09,17.99,2025-05-05,13.79,20.47,2025-05-09,17.99,2025-05-05,12.41,26.49,2025-01-24,15.9,2025-04-08,-12.89,26.49,2025-01-24,15.9,2025-04-08,13.72,26.49,15.9,3.78,0.43,True,False,2024.0
BLFY,9.99,0.0,0.0,0.06,2025-05-09,249,9.98,9.74,9.3,9.3,10.03,80.32,0.37,10.04,2025-05-06,9.9,2025-05-07,0.1,10.04,2025-05-06,9.59,2025-05-01,4.17,10.12,2025-02-18,8.56,2025-04-10,5.38,15.34,2021-12-17,7.29,2023-10-25,-22.56,11.4,8.38,3.67,-0.05,False,False,2021.0
BLND,3.52,6.99,0.23,4.56,2025-05-09,249,3.33,3.31,3.23,3.32,3.76,75.0,0.16,3.52,2025-05-09,3.26,2025-05-05,7.98,3.52,2025-05-09,3.26,2025-05-01,7.98,4.05,2025-02-05,2.96,2025-03-04,-8.33,20.9,2021-07-16,0.55,2023-05-02,-83.16,5.35,2.12,4.57,0.1,False,False,2021.0
BLZE,5.22,-0.57,-0.03,0.41,2025-05-09,249,4.82,4.64,4.59,4.98,6.14,77.33,0.3,5.25,2025-05-08,4.5,2025-05-06,13.48,5.25,2025-05-08,4.46,2025-05-01,17.04,7.55,2025-02-12,4.26,2025-04-08,-14.43,31.5,2021-11-16,3.79,2023-06-27,-73.77,7.99,4.26,5.69,-0.01,False,False,2021.0
BMBL,5.68,2.16,0.12,7.33,2025-05-09,249,4.92,4.66,4.42,4.52,6.69,77.38,0.3,5.68,2025-05-09,4.39,2025-05-06,24.56,5.68,2025-05-09,4.39,2025-05-06,27.93,8.64,2025-02-04,3.65,2025-04-08,-28.73,78.89,2021-02-16,3.65,2025-04-08,-91.92,12.3,3.65,5.24,-0.06,False,False,2021.0
BMEA,1.63,-6.86,-0.12,0.54,2025-05-09,249,1.75,1.95,1.9,2.23,5.52,47.51,0.22,2.0,2025-05-05,1.63,2025-05-09,-18.5,2.18,2025-05-02,1.63,2025-05-09,-19.7,4.48,2025-01-23,1.59,2025-04-16,-55.83,41.8,2023-06-08,1.59,2025-04-16,-91.24,13.24,1.59,13.32,0.0,False,False,2021.0
BNAI,0.32,0.95,0.0,0.08,2025-05-09,249,0.31,0.34,0.34,0.35,0.85,40.0,0.03,0.34,2025-05-05,0.29,2025-05-07,-6.47,0.36,2025-05-01,0.29,2025-05-07,-11.67,1.07,2025-01-02,0.28,2025-04-08,-70.28,13.75,2024-03-18,0.28,2025-04-08,-96.72,5.44,0.28,10.04,0.01,False,False,2021.0
BNL,16.33,0.31,0.05,0.8,2025-05-09,249,16.18,16.11,15.93,16.28,16.52,60.1,0.34,16.33,2025-05-09,15.97,2025-05-06,1.87,16.33,2025-05-09,15.86,2025-05-01,2.96,17.13,2025-04-02,14.72,2025-04-08,5.89,21.98,2021-09-02,12.24,2020-09-22,33.1,18.29,13.76,2.06,0.02,True,False,2020.0
BNZI,1.0,-2.16,-0.02,0.34,2025-05-09,249,1.03,1.05,1.05,1.08,2.63,50.0,0.07,1.08,2025-05-05,0.99,2025-05-07,-7.59,1.08,2025-05-05,0.99,2025-05-07,-4.95,2.24,2025-01-30,0.86,2025-03-13,-35.61,569.5,2023-12-08,0.86,2025-03-13,-99.8,16.8,0.86,6.93,0.0,False,False,2021.0
BOC,15.49,0.91,0.14,0.08,2025-05-09,249,15.37,15.43,15.09,14.55,14.54,64.76,0.34,15.49,2025-05-09,15.25,2025-05-05,1.57,15.49,2025-05-09,15.25,2025-05-05,0.52,15.64,2025-04-29,13.42,2025-01-13,10.33,47.23,2021-02-22,12.6,2024-07-05,-29.59,16.13,12.6,2.17,-0.01,False,False,2022.0
BODI,4.95,-4.07,-0.21,0.01,2025-05-09,249,4.68,4.36,4.34,5.89,6.47,66.1,0.45,5.16,2025-05-08,4.17,2025-05-06,17.86,5.16,2025-05-08,3.81,2025-05-01,29.92,8.36,2025-02-24,3.75,2025-04-30,-19.64,777.0,2021-02-22,3.75,2025-04-30,-99.05,9.48,3.75,9.0,0.03,False,False,2021.0
BOF,2.01,1.52,0.03,0.05,2025-05-09,249,1.98,1.97,1.92,2.01,1.79,74.47,0.09,2.02,2025-05-05,1.93,2025-05-07,-0.35,2.04,2025-05-01,1.93,2025-05-07,-1.33,2.65,2025-03-26,1.66,2025-01-13,10.44,4.48,2023-06-20,0.61,2024-08-12,-54.63,3.38,0.61,4.69,0.03,False,False,2023.0
BOLD,1.44,-4.0,-0.06,0.04,2025-05-09,249,1.53,1.57,1.47,1.52,2.59,51.96,0.15,1.61,2025-05-06,1.44,2025-05-09,-8.28,1.61,2025-05-01,1.44,2025-05-09,-10.56,2.73,2025-01-02,1.1,2025-04-08,-47.25,14.25,2024-03-28,1.1,2025-04-08,-89.89,11.31,1.1,10.71,0.17,False,True,2024.0
BOLT,0.36,-3.24,-0.01,0.06,2025-05-09,249,0.36,0.36,0.35,0.39,0.55,58.33,0.03,0.37,2025-05-08,0.35,2025-05-05,3.47,0.37,2025-05-08,0.35,2025-05-05,1.99,0.62,2025-01-06,0.31,2025-04-08,-37.19,39.93,2021-03-17,0.31,2025-04-08,-98.89,1.33,0.31,8.53,0.01,False,False,2021.0
BOW,39.52,1.07,0.42,0.27,2025-05-09,249,39.91,40.24,39.93,38.43,33.16,52.18,1.69,41.3,2025-05-05,38.64,2025-05-07,-4.31,41.42,2025-05-02,38.64,2025-05-07,-1.2,42.15,2025-03-28,31.01,2025-02-21,15.08,42.15,2025-03-28,23.8,2024-05-23,66.05,42.15,23.8,4.28,0.5,False,False,2024.0
BRBR,60.76,-1.75,-1.08,1.99,2025-05-09,249,65.46,71.21,73.04,71.94,68.37,27.87,3.5,78.43,2025-05-05,60.76,2025-05-09,-22.53,78.92,2025-05-02,60.76,2025-05-09,-21.06,79.39,2025-01-30,60.76,2025-05-09,-18.54,79.39,2025-01-30,14.44,2020-03-23,271.62,79.39,48.99,5.77,0.33,False,True,2022.0
BRCC,1.63,3.82,0.06,1.34,2025-05-09,249,1.77,2.03,2.1,2.12,3.06,31.88,0.16,2.37,2025-05-05,1.53,2025-05-07,-31.22,2.37,2025-05-05,1.53,2025-05-07,-27.23,3.21,2025-01-02,1.53,2025-05-07,-49.22,33.11,2022-04-11,1.53,2025-05-07,-89.58,6.8,1.53,9.64,-0.02,False,False,2022.0
BRDG,9.31,-1.06,-0.1,0.26,2025-05-09,249,9.27,9.44,9.14,9.32,8.86,67.95,0.34,9.42,2025-05-05,9.09,2025-05-06,-1.17,9.68,2025-05-01,9.09,2025-05-06,-3.82,10.47,2025-02-24,7.11,2025-01-10,15.04,20.63,2021-12-28,5.95,2024-03-18,-27.14,10.97,6.49,3.61,-0.01,False,False,2021.0
BRLT,1.52,-0.33,-0.0,0.01,2025-05-09,249,1.51,1.53,1.51,1.48,1.8,51.06,0.08,1.56,2025-05-07,1.42,2025-05-06,-1.94,1.56,2025-05-01,1.42,2025-05-06,-2.56,2.19,2025-01-24,1.29,2025-03-10,-29.3,19.47,2021-12-08,1.29,2025-03-10,-91.12,2.69,1.29,5.26,-0.02,False,False,2021.0
BROS,63.43,-1.58,-1.02,3.01,2025-05-09,249,61.41,61.04,59.95,62.16,50.18,66.44,2.79,64.45,2025-05-08,59.22,2025-05-07,5.09,64.45,2025-05-08,59.22,2025-05-07,5.79,85.37,2025-02-18,51.37,2025-04-04,12.64,85.37,2025-02-18,22.81,2023-09-27,72.93,85.37,29.1,4.4,0.11,False,False,2021.0
BRZE,33.68,0.06,0.02,0.68,2025-05-09,249,32.62,32.09,30.51,33.17,37.5,84.17,1.27,33.68,2025-05-09,31.43,2025-05-06,6.21,33.68,2025-05-09,31.33,2025-05-01,7.5,47.22,2025-01-28,27.68,2025-04-21,-22.38,94.16,2021-11-19,23.0,2022-11-04,-63.94,47.22,27.68,3.77,0.23,True,False,2021.0
BSBK,7.0,1.52,0.11,0.0,2025-05-09,249,6.96,6.97,6.97,7.37,7.71,54.48,0.22,7.01,2025-05-05,6.88,2025-05-07,-0.13,7.07,2025-05-01,6.88,2025-05-07,-0.99,8.05,2025-02-19,6.81,2025-04-14,-6.67,11.89,2020-01-21,6.42,2020-03-23,-39.6,8.57,6.54,3.14,0.06,False,False,2020.0
BSLK,6.9,4.39,0.29,0.03,2025-05-09,249,6.64,6.14,5.76,6.1,29.55,64.77,1.01,6.9,2025-05-09,6.41,2025-05-06,3.6,6.9,2025-05-09,5.89,2025-05-01,17.15,24.6,2025-02-13,4.64,2025-04-07,-19.95,244.5,2024-08-09,4.64,2025-04-07,-96.49,244.5,4.64,14.7,-0.41,False,False,2021.0
BSY,46.59,-1.0,-0.47,1.04,2025-05-09,249,45.5,44.32,43.59,42.29,46.7,78.17,1.28,47.06,2025-05-08,43.77,2025-05-06,6.25,47.06,2025-05-08,42.84,2025-05-01,8.75,47.62,2025-02-18,38.62,2025-04-08,0.36,70.13,2021-09-15,27.35,2022-05-11,41.53,56.75,38.62,2.75,0.22,False,False,2020.0
BTBD,1.13,-4.07,-0.05,0.0,2025-05-09,249,1.14,1.12,1.12,1.26,1.51,57.89,0.05,1.18,2025-05-07,1.11,2025-05-05,1.8,1.18,2025-05-07,1.08,2025-05-01,4.63,1.89,2025-01-07,1.06,2025-04-30,-21.53,4.57,2021-12-13,1.06,2025-04-30,-74.32,1.89,1.06,4.8,-0.1,False,False,2021.0
BTM,1.69,11.92,0.18,0.73,2025-05-09,249,1.49,1.51,1.43,1.38,1.58,67.42,0.12,1.69,2025-05-09,1.37,2025-05-07,13.42,1.69,2025-05-09,1.37,2025-05-07,13.42,1.79,2025-01-17,1.02,2025-02-27,5.63,10.42,2023-05-24,1.02,2025-02-27,-82.88,2.68,1.02,6.97,0.0,False,False,2022.0
BTOC,1.18,0.0,0.0,0.02,2025-05-09,249,1.16,1.16,1.15,1.19,3.84,54.17,0.09,1.18,2025-05-08,1.12,2025-05-06,1.72,1.18,2025-05-01,1.12,2025-05-06,0.0,4.57,2025-01-03,0.93,2025-03-26,-72.04,7.89,2024-10-24,0.93,2025-03-26,-74.46,7.89,0.93,7.45,-0.02,False,False,2024.0
BTSG,22.82,1.33,0.3,2.13,2025-05-09,249,22.27,20.25,18.38,18.06,17.07,93.69,1.12,23.04,2025-05-07,21.15,2025-05-05,7.9,23.04,2025-05-07,17.9,2025-05-01,27.49,24.24,2025-01-30,15.62,2025-04-21,31.68,24.24,2025-01-30,8.23,2024-03-14,107.45,24.24,10.4,4.89,-0.18,False,False,2024.0
BVFL,15.76,-0.51,-0.08,0.01,2025-05-09,249,15.79,15.69,15.1,15.09,15.47,75.38,0.41,15.86,2025-05-05,15.7,2025-05-06,-0.63,15.95,2025-05-02,15.7,2025-05-06,0.06,17.18,2025-01-06,13.9,2025-04-11,-7.78,35.0,2023-02-15,2.23,2011-10-19,77.43,17.98,10.35,2.57,0.06,False,False,2023.0
