ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ASBP,1.68,-3.45,-0.06,0.14,2025-02-27,249,1.95,5.45,8.8,10.39,11.21,20.95,1.47,2.1,2025-02-24,1.65,2025-02-25,-20.0,14.01,2025-02-11,1.65,2025-02-25,-84.0,14.01,2025-02-11,1.65,2025-02-25,-85.39,14.01,2025-02-11,1.65,2025-02-25,-83.18,14.01,1.65,87.26,0.06,False,False,2022.0
ASNS,1.02,2.0,0.02,0.09,2025-02-27,249,1.02,1.11,1.19,1.27,1.35,34.37,0.1,1.02,2025-02-27,0.97,2025-02-25,2.0,1.28,2025-02-12,0.97,2025-02-25,-17.07,1.74,2025-01-02,0.97,2025-02-25,-41.38,24.0,2022-05-13,0.44,2024-05-31,-95.75,3.72,0.44,9.59,0.03,False,False,2022.0
ASO,49.92,-1.65,-0.84,0.86,2025-02-27,249,50.65,51.61,52.01,54.38,53.64,37.77,1.8,51.17,2025-02-25,49.92,2025-02-27,-1.29,53.62,2025-02-13,49.92,2025-02-27,-1.98,58.86,2025-01-08,49.92,2025-02-27,-11.71,74.6,2024-03-01,12.72,2020-10-02,292.56,74.6,45.17,3.61,-0.41,False,False,2020.0
ASPI,4.64,-9.02,-0.46,1.83,2025-02-27,249,4.62,4.87,5.39,5.27,4.3,43.32,0.59,5.1,2025-02-26,4.21,2025-02-25,5.94,6.3,2025-02-10,4.21,2025-02-25,-19.3,6.8,2025-01-24,4.21,2025-02-25,-6.07,8.77,2024-11-08,0.32,2023-05-17,73.78,8.77,2.03,12.79,0.01,False,False,2022.0
ASST,0.55,-8.24,-0.05,0.38,2025-02-27,249,0.6,0.6,0.63,0.61,1.22,43.55,0.12,0.6,2025-02-26,0.55,2025-02-27,-8.08,0.79,2025-02-05,0.55,2025-02-04,-5.4,1.36,2025-01-22,0.46,2025-01-13,4.06,17.75,2023-02-03,0.36,2024-12-20,-96.89,3.79,0.36,22.11,0.0,False,False,2023.0
ATCH,3.44,22.16,0.62,9.19,2025-02-27,249,3.6,3.07,3.5,6.63,23.55,44.37,1.76,5.56,2025-02-24,2.82,2025-02-26,-38.04,5.56,2025-02-24,2.15,2025-02-19,-23.1,10.75,2025-01-06,2.15,2025-02-19,-65.72,686.4,2023-11-03,2.15,2025-02-19,-99.41,113.4,2.15,51.14,1.16,False,False,2024.0
ATHA,0.42,-3.74,-0.02,0.19,2025-02-27,249,0.42,0.44,0.47,0.52,1.45,38.69,0.05,0.44,2025-02-26,0.39,2025-02-25,-0.09,0.51,2025-02-04,0.39,2025-02-25,-15.48,0.6,2025-01-07,0.39,2025-02-25,-23.16,34.3,2020-12-23,0.39,2025-02-25,-97.53,4.15,0.39,10.94,0.02,False,False,2020.0
ATLN,2.12,-4.5,-0.1,0.0,2025-02-27,249,2.27,2.42,3.05,4.29,4.88,27.27,0.51,2.3,2025-02-24,2.12,2025-02-27,-7.83,4.21,2025-02-03,2.12,2025-02-27,-49.64,6.55,2025-01-06,2.12,2025-02-27,-64.31,220.4,2021-08-30,1.3,2024-04-25,-98.83,8.97,1.3,24.2,-0.09,False,False,2024.0
ATMU,38.6,-0.96,-0.38,0.44,2025-02-27,249,38.54,39.16,40.22,40.27,36.1,40.92,1.26,39.19,2025-02-25,38.2,2025-02-24,1.03,41.35,2025-02-11,37.75,2025-02-21,-5.4,43.46,2025-01-23,37.75,2025-02-21,-0.86,44.5,2024-11-22,18.45,2023-11-01,78.79,44.5,23.06,3.27,-0.09,False,False,2023.0
AUR,7.0,-0.28,-0.02,12.54,2025-02-27,249,7.1,8.18,7.55,7.22,5.15,46.09,0.8,7.02,2025-02-25,7.0,2025-02-27,-0.14,10.19,2025-02-14,6.45,2025-02-12,3.09,10.19,2025-02-14,6.1,2025-01-02,14.75,17.11,2021-11-19,1.14,2022-12-27,-30.0,10.19,2.12,11.38,0.13,False,False,2021.0
AURA,7.37,-1.73,-0.13,0.18,2025-02-27,249,7.41,7.58,7.75,7.94,8.47,38.46,0.34,7.5,2025-02-26,7.28,2025-02-25,0.0,8.21,2025-02-05,7.28,2025-02-25,-4.04,8.45,2025-01-03,7.28,2025-02-25,-10.77,24.89,2021-11-16,6.81,2024-06-25,-50.2,11.74,6.81,4.58,-0.08,False,False,2021.0
AUUD,0.3,-6.2,-0.02,0.2,2025-02-27,249,0.33,0.4,0.43,0.47,0.81,33.81,0.07,0.34,2025-02-24,0.3,2025-02-25,-10.12,0.55,2025-02-13,0.3,2025-02-25,-33.82,0.6,2025-01-06,0.3,2025-02-25,-40.14,185.5,2021-07-02,0.3,2025-02-25,-99.64,4.04,0.3,22.68,0.0,False,False,2021.0
AVAH,4.38,3.79,0.16,0.33,2025-02-27,249,4.24,4.54,4.66,4.67,4.42,43.81,0.28,4.38,2025-02-27,4.14,2025-02-24,5.93,5.01,2025-02-19,4.14,2025-02-24,-5.19,5.01,2025-02-19,4.14,2025-02-24,-2.88,12.89,2021-06-14,0.68,2022-12-29,-63.5,5.95,2.16,6.45,-0.01,False,False,2021.0
AVBP,23.7,-2.79,-0.68,0.1,2025-02-27,249,25.13,25.98,26.93,26.63,24.68,32.91,1.64,25.26,2025-02-24,23.7,2025-02-27,-6.18,29.25,2025-02-05,23.7,2025-02-27,-14.01,29.25,2025-02-05,23.7,2025-02-27,-13.72,35.63,2024-11-07,15.3,2024-04-24,18.5,35.63,15.3,6.93,0.53,False,True,2024.0
AVDX,7.36,1.45,0.11,3.71,2025-02-27,249,8.42,9.14,9.83,10.17,9.91,14.95,0.45,9.15,2025-02-25,7.26,2025-02-26,-19.3,10.81,2025-02-05,7.26,2025-02-26,-30.96,10.81,2025-02-05,7.26,2025-02-26,-29.03,26.57,2021-11-19,6.14,2022-06-30,-70.49,13.29,7.26,6.08,-0.13,False,False,2021.0
AVIR,3.06,-3.16,-0.1,0.45,2025-02-27,249,3.12,3.12,3.07,3.17,3.45,45.95,0.13,3.16,2025-02-26,3.06,2025-02-27,-2.55,3.16,2025-02-26,2.92,2025-02-03,4.79,3.52,2025-01-03,2.92,2025-02-03,-10.53,88.44,2021-02-08,2.8,2023-11-22,-89.91,4.45,2.92,4.24,-0.03,False,False,2020.0
AVO,12.25,-0.49,-0.06,0.19,2025-02-27,249,12.31,12.18,11.92,12.59,11.92,51.84,0.34,12.43,2025-02-25,12.25,2025-02-24,0.0,12.43,2025-02-25,11.33,2025-02-10,4.7,14.18,2025-01-02,11.33,2025-02-10,-13.61,22.69,2021-06-11,8.46,2023-11-30,-1.61,14.45,9.57,2.78,-0.07,False,False,2020.0
AVR,7.05,-7.36,-0.56,0.09,2025-02-27,249,7.47,7.83,7.13,6.32,,50.1,0.6,7.61,2025-02-26,7.05,2025-02-27,-3.03,8.65,2025-02-18,6.18,2025-02-04,13.71,8.65,2025-02-18,5.55,2025-01-02,27.03,8.65,2025-02-18,5.49,2024-12-26,25.89,8.65,5.49,8.47,0.0,False,False,2024.0
AVTE,2.42,-0.41,-0.01,0.06,2025-02-27,249,2.41,2.41,2.48,2.53,4.38,43.85,0.1,2.43,2025-02-24,2.41,2025-02-25,-0.41,2.6,2025-02-05,2.37,2025-02-18,-6.56,2.7,2025-01-06,2.37,2025-02-18,-9.87,30.75,2024-04-01,1.41,2024-06-18,-89.4,30.75,1.41,4.03,0.02,False,False,2021.0
AXIL,8.46,2.43,0.2,0.0,2025-02-27,249,8.46,8.85,7.6,5.68,5.88,61.0,0.8,8.66,2025-02-24,7.82,2025-02-25,-2.29,9.98,2025-02-18,6.21,2025-02-04,35.38,9.98,2025-02-18,3.99,2025-01-22,111.64,13.8,2024-02-23,3.54,2024-11-18,-34.91,13.0,3.54,9.46,0.04,False,False,2024.0
AZEK,45.79,-1.73,-0.81,0.67,2025-02-27,249,46.34,48.09,49.46,49.28,46.12,34.17,1.48,46.78,2025-02-25,45.79,2025-02-27,-1.05,51.5,2025-02-05,45.79,2025-02-27,-9.89,52.0,2025-01-30,44.79,2025-01-10,-2.75,54.76,2024-12-11,15.22,2022-10-20,68.67,54.76,36.81,3.23,-0.2,False,False,2020.0
AZTR,0.36,-1.76,-0.01,0.41,2025-02-27,249,0.36,0.38,0.34,0.36,1.45,50.4,0.06,0.36,2025-02-26,0.35,2025-02-25,1.59,0.43,2025-02-18,0.28,2025-02-03,28.17,0.57,2025-01-13,0.24,2025-01-31,-19.64,148.2,2023-06-16,0.24,2025-01-31,-99.76,7.98,0.24,17.15,0.01,False,False,2023.0
BALY,15.49,2.18,0.33,0.01,2025-02-27,249,15.59,15.92,15.97,17.19,,43.84,1.28,15.63,2025-02-24,15.16,2025-02-26,-0.9,17.33,2025-02-20,14.54,2025-02-06,-4.38,20.0,2025-01-07,14.54,2025-02-06,-20.36,20.0,2025-01-07,14.54,2025-02-06,-12.04,20.0,14.54,8.24,0.08,False,False,2024.0
BARK,1.71,-5.8,-0.1,1.31,2025-02-27,249,1.73,1.81,1.86,1.93,1.68,40.11,0.12,1.81,2025-02-26,1.68,2025-02-25,0.89,2.01,2025-02-13,1.68,2025-02-25,-8.33,2.26,2025-01-08,1.68,2025-02-25,-9.79,18.5,2020-12-24,0.72,2023-12-18,-86.25,2.4,1.05,6.83,-0.05,False,False,2020.0
BASE,17.53,-4.0,-0.73,0.58,2025-02-27,249,17.3,17.95,18.12,16.91,18.01,48.57,0.9,18.26,2025-02-26,16.25,2025-02-25,5.92,19.14,2025-02-12,16.25,2025-02-25,-0.74,19.14,2025-02-12,15.55,2025-01-02,12.73,51.58,2021-09-08,10.54,2022-11-07,-42.34,29.26,13.67,5.12,0.03,False,False,2021.0
BBAI,5.11,-10.11,-0.58,37.18,2025-02-27,249,5.83,7.17,6.75,5.01,2.48,42.31,1.03,5.94,2025-02-24,5.11,2025-02-27,-13.89,9.78,2025-02-13,4.23,2025-02-03,20.92,9.78,2025-02-13,2.98,2025-01-13,24.45,12.69,2022-04-13,0.63,2022-12-29,-47.97,9.78,1.19,20.19,0.22,False,False,2021.0
BBNX,19.91,-0.4,-0.08,0.39,2025-02-27,249,20.05,20.84,,,,27.18,1.21,20.6,2025-02-24,19.17,2025-02-25,-3.35,23.5,2025-02-07,19.17,2025-02-25,-12.48,23.81,2025-01-31,19.17,2025-02-25,-15.74,23.81,2025-01-31,19.17,2025-02-25,-15.74,23.81,19.17,6.06,-0.19,False,False,2025.0
BCAB,0.31,-8.12,-0.03,1.26,2025-02-27,249,0.36,0.41,0.43,0.58,1.48,24.42,0.05,0.38,2025-02-24,0.31,2025-02-27,-17.55,0.5,2025-02-06,0.31,2025-02-27,-30.99,0.68,2025-01-03,0.31,2025-02-27,-48.97,70.91,2021-03-18,0.31,2025-02-27,-98.99,3.92,0.31,16.51,0.01,False,False,2020.0
BCAX,12.36,0.24,0.03,0.17,2025-02-27,249,12.62,12.98,12.78,14.2,,40.99,1.21,12.98,2025-02-24,12.33,2025-02-26,-4.78,13.82,2025-02-20,12.13,2025-02-07,0.49,16.92,2025-01-02,11.6,2025-01-24,-26.97,27.07,2024-09-17,11.6,2025-01-24,-47.2,27.07,11.6,9.76,-0.01,False,False,2024.0
BDSX,0.81,-2.27,-0.02,0.11,2025-02-27,249,0.83,0.89,0.95,1.15,1.48,28.95,0.08,0.84,2025-02-24,0.8,2025-02-25,-2.86,1.05,2025-02-05,0.8,2025-02-25,-19.5,1.49,2025-01-07,0.8,2025-02-25,-45.06,31.21,2021-01-20,0.8,2025-02-25,-93.65,1.96,0.8,10.32,0.01,False,False,2020.0
BDTX,1.94,-5.37,-0.11,0.47,2025-02-27,249,2.07,2.2,2.33,2.3,3.97,35.87,0.17,2.17,2025-02-24,1.94,2025-02-27,-10.6,2.72,2025-02-05,1.94,2025-02-27,-20.82,2.72,2025-02-05,1.93,2025-01-10,-9.35,44.8,2020-06-22,1.27,2022-10-13,-94.83,7.39,1.93,8.83,0.04,False,False,2020.0
BEAM,27.11,-2.8,-0.78,1.17,2025-02-27,249,29.21,30.78,28.72,27.28,25.7,44.73,2.29,30.79,2025-02-24,27.11,2025-02-27,-11.95,34.09,2025-02-19,25.59,2025-02-03,5.94,34.09,2025-02-19,23.3,2025-01-14,9.76,133.6,2021-07-01,13.31,2020-03-16,44.59,39.84,21.22,8.43,0.25,False,True,2020.0
BEAT,1.95,-2.01,-0.04,0.09,2025-02-27,249,2.01,2.08,2.21,2.26,2.41,34.08,0.16,2.04,2025-02-24,1.95,2025-02-27,-4.41,2.48,2025-02-05,1.95,2025-02-27,-12.56,2.48,2025-02-05,1.95,2025-02-27,-17.02,5.94,2022-12-13,1.13,2023-10-30,-58.42,3.22,1.45,8.28,0.01,False,False,2021.0
BEEP,3.68,2.22,0.08,0.01,2025-02-27,249,3.36,3.47,3.72,3.99,3.4,49.68,0.35,3.68,2025-02-27,2.9,2025-02-24,26.9,4.04,2025-02-03,2.9,2025-02-24,-8.91,4.49,2025-01-30,2.9,2025-02-24,-8.68,10.37,2023-08-28,2.6,2024-08-02,-64.51,4.69,2.6,9.46,0.04,True,False,2023.0
BETR,10.95,-0.18,-0.02,0.02,2025-02-27,249,11.01,11.1,11.12,10.4,16.41,50.07,0.75,10.97,2025-02-26,10.9,2025-02-25,0.18,11.76,2025-02-05,10.45,2025-02-03,4.78,11.76,2025-02-05,7.96,2025-01-14,19.8,2479.0,2023-08-02,7.96,2025-01-14,-97.88,29.05,7.96,6.82,0.16,False,False,2021.0
BFLY,3.74,-5.67,-0.23,2.9,2025-02-27,249,3.95,4.32,4.24,3.87,2.17,43.14,0.37,4.03,2025-02-24,3.73,2025-02-25,-7.07,4.82,2025-02-18,3.73,2025-02-25,-5.43,4.82,2025-02-18,3.35,2025-01-13,-5.67,27.14,2021-02-18,0.7,2024-04-25,-62.17,4.82,0.7,9.83,0.05,False,False,2020.0
BFRG,2.48,-5.34,-0.14,0.94,2025-02-27,249,2.62,3.05,2.86,2.5,2.5,44.75,0.48,2.67,2025-02-24,2.48,2025-02-25,-7.12,3.96,2025-02-13,2.3,2025-02-03,7.83,3.96,2025-02-13,2.09,2025-01-02,18.66,8.74,2023-04-20,1.49,2024-07-08,-61.85,4.92,1.49,19.42,0.06,False,False,2023.0
BFRI,0.97,-4.9,-0.05,0.05,2025-02-27,249,1.06,1.11,1.11,1.08,1.05,34.42,0.08,1.11,2025-02-24,0.97,2025-02-27,-12.61,1.18,2025-02-14,0.97,2025-02-27,-13.39,1.18,2025-01-08,0.97,2025-02-27,-11.01,263.4,2021-12-23,0.67,2024-11-18,-98.9,2.38,0.67,8.39,-0.03,False,True,2021.0
BHM,11.67,0.65,0.08,0.0,2025-02-27,249,11.59,11.57,11.51,12.4,15.24,44.15,0.3,11.67,2025-02-27,11.55,2025-02-24,1.0,11.67,2025-02-27,11.3,2025-02-07,2.15,13.41,2025-01-07,11.3,2025-02-07,-11.09,26.59,2022-10-28,11.3,2025-02-07,-46.24,18.99,11.3,2.56,-0.04,False,False,2022.0
BIAF,0.52,-9.62,-0.06,0.11,2025-02-27,249,0.67,0.74,0.76,0.82,1.59,27.61,0.09,0.78,2025-02-24,0.52,2025-02-27,-33.03,0.84,2025-02-06,0.52,2025-02-27,-26.42,0.97,2025-01-06,0.52,2025-02-27,-44.43,8.3,2022-09-01,0.52,2025-02-27,-93.71,3.0,0.52,16.67,-0.02,False,True,2022.0
BIGC,7.09,1.65,0.12,1.26,2025-02-27,249,6.79,6.79,6.66,6.46,6.69,60.03,0.4,7.09,2025-02-27,6.81,2025-02-24,4.11,7.09,2025-02-12,6.23,2025-02-21,13.26,7.09,2025-02-12,6.0,2025-01-13,14.72,141.0,2020-08-27,5.14,2024-11-04,-90.19,8.48,5.14,5.69,0.19,True,False,2020.0
BIOA,4.37,4.3,0.18,0.33,2025-02-27,249,4.32,4.4,4.49,4.91,,39.68,0.36,4.37,2025-02-27,4.18,2025-02-25,0.46,4.79,2025-02-14,4.18,2025-02-25,-7.22,5.82,2025-01-03,4.18,2025-02-25,-21.4,25.83,2024-10-21,4.1,2024-12-17,-76.13,25.83,4.1,8.25,-0.01,False,False,2024.0
BIRD,6.39,-2.29,-0.15,0.02,2025-02-27,249,6.5,6.88,6.82,6.91,10.25,41.8,0.45,6.61,2025-02-25,6.37,2025-02-24,0.31,7.58,2025-02-14,6.37,2025-02-24,0.0,7.58,2025-02-14,6.18,2025-01-27,-4.05,577.8,2021-11-03,6.18,2025-01-27,-98.89,18.6,6.18,7.02,0.0,False,False,2021.0
BJDX,3.87,-2.86,-0.11,0.01,2025-02-27,249,3.84,3.69,3.67,3.82,39.33,52.46,0.42,4.22,2025-02-25,3.7,2025-02-24,4.49,4.22,2025-02-25,3.33,2025-02-05,7.69,4.58,2025-01-02,3.33,2025-02-05,-15.59,42560.0,2021-11-10,3.24,2024-11-19,-99.99,359.6,3.24,10.9,0.0,False,False,2021.0
BKV,20.32,-6.12,-1.32,1.58,2025-02-27,249,22.18,23.23,23.85,23.79,,27.35,1.03,22.8,2025-02-25,20.32,2025-02-27,-10.86,25.11,2025-02-19,20.32,2025-02-27,-17.05,26.49,2025-01-24,20.32,2025-02-27,-13.55,26.49,2025-01-24,17.64,2024-11-01,12.86,26.49,17.64,5.07,0.22,False,False,2024.0
BLFY,9.7,0.31,0.03,0.06,2025-02-27,249,9.63,9.79,9.83,9.73,10.02,47.12,0.26,9.7,2025-02-27,9.53,2025-02-24,1.78,10.12,2025-02-18,9.53,2025-02-24,-0.41,10.12,2025-02-18,8.87,2025-01-10,2.32,15.34,2021-12-17,7.29,2023-10-25,-24.81,11.4,7.92,2.63,-0.05,True,False,2021.0
BLND,3.53,-3.02,-0.11,4.46,2025-02-27,249,3.6,3.76,3.85,3.96,3.61,39.05,0.21,3.64,2025-02-26,3.48,2025-02-25,-0.84,4.05,2025-02-05,3.48,2025-02-25,-6.37,4.05,2025-02-05,3.31,2025-01-13,-8.07,20.9,2021-07-16,0.55,2023-05-02,-83.11,5.35,2.12,6.05,0.04,False,False,2021.0
BLZE,6.46,-3.29,-0.22,0.75,2025-02-27,249,6.75,7.08,6.82,6.54,6.49,44.39,0.45,7.08,2025-02-24,6.33,2025-02-25,-8.76,7.55,2025-02-12,5.92,2025-02-03,9.12,7.55,2025-02-12,5.92,2025-02-03,5.9,31.5,2021-11-16,3.79,2023-06-27,-67.54,11.78,5.06,6.91,-0.14,False,False,2021.0
BMBL,5.1,-3.41,-0.18,4.11,2025-02-27,249,5.32,6.27,7.36,7.66,8.22,24.69,0.46,5.53,2025-02-24,5.1,2025-02-27,-7.78,8.64,2025-02-04,5.1,2025-02-27,-36.49,8.64,2025-02-04,5.1,2025-02-27,-36.01,78.89,2021-02-16,5.1,2025-02-27,-92.75,12.3,5.1,9.02,0.02,False,True,2021.0
BMEA,2.8,-1.41,-0.04,0.41,2025-02-27,249,3.06,3.34,3.65,3.98,6.83,24.65,0.28,3.34,2025-02-24,2.8,2025-02-27,-16.17,4.16,2025-02-05,2.8,2025-02-27,-28.75,4.48,2025-01-23,2.8,2025-02-27,-24.12,41.8,2023-06-08,2.8,2025-02-27,-84.95,17.85,2.8,10.0,0.03,False,False,2021.0
BNAI,0.4,-7.15,-0.03,0.28,2025-02-27,249,0.42,0.51,0.49,0.63,1.5,37.41,0.11,0.44,2025-02-24,0.4,2025-02-25,-8.84,0.69,2025-02-10,0.38,2025-02-03,6.72,1.07,2025-01-02,0.37,2025-01-30,-62.6,13.75,2024-03-18,0.37,2025-01-30,-95.87,13.75,0.37,26.66,-0.02,False,False,2021.0
BNIX,11.66,0.14,0.02,0.0,2025-02-27,249,11.64,11.63,11.64,11.5,11.2,52.91,0.11,11.68,2025-02-24,11.64,2025-02-26,-0.17,11.99,2025-02-06,11.5,2025-02-03,1.39,12.01,2025-01-17,11.2,2025-01-02,4.08,12.01,2025-01-17,9.8,2021-10-29,15.67,12.01,10.93,0.98,0.02,False,False,2021.0
BNL,16.8,0.96,0.16,1.12,2025-02-27,249,16.43,16.04,15.81,15.82,16.44,65.98,0.37,16.8,2025-02-27,16.22,2025-02-24,3.58,16.8,2025-02-27,15.21,2025-02-12,7.49,16.8,2025-02-27,15.2,2025-01-10,7.07,22.36,2021-09-02,12.45,2020-09-22,34.59,18.61,13.56,2.19,-0.05,True,False,2020.0
BNZI,1.27,-11.19,-0.16,1.29,2025-02-27,249,1.47,1.51,1.63,1.58,4.79,39.7,0.2,1.63,2025-02-24,1.27,2025-02-27,-22.09,1.75,2025-02-03,1.27,2025-02-27,-27.43,2.24,2025-01-30,1.25,2025-01-28,-18.06,569.5,2023-12-08,1.25,2025-01-28,-99.75,40.55,1.25,15.82,0.0,False,True,2021.0
BOC,14.14,-1.19,-0.17,0.07,2025-02-27,249,14.41,14.77,14.75,14.51,14.37,39.18,0.37,14.53,2025-02-24,14.14,2025-02-27,-2.68,15.41,2025-02-13,14.14,2025-02-27,-0.77,15.41,2025-02-13,13.42,2025-01-13,0.71,47.23,2021-02-22,12.6,2024-07-05,-35.73,16.65,12.6,2.59,-0.06,False,True,2022.0
BODI,7.74,-0.77,-0.06,0.0,2025-02-27,249,7.94,7.6,7.37,6.87,7.16,56.68,0.66,8.36,2025-02-24,7.74,2025-02-27,-7.42,8.36,2025-02-24,6.54,2025-02-07,0.65,8.36,2025-02-24,5.7,2025-01-15,25.65,777.0,2021-02-22,5.4,2024-10-01,-98.52,10.8,5.4,8.52,-0.4,False,True,2021.0
BOF,1.89,0.0,0.0,0.07,2025-02-27,249,1.89,2.04,2.21,1.97,1.61,39.48,0.18,1.89,2025-02-26,1.88,2025-02-24,0.53,2.56,2025-02-11,1.88,2025-02-24,-19.23,2.56,2025-02-11,1.66,2025-01-13,3.85,4.48,2023-06-20,0.61,2024-08-12,-57.34,3.38,0.61,9.6,0.03,False,False,2023.0
BOLD,1.9,-1.04,-0.02,0.07,2025-02-27,249,1.91,2.02,2.17,2.38,3.92,34.48,0.19,1.93,2025-02-24,1.84,2025-02-25,-1.55,2.5,2025-02-05,1.84,2025-02-25,-14.8,2.73,2025-01-02,1.84,2025-02-25,-30.4,14.25,2024-03-28,1.84,2025-02-25,-86.67,14.25,1.84,10.03,-0.01,False,False,2024.0
BOLT,0.47,2.17,0.01,0.06,2025-02-27,249,0.48,0.49,0.49,0.51,0.65,41.77,0.03,0.49,2025-02-24,0.46,2025-02-26,-3.49,0.51,2025-02-03,0.46,2025-02-26,-7.84,0.62,2025-01-06,0.46,2025-02-26,-17.54,39.93,2021-03-17,0.46,2025-02-26,-98.54,1.5,0.46,5.36,0.0,False,False,2021.0
BOW,32.77,-0.88,-0.29,0.12,2025-02-27,249,32.39,32.24,32.62,33.14,,50.9,1.01,33.63,2025-02-25,31.46,2025-02-24,4.16,33.79,2025-02-06,31.01,2025-02-21,0.8,34.34,2025-01-02,31.01,2025-02-21,-4.57,37.8,2024-12-05,23.8,2024-05-23,37.69,37.8,23.8,3.07,-0.2,False,False,2024.0
BRBR,70.45,-1.47,-1.05,0.78,2025-02-27,249,72.0,74.32,75.73,75.46,64.61,32.99,2.03,72.87,2025-02-24,70.45,2025-02-27,-3.32,78.25,2025-02-03,70.45,2025-02-27,-9.97,79.39,2025-01-30,70.45,2025-02-27,-5.55,79.39,2025-01-30,14.44,2020-03-23,330.89,79.39,48.99,2.88,-0.39,False,True,2022.0
BRCC,2.41,-3.4,-0.09,0.33,2025-02-27,249,2.54,2.56,2.59,2.82,4.01,33.83,0.13,2.65,2025-02-24,2.41,2025-02-27,-8.87,2.72,2025-02-04,2.41,2025-02-27,-6.4,3.21,2025-01-02,2.41,2025-02-27,-24.77,33.11,2022-04-11,2.41,2025-02-27,-84.56,6.8,2.41,5.21,0.0,False,True,2022.0
BRDG,10.4,-0.29,-0.03,0.69,2025-02-27,249,9.93,8.98,8.4,8.24,8.46,76.47,0.45,10.6,2025-02-24,10.28,2025-02-25,-1.89,10.6,2025-02-24,7.71,2025-02-12,31.31,10.6,2025-02-24,7.2,2025-01-10,26.98,20.88,2021-12-28,6.03,2024-03-18,-19.57,11.11,6.03,4.34,-0.11,False,False,2021.0
BRLT,1.39,-1.56,-0.02,0.02,2025-02-27,249,1.39,1.46,1.58,1.81,2.01,34.06,0.13,1.41,2025-02-25,1.38,2025-02-24,0.58,1.74,2025-02-03,1.37,2025-02-21,-20.23,2.19,2025-01-24,1.37,2025-02-21,-35.44,19.47,2021-12-08,1.37,2025-02-21,-91.89,3.12,1.37,9.24,-0.01,False,False,2021.0
BROS,76.59,1.58,1.19,2.61,2025-02-27,249,75.31,79.44,71.7,62.8,44.32,60.2,4.0,76.59,2025-02-27,73.14,2025-02-25,1.7,85.37,2025-02-18,63.32,2025-02-03,20.96,85.37,2025-02-18,55.77,2025-01-13,36.01,85.37,2025-02-18,22.81,2023-09-27,108.81,85.37,26.95,5.23,1.4,False,False,2021.0
BRZE,36.32,-2.89,-1.08,1.05,2025-02-27,249,37.76,39.54,41.46,42.93,38.92,29.5,1.85,38.51,2025-02-24,36.32,2025-02-27,-5.69,43.55,2025-02-05,36.32,2025-02-27,-12.52,47.22,2025-01-28,36.32,2025-02-27,-16.29,94.16,2021-11-19,23.0,2022-11-04,-61.11,57.13,29.93,5.1,0.4,False,False,2021.0
BSBK,7.95,0.25,0.02,0.01,2025-02-27,249,7.92,7.92,7.89,7.84,7.57,52.19,0.23,7.95,2025-02-27,7.85,2025-02-24,1.27,8.05,2025-02-19,7.76,2025-02-12,2.05,8.05,2025-02-19,7.5,2025-01-02,6.0,11.89,2020-01-21,6.42,2020-03-23,-31.41,8.57,6.54,2.88,0.07,True,False,2020.0
BSLK,0.42,13.59,0.05,0.5,2025-02-27,249,0.42,0.58,0.44,0.4,4.16,48.98,0.17,0.42,2025-02-24,0.37,2025-02-26,-0.48,1.23,2025-02-13,0.29,2025-02-03,44.14,1.23,2025-02-13,0.28,2025-01-31,-3.02,12.23,2024-08-09,0.28,2024-11-20,-95.74,12.23,0.28,39.83,0.01,False,False,2021.0
BSY,44.04,-1.3,-0.58,2.32,2025-02-27,249,45.31,46.22,46.25,46.63,48.94,37.14,1.26,46.63,2025-02-24,44.04,2025-02-27,-5.55,47.7,2025-02-18,44.04,2025-02-27,-3.97,47.7,2025-02-18,44.04,2025-02-27,-5.29,70.25,2021-09-15,27.4,2022-05-11,33.56,56.84,44.04,2.86,0.04,False,True,2020.0
BTBD,1.65,2.55,0.04,0.02,2025-02-27,249,1.71,1.71,1.76,1.67,1.56,46.62,0.22,1.7,2025-02-24,1.61,2025-02-26,-2.88,1.87,2025-02-13,1.6,2025-02-18,-8.28,1.89,2025-01-07,1.44,2025-01-02,14.65,4.57,2021-12-13,1.25,2024-08-05,-62.48,1.95,1.25,13.4,-0.07,False,False,2021.0
BTM,1.02,-1.92,-0.02,0.42,2025-02-27,249,1.13,1.26,1.38,1.56,1.68,22.06,0.11,1.19,2025-02-24,1.02,2025-02-27,-14.29,1.56,2025-02-03,1.02,2025-02-27,-34.62,1.79,2025-01-17,1.02,2025-02-27,-36.25,10.42,2023-05-24,1.02,2025-02-27,-89.67,2.7,1.02,10.46,0.03,False,True,2022.0
