ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AVAH,9.41,3.98,0.36,1.08,2025-11-03,249,,False,False,False,True,False,9.49,9.41,2025-11-03,9.41,2025-11-03,3.98,9.41,2025-11-03,9.41,2025-11-03,0.0,10.27,2025-10-20,3.68,2025-03-10,108.65,12.89,2021-06-14,0.68,2022-12-29,-21.58,10.27,3.68,9.54,9.37,8.76,5.9,51.05,0.46,4.87,0.15,False,False,2021.0
AVBC,15.37,3.36,0.5,0.11,2025-11-03,249,,False,False,False,True,False,14.98,15.37,2025-11-03,15.37,2025-11-03,3.36,15.37,2025-11-03,15.37,2025-11-03,0.0,15.92,2025-09-18,14.31,2025-08-07,4.99,15.92,2025-09-18,14.31,2025-08-07,4.99,15.92,14.31,14.88,14.79,15.14,,59.59,0.3,1.93,0.01,False,False,2025.0
AVBP,17.6,-6.03,-1.13,0.44,2025-11-03,249,,False,False,False,True,False,18.63,17.6,2025-11-03,17.6,2025-11-03,-6.03,17.6,2025-11-03,17.6,2025-11-03,0.0,29.25,2025-02-05,16.3,2025-04-08,-35.93,35.63,2024-11-07,15.3,2024-04-24,-12.0,35.63,16.3,18.74,19.53,19.15,21.1,35.33,1.07,6.09,-0.23,False,False,2024.0
AVIR,3.25,0.0,0.0,0.25,2025-11-03,249,,False,False,False,True,False,3.25,3.25,2025-11-03,3.25,2025-11-03,0.0,3.25,2025-11-03,3.25,2025-11-03,0.0,3.9,2025-07-25,2.55,2025-05-14,-4.97,88.44,2021-02-08,2.55,2025-05-14,-89.29,3.9,2.55,3.25,3.17,3.15,3.16,58.46,0.11,3.25,-0.03,False,False,2020.0
AVO,11.7,1.56,0.18,0.33,2025-11-03,249,,False,False,False,True,False,11.52,11.7,2025-11-03,11.7,2025-11-03,1.56,11.7,2025-11-03,11.7,2025-11-03,0.0,14.18,2025-01-02,9.74,2025-04-10,-17.49,22.69,2021-06-11,8.46,2023-11-30,-6.02,14.45,9.74,11.64,11.7,12.13,11.57,42.24,0.26,2.25,0.0,True,False,2020.0
AVR,4.35,-3.12,-0.14,0.2,2025-11-03,249,,False,False,False,True,False,4.47,4.35,2025-11-03,4.35,2025-11-03,-3.12,4.35,2025-11-03,4.35,2025-11-03,0.0,8.65,2025-02-18,2.47,2025-04-11,-21.62,8.65,2025-02-18,2.47,2025-04-11,-22.32,8.65,2.47,5.04,4.9,4.7,4.74,47.7,0.61,14.06,0.23,False,False,2024.0
AZTR,0.49,-6.06,-0.03,3.02,2025-11-03,249,,False,False,False,True,False,0.52,0.49,2025-11-03,0.49,2025-11-03,-6.06,0.49,2025-11-03,0.49,2025-11-03,0.0,3.83,2025-01-13,0.49,2025-11-03,-83.44,988.0,2023-06-16,0.49,2025-11-03,-99.95,3.83,0.49,0.54,0.63,0.73,1.57,25.93,0.12,23.47,-0.01,False,False,2023.0
BALY,17.77,-2.42,-0.44,0.11,2025-11-03,249,,False,False,False,True,False,18.49,17.77,2025-11-03,17.77,2025-11-03,-2.42,17.77,2025-11-03,17.77,2025-11-03,0.0,20.0,2025-01-07,8.8,2025-06-03,-8.64,20.0,2025-01-07,8.8,2025-06-03,0.91,20.0,8.8,18.14,15.53,12.59,12.71,70.42,1.79,10.08,-0.16,False,False,2024.0
BARK,0.85,-6.39,-0.06,0.55,2025-11-03,249,,False,False,False,True,False,0.9,0.85,2025-11-03,0.85,2025-11-03,-6.39,0.85,2025-11-03,0.85,2025-11-03,0.0,2.26,2025-01-08,0.74,2025-10-14,-55.03,18.5,2020-12-24,0.72,2023-12-18,-93.15,2.4,0.74,0.88,0.83,0.85,1.16,64.1,0.08,9.24,0.0,False,True,2020.0
BBAI,6.3,-8.96,-0.62,88.61,2025-11-03,249,,False,False,False,True,False,6.73,6.3,2025-11-03,6.3,2025-11-03,-8.96,6.3,2025-11-03,6.3,2025-11-03,0.0,9.78,2025-02-13,2.39,2025-04-21,53.28,12.69,2022-04-13,0.63,2022-12-29,-35.91,9.78,1.59,6.83,7.34,6.51,5.29,19.44,0.6,9.56,-0.02,False,False,2021.0
BBNX,27.7,1.78,0.49,0.61,2025-11-03,249,,False,False,False,True,False,26.55,27.7,2025-11-03,27.7,2025-11-03,1.78,27.7,2025-11-03,27.7,2025-11-03,0.0,27.7,2025-11-03,9.71,2025-04-08,17.25,27.7,2025-11-03,9.71,2025-04-08,17.25,27.7,9.71,23.97,22.65,22.04,,71.54,2.07,7.47,-0.06,False,False,2025.0
BBOT,12.29,2.93,0.35,0.16,2025-11-03,249,,False,False,False,True,False,11.81,12.29,2025-11-03,12.29,2025-11-03,2.93,12.29,2025-11-03,12.29,2025-11-03,0.0,12.53,2025-10-06,8.84,2025-08-22,11.83,12.53,2025-10-06,8.84,2025-08-22,20.61,12.53,8.84,11.38,11.57,11.04,10.77,64.46,0.7,5.71,0.02,False,False,2024.0
BCAB,0.66,-4.95,-0.03,0.6,2025-11-03,249,,False,False,False,True,False,0.7,0.66,2025-11-03,0.66,2025-11-03,-4.95,0.66,2025-11-03,0.66,2025-11-03,0.0,1.02,2025-10-09,0.27,2025-04-08,8.21,70.91,2021-03-18,0.27,2025-04-08,-97.86,2.37,0.27,0.7,0.77,0.67,0.47,41.46,0.1,15.69,-0.03,False,False,2020.0
BCAX,15.98,-1.66,-0.27,0.59,2025-11-03,249,,False,False,False,True,False,16.33,15.98,2025-11-03,15.98,2025-11-03,-1.66,15.98,2025-11-03,15.98,2025-11-03,0.0,18.81,2025-10-15,8.71,2025-06-27,-5.58,27.07,2024-09-17,8.71,2025-06-27,-31.74,25.19,8.71,16.62,17.35,14.44,12.61,42.31,1.33,8.33,-0.22,False,False,2024.0
BDTX,3.95,2.07,0.08,0.58,2025-11-03,249,,False,False,False,True,False,3.87,3.95,2025-11-03,3.95,2025-11-03,2.07,3.95,2025-11-03,3.95,2025-11-03,0.0,4.32,2025-10-09,1.25,2025-04-08,84.58,44.8,2020-06-22,1.25,2025-04-08,-89.47,4.32,1.25,3.88,3.96,3.53,2.53,56.38,0.24,6.15,0.01,False,False,2020.0
BEAM,24.25,-3.04,-0.76,2.88,2025-11-03,249,,False,False,False,True,False,24.85,24.25,2025-11-03,24.25,2025-11-03,-3.04,24.25,2025-11-03,24.25,2025-11-03,0.0,34.09,2025-02-19,14.54,2025-04-08,-1.82,133.6,2021-07-01,13.31,2020-03-16,29.33,34.09,14.54,26.47,26.54,23.5,21.53,46.72,2.11,8.69,-0.31,False,False,2020.0
BEAT,1.75,-5.41,-0.1,0.14,2025-11-03,249,,False,False,False,True,False,1.68,1.75,2025-11-03,1.75,2025-11-03,-5.41,1.75,2025-11-03,1.75,2025-11-03,0.0,2.48,2025-02-05,0.94,2025-08-07,-25.53,5.94,2022-12-13,0.94,2025-08-07,-62.69,3.22,0.94,1.65,1.7,1.57,1.66,47.3,0.11,6.57,-0.1,False,False,2021.0
BETR,72.94,-0.37,-0.27,0.93,2025-11-03,249,,False,False,False,True,False,74.45,72.94,2025-11-03,72.94,2025-11-03,-0.37,72.94,2025-11-03,72.94,2025-11-03,0.0,86.07,2025-10-23,7.96,2025-01-14,698.03,2479.0,2023-08-02,7.96,2025-01-14,-85.91,86.07,7.96,75.72,67.48,49.31,21.87,62.72,10.83,14.85,-0.47,False,False,2021.0
BFLY,2.91,8.18,0.22,16.39,2025-11-03,249,,False,False,False,True,False,2.4,2.91,2025-11-03,2.91,2025-11-03,8.18,2.91,2025-11-03,2.91,2025-11-03,0.0,4.82,2025-02-18,1.33,2025-08-08,-26.7,27.14,2021-02-18,0.7,2024-04-25,-70.61,4.82,1.33,2.3,2.35,2.0,2.41,65.82,0.22,7.46,-0.08,False,False,2020.0
BFRG,1.16,-9.38,-0.12,0.35,2025-11-03,249,,False,False,False,True,False,1.29,1.16,2025-11-03,1.16,2025-11-03,-9.38,1.16,2025-11-03,1.16,2025-11-03,0.0,3.96,2025-02-13,1.14,2025-09-05,-44.5,8.74,2023-04-20,1.14,2025-09-05,-82.15,3.96,1.14,1.34,1.41,1.36,1.72,27.54,0.11,9.36,0.0,False,False,2023.0
BIAF,2.3,-6.12,-0.15,0.14,2025-11-03,249,,False,False,False,True,False,2.43,2.3,2025-11-03,2.3,2025-11-03,-6.12,2.3,2025-11-03,2.3,2025-11-03,0.0,32.7,2025-04-01,2.3,2025-11-03,-91.84,249.0,2022-09-01,2.3,2025-11-03,-99.08,41.4,2.3,2.54,2.69,4.64,10.64,37.17,0.26,11.46,-0.05,False,False,2022.0
BIOA,7.42,-1.98,-0.15,0.66,2025-11-03,249,,False,False,False,True,False,7.66,7.42,2025-11-03,7.42,2025-11-03,-1.98,7.42,2025-11-03,7.42,2025-11-03,0.0,7.95,2025-10-23,3.04,2025-04-08,33.45,25.83,2024-10-21,3.04,2025-04-08,-59.48,22.94,3.04,7.28,6.33,5.59,4.63,69.37,0.61,8.28,-0.08,False,False,2024.0
BKV,24.45,3.65,0.86,0.73,2025-11-03,249,,False,False,False,True,False,22.81,24.45,2025-11-03,24.45,2025-11-03,3.65,24.45,2025-11-03,24.45,2025-11-03,0.0,26.49,2025-01-24,15.9,2025-04-08,4.04,26.49,2025-01-24,15.9,2025-04-08,35.83,26.49,15.9,21.7,21.79,22.26,21.61,67.83,1.0,4.09,0.04,False,False,2024.0
BLND,3.25,-1.81,-0.06,2.74,2025-11-03,249,,False,False,False,True,False,3.33,3.25,2025-11-03,3.25,2025-11-03,-1.81,3.25,2025-11-03,3.25,2025-11-03,0.0,4.37,2025-09-08,2.73,2025-08-08,-15.36,20.9,2021-07-16,0.55,2023-05-02,-84.45,5.35,2.73,3.41,3.35,3.64,3.51,45.63,0.18,5.47,0.01,False,False,2021.0
BLZE,10.41,0.97,0.1,0.46,2025-11-03,249,,False,False,False,True,False,10.46,10.41,2025-11-03,10.41,2025-11-03,0.97,10.41,2025-11-03,10.41,2025-11-03,0.0,10.75,2025-09-22,4.26,2025-04-08,70.66,31.5,2021-11-16,3.79,2023-06-27,-47.69,10.75,4.26,10.24,9.85,9.52,6.64,70.61,0.47,4.47,0.08,False,False,2021.0
BMBL,5.49,-1.08,-0.06,1.58,2025-11-03,249,,False,False,False,True,False,5.53,5.49,2025-11-03,5.49,2025-11-03,-1.08,5.49,2025-11-03,5.49,2025-11-03,0.0,8.64,2025-02-04,3.65,2025-04-08,-31.12,78.89,2021-02-16,3.65,2025-04-08,-92.19,9.08,3.65,5.64,5.56,6.12,5.99,54.44,0.23,4.15,0.0,False,False,2021.0
BMEA,1.32,-2.94,-0.04,1.32,2025-11-03,249,,False,False,False,True,False,1.35,1.32,2025-11-03,1.32,2025-11-03,-2.94,1.32,2025-11-03,1.32,2025-11-03,0.0,4.48,2025-01-23,1.32,2025-11-03,-64.23,41.8,2023-06-08,1.32,2025-11-03,-92.9,8.91,1.32,1.4,1.59,1.81,2.2,26.67,0.1,7.95,0.01,False,False,2021.0
BMNR,42.86,-8.12,-3.79,31.53,2025-11-03,249,,False,False,False,True,False,47.27,42.86,2025-11-03,42.86,2025-11-03,-8.12,42.86,2025-11-03,42.86,2025-11-03,0.0,135.0,2025-07-03,4.26,2025-06-27,453.03,135.0,2025-07-03,4.26,2025-06-27,453.03,135.0,4.26,48.96,52.47,51.29,,35.74,3.58,8.36,-1.87,False,False,2025.0
BNAI,0.46,4.24,0.02,0.86,2025-11-03,249,,False,False,False,True,False,0.46,0.46,2025-11-03,0.46,2025-11-03,4.24,0.46,2025-11-03,0.46,2025-11-03,0.0,1.07,2025-01-02,0.25,2025-05-29,-56.55,13.75,2024-03-18,0.25,2025-05-29,-95.21,1.11,0.25,0.46,0.49,0.39,0.38,45.24,0.06,12.73,0.0,False,False,2021.0
BNKK,0.21,-3.41,-0.01,4.49,2025-11-03,249,,False,False,False,True,False,0.22,0.21,2025-11-03,0.21,2025-11-03,-3.41,0.21,2025-11-03,0.21,2025-11-03,0.0,1.2,2025-08-06,0.21,2025-11-03,-71.68,7.98,2021-02-10,0.21,2025-11-03,-96.51,1.2,0.21,0.23,0.28,0.32,0.44,23.53,0.03,13.61,-0.01,False,False,2020.0
BNL,18.15,1.28,0.23,1.39,2025-11-03,249,,False,False,False,True,False,18.05,18.15,2025-11-03,18.15,2025-11-03,1.28,18.15,2025-11-03,18.15,2025-11-03,0.0,18.83,2025-10-20,14.22,2025-04-08,21.82,21.24,2021-09-02,11.82,2020-09-22,53.12,18.83,14.22,18.4,18.42,18.26,16.31,46.87,0.34,1.86,-0.06,False,False,2020.0
BNZI,1.82,-18.02,-0.4,0.79,2025-11-03,249,,False,False,False,True,False,2.09,1.82,2025-11-03,1.82,2025-11-03,-18.02,1.82,2025-11-03,1.82,2025-11-03,0.0,22.4,2025-01-30,1.82,2025-11-03,-88.26,5695.0,2023-12-08,1.82,2025-11-03,-99.96,22.5,1.82,2.26,2.75,2.74,7.81,16.67,0.24,13.03,-0.03,False,False,2021.0
BOC,12.81,0.71,0.09,0.17,2025-11-03,249,,False,False,False,True,False,12.94,12.81,2025-11-03,12.81,2025-11-03,0.71,12.81,2025-11-03,12.81,2025-11-03,0.0,15.64,2025-04-29,12.43,2025-08-14,-8.76,47.23,2021-02-22,12.43,2025-08-14,-41.77,16.13,12.43,13.34,13.52,13.41,14.05,30.96,0.3,2.35,0.07,False,False,2022.0
BOW,24.35,1.63,0.39,0.35,2025-11-03,249,,False,False,False,True,False,24.13,24.35,2025-11-03,24.35,2025-11-03,1.63,24.35,2025-11-03,24.35,2025-11-03,0.0,42.15,2025-03-28,23.79,2025-10-02,-29.09,42.15,2025-03-28,23.79,2025-10-02,2.31,42.15,23.79,24.49,25.34,27.31,33.52,25.69,0.82,3.38,0.0,False,False,2024.0
BRBR,30.39,0.86,0.26,3.34,2025-11-03,249,,False,False,False,True,False,30.63,30.39,2025-11-03,30.39,2025-11-03,0.86,30.39,2025-11-03,30.39,2025-11-03,0.0,79.39,2025-01-30,30.13,2025-10-31,-59.26,79.39,2025-01-30,14.44,2020-03-23,85.87,79.39,30.13,31.83,33.01,35.81,57.53,19.89,1.31,4.3,0.23,False,False,2022.0
BRCB,24.27,-5.42,-1.39,0.22,2025-11-03,249,,False,False,False,True,False,24.67,24.27,2025-11-03,24.27,2025-11-03,-5.42,24.27,2025-11-03,24.27,2025-11-03,0.0,27.84,2025-09-18,21.85,2025-10-07,-11.84,27.84,2025-09-18,21.85,2025-10-07,-11.84,27.84,21.85,24.96,24.15,,,47.59,1.64,6.76,0.13,False,False,2025.0
BRCC,1.42,11.81,0.15,1.44,2025-11-03,249,,False,False,False,True,False,1.31,1.42,2025-11-03,1.42,2025-11-03,11.81,1.42,2025-11-03,1.42,2025-11-03,0.0,3.21,2025-01-02,1.24,2025-06-26,-55.76,33.11,2022-04-11,1.24,2025-06-26,-90.92,3.29,1.24,1.36,1.38,1.5,1.86,52.5,0.06,4.53,0.01,False,False,2022.0
BROS,54.49,-1.89,-1.05,5.56,2025-11-03,249,,False,False,False,True,False,56.54,54.49,2025-11-03,54.49,2025-11-03,-1.89,54.49,2025-11-03,54.49,2025-11-03,0.0,85.37,2025-02-18,47.66,2025-10-07,-3.23,85.37,2025-02-18,22.81,2023-09-27,48.56,85.37,33.0,57.12,54.29,58.72,63.81,55.4,2.27,4.16,0.46,False,False,2021.0
BRZE,28.19,-1.64,-0.47,1.07,2025-11-03,249,,False,False,False,True,False,27.89,28.19,2025-11-03,28.19,2025-11-03,-1.64,28.19,2025-11-03,28.19,2025-11-03,0.0,47.22,2025-01-28,24.11,2025-08-12,-35.03,94.16,2021-11-19,23.0,2022-11-04,-69.81,47.22,24.11,28.06,27.48,28.82,32.07,67.56,1.12,3.96,0.05,False,False,2021.0
BSY,50.29,-1.06,-0.54,1.89,2025-11-03,249,,False,False,False,True,False,50.71,50.29,2025-11-03,50.29,2025-11-03,-1.06,50.29,2025-11-03,50.29,2025-11-03,0.0,58.64,2025-07-28,38.51,2025-04-08,8.63,69.94,2021-09-15,27.28,2022-05-11,53.19,58.64,38.51,51.3,51.36,52.51,49.06,49.73,1.06,2.1,-0.29,False,False,2020.0
BTM,2.53,-8.0,-0.22,1.06,2025-11-03,249,,False,False,False,True,False,2.7,2.53,2025-11-03,2.53,2025-11-03,-8.0,2.53,2025-11-03,2.53,2025-11-03,0.0,6.48,2025-06-16,1.02,2025-02-27,58.12,10.42,2023-05-24,1.02,2025-02-27,-74.37,6.48,1.02,2.75,2.94,3.39,3.09,30.71,0.18,7.03,-0.01,False,False,2022.0
BTSG,33.49,1.33,0.44,2.33,2025-11-03,249,,False,False,False,True,False,33.48,33.49,2025-11-03,33.49,2025-11-03,1.33,33.49,2025-11-03,33.49,2025-11-03,0.0,34.05,2025-10-29,15.62,2025-04-21,93.25,34.05,2025-10-29,8.23,2024-03-14,204.45,34.05,15.62,33.34,31.26,28.49,22.64,70.59,1.37,4.11,0.1,False,False,2024.0
BVS,6.56,0.15,0.01,0.29,2025-11-03,249,,False,False,False,True,False,6.72,6.56,2025-11-03,6.56,2025-11-03,0.15,6.56,2025-11-03,6.56,2025-11-03,0.0,11.05,2025-02-05,6.14,2025-08-05,-38.29,19.21,2021-02-11,0.93,2023-05-04,-65.85,13.71,6.14,6.84,6.78,6.94,7.74,47.03,0.28,4.22,-0.03,False,False,2021.0
BZAI,3.81,-2.56,-0.1,2.27,2025-11-03,249,,False,False,False,True,False,3.95,3.81,2025-11-03,3.81,2025-11-03,-2.56,3.81,2025-11-03,3.81,2025-11-03,0.0,15.0,2025-01-02,2.01,2025-05-30,-74.6,15.0,2024-12-23,2.01,2025-05-30,-61.12,15.0,2.01,4.24,4.71,4.03,3.5,39.13,0.58,15.24,0.02,False,False,2025.0
BZFD,1.62,-0.61,-0.01,0.13,2025-11-03,249,,False,False,False,True,False,1.63,1.62,2025-11-03,1.62,2025-11-03,-0.61,1.62,2025-11-03,1.62,2025-11-03,0.0,3.03,2025-01-06,1.6,2025-10-10,-42.76,40.12,2021-03-22,0.67,2024-02-13,-95.86,5.36,1.6,1.66,1.66,1.78,2.04,40.43,0.07,4.63,0.0,False,False,2021.0
CADL,5.22,-2.97,-0.16,0.51,2025-11-03,249,,False,False,False,True,False,5.45,5.22,2025-11-03,5.22,2025-11-03,-2.97,5.22,2025-11-03,5.22,2025-11-03,0.0,12.21,2025-02-20,4.39,2025-04-08,-41.94,14.0,2024-05-15,0.68,2023-11-03,-25.43,12.21,3.8,5.41,5.66,5.43,6.15,37.39,0.35,6.8,-0.02,False,False,2021.0
CAI,29.94,-0.47,-0.14,0.65,2025-11-03,249,,False,False,False,True,False,30.2,29.94,2025-11-03,29.94,2025-11-03,-0.47,29.94,2025-11-03,29.94,2025-11-03,0.0,39.3,2025-08-22,25.94,2025-06-23,6.93,39.3,2025-08-22,25.94,2025-06-23,6.93,39.3,25.94,30.56,31.02,32.62,,48.03,1.8,6.02,0.25,False,False,2025.0
CARR,57.86,-2.74,-1.63,3.78,2025-11-03,249,,True,False,False,False,False,59.09,57.86,2025-11-03,57.86,2025-11-03,-2.74,57.86,2025-11-03,57.86,2025-11-03,0.0,80.42,2025-07-25,55.0,2025-04-08,-14.47,81.36,2024-10-14,10.72,2020-03-23,419.16,80.42,55.0,58.42,57.97,60.21,65.84,51.77,2.04,3.52,-0.55,False,False,2020.0
CART,37.44,1.57,0.58,5.77,2025-11-03,249,,False,False,False,True,False,37.31,37.44,2025-11-03,37.44,2025-11-03,1.57,37.44,2025-11-03,37.44,2025-11-03,0.0,53.15,2025-02-19,36.65,2025-10-30,-13.01,53.15,2025-02-19,22.43,2024-01-05,11.1,53.15,36.65,38.18,38.56,41.19,43.93,33.11,1.2,3.19,0.11,False,False,2023.0
CAVA,52.61,-2.08,-1.12,4.83,2025-11-03,249,,False,False,False,True,False,56.53,52.61,2025-11-03,52.61,2025-11-03,-2.08,52.61,2025-11-03,52.61,2025-11-03,0.0,142.9,2025-02-05,52.61,2025-11-03,-54.32,150.88,2024-12-06,29.98,2023-10-03,20.17,150.88,52.61,60.32,61.87,63.3,84.9,17.33,2.65,5.03,-0.63,False,False,2023.0
CBLL,11.34,-0.53,-0.06,0.24,2025-11-03,249,,False,False,False,True,False,11.78,11.34,2025-11-03,11.34,2025-11-03,-0.53,11.34,2025-11-03,11.34,2025-11-03,0.0,25.86,2025-01-02,11.15,2025-04-10,-56.15,30.24,2024-12-06,11.15,2025-04-10,-54.64,30.24,11.15,12.44,12.43,12.07,16.64,36.41,0.63,5.54,-0.01,False,False,2024.0
CCCC,2.48,-4.98,-0.13,1.93,2025-11-03,249,,False,False,False,True,False,2.53,2.48,2025-11-03,2.48,2025-11-03,-4.98,2.48,2025-11-03,2.48,2025-11-03,0.0,4.09,2025-01-06,1.1,2025-04-16,-32.24,50.5,2021-09-23,1.1,2025-04-16,-90.27,6.45,1.1,2.49,2.38,2.53,2.21,62.5,0.25,10.17,0.01,False,False,2020.0
CDRE,42.46,0.0,0.0,0.32,2025-11-03,249,,False,False,False,True,False,42.74,42.46,2025-11-03,42.46,2025-11-03,0.0,42.46,2025-11-03,42.46,2025-11-03,0.0,43.35,2025-10-24,27.94,2025-04-04,33.08,43.35,2025-10-24,14.52,2021-11-04,192.33,43.35,27.94,42.47,40.85,36.46,33.68,62.37,1.33,3.13,0.16,False,False,2021.0
CERT,11.7,0.6,0.07,1.46,2025-11-03,249,,False,False,False,True,False,11.68,11.7,2025-11-03,11.7,2025-11-03,0.6,11.7,2025-11-03,11.7,2025-11-03,0.0,14.47,2025-04-21,9.05,2025-04-08,9.76,45.21,2021-11-04,9.05,2025-04-08,-69.28,14.47,9.05,12.11,12.3,11.78,11.75,47.67,0.55,4.74,-0.17,False,False,2020.0
CFLT,23.44,0.3,0.07,15.33,2025-11-03,249,,False,False,False,True,False,23.55,23.44,2025-11-03,23.44,2025-11-03,0.3,23.44,2025-11-03,23.44,2025-11-03,0.0,37.65,2025-02-12,15.91,2025-08-11,-17.03,93.6,2021-11-05,15.91,2025-08-11,-47.93,37.65,15.91,23.08,22.77,20.92,23.66,58.02,0.98,4.17,0.04,False,False,2021.0
CGEM,7.81,-9.82,-0.85,0.75,2025-11-03,249,,False,False,False,True,False,8.04,7.81,2025-11-03,7.81,2025-11-03,-9.82,7.81,2025-11-03,7.81,2025-11-03,0.0,12.68,2025-01-03,5.75,2025-10-02,-36.97,53.42,2021-03-10,5.75,2025-10-02,-73.89,17.27,5.75,8.04,7.73,7.08,8.05,50.5,0.77,9.8,-0.06,False,False,2021.0
CGTX,1.64,-8.38,-0.15,1.22,2025-11-03,249,,False,False,False,True,False,1.65,1.64,2025-11-03,1.64,2025-11-03,-8.38,1.64,2025-11-03,1.64,2025-11-03,0.0,3.18,2025-08-25,0.24,2025-05-30,126.83,12.98,2021-11-09,0.24,2025-05-30,-87.16,3.18,0.24,1.68,1.74,1.88,0.88,44.9,0.14,8.67,0.0,False,False,2021.0
CHYM,17.84,3.93,0.67,4.42,2025-11-03,249,,False,False,False,True,False,17.69,17.84,2025-11-03,17.84,2025-11-03,3.93,17.84,2025-11-03,17.84,2025-11-03,0.0,37.11,2025-06-12,17.05,2025-10-30,-51.91,37.11,2025-06-12,17.05,2025-10-30,-51.91,37.11,17.05,18.04,18.89,21.64,,36.45,1.01,5.64,-0.24,False,False,2025.0
CIFR,22.76,22.04,4.11,132.02,2025-11-03,249,,False,False,False,True,False,20.01,22.76,2025-11-03,22.76,2025-11-03,22.04,22.76,2025-11-03,22.76,2025-11-03,0.0,22.76,2025-11-03,2.1,2025-04-04,371.22,22.76,2025-11-03,0.41,2022-12-28,129.9,22.76,2.1,19.27,18.86,14.03,6.71,55.16,2.54,11.18,4.29,False,False,2020.0
CING,3.8,0.26,0.01,0.18,2025-11-03,249,,False,False,False,True,False,3.68,3.8,2025-11-03,3.8,2025-11-03,0.26,3.8,2025-11-03,3.8,2025-11-03,0.0,5.73,2025-07-22,3.33,2025-05-21,-25.49,1068.0,2021-12-08,1.85,2024-08-14,-99.64,5.73,3.33,3.71,3.88,3.89,4.19,39.64,0.27,7.18,-0.1,True,False,2021.0
CION,9.18,0.33,0.03,0.25,2025-11-03,249,,False,False,False,True,False,9.26,9.18,2025-11-03,9.18,2025-11-03,0.33,9.18,2025-11-03,9.18,2025-11-03,0.0,11.29,2025-03-07,8.08,2025-04-08,-10.82,11.29,2025-03-07,4.94,2022-06-23,35.23,11.29,8.08,9.36,9.32,9.69,9.68,40.0,0.2,2.17,-0.05,False,False,2021.0
CLB,16.15,1.32,0.21,0.64,2025-11-03,249,,False,False,False,True,False,16.13,16.15,2025-11-03,16.15,2025-11-03,1.32,16.15,2025-11-03,16.15,2025-11-03,0.0,20.29,2025-01-21,9.74,2025-08-11,-11.35,187.26,2014-04-21,1.92,1995-11-03,564.95,21.56,9.74,15.56,13.44,12.71,13.1,81.05,0.91,5.63,0.08,False,False,2023.0
CLDI,1.53,-0.65,-0.01,0.13,2025-11-03,249,,False,False,False,True,False,1.53,1.53,2025-11-03,1.53,2025-11-03,-0.65,1.53,2025-11-03,1.53,2025-11-03,0.0,18.0,2025-02-12,1.44,2025-10-22,-89.19,1282.8,2023-08-16,1.44,2025-10-22,-99.87,40.56,1.44,1.52,1.57,1.59,5.81,37.93,0.1,6.26,0.01,False,False,2021.0
CLYM,2.0,-2.44,-0.05,0.62,2025-11-03,249,,False,False,False,True,False,2.04,2.0,2025-11-03,2.0,2025-11-03,-2.44,2.0,2025-11-03,2.0,2025-11-03,0.0,2.48,2025-08-25,1.13,2025-04-08,-3.38,28.61,2021-09-07,1.13,2025-04-08,-87.42,4.06,1.13,2.06,1.98,2.12,1.6,55.26,0.21,10.43,0.0,False,False,2021.0
CMRC,4.63,0.0,0.0,0.66,2025-11-03,249,,False,False,False,True,False,4.68,4.63,2025-11-03,4.63,2025-11-03,0.0,4.63,2025-11-03,4.63,2025-11-03,0.0,7.09,2025-02-12,4.16,2025-08-11,-25.08,141.0,2020-08-27,4.16,2025-08-11,-93.59,7.75,4.16,4.79,4.74,4.77,5.3,48.75,0.21,4.5,0.01,False,False,2020.0
CMTG,3.1,-3.13,-0.1,0.23,2025-11-03,249,,False,False,False,True,False,3.28,3.1,2025-11-03,3.1,2025-11-03,-3.13,3.1,2025-11-03,3.1,2025-11-03,0.0,4.48,2025-01-03,2.21,2025-03-03,-28.57,16.15,2022-06-03,2.21,2025-03-03,-75.56,7.61,2.21,3.38,3.33,3.5,3.14,31.78,0.13,4.1,-0.03,False,True,2021.0
CNM,52.07,-0.21,-0.11,1.33,2025-11-03,249,,False,False,False,True,False,52.43,52.07,2025-11-03,52.07,2025-11-03,-0.21,52.07,2025-11-03,52.07,2025-11-03,0.0,66.98,2025-09-05,44.53,2025-04-08,1.44,66.98,2025-09-05,18.9,2022-12-28,160.35,66.98,41.91,53.16,52.2,54.35,55.17,51.62,1.61,3.09,-0.86,False,True,2021.0
CNTX,1.08,-0.92,-0.01,0.12,2025-11-03,249,,False,False,False,True,False,1.12,1.08,2025-11-03,1.08,2025-11-03,-0.92,1.08,2025-11-03,1.08,2025-11-03,0.0,1.44,2025-10-17,0.55,2025-04-01,-9.24,7.45,2021-10-25,0.48,2023-05-04,-78.82,2.23,0.55,1.19,1.25,1.05,0.84,31.25,0.12,10.78,0.01,False,True,2021.0
