ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
ASPI,4.45,-3.26,-0.15,2.6,2024-12-09,4.68,5.25,6.62,5.44,3.89,37.71,0.89,19.97,4.45,2024-12-09,4.45,2024-12-09,0.0,5.1,2024-12-02,4.45,2024-12-09,-12.75,8.77,2024-11-08,1.66,2024-01-03,155.75,8.77,2024-11-08,0.32,2023-05-17,66.67,8.77,1.66,False,False,2022.0
ASST,0.69,48.91,0.22,146.62,2024-12-09,0.5,0.5,0.61,0.85,1.71,51.76,0.12,17.2,0.69,2024-12-09,0.69,2024-12-09,0.0,0.69,2024-12-09,0.42,2024-12-02,63.48,4.1,2024-02-05,0.42,2024-12-02,-76.78,17.75,2023-02-03,0.42,2024-12-02,-96.14,4.1,0.42,False,False,2023.0
ATCH,0.22,0.05,0.0,0.46,2024-12-09,0.21,0.21,0.21,0.2,0.74,52.06,0.03,16.11,0.22,2024-12-09,0.22,2024-12-09,0.0,0.25,2024-12-02,0.2,2024-12-04,-12.86,10.26,2024-02-09,0.14,2024-09-18,-96.51,11.44,2023-11-03,0.14,2024-09-18,-97.78,10.26,0.14,True,False,2024.0
ATEK,11.33,-4.95,-0.59,0.0,2024-12-09,11.8,11.83,11.79,11.76,11.44,35.94,0.29,2.55,11.33,2024-12-09,11.33,2024-12-09,0.0,11.92,2024-12-02,11.33,2024-12-09,-4.95,12.9,2024-11-04,10.94,2024-01-02,3.56,12.9,2024-11-04,9.55,2022-01-28,18.64,12.9,10.85,False,False,2022.0
ATHA,0.62,-1.87,-0.01,0.52,2024-12-09,0.63,0.63,0.66,0.56,2.01,47.51,0.06,9.73,0.62,2024-12-09,0.62,2024-12-09,0.0,0.64,2024-12-02,0.62,2024-12-04,-3.4,4.15,2024-03-07,0.42,2024-10-11,-78.44,34.3,2020-12-23,0.42,2024-10-11,-96.36,4.15,0.42,False,False,2020.0
ATMU,40.95,-3.96,-1.69,0.79,2024-12-09,42.44,43.0,43.16,40.79,33.15,41.58,1.14,2.78,40.95,2024-12-09,40.95,2024-12-09,0.0,43.64,2024-12-02,40.95,2024-12-09,-6.16,44.5,2024-11-22,21.58,2024-02-06,76.43,44.5,2024-11-22,18.5,2023-11-01,89.15,44.5,21.58,False,True,2023.0
AUR,7.62,-2.93,-0.23,10.36,2024-12-09,6.87,6.59,6.13,5.98,3.96,65.02,0.58,7.62,7.62,2024-12-09,7.62,2024-12-09,0.0,7.85,2024-12-06,5.92,2024-12-03,25.74,7.85,2024-12-06,2.12,2024-06-04,104.29,17.11,2021-11-19,1.14,2022-12-27,-23.8,7.85,2.12,False,False,2021.0
AURA,8.72,-2.79,-0.25,0.2,2024-12-09,8.62,8.84,9.31,9.7,8.43,41.54,0.49,5.62,8.72,2024-12-09,8.72,2024-12-09,0.0,9.14,2024-12-02,8.28,2024-12-05,-4.6,11.74,2024-10-18,6.81,2024-06-25,-3.43,24.89,2021-11-16,6.81,2024-06-25,-41.08,11.74,6.81,False,False,2021.0
AUUD,0.6,-0.33,-0.0,0.21,2024-12-09,0.61,0.59,0.57,0.6,1.31,51.23,0.06,9.66,0.6,2024-12-09,0.6,2024-12-09,0.0,0.64,2024-12-03,0.56,2024-12-02,6.57,6.5,2024-01-09,0.51,2024-11-15,-90.73,185.5,2021-07-02,0.51,2024-11-15,-99.28,8.25,0.51,False,False,2021.0
AVAH,5.24,-2.24,-0.12,0.18,2024-12-09,5.43,5.57,5.66,5.23,3.8,42.99,0.29,5.56,5.24,2024-12-09,5.24,2024-12-09,0.0,5.85,2024-12-02,5.24,2024-12-09,-10.43,5.95,2024-11-11,2.16,2024-04-18,89.86,12.89,2021-06-14,0.68,2022-12-29,-56.33,5.95,2.16,False,True,2021.0
AVBP,28.03,-4.2,-1.23,0.09,2024-12-09,28.84,28.91,29.22,29.21,22.38,44.47,1.56,5.58,28.03,2024-12-09,28.03,2024-12-09,0.0,29.56,2024-12-02,28.03,2024-12-09,-5.18,35.63,2024-11-07,15.3,2024-04-24,40.15,35.63,2024-11-07,15.3,2024-04-24,40.15,35.63,15.3,False,False,2024.0
AVDX,11.18,-3.29,-0.38,1.42,2024-12-09,11.35,11.41,11.01,9.43,10.46,62.36,0.33,2.93,11.18,2024-12-09,11.18,2024-12-09,0.0,11.56,2024-12-06,11.18,2024-12-09,-1.67,13.29,2024-02-29,7.44,2024-09-17,-7.53,26.57,2021-11-19,6.14,2022-06-30,-55.17,13.29,7.44,False,False,2021.0
AVIR,3.02,2.72,0.08,0.3,2024-12-09,3.1,3.26,3.27,3.37,3.65,38.87,0.16,5.13,3.02,2024-12-09,3.02,2024-12-09,0.0,3.5,2024-12-02,2.93,2024-12-05,-13.71,4.56,2024-02-27,2.93,2024-12-05,-5.92,88.44,2021-02-08,2.8,2023-11-22,-90.05,4.56,2.89,False,False,2020.0
AVO,12.87,1.58,0.2,0.15,2024-12-09,12.82,12.98,13.17,12.69,11.62,48.76,0.35,2.7,12.87,2024-12-09,12.87,2024-12-09,0.0,13.43,2024-12-02,12.61,2024-12-05,-4.17,14.1,2024-11-06,9.57,2024-07-10,24.35,22.69,2021-06-11,8.46,2023-11-30,3.37,14.1,9.2,False,False,2020.0
AVTE,2.69,0.75,0.02,0.19,2024-12-09,2.62,2.64,2.63,2.42,10.16,59.22,0.1,3.83,2.69,2024-12-09,2.69,2024-12-09,0.0,2.69,2024-12-09,2.55,2024-12-04,1.13,30.75,2024-04-01,1.41,2024-06-18,-87.67,30.75,2024-04-01,1.41,2024-06-18,-88.22,30.75,1.41,True,False,2021.0
AXIL,4.16,-0.14,-0.01,0.0,2024-12-09,4.17,4.22,4.11,4.15,7.63,50.07,0.27,6.44,4.16,2024-12-09,4.16,2024-12-09,0.0,4.27,2024-12-03,4.05,2024-12-02,2.72,13.8,2024-02-23,3.54,2024-11-18,-68.0,13.8,2024-02-23,3.54,2024-11-18,-68.0,13.8,3.54,False,False,2024.0
AZEK,54.25,0.07,0.04,1.43,2024-12-09,53.87,53.35,50.34,46.9,45.63,75.17,1.32,2.44,54.25,2024-12-09,54.25,2024-12-09,0.0,54.25,2024-12-09,52.99,2024-12-02,2.38,54.25,2024-12-09,35.67,2024-01-04,46.03,54.25,2024-12-09,15.22,2022-10-20,99.82,54.25,34.73,False,False,2020.0
AZTR,0.5,3.79,0.02,0.07,2024-12-09,0.49,0.49,0.49,0.51,3.13,49.87,0.04,7.08,0.5,2024-12-09,0.5,2024-12-09,0.0,0.5,2024-12-09,0.48,2024-12-03,0.04,61.5,2024-01-18,0.45,2024-11-14,-98.42,148.2,2023-06-16,0.45,2024-11-14,-99.66,61.5,0.45,False,False,2023.0
BARK,2.4,3.45,0.08,2.91,2024-12-09,2.23,2.17,1.86,1.67,1.49,79.19,0.13,5.55,2.4,2024-12-09,2.4,2024-12-09,0.0,2.4,2024-12-09,2.11,2024-12-02,13.74,2.4,2024-12-09,0.75,2024-01-04,218.73,18.5,2020-12-24,0.72,2023-12-18,-80.65,2.4,0.72,False,False,2020.0
BASE,15.9,-2.93,-0.48,0.58,2024-12-09,17.27,18.88,19.3,17.5,20.46,32.18,1.01,6.38,15.9,2024-12-09,15.9,2024-12-09,0.0,21.12,2024-12-03,15.9,2024-12-09,-22.51,29.26,2024-03-07,13.67,2024-09-20,-24.75,51.58,2021-09-08,10.54,2022-11-07,-47.7,29.26,13.67,False,True,2021.0
BBAI,3.66,8.28,0.28,102.88,2024-12-09,3.07,2.63,2.27,1.89,1.76,77.54,0.37,10.15,3.66,2024-12-09,3.66,2024-12-09,0.0,3.66,2024-12-09,2.2,2024-12-02,66.36,4.33,2024-03-04,1.19,2024-08-07,83.0,12.69,2022-04-13,0.63,2022-12-29,-62.77,4.33,1.19,True,False,2021.0
BCAB,1.62,-1.22,-0.02,0.48,2024-12-09,1.6,1.62,1.7,1.87,2.07,45.19,0.16,10.14,1.62,2024-12-09,1.62,2024-12-09,0.0,1.67,2024-12-02,1.56,2024-12-05,-2.99,3.92,2024-04-04,1.17,2024-07-09,-38.87,70.91,2021-03-18,1.17,2024-07-09,-94.78,3.92,1.17,False,False,2020.0
BCAX,21.14,0.19,0.04,0.37,2024-12-09,20.19,20.14,20.42,21.74,,51.68,1.94,9.2,21.14,2024-12-09,21.14,2024-12-09,0.0,21.14,2024-12-09,19.2,2024-12-03,5.65,27.07,2024-09-17,17.77,2024-11-21,-9.7,27.07,2024-09-17,17.77,2024-11-21,-9.7,27.07,17.77,False,False,2024.0
BDSX,1.36,0.74,0.01,0.31,2024-12-09,1.35,1.37,1.34,1.5,1.54,46.85,0.1,7.57,1.36,2024-12-09,1.36,2024-12-09,0.0,1.36,2024-12-02,1.31,2024-12-05,0.0,2.12,2024-02-02,1.19,2024-11-20,-23.6,31.21,2021-01-20,0.98,2022-10-26,-89.38,2.12,1.19,False,False,2020.0
BDTX,2.39,-0.83,-0.02,0.35,2024-12-09,2.42,2.49,2.66,3.05,4.74,34.97,0.19,7.89,2.39,2024-12-09,2.39,2024-12-09,0.0,2.59,2024-12-02,2.35,2024-12-05,-7.72,7.39,2024-05-06,2.35,2024-12-05,-17.87,44.8,2020-06-22,1.27,2022-10-13,-93.63,7.39,2.35,False,False,2020.0
BEAM,27.51,3.01,0.81,1.39,2024-12-09,26.31,26.69,26.32,24.8,26.48,56.32,1.8,6.56,27.51,2024-12-09,27.51,2024-12-09,0.0,28.3,2024-12-02,25.32,2024-12-05,-2.76,45.07,2024-02-27,21.22,2024-04-30,0.38,133.6,2021-07-01,13.31,2020-03-16,46.75,45.07,21.22,False,False,2020.0
BEAT,3.14,-2.48,-0.08,0.06,2024-12-09,3.12,3.01,2.73,2.49,2.33,66.87,0.23,7.19,3.14,2024-12-09,3.14,2024-12-09,0.0,3.22,2024-12-06,2.94,2024-12-02,6.8,3.22,2024-12-06,1.39,2024-02-27,34.76,5.94,2022-12-13,1.13,2023-10-30,-33.05,3.22,1.18,False,False,2021.0
BEEP,3.05,1.33,0.04,0.05,2024-12-09,3.02,3.13,3.15,3.11,3.31,47.24,0.25,8.31,3.05,2024-12-09,3.05,2024-12-09,0.0,3.12,2024-12-02,2.91,2024-12-05,-2.24,4.1,2024-01-03,2.6,2024-08-02,-20.57,10.37,2023-08-28,2.6,2024-08-02,-70.59,5.05,2.6,False,False,2023.0
BETR,12.68,-0.31,-0.04,0.04,2024-12-09,13.03,13.54,13.57,14.69,19.68,40.76,1.01,7.93,12.68,2024-12-09,12.68,2024-12-09,0.0,13.61,2024-12-02,12.68,2024-12-09,-6.83,39.4,2024-01-02,12.45,2024-11-20,-67.82,2479.0,2023-08-02,12.45,2024-11-20,-97.55,43.0,12.45,False,True,2021.0
BFLY,3.3,1.23,0.04,2.25,2024-12-09,3.3,3.29,3.05,2.37,1.42,67.51,0.24,7.37,3.3,2024-12-09,3.3,2024-12-09,0.0,3.37,2024-12-02,3.26,2024-12-06,-2.08,3.37,2024-12-02,0.7,2024-04-25,211.32,27.14,2021-02-18,0.7,2024-04-25,-66.67,3.37,0.7,False,False,2020.0
BFRG,2.64,-1.86,-0.05,0.32,2024-12-09,2.32,2.24,2.27,2.41,2.75,63.02,0.24,9.0,2.64,2024-12-09,2.64,2024-12-09,0.0,2.69,2024-12-06,2.06,2024-12-03,25.12,7.4,2024-01-24,1.49,2024-07-08,-12.0,8.74,2023-04-20,1.49,2024-07-08,-59.38,7.4,1.49,False,False,2023.0
BFRI,1.15,15.0,0.15,0.68,2024-12-09,1.03,1.0,0.89,0.92,1.16,61.33,0.14,12.39,1.15,2024-12-09,1.15,2024-12-09,0.0,1.15,2024-12-09,0.94,2024-12-03,15.0,3.05,2024-01-04,0.67,2024-11-18,-58.93,263.4,2021-12-23,0.67,2024-11-18,-98.7,3.69,0.67,False,False,2021.0
BHM,14.45,-0.41,-0.06,0.0,2024-12-09,14.44,14.27,14.27,14.83,16.23,50.74,0.31,2.16,14.45,2024-12-09,14.45,2024-12-09,0.0,14.51,2024-12-06,14.31,2024-12-02,0.94,18.99,2024-08-06,13.37,2024-02-16,1.69,26.59,2022-10-28,12.26,2023-10-03,-33.41,18.99,13.37,False,False,2022.0
BIAF,1.08,3.85,0.04,0.08,2024-12-09,1.06,1.12,1.22,1.47,1.97,33.9,0.1,9.33,1.08,2024-12-09,1.08,2024-12-09,0.0,1.13,2024-12-02,1.04,2024-12-06,-4.42,3.0,2024-03-05,1.04,2024-12-06,-36.09,8.3,2022-09-01,0.99,2023-09-25,-86.99,3.0,1.04,False,False,2022.0
BIGC,7.73,-0.26,-0.02,0.93,2024-12-09,7.61,7.47,6.89,6.13,6.76,72.4,0.36,4.69,7.73,2024-12-09,7.73,2024-12-09,0.0,7.75,2024-12-06,7.27,2024-12-02,6.33,9.0,2024-01-02,5.14,2024-11-04,-14.11,141.0,2020-08-27,5.14,2024-11-04,-89.3,10.12,5.14,False,False,2020.0
BIOA,4.65,-76.85,-15.44,9.72,2024-12-09,15.7,17.28,18.52,20.95,,20.44,2.49,53.63,4.65,2024-12-09,4.65,2024-12-09,0.0,20.09,2024-12-06,4.65,2024-12-09,-73.35,25.83,2024-10-21,4.65,2024-12-09,-74.6,25.83,2024-10-21,4.65,2024-12-09,-74.6,25.83,4.65,False,False,2024.0
BIOR,1.35,-1.46,-0.02,0.1,2024-12-09,1.42,1.65,1.89,3.39,6.48,26.57,0.3,21.95,1.35,2024-12-09,1.35,2024-12-09,0.0,2.0,2024-12-02,1.3,2024-12-05,-32.5,15.4,2024-02-27,1.3,2024-12-05,-89.85,3280.0,2020-06-19,1.3,2024-12-05,-99.96,15.4,1.3,False,False,2020.0
BIRD,8.04,2.42,0.19,0.11,2024-12-09,7.89,7.95,7.94,9.49,12.12,42.32,0.59,7.35,8.04,2024-12-09,8.04,2024-12-09,0.0,8.19,2024-12-02,7.72,2024-12-05,-1.83,26.0,2024-01-02,7.29,2024-11-15,-69.08,577.8,2021-11-03,7.29,2024-11-15,-98.61,28.6,7.29,False,False,2021.0
BJDX,4.06,-2.4,-0.1,0.16,2024-12-09,4.39,3.98,4.01,4.84,112.32,47.73,1.07,26.32,4.06,2024-12-09,4.06,2024-12-09,0.0,6.2,2024-12-05,3.53,2024-12-02,15.01,480.0,2024-01-05,3.24,2024-11-19,-99.15,42560.0,2021-11-10,3.24,2024-11-19,-99.99,1260.0,3.24,False,False,2021.0
BKV,21.58,-0.42,-0.09,0.44,2024-12-09,21.73,21.71,21.26,19.47,,60.85,0.71,3.3,21.58,2024-12-09,21.58,2024-12-09,0.0,22.01,2024-12-05,21.58,2024-12-09,-0.14,22.01,2024-12-05,17.64,2024-11-01,19.89,22.01,2024-12-05,17.64,2024-11-01,19.89,22.01,17.64,False,False,2024.0
BLAC,11.32,-2.41,-0.28,0.0,2024-12-09,11.26,11.25,11.38,11.13,10.86,51.39,0.32,2.85,11.32,2024-12-09,11.32,2024-12-09,0.0,11.6,2024-12-06,11.08,2024-12-03,0.87,12.25,2024-11-14,10.55,2024-01-02,7.3,12.25,2024-11-14,10.09,2023-03-30,12.08,12.25,10.45,False,False,2023.0
BLFY,10.59,-2.49,-0.27,0.03,2024-12-09,10.86,11.02,11.08,10.48,9.78,41.07,0.31,2.95,10.59,2024-12-09,10.59,2024-12-09,0.0,11.13,2024-12-02,10.59,2024-12-09,-4.85,11.4,2024-07-26,7.92,2024-04-16,6.43,15.34,2021-12-17,7.29,2023-10-25,-17.91,11.4,7.92,False,True,2021.0
BLND,5.12,-4.3,-0.23,2.31,2024-12-09,5.22,5.2,4.96,4.18,3.27,60.62,0.28,5.5,5.12,2024-12-09,5.12,2024-12-09,0.0,5.35,2024-12-06,5.12,2024-12-02,0.0,5.35,2024-12-06,2.12,2024-06-25,101.57,20.9,2021-07-16,0.55,2023-05-02,-75.5,5.35,1.7,False,False,2021.0
BLZE,6.94,0.87,0.06,0.42,2024-12-09,6.86,6.69,6.58,6.85,7.4,54.24,0.37,5.39,6.94,2024-12-09,6.94,2024-12-09,0.0,6.94,2024-12-09,6.72,2024-12-02,3.27,11.83,2024-02-16,5.06,2024-08-06,-5.96,31.5,2021-11-16,3.79,2023-06-27,-65.13,11.83,5.06,False,False,2021.0
BMBL,8.62,4.48,0.37,3.87,2024-12-09,8.52,8.65,8.38,7.57,9.04,57.43,0.45,5.18,8.62,2024-12-09,8.62,2024-12-09,0.0,8.88,2024-12-02,8.23,2024-12-05,-2.93,14.5,2024-01-02,5.71,2024-08-08,-40.55,78.89,2021-02-16,5.71,2024-08-08,-87.74,15.28,5.71,False,False,2021.0
BMEA,5.79,-5.08,-0.31,0.91,2024-12-09,6.33,6.7,6.85,9.0,9.46,26.45,0.57,9.88,5.79,2024-12-09,5.79,2024-12-09,0.0,7.27,2024-12-02,5.79,2024-12-09,-20.36,19.5,2024-02-01,4.14,2024-06-07,-60.53,41.8,2023-06-08,3.0,2022-04-29,-68.87,19.5,4.14,False,True,2021.0
BNAI,0.84,9.09,0.07,0.61,2024-12-09,0.77,0.81,0.85,0.89,3.1,49.26,0.11,12.81,0.84,2024-12-09,0.84,2024-12-09,0.0,0.84,2024-12-09,0.74,2024-12-03,12.0,13.75,2024-03-18,0.72,2024-11-14,-92.07,13.75,2024-03-18,0.72,2024-11-14,-91.34,13.75,0.72,True,False,2021.0
BNIX,11.2,0.21,0.02,0.0,2024-12-06,,,,,,57.25,0.01,,11.2,2024-12-06,11.18,2024-12-02,0.21,11.2,2024-12-06,11.18,2024-12-02,0.21,11.25,2024-09-05,10.77,2024-01-02,4.02,11.25,2024-09-05,9.8,2021-10-29,11.14,11.25,10.67,False,False,2021.0
BNL,17.2,-0.23,-0.04,0.58,2024-12-09,17.18,17.31,17.25,17.78,16.57,42.38,0.26,1.52,17.2,2024-12-09,17.2,2024-12-09,0.0,17.28,2024-12-02,17.13,2024-12-05,-0.46,18.95,2024-09-30,14.29,2024-04-17,-1.99,27.91,2021-09-02,13.78,2023-10-25,5.52,18.95,14.29,False,False,2020.0
BNZI,1.39,1.46,0.02,0.06,2024-12-09,1.41,1.43,1.6,2.59,11.42,34.52,0.24,17.42,1.39,2024-12-09,1.39,2024-12-09,0.0,1.47,2024-12-02,1.37,2024-12-06,-5.44,128.5,2024-01-05,1.3,2024-11-26,-98.26,569.5,2023-12-08,1.3,2024-11-26,-99.73,549.95,1.3,False,False,2021.0
BOC,14.85,0.41,0.06,0.08,2024-12-09,14.91,15.03,15.04,14.94,14.71,46.61,0.34,2.3,14.85,2024-12-09,14.85,2024-12-09,0.0,15.3,2024-12-02,14.79,2024-12-06,-2.94,16.65,2024-03-01,12.6,2024-07-05,-6.6,47.23,2021-02-22,12.6,2024-07-05,-32.5,16.65,12.6,False,False,2022.0
BODI,6.35,1.37,0.09,0.01,2024-12-09,6.25,6.3,6.36,6.46,7.78,50.26,0.31,4.91,6.35,2024-12-09,6.35,2024-12-09,0.0,6.36,2024-12-03,6.11,2024-12-05,0.63,13.0,2024-01-09,5.4,2024-10-01,-27.84,777.0,2021-02-22,5.4,2024-10-01,-98.79,13.0,5.4,False,False,2021.0
BOF,1.9,3.26,0.06,0.31,2024-12-09,1.76,1.76,1.82,1.72,1.61,57.98,0.16,8.67,1.9,2024-12-09,1.9,2024-12-09,0.0,1.9,2024-12-09,1.66,2024-12-03,12.43,3.38,2024-09-03,0.61,2024-08-12,48.44,4.48,2023-06-20,0.61,2024-08-12,-57.11,3.38,0.61,False,False,2023.0
BOLD,2.85,0.71,0.02,0.14,2024-12-09,2.72,2.68,2.89,2.99,,49.71,0.25,8.84,2.85,2024-12-09,2.85,2024-12-09,0.0,2.85,2024-12-09,2.54,2024-12-05,3.64,14.25,2024-03-28,2.35,2024-11-22,-80.0,14.25,2024-03-28,2.35,2024-11-22,-80.0,14.25,2.35,False,False,2024.0
BOLT,0.57,-2.45,-0.01,0.29,2024-12-09,0.58,0.61,0.6,0.63,0.83,40.2,0.04,6.72,0.57,2024-12-09,0.57,2024-12-09,0.0,0.63,2024-12-02,0.56,2024-12-05,-10.0,1.5,2024-04-01,0.56,2024-11-18,-50.89,39.93,2021-03-17,0.56,2024-11-18,-98.23,1.5,0.56,False,False,2021.0
BOW,35.73,-3.43,-1.27,0.11,2024-12-09,36.61,36.48,35.21,31.96,,57.49,1.1,3.09,35.73,2024-12-09,35.73,2024-12-09,0.0,37.8,2024-12-05,35.73,2024-12-09,-1.87,37.8,2024-12-05,23.8,2024-05-23,50.13,37.8,2024-12-05,23.8,2024-05-23,50.13,37.8,23.8,False,False,2024.0
BOWL,11.74,-1.1,-0.13,0.34,2024-12-09,11.71,12.06,11.85,11.68,12.27,49.34,0.49,4.21,11.74,2024-12-09,11.74,2024-12-09,0.0,12.41,2024-12-02,11.47,2024-12-05,-5.4,14.99,2024-02-09,10.33,2024-11-01,-19.75,17.12,2023-03-08,7.2,2022-02-03,21.03,14.99,10.33,False,False,2021.0
BRAC,11.67,0.0,0.0,0.0,2024-12-06,,,,,,72.01,0.01,,11.67,2024-12-02,11.67,2024-12-02,0.0,11.67,2024-12-02,11.67,2024-12-02,0.0,11.67,2024-11-18,11.11,2024-01-02,5.04,11.67,2024-11-18,9.83,2022-02-23,18.72,11.67,10.98,False,False,2022.0
BRBR,76.67,-1.63,-1.27,0.71,2024-12-09,77.5,77.65,75.39,69.14,59.9,60.47,1.89,2.46,76.67,2024-12-09,76.67,2024-12-09,0.0,78.74,2024-12-05,76.67,2024-12-09,-1.22,78.79,2024-11-26,48.99,2024-07-24,40.24,78.79,2024-11-26,14.44,2020-03-23,368.93,78.79,48.99,False,False,2022.0
BRCC,2.99,-3.86,-0.12,0.84,2024-12-09,3.07,3.07,3.01,3.17,4.41,44.65,0.15,4.86,2.99,2024-12-09,2.99,2024-12-09,0.0,3.2,2024-12-02,2.99,2024-12-09,-6.56,6.8,2024-06-25,2.82,2024-11-13,-28.98,33.11,2022-04-11,2.58,2023-10-23,-80.88,6.8,2.82,False,False,2022.0
BRDG,9.42,-1.98,-0.19,0.15,2024-12-09,9.69,9.78,9.8,10.15,8.17,36.81,0.31,3.31,9.42,2024-12-09,9.42,2024-12-09,0.0,9.83,2024-12-04,9.42,2024-12-09,-3.88,11.22,2024-11-06,6.28,2024-03-18,-0.32,24.98,2021-12-28,6.28,2024-03-18,-39.81,11.22,6.28,False,True,2021.0
BRKH,11.57,0.0,0.0,0.01,2024-12-09,11.56,11.51,11.45,11.39,11.19,82.83,0.04,0.36,11.57,2024-12-09,11.57,2024-12-09,0.0,11.57,2024-12-05,11.5,2024-12-02,0.61,11.57,2024-12-05,10.71,2024-01-10,7.43,11.57,2024-12-05,9.8,2022-01-31,18.06,11.57,10.71,False,False,2022.0
BRLT,2.0,0.5,0.01,0.08,2024-12-09,1.99,1.92,1.81,1.79,2.27,62.68,0.13,6.36,2.0,2024-12-09,2.0,2024-12-09,0.0,2.01,2024-12-03,1.93,2024-12-05,2.04,3.65,2024-01-02,1.53,2024-10-25,-45.21,19.47,2021-12-08,1.53,2024-10-25,-88.32,3.72,1.53,False,False,2021.0
BROS,53.25,-3.43,-1.89,2.19,2024-12-09,54.2,53.72,51.24,41.2,36.08,68.38,1.9,3.57,53.25,2024-12-09,53.25,2024-12-09,0.0,55.14,2024-12-06,53.25,2024-12-09,-2.29,55.14,2024-12-06,25.75,2024-02-06,71.44,76.25,2021-11-01,22.81,2023-09-27,45.17,55.14,25.75,False,False,2021.0
BRZE,41.8,0.82,0.34,2.58,2024-12-09,41.27,40.24,38.1,34.16,39.95,72.44,1.6,3.83,41.8,2024-12-09,41.8,2024-12-09,0.0,42.22,2024-12-04,39.35,2024-12-02,6.23,59.73,2024-02-15,29.93,2024-10-10,-16.95,94.16,2021-11-19,23.0,2022-11-04,-55.24,59.73,29.93,False,False,2021.0
BSBK,8.25,0.36,0.03,0.0,2024-12-09,8.15,8.13,8.1,8.12,7.36,55.19,0.25,2.98,8.25,2024-12-09,8.25,2024-12-09,0.0,8.25,2024-12-09,8.06,2024-12-04,2.29,8.57,2024-09-24,6.54,2024-06-25,0.86,11.89,2020-01-21,6.42,2020-03-23,-28.82,8.57,6.54,True,False,2020.0
BSLK,0.53,1.73,0.01,0.32,2024-12-09,0.56,0.51,0.41,0.46,6.89,52.42,0.11,20.01,0.53,2024-12-09,0.53,2024-12-09,0.0,0.7,2024-12-02,0.52,2024-12-06,-24.96,12.23,2024-08-09,0.28,2024-11-20,-95.0,12.23,2024-08-09,0.28,2024-11-20,-94.61,12.23,0.28,False,False,2021.0
BSY,48.62,-2.25,-1.12,1.11,2024-12-09,49.59,49.55,48.67,49.16,50.17,47.38,1.09,2.24,48.62,2024-12-09,48.62,2024-12-09,0.0,50.58,2024-12-04,48.62,2024-12-09,-2.7,57.05,2024-05-20,44.79,2024-08-05,-1.5,71.17,2021-09-15,27.72,2022-05-11,45.18,57.05,44.79,False,False,2020.0
BTBD,1.57,0.64,0.01,0.0,2024-12-09,1.57,1.57,1.58,1.62,1.56,48.23,0.09,5.54,1.57,2024-12-09,1.57,2024-12-09,0.0,1.64,2024-12-04,1.53,2024-12-03,1.29,2.62,2024-01-11,1.25,2024-08-05,-36.64,4.57,2021-12-13,1.25,2024-08-05,-64.32,2.75,1.25,False,False,2021.0
BTM,1.9,2.15,0.04,0.38,2024-12-09,1.81,1.88,2.02,1.73,1.82,51.57,0.23,12.22,1.9,2024-12-09,1.9,2024-12-09,0.0,1.9,2024-12-09,1.69,2024-12-03,3.83,3.11,2024-01-02,1.43,2024-04-15,-38.91,10.42,2023-05-24,1.43,2024-04-15,-80.75,3.23,1.43,False,False,2022.0
BTOC,5.28,-3.83,-0.21,0.3,2024-12-09,5.67,5.82,5.86,5.65,,41.78,0.8,15.1,5.28,2024-12-09,5.28,2024-12-09,0.0,6.01,2024-12-04,5.28,2024-12-09,-7.21,7.89,2024-10-24,3.65,2024-09-10,14.29,7.89,2024-10-24,3.65,2024-09-10,14.29,7.89,3.65,False,True,2024.0
BTSG,18.02,-1.42,-0.26,1.14,2024-12-09,18.5,18.77,19.0,17.12,12.77,47.11,0.67,3.71,18.02,2024-12-09,18.02,2024-12-09,0.0,19.08,2024-12-02,18.02,2024-12-09,-5.56,20.04,2024-11-11,8.23,2024-03-14,63.82,20.04,2024-11-11,8.23,2024-03-14,63.82,20.04,8.23,False,True,2024.0
BTTR,2.24,5.16,0.11,0.05,2024-12-09,2.13,2.04,1.95,1.9,3.69,63.34,0.15,6.83,2.24,2024-12-09,2.24,2024-12-09,0.0,2.24,2024-12-09,2.0,2024-12-02,12.0,11.6,2024-01-05,1.63,2024-11-19,-78.95,6926400.0,2010-06-30,1.63,2024-11-19,-100.0,14.4,1.63,False,False,2021.0
BVFL,17.62,0.63,0.11,0.04,2024-12-09,17.24,17.1,16.52,15.87,13.14,86.84,0.35,1.99,17.62,2024-12-09,17.62,2024-12-09,0.0,17.62,2024-12-09,16.91,2024-12-03,3.65,17.62,2024-12-09,10.16,2024-04-11,23.48,35.0,2023-02-15,2.25,2011-10-19,78.34,17.62,10.16,True,False,2023.0
