ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ASPI,5.31,-2.57,-0.14,1.7,2025-04-25,249,5.47,5.71,5.21,4.77,4.44,59.91,0.71,5.66,2025-04-23,5.31,2025-04-25,-2.03,6.53,2025-04-14,4.36,2025-04-08,10.17,6.8,2025-01-24,3.92,2025-03-13,7.49,8.77,2024-11-08,0.32,2023-05-17,98.88,8.77,2.03,13.33,0.0,False,False,2022.0
ASST,0.6,2.01,0.01,0.11,2025-04-25,249,0.56,0.54,0.53,0.54,0.92,63.64,0.07,0.6,2025-04-25,0.52,2025-04-21,16.05,0.6,2025-04-25,0.44,2025-04-08,15.15,1.36,2025-01-22,0.44,2025-04-08,12.98,17.75,2023-02-03,0.36,2024-12-20,-96.63,2.77,0.36,11.07,-0.01,True,False,2023.0
ATCH,0.43,0.35,0.0,0.46,2025-04-25,249,0.45,0.51,0.55,1.39,10.6,39.53,0.07,0.49,2025-04-21,0.43,2025-04-23,-11.91,0.66,2025-04-14,0.43,2025-04-23,-33.56,10.75,2025-01-06,0.43,2025-04-23,-95.7,686.4,2023-11-03,0.43,2025-04-23,-99.93,76.98,0.43,16.45,-0.01,False,False,2024.0
ATHA,0.28,-6.48,-0.02,0.17,2025-04-25,249,0.28,0.26,0.26,0.33,1.01,58.82,0.03,0.3,2025-04-24,0.25,2025-04-21,14.18,0.3,2025-04-24,0.23,2025-04-16,5.3,0.6,2025-01-07,0.23,2025-04-16,-48.31,34.3,2020-12-23,0.23,2025-04-16,-98.34,3.43,0.23,10.71,0.01,False,False,2020.0
ATHR,5.85,2.63,0.15,0.02,2025-04-25,249,5.58,5.45,,,,51.61,,6.24,2025-04-23,5.04,2025-04-21,16.07,6.24,2025-04-23,5.04,2025-04-21,1.74,6.24,2025-04-23,5.04,2025-04-21,1.74,6.24,2025-04-23,5.04,2025-04-21,1.74,6.24,5.04,,0.02,False,False,2025.0
ATLN,4.07,-10.15,-0.46,0.06,2025-04-25,249,4.18,3.99,3.96,3.99,4.99,55.88,0.44,4.53,2025-04-24,3.83,2025-04-21,6.27,4.53,2025-04-24,3.64,2025-04-08,0.74,6.55,2025-01-06,2.11,2025-02-28,-31.48,220.4,2021-08-30,1.3,2024-04-25,-97.76,8.97,1.3,10.85,0.0,False,False,2024.0
ATMU,34.27,-0.29,-0.1,0.3,2025-04-25,249,33.46,33.45,34.42,36.58,37.41,55.15,1.92,34.37,2025-04-24,32.2,2025-04-21,6.43,37.87,2025-04-02,31.66,2025-04-08,-7.9,43.4,2025-01-23,31.66,2025-04-08,-11.85,44.44,2024-11-22,18.42,2023-11-01,58.96,44.44,27.69,5.6,0.03,False,False,2023.0
AUR,6.88,1.03,0.07,9.62,2025-04-25,249,6.4,6.23,6.36,6.97,5.96,64.71,0.65,6.88,2025-04-25,5.71,2025-04-21,20.49,7.16,2025-04-02,5.66,2025-04-08,2.23,10.19,2025-02-14,5.66,2025-04-08,12.79,17.11,2021-11-19,1.14,2022-12-27,-31.2,10.19,2.12,9.47,-0.05,True,False,2021.0
AURA,5.38,-2.54,-0.14,0.24,2025-04-25,249,5.59,5.5,5.57,6.63,8.3,49.0,0.46,5.76,2025-04-23,5.38,2025-04-25,-3.41,5.94,2025-04-02,4.97,2025-04-10,-5.11,8.45,2025-01-03,4.97,2025-04-10,-34.87,24.89,2021-11-16,4.97,2025-04-10,-63.65,11.74,4.97,8.63,-0.06,False,False,2021.0
AUUD,3.37,-2.6,-0.09,0.04,2025-04-25,249,3.46,3.93,4.01,4.99,10.65,34.36,0.88,3.87,2025-04-22,3.26,2025-04-21,3.37,4.9,2025-04-04,3.26,2025-04-21,-12.92,10.2,2025-01-06,3.26,2025-04-21,-60.59,3153.5,2021-07-02,3.26,2025-04-21,-99.76,30.6,3.26,25.96,-0.03,False,False,2021.0
AVAH,4.57,0.66,0.03,0.14,2025-04-25,249,4.44,4.5,4.87,4.74,4.85,37.36,0.32,4.57,2025-04-25,4.22,2025-04-21,8.29,5.62,2025-04-02,4.22,2025-04-21,-16.3,5.62,2025-04-02,3.68,2025-03-10,1.33,12.89,2021-06-14,0.68,2022-12-29,-61.92,5.95,2.2,7.08,-0.03,True,False,2021.0
AVBP,20.82,-1.65,-0.35,0.15,2025-04-25,249,20.58,19.41,18.42,20.92,24.89,75.64,1.33,21.17,2025-04-24,19.54,2025-04-21,6.55,21.17,2025-04-24,16.3,2025-04-08,15.47,29.25,2025-02-05,16.3,2025-04-08,-24.21,35.63,2024-11-07,15.3,2024-04-24,4.1,35.63,15.44,6.37,-0.37,False,False,2024.0
AVDX,7.86,-0.13,-0.01,1.03,2025-04-25,249,7.71,7.72,7.89,8.11,9.24,50.35,0.39,7.87,2025-04-24,7.45,2025-04-21,5.5,8.64,2025-04-02,7.21,2025-04-08,-7.75,10.81,2025-02-05,6.89,2025-03-12,-24.2,26.57,2021-11-19,6.14,2022-06-30,-68.48,12.86,6.89,5.01,-0.06,False,False,2021.0
AVIR,2.89,0.7,0.02,0.28,2025-04-25,249,2.87,2.88,2.86,2.99,3.32,54.81,0.2,2.89,2025-04-25,2.85,2025-04-23,1.05,3.0,2025-04-16,2.65,2025-04-08,1.4,3.52,2025-01-03,2.65,2025-04-08,-15.5,88.44,2021-02-08,2.65,2025-04-08,-90.47,4.04,2.65,6.82,-0.07,False,False,2020.0
AVO,10.64,1.04,0.11,0.21,2025-04-25,249,10.52,10.3,10.22,10.8,11.8,60.8,0.36,10.65,2025-04-23,10.29,2025-04-21,3.4,10.65,2025-04-23,9.74,2025-04-10,1.43,14.18,2025-01-02,9.74,2025-04-10,-24.96,22.69,2021-06-11,8.46,2023-11-30,-14.54,14.45,9.57,3.43,-0.01,False,False,2020.0
AVR,4.98,-3.11,-0.16,0.22,2025-04-25,249,4.25,3.51,3.43,5.51,,67.39,0.52,5.14,2025-04-24,3.14,2025-04-21,58.6,5.14,2025-04-24,2.47,2025-04-11,46.47,8.65,2025-02-18,2.47,2025-04-11,-10.27,8.65,2025-02-18,2.47,2025-04-11,-11.07,8.65,2.47,10.37,-0.02,False,False,2024.0
AVTE,2.68,-1.47,-0.04,1.09,2025-04-25,249,2.73,2.72,2.61,2.52,2.32,69.39,0.13,2.77,2025-04-21,2.68,2025-04-25,-3.25,2.77,2025-04-21,2.49,2025-04-04,6.77,2.77,2025-04-21,2.37,2025-02-18,-0.19,30.75,2024-04-01,1.41,2024-06-18,-88.26,24.62,1.41,4.9,-0.05,False,True,2021.0
AXIL,6.57,9.68,0.58,0.02,2025-04-25,249,5.92,5.72,5.4,6.77,5.29,65.23,1.2,6.57,2025-04-25,5.24,2025-04-21,25.38,6.57,2025-04-25,4.45,2025-04-10,26.59,9.98,2025-02-18,3.99,2025-01-22,64.33,13.8,2024-02-23,3.54,2024-11-18,-49.46,12.0,3.54,18.22,-0.59,False,False,2024.0
AZEK,49.36,-0.26,-0.13,0.87,2025-04-25,249,48.11,47.52,47.49,46.1,46.22,60.2,1.82,49.49,2025-04-24,45.98,2025-04-21,7.35,49.49,2025-04-24,43.39,2025-04-08,1.88,52.0,2025-01-30,39.61,2025-03-13,4.82,54.76,2024-12-11,15.22,2022-10-20,81.8,54.76,36.81,3.68,0.09,False,False,2020.0
AZTR,0.32,3.86,0.01,42.62,2025-04-25,249,0.3,0.3,0.29,0.33,0.57,66.67,0.03,0.32,2025-04-25,0.28,2025-04-22,6.29,0.32,2025-04-16,0.26,2025-04-04,9.59,0.57,2025-01-13,0.24,2025-01-31,-28.58,148.2,2023-06-16,0.24,2025-01-31,-99.79,7.98,0.24,10.94,0.04,True,False,2023.0
BALY,14.33,1.7,0.24,0.01,2025-04-25,249,15.33,15.69,14.09,15.36,,59.68,2.05,16.75,2025-04-22,14.09,2025-04-24,-13.26,18.04,2025-04-17,11.11,2025-04-07,14.73,20.0,2025-01-07,11.11,2025-04-07,-26.32,20.0,2025-01-07,11.11,2025-04-07,-18.63,20.0,11.11,14.34,-0.06,False,False,2024.0
BARK,1.2,-0.83,-0.01,0.74,2025-04-25,249,1.2,1.25,1.32,1.47,1.67,34.88,0.1,1.21,2025-04-22,1.18,2025-04-21,1.69,1.42,2025-04-01,1.18,2025-04-21,-15.49,2.26,2025-01-08,1.18,2025-04-21,-36.51,18.5,2020-12-24,0.72,2023-12-18,-90.32,2.4,1.1,8.15,-0.02,False,False,2020.0
BASE,17.07,0.18,0.03,0.56,2025-04-25,249,16.02,15.5,15.3,15.77,16.81,70.28,1.02,17.07,2025-04-25,14.67,2025-04-21,16.36,17.07,2025-04-25,13.44,2025-04-08,5.7,19.14,2025-02-12,13.17,2025-03-18,9.77,51.58,2021-09-08,10.54,2022-11-07,-43.85,28.28,13.17,5.97,0.0,True,False,2021.0
BBAI,3.53,21.31,0.62,123.87,2025-04-25,249,2.82,2.71,2.84,4.01,2.83,62.5,0.33,3.53,2025-04-25,2.39,2025-04-21,47.7,3.53,2025-04-25,2.39,2025-04-21,19.66,9.78,2025-02-13,2.39,2025-04-21,-14.11,12.69,2022-04-13,0.63,2022-12-29,-64.09,9.78,1.19,9.25,0.06,True,False,2021.0
BBNX,10.96,-0.9,-0.1,0.36,2025-04-25,249,10.58,10.68,10.96,14.93,,56.54,1.16,11.06,2025-04-24,10.05,2025-04-21,9.05,12.05,2025-04-02,9.71,2025-04-08,-2.49,23.81,2025-01-31,9.71,2025-04-08,-53.62,23.81,2025-01-31,9.71,2025-04-08,-53.62,23.81,9.71,10.54,0.02,False,False,2025.0
BCAB,0.44,-3.38,-0.02,0.81,2025-04-25,249,0.39,0.35,0.34,0.35,1.19,78.57,0.04,0.46,2025-04-24,0.34,2025-04-21,29.97,0.46,2025-04-24,0.27,2025-04-08,24.82,0.68,2025-01-03,0.27,2025-04-08,-28.24,70.91,2021-03-18,0.27,2025-04-08,-98.58,3.37,0.27,9.25,0.02,False,False,2020.0
BCAX,14.54,-6.97,-1.09,0.59,2025-04-25,249,14.43,12.97,12.25,12.94,,71.93,1.53,15.63,2025-04-24,12.65,2025-04-21,14.94,15.63,2025-04-24,9.37,2025-04-08,14.85,16.92,2025-01-02,9.37,2025-04-08,-14.09,27.07,2024-09-17,9.37,2025-04-08,-37.89,27.07,9.37,10.51,-0.67,False,False,2024.0
BDSX,0.54,-5.6,-0.03,0.84,2025-04-25,249,0.52,0.54,0.58,0.72,1.31,46.51,0.07,0.57,2025-04-24,0.49,2025-04-22,7.8,0.63,2025-04-02,0.49,2025-04-22,-11.06,1.49,2025-01-07,0.49,2025-04-22,-63.58,31.21,2021-01-20,0.49,2025-04-22,-95.79,1.96,0.49,13.49,0.03,False,False,2020.0
BDTX,1.59,-1.24,-0.02,0.41,2025-04-25,249,1.57,1.48,1.48,1.73,3.28,63.38,0.13,1.61,2025-04-24,1.49,2025-04-21,6.71,1.61,2025-04-24,1.25,2025-04-08,6.71,2.72,2025-02-05,1.25,2025-04-08,-25.7,44.8,2020-06-22,1.25,2025-04-08,-95.76,7.39,1.25,8.31,-0.02,False,False,2020.0
BEAM,19.52,-3.22,-0.65,1.13,2025-04-25,249,19.39,18.03,17.76,23.11,25.14,67.9,1.7,20.17,2025-04-24,18.24,2025-04-21,7.02,20.17,2025-04-24,14.54,2025-04-08,10.69,34.09,2025-02-19,14.54,2025-04-08,-20.97,133.6,2021-07-01,13.31,2020-03-16,4.11,34.09,14.54,8.72,-0.35,False,False,2020.0
BEAT,1.99,3.65,0.07,0.13,2025-04-25,249,1.71,1.68,1.76,1.93,2.29,67.86,0.16,1.99,2025-04-25,1.52,2025-04-21,30.92,2.0,2025-04-01,1.52,2025-04-21,-0.5,2.48,2025-02-05,1.52,2025-04-21,-15.32,5.94,2022-12-13,1.13,2023-10-30,-57.57,3.22,1.52,7.86,0.11,True,False,2021.0
BEEP,4.25,-0.47,-0.02,0.01,2025-04-25,249,4.18,4.09,4.17,3.88,3.51,55.79,0.26,4.27,2025-04-24,4.03,2025-04-21,5.46,4.4,2025-04-02,3.95,2025-04-11,-1.39,4.49,2025-01-30,2.9,2025-02-24,5.46,10.37,2023-08-28,2.6,2024-08-02,-59.02,4.69,2.6,6.07,0.01,False,False,2023.0
BETR,14.55,0.97,0.14,0.07,2025-04-25,249,14.15,13.38,12.06,11.65,14.82,74.47,1.23,14.56,2025-04-23,13.15,2025-04-21,10.65,14.56,2025-04-23,10.07,2025-04-07,32.39,14.56,2025-04-23,7.96,2025-01-14,59.19,2479.0,2023-08-02,7.96,2025-01-14,-97.19,29.05,7.96,8.46,-0.24,False,False,2021.0
BFLY,2.44,-1.61,-0.04,1.84,2025-04-25,249,2.4,2.42,2.32,2.9,2.49,68.18,0.2,2.48,2025-04-24,2.29,2025-04-21,6.55,2.52,2025-04-14,2.04,2025-04-04,9.91,4.82,2025-02-18,2.04,2025-04-04,-38.54,27.14,2021-02-18,0.7,2024-04-25,-75.35,4.82,0.78,8.26,-0.05,False,False,2020.0
BFRG,1.85,0.54,0.01,0.15,2025-04-25,249,1.76,1.76,1.64,2.0,2.35,63.82,0.24,1.85,2025-04-25,1.66,2025-04-21,11.45,2.1,2025-04-11,1.3,2025-04-04,12.12,3.96,2025-02-13,1.3,2025-04-04,-11.48,8.74,2023-04-20,1.3,2025-04-04,-71.54,3.96,1.3,12.9,-0.04,True,False,2023.0
BFRI,0.81,-2.35,-0.02,0.02,2025-04-25,249,0.82,0.83,0.8,0.91,1.02,56.6,0.07,0.83,2025-04-22,0.8,2025-04-23,-0.06,0.86,2025-04-15,0.67,2025-04-08,1.31,1.18,2025-01-08,0.67,2025-04-08,-25.73,263.4,2021-12-23,0.67,2025-04-08,-99.08,1.96,0.67,8.2,0.0,False,False,2021.0
BHM,10.18,0.98,0.1,0.0,2025-04-25,249,10.03,10.02,10.59,11.25,13.89,32.02,0.32,10.18,2025-04-25,9.86,2025-04-21,3.26,11.47,2025-04-03,9.55,2025-04-16,-11.0,13.27,2025-01-07,9.55,2025-04-16,-21.58,26.31,2022-10-28,9.55,2025-04-16,-52.59,18.79,9.55,3.19,0.13,False,False,2022.0
BIAF,0.5,-2.54,-0.01,0.09,2025-04-25,249,0.5,0.5,0.56,0.51,1.24,29.55,0.09,0.51,2025-04-24,0.5,2025-04-23,0.4,1.09,2025-04-01,0.47,2025-04-16,-54.22,1.09,2025-04-01,0.26,2025-03-31,-46.91,8.3,2022-09-01,0.26,2025-03-31,-93.99,2.82,0.26,18.43,0.0,False,False,2022.0
BIGC,5.36,2.1,0.11,0.46,2025-04-25,249,5.13,5.15,5.39,5.97,6.26,48.53,0.31,5.36,2025-04-25,4.89,2025-04-21,9.61,5.91,2025-04-02,4.89,2025-04-21,-7.11,7.09,2025-02-12,4.89,2025-04-21,-13.27,141.0,2020-08-27,4.89,2025-04-21,-92.58,8.48,4.89,5.82,-0.04,True,False,2020.0
BIOA,4.23,0.71,0.03,0.52,2025-04-25,249,4.16,3.96,3.7,4.1,,79.75,0.26,4.23,2025-04-25,4.02,2025-04-21,5.22,4.23,2025-04-25,3.04,2025-04-08,18.16,5.82,2025-01-03,3.04,2025-04-08,-23.92,25.83,2024-10-21,3.04,2025-04-08,-76.9,25.83,3.04,6.25,-0.1,False,False,2024.0
BIRD,5.08,-3.79,-0.2,0.03,2025-04-25,249,5.0,4.85,5.22,5.8,9.01,47.92,0.58,5.28,2025-04-24,4.58,2025-04-21,10.92,6.8,2025-04-02,4.28,2025-04-07,-21.48,7.58,2025-02-14,4.28,2025-04-07,-23.72,577.8,2021-11-03,4.28,2025-04-07,-99.12,17.2,4.28,11.4,-0.1,False,False,2021.0
BJDX,1.67,1.83,0.03,0.31,2025-04-25,249,1.68,1.99,2.9,3.49,7.67,40.86,1.14,1.71,2025-04-21,1.64,2025-04-24,-2.34,7.5,2025-04-07,1.64,2025-04-24,-53.87,7.5,2025-04-07,1.64,2025-04-24,-63.54,42560.0,2021-11-10,1.64,2025-04-24,-100.0,260.4,1.64,68.05,-0.03,False,False,2021.0
BKV,18.42,0.38,0.07,0.21,2025-04-25,249,18.02,17.52,18.26,19.86,,59.73,1.05,18.42,2025-04-25,17.3,2025-04-21,6.47,21.59,2025-04-02,15.9,2025-04-08,-11.95,26.49,2025-01-24,15.9,2025-04-08,-21.62,26.49,2025-01-24,15.9,2025-04-08,2.33,26.49,15.9,5.71,-0.26,True,False,2024.0
BLFY,9.25,-0.32,-0.03,0.06,2025-04-25,249,9.17,8.94,8.97,9.31,10.06,62.18,0.42,9.28,2025-04-24,8.85,2025-04-21,4.52,9.28,2025-04-24,8.56,2025-04-10,0.98,10.12,2025-02-18,8.56,2025-04-10,-2.43,15.34,2021-12-17,7.29,2023-10-25,-28.29,11.4,8.38,4.53,-0.1,False,False,2021.0
BLND,3.31,0.91,0.03,1.64,2025-04-25,249,3.19,3.15,3.27,3.41,3.75,40.48,0.21,3.31,2025-04-25,3.04,2025-04-21,8.88,3.59,2025-04-01,3.04,2025-04-21,-7.8,4.05,2025-02-05,2.96,2025-03-04,-13.8,20.9,2021-07-16,0.55,2023-05-02,-84.16,5.35,2.12,6.39,-0.01,True,False,2021.0
BLZE,4.51,0.89,0.04,0.43,2025-04-25,249,4.48,4.55,4.65,5.46,6.24,50.0,0.39,4.57,2025-04-23,4.4,2025-04-21,2.5,5.02,2025-04-02,4.26,2025-04-08,-8.52,7.55,2025-02-12,4.26,2025-04-08,-26.07,31.5,2021-11-16,3.79,2023-06-27,-77.34,9.91,4.26,8.74,-0.02,False,False,2021.0
BMBL,4.47,0.68,0.03,1.74,2025-04-25,249,4.4,4.23,4.19,4.84,6.92,60.0,0.3,4.47,2025-04-25,4.3,2025-04-21,3.95,4.47,2025-04-25,3.65,2025-04-08,3.0,8.64,2025-02-04,3.65,2025-04-08,-43.91,78.89,2021-02-16,3.65,2025-04-08,-93.64,12.3,3.65,6.7,0.0,False,False,2021.0
BMEA,2.19,-4.78,-0.11,0.75,2025-04-25,249,2.04,1.86,1.95,2.5,5.69,51.89,0.25,2.3,2025-04-24,1.72,2025-04-21,27.33,2.3,2025-04-24,1.59,2025-04-16,10.05,4.48,2025-01-23,1.59,2025-04-16,-40.65,41.8,2023-06-08,1.59,2025-04-16,-88.23,13.24,1.59,11.55,0.02,False,False,2021.0
BNAI,0.36,0.28,0.0,0.16,2025-04-25,249,0.35,0.34,0.33,0.39,0.99,63.16,0.04,0.36,2025-04-25,0.34,2025-04-22,3.14,0.36,2025-04-25,0.28,2025-04-08,6.49,1.07,2025-01-02,0.28,2025-04-08,-66.26,13.75,2024-03-18,0.28,2025-04-08,-96.28,5.44,0.28,10.32,-0.01,False,False,2021.0
BNL,15.93,-0.06,-0.01,0.41,2025-04-25,249,16.01,15.85,16.02,16.21,16.52,47.11,0.6,16.15,2025-04-22,15.93,2025-04-25,-0.06,17.13,2025-04-02,14.72,2025-04-08,-6.84,17.13,2025-04-02,14.72,2025-04-08,3.29,21.98,2021-09-02,12.24,2020-09-22,29.84,18.29,13.37,3.79,-0.05,False,True,2020.0
BNZI,1.0,-2.91,-0.03,0.38,2025-04-25,249,1.01,1.05,1.06,1.18,2.96,49.15,0.1,1.03,2025-04-24,1.0,2025-04-21,0.5,1.22,2025-04-15,0.99,2025-04-08,-9.91,2.24,2025-01-30,0.86,2025-03-13,-35.48,569.5,2023-12-08,0.86,2025-03-13,-99.8,19.9,0.86,10.36,0.0,False,False,2021.0
BOC,15.37,-0.58,-0.09,0.1,2025-04-25,249,15.21,14.83,14.57,14.42,14.45,69.14,0.55,15.46,2025-04-24,14.87,2025-04-21,3.36,15.46,2025-04-24,13.6,2025-04-08,5.56,15.46,2025-04-24,13.42,2025-01-13,9.47,47.23,2021-02-22,12.6,2024-07-05,-30.14,16.13,12.6,3.55,-0.13,False,False,2022.0
BODI,4.37,-5.0,-0.23,0.01,2025-04-25,249,4.28,4.25,5.28,6.54,6.66,35.41,0.53,4.7,2025-04-23,3.82,2025-04-21,14.4,7.25,2025-04-01,3.82,2025-04-21,-39.72,8.36,2025-02-24,3.82,2025-04-21,-29.06,777.0,2021-02-22,3.82,2025-04-21,-99.17,9.77,3.82,12.19,-0.1,False,False,2021.0
BOF,1.91,0.79,0.01,0.03,2025-04-25,249,1.86,1.86,2.06,2.02,1.73,40.22,0.18,1.91,2025-04-25,1.78,2025-04-21,7.3,2.41,2025-04-02,1.77,2025-04-15,-11.98,2.65,2025-03-26,1.66,2025-01-13,4.95,4.48,2023-06-20,0.61,2024-08-12,-56.88,3.38,0.61,9.24,-0.03,True,False,2023.0
BOLD,1.47,-4.55,-0.07,0.04,2025-04-25,249,1.49,1.4,1.37,1.61,2.71,59.14,0.15,1.58,2025-04-23,1.4,2025-04-21,5.0,1.58,2025-04-23,1.1,2025-04-08,1.38,2.73,2025-01-02,1.1,2025-04-08,-46.15,14.25,2024-03-28,1.1,2025-04-08,-89.68,11.64,1.1,10.2,-0.04,False,False,2024.0
BOLT,0.39,0.26,0.0,0.22,2025-04-25,249,0.37,0.36,0.37,0.41,0.57,55.56,0.04,0.39,2025-04-25,0.34,2025-04-21,14.37,0.4,2025-04-02,0.31,2025-04-08,1.83,0.62,2025-01-06,0.31,2025-04-08,-31.58,39.93,2021-03-17,0.31,2025-04-08,-98.79,1.33,0.31,10.99,0.0,False,False,2021.0
BOW,39.97,-3.38,-1.4,0.2,2025-04-25,249,40.17,39.81,39.8,36.83,32.48,58.79,1.77,41.37,2025-04-24,39.06,2025-04-21,2.33,41.71,2025-04-02,37.38,2025-04-07,-2.51,42.15,2025-03-28,31.01,2025-02-21,16.39,42.15,2025-03-28,23.8,2024-05-23,67.94,42.15,23.8,4.43,-0.43,False,False,2024.0
BRBR,75.17,0.49,0.37,0.71,2025-04-25,249,74.44,74.76,74.02,72.56,67.42,64.08,3.46,75.35,2025-04-22,72.96,2025-04-21,3.03,76.88,2025-04-02,69.67,2025-04-08,0.04,79.39,2025-01-30,65.4,2025-03-10,0.78,79.39,2025-01-30,14.44,2020-03-23,359.76,79.39,48.99,4.61,0.06,False,False,2022.0
BRCC,2.3,1.32,0.03,0.33,2025-04-25,249,2.24,2.18,2.12,2.22,3.24,75.0,0.12,2.3,2025-04-23,2.13,2025-04-21,7.98,2.3,2025-04-23,1.97,2025-04-07,12.75,3.21,2025-01-02,1.96,2025-03-13,-28.35,33.11,2022-04-11,1.96,2025-03-13,-85.29,6.8,1.96,5.16,-0.01,False,False,2022.0
BRDG,9.36,-0.21,-0.02,0.17,2025-04-25,249,8.94,8.88,8.91,9.21,8.78,70.94,0.56,9.38,2025-04-24,8.38,2025-04-21,11.69,9.9,2025-04-02,7.63,2025-04-04,-3.11,10.47,2025-02-24,7.11,2025-01-10,15.66,20.63,2021-12-28,5.95,2024-03-18,-26.75,10.97,6.24,6.04,-0.03,False,False,2021.0
BRLT,1.55,0.0,0.0,0.03,2025-04-25,249,1.53,1.49,1.5,1.46,1.84,56.06,0.12,1.55,2025-04-24,1.5,2025-04-23,2.65,1.62,2025-04-02,1.38,2025-04-08,-0.77,2.19,2025-01-24,1.29,2025-03-10,-27.91,19.47,2021-12-08,1.29,2025-03-10,-90.95,2.69,1.29,7.93,-0.05,False,False,2021.0
BROS,63.37,3.02,1.86,1.5,2025-04-25,249,60.34,59.16,58.87,65.84,49.14,75.47,3.99,63.37,2025-04-25,57.03,2025-04-21,11.12,63.37,2025-04-25,51.37,2025-04-04,3.29,85.37,2025-02-18,51.37,2025-04-04,12.54,85.37,2025-02-18,22.81,2023-09-27,72.76,85.37,26.95,6.3,0.25,True,False,2021.0
BRZE,31.22,2.93,0.89,0.77,2025-04-25,249,29.1,28.95,31.4,34.66,37.89,50.74,2.08,31.22,2025-04-25,27.68,2025-04-21,12.79,36.37,2025-04-01,27.68,2025-04-21,-14.16,47.22,2025-01-28,27.68,2025-04-21,-28.05,94.16,2021-11-19,23.0,2022-11-04,-66.57,47.22,27.68,6.68,-0.01,True,False,2021.0
BSBK,6.89,-0.14,-0.01,0.0,2025-04-25,249,6.98,6.97,7.19,7.56,7.72,43.38,0.39,7.19,2025-04-23,6.87,2025-04-21,0.29,7.68,2025-04-01,6.81,2025-04-14,-10.29,8.05,2025-02-19,6.81,2025-04-14,-8.13,11.89,2020-01-21,6.42,2020-03-23,-40.55,8.57,6.54,5.72,0.13,False,False,2020.0
BSLK,5.52,-9.51,-0.58,0.04,2025-04-25,249,5.83,5.45,5.61,7.19,40.19,50.85,0.88,7.13,2025-04-23,5.08,2025-04-21,8.66,7.13,2025-04-23,4.64,2025-04-07,-12.38,24.6,2025-02-13,4.64,2025-04-07,-35.96,244.5,2024-08-09,4.64,2025-04-07,-97.19,244.5,4.64,15.97,-0.33,False,False,2021.0
BSY,43.44,-1.05,-0.46,0.83,2025-04-25,249,43.29,43.05,41.52,42.65,46.94,72.85,1.75,43.9,2025-04-24,42.41,2025-04-21,2.43,43.9,2025-04-24,38.62,2025-04-08,7.29,47.62,2025-02-18,38.62,2025-04-08,-6.42,70.13,2021-09-15,27.35,2022-05-11,31.96,56.75,38.62,4.04,0.37,False,False,2020.0
BTBD,1.09,-0.91,-0.01,0.0,2025-04-25,249,1.1,1.11,1.16,1.38,1.53,46.67,0.07,1.13,2025-04-22,1.07,2025-04-21,1.87,1.24,2025-04-01,1.07,2025-04-07,-12.1,1.89,2025-01-07,1.07,2025-04-07,-24.31,4.57,2021-12-13,1.07,2025-04-07,-75.23,1.89,1.07,6.09,0.0,False,False,2021.0
BTM,1.57,8.28,0.12,0.33,2025-04-25,249,1.42,1.37,1.35,1.33,1.58,67.86,0.12,1.57,2025-04-25,1.31,2025-04-22,13.77,1.57,2025-04-25,1.14,2025-04-07,10.56,1.79,2025-01-17,1.02,2025-02-27,-1.87,10.42,2023-05-24,1.02,2025-02-27,-84.09,2.68,1.02,7.73,0.01,True,False,2022.0
BTOC,1.18,-0.84,-0.01,0.06,2025-04-25,249,1.17,1.15,1.06,1.5,4.02,64.2,0.15,1.19,2025-04-24,1.14,2025-04-21,3.51,1.25,2025-04-14,0.94,2025-04-01,25.8,4.57,2025-01-03,0.93,2025-03-26,-72.04,7.89,2024-10-24,0.93,2025-03-26,-74.46,7.89,0.93,12.83,0.01,False,False,2024.0
BTSG,16.92,2.24,0.37,0.83,2025-04-25,249,16.29,16.61,17.19,18.1,16.63,48.26,1.02,16.92,2025-04-25,15.62,2025-04-21,8.32,18.18,2025-04-02,15.62,2025-04-21,-5.69,24.24,2025-01-30,15.62,2025-04-21,-2.37,24.24,2025-01-30,8.23,2024-03-14,53.82,24.24,10.4,6.05,-0.08,True,False,2024.0
BVFL,15.35,-0.07,-0.01,0.02,2025-04-25,249,15.18,14.63,14.65,15.01,15.34,71.22,0.68,15.36,2025-04-24,14.75,2025-04-21,4.07,15.36,2025-04-24,13.9,2025-04-11,0.66,17.18,2025-01-06,13.9,2025-04-11,-10.18,35.0,2023-02-15,2.23,2011-10-19,72.82,17.98,10.35,4.43,0.08,False,False,2023.0
BVS,7.65,-1.03,-0.08,0.23,2025-04-25,249,7.59,7.67,8.18,9.17,10.09,37.86,0.58,7.73,2025-04-24,7.49,2025-04-22,2.0,9.51,2025-04-02,7.48,2025-04-11,-18.36,11.05,2025-02-05,7.48,2025-04-11,-28.03,19.21,2021-02-11,0.93,2023-05-04,-60.18,13.71,3.96,7.57,0.0,False,False,2021.0
